timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:17.764,1,0.7600,-1.0600,0.7600
2026-04-26 18:48:17.823,2,0.8800,-1.3600,1.4400
2026-04-26 18:48:17.864,3,2.5200,-2.5200,1.6800
2026-04-26 18:48:17.895,4,2.0800,-3.9400,4.1800
2026-04-26 18:48:17.956,5,2.5600,-5.0000,5.2200
2026-04-26 18:48:17.984,6,2.2400,-6.0200,7.2800
2026-04-26 18:48:18.015,7,3.0400,-7.8800,8.9200
2026-04-26 18:48:18.048,8,3.4000,-8.6400,9.9800
2026-04-26 18:48:18.076,9,5.5600,-10.1200,9.7600
2026-04-26 18:48:18.111,10,6.3200,-10.7600,10.2400
2026-04-26 18:48:18.138,11,6.5200,-11.4000,10.8600
2026-04-26 18:48:18.162,12,6.6400,-13.2400,13.5000
2026-04-26 18:48:18.184,13,6.4800,-13.9600,14.7400
2026-04-26 18:48:18.205,14,7.3200,-15.0800,15.4400
2026-04-26 18:48:18.226,15,8.2000,-16.3000,16.3200
2026-04-26 18:48:18.257,16,8.2800,-17.4800,17.9400
2026-04-26 18:48:18.275,17,10.0400,-18.9400,18.4400
2026-04-26 18:48:18.293,18,10.6800,-19.7000,19.2200
2026-04-26 18:48:18.310,19,11.3200,-21.1600,20.4200
2026-04-26 18:48:18.327,20,12.4000,-21.6200,20.1000
2026-04-26 18:48:18.343,21,14.6400,-22.8800,19.6800
2026-04-26 18:48:18.361,22,14.2800,-23.2400,20.7200
2026-04-26 18:48:18.379,23,15.4000,-24.2200,20.8600
2026-04-26 18:48:18.410,24,16.2400,-24.7800,21.0000
2026-04-26 18:48:18.433,25,16.8000,-25.4800,21.5600
2026-04-26 18:48:18.451,26,18.7200,-26.5000,20.9600
2026-04-26 18:48:18.469,27,20.8400,-28.1600,20.9800
2026-04-26 18:48:18.486,28,22.2000,-29.4600,21.6400
2026-04-26 18:48:18.503,29,24.2000,-30.2600,20.8400
2026-04-26 18:48:18.523,30,24.6400,-30.6600,21.1400
2026-04-26 18:48:18.549,31,25.2000,-31.2200,21.5600
2026-04-26 18:48:18.566,32,24.3600,-31.7800,23.5200
2026-04-26 18:48:18.581,33,25.5600,-33.3800,24.0200
2026-04-26 18:48:18.594,34,26.6400,-34.8200,24.8200
2026-04-26 18:48:18.612,35,26.4800,-35.5400,26.0600
2026-04-26 18:48:18.627,36,28.0000,-36.1200,25.6200
2026-04-26 18:48:18.642,37,29.9200,-37.5600,26.0000
2026-04-26 18:48:18.654,38,28.9200,-38.4200,28.5000
2026-04-26 18:48:18.667,39,29.6000,-39.4200,29.0400
2026-04-26 18:48:18.681,40,31.6000,-40.0800,28.3800
2026-04-26 18:48:18.694,41,31.2400,-41.1400,30.1200
2026-04-26 18:48:18.707,42,31.6400,-42.1400,31.2200
2026-04-26 18:48:18.720,43,32.4000,-42.6400,31.1400
2026-04-26 18:48:18.732,44,33.2800,-43.3000,31.1800
2026-04-26 18:48:18.748,45,33.4400,-44.8200,32.7400
2026-04-26 18:48:18.761,46,34.8400,-46.2200,33.3000
2026-04-26 18:48:18.775,47,36.8400,-46.6000,32.2200
2026-04-26 18:48:18.788,48,38.0400,-47.7800,32.8600
2026-04-26 18:48:18.800,49,39.4000,-48.6600,32.9600
2026-04-26 18:48:18.816,50,40.4800,-49.1200,32.6400
2026-04-26 18:48:18.831,51,41.0400,-50.6600,34.1800
2026-04-26 18:48:18.847,52,41.9600,-51.4200,34.4000
2026-04-26 18:48:18.864,53,42.8800,-52.1800,34.6200
2026-04-26 18:48:18.878,54,43.8400,-52.9000,34.8800
