timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:48:17.762,1,-0.08452380952380933,-3.072523809523809,0.9348571428571428,-3.1143333333333336,1.7850000000000001,2.7033333333333336,1.5899999999999999,-2.957595011337868,-1.6075950113378683
2026-04-26 18:48:17.822,2,-0.26695158730158713,-5.092251587301587,3.005189682539682,-7.030161904761906,4.291190476190477,2.100438095238095,4.303257627865961,-6.379438424182039,-2.157171757515372
2026-04-26 18:48:17.863,3,-0.8785332088546369,-6.477386950351234,5.206629344465059,-10.37358585858586,7.569618903318904,2.7247860028860025,6.890256094316075,-9.38094252502625,-1.4350330012167256
2026-04-26 18:48:17.894,4,-1.9198789660386293,-8.058769204371725,7.496343807779522,-12.518027635978187,11.579954650233772,4.2229387661178865,8.61578289826406,-13.23704553728623,-1.2560547003453935
2026-04-26 18:48:17.955,5,-2.0293747342048083,-9.456770733204925,9.98000977120638,-15.250349992130433,14.595829561481224,4.944536754288418,10.312275223413621,-17.44345583591082,-1.1722775863825734
2026-04-26 18:48:17.984,6,-2.540544099261545,-11.554307207761397,11.359726529767578,-17.657042839160844,17.923442723726023,5.837499529536315,12.795822172246988,-20.858359482661356,-1.0480713645703006
2026-04-26 18:48:18.014,7,-2.323614659057472,-12.928550432965288,12.936098195241279,-20.174759242269175,20.660420402323723,6.394953323109511,15.051036375878475,-24.310306167542844,-1.1793309837483177
2026-04-26 18:48:18.047,8,-1.9993415733816184,-14.476576651403041,14.128061409512522,-22.87172853106358,23.10547792108597,6.874828944928123,17.458236656729046,-27.723519704430746,-1.837985083836048
2026-04-26 18:48:18.075,9,-0.952216002826487,-15.411263153555009,15.9277499561078,-26.543521279087194,24.588600915356253,6.43762972404225,20.49508330320276,-30.72905369061705,-1.9709336665115504
2026-04-26 18:48:18.110,10,-0.9570747534141169,-17.052033494470415,16.929400099104438,-29.4876357189164,26.615556864806805,6.6773042209239115,24.679905614099553,-32.64239784815823,-1.247322406219735
2026-04-26 18:48:18.137,11,-0.9027872243520852,-18.76633989285906,17.707835260518028,-33.109589638914436,28.018907981614813,6.189370560155256,27.547898879879597,-35.985873861135985,-2.247415079049097
2026-04-26 18:48:18.162,12,-0.8204117531017419,-20.472575152176063,18.50765084676514,-34.049254079933064,32.02963341121942,8.381194869311683,31.055328279699356,-38.728121276488594,-2.641622761959372
2026-04-26 18:48:18.183,13,0.029392139419118307,-21.62250878695645,20.01809426860458,-36.66725570482602,34.44241781782037,8.80898637092449,34.09700165955411,-41.93117775680134,-3.4470606656953438
2026-04-26 18:48:18.205,14,0.5599056455001,-23.39616080604703,20.912838860602367,-38.89683655938821,37.28019318979155,9.670657676102998,37.78846694658819,-44.40087561132464,-3.438114764017647
2026-04-26 18:48:18.226,15,1.3636842918291738,-24.96493629984278,22.184982544331525,-41.40913324931683,39.93714301219383,10.314749979822217,41.339856733319024,-47.03943612528053,-3.4773453224891764
2026-04-26 18:48:18.256,16,1.9284935088159272,-26.835762600029216,23.221347812990377,-43.616482037065026,42.9339343115527,11.330793998792902,43.52734087695685,-50.967764355269935,-4.7940121026997815
2026-04-26 18:48:18.275,17,2.9632835104039206,-28.20560343612522,24.75018778559218,-46.01466099540544,45.63039985788046,12.092526691585402,45.76126173861052,-54.80090620627786,-6.028136582198514
2026-04-26 18:48:18.292,18,3.457001873839449,-30.024216251572707,25.698830311504377,-48.98377989375535,47.776372376556836,12.183071808710439,48.29004829472663,-58.36864228190173,-6.779953082990992
2026-04-26 18:48:18.309,19,3.6326512613636117,-32.32122313023639,26.040194775769816,-51.41957239054683,50.39105405977363,12.785225746483707,51.73376361718243,-61.116940758389546,-6.60102255706044
2026-04-26 18:48:18.326,20,4.558855303296775,-33.868385126786926,27.15894042868497,-55.13013758413658,51.735694456242996,12.032789467289943,54.25632349020563,-64.85905657119673,-7.328577884785835
2026-04-26 18:48:18.343,21,5.216134240306486,-35.71050250607917,28.0523412401626,-58.42582307267128,53.47386884268552,11.71011538456738,57.834265952671636,-67.62841069384118,-7.087266542676034
2026-04-26 18:48:18.360,22,6.44740142279244,-36.978279469630344,29.438885139818435,-61.72939500718949,55.19289461320008,11.342557675542867,61.15145617395636,-70.70396575203821,-7.305256810160051
2026-04-26 18:48:18.379,23,7.046859150259753,-38.776949810482876,30.255564658242193,-65.36225319641692,56.53060555751623,10.58518207588947,64.76783171237976,-73.44300360834208,-7.242314977669041
2026-04-26 18:48:18.409,24,7.670437240941721,-40.544882496866194,31.07090689691079,-68.93241381738358,57.95838089185623,9.899984909074885,67.72647587397134,-76.80152563035199,-7.809681924019488
2026-04-26 18:48:18.432,25,8.354100254967998,-42.27028339034763,31.968651682154782,-72.29506998923037,59.58489295331664,9.417881204100592,72.68269731460701,-78.16004260013047,-6.460206694327415
2026-04-26 18:48:18.450,26,9.742015123950639,-43.2157277466286,33.64850959863922,-76.15432948410516,60.67223676931755,8.348313999620126,76.17533872969426,-80.94832291566637,-6.491573421587362
2026-04-26 18:48:18.469,27,11.07865049361448,-44.11894360870268,35.37700635694917,-79.04284521465118,62.65781318210388,8.326275498859282,78.88953466958459,-84.5523784917185,-7.413657326423777
2026-04-26 18:48:18.485,28,11.598928958947797,-45.86315673238515,36.283990740761446,-81.22244903952237,65.29505561877112,8.967065636435965,82.82593171946968,-87.02041124999509,-7.157152921517066
2026-04-26 18:48:18.502,29,12.093909780042452,-47.550443634309836,37.24896314228005,-84.75553690444256,66.55827050046648,8.12787007993139,87.45317522379652,-88.86002665828819,-6.270992104263086
2026-04-26 18:48:18.522,30,13.026600590458495,-48.77521297851211,38.64776379555293,-88.2175459336233,67.9580831519527,7.388462538398997,91.60200365647535,-91.20482520494149,-5.990310347237268
2026-04-26 18:48:18.549,31,13.992019018904996,-49.967730068041845,40.01111061391923,-90.541543090463,70.53649063973539,7.756160830724843,94.66140395302612,-94.57960221304442,-6.701658017350315
2026-04-26 18:48:18.565,32,14.577317793045632,-51.54565051761785,40.921126423901114,-92.79247222183473,73.24863618255205,8.166906681692332,99.63472941156517,-96.03589622852907,-5.449586768504586
2026-04-26 18:48:18.580,33,15.13529646643909,-53.16615540771616,41.79667457037676,-96.48710932117629,74.41403062446477,7.077669130135074,104.09352429708707,-97.97666835056657,-4.773009675883154
2026-04-26 18:48:18.594,34,16.09118816474613,-54.37598967998947,43.07548447037413,-99.14259054606315,76.48638905913985,6.980716255625581,108.02216919310797,-100.42218045266569,-4.568644624170853
2026-04-26 18:48:18.611,35,16.626930716466557,-56.01365683624794,43.90070253213859,-101.58408281313186,78.83227060271996,7.178367767930208,111.62394268577266,-103.2544921659446,-4.728470948774217
2026-04-26 18:48:18.627,36,17.58965057831444,-57.199071477892325,45.137709190361406,-104.36132250136235,80.91313283135855,7.044170318280508,114.8833009389831,-106.49179240333011,-5.374949750738759
2026-04-26 18:48:18.641,37,18.58626919605083,-58.32929143874752,46.41751833699843,-106.68512097922637,83.47273443654119,7.4099954268573365,119.31620102346962,-108.59148176955647,-4.842141257896469
2026-04-26 18:48:18.654,38,18.787454870384803,-60.35778394056036,46.70756853415931,-108.41028009534001,86.60740728930097,8.320435709416527,121.39959470444083,-113.01457954142062,-6.646839197069958
2026-04-26 18:48:18.667,39,19.4520584963491,-61.92087702770116,47.39785479754673,-111.39192711454244,88.48288060227299,7.943968756198497,124.67406828993695,-116.255309737713,-7.320698023054824
2026-04-26 18:48:18.680,40,20.55062385171341,-63.034116937013835,48.51700359172518,-114.86013267187845,89.87076676779753,7.0587784655904935,128.8297798466315,-118.64630639844276,-7.226858465622266
2026-04-26 18:48:18.694,41,21.422297581211485,-64.39662851047504,49.43744732690311,-117.54490833659305,92.037844297384,7.000828045156828,131.78075692827312,-122.26287788788036,-8.37470640960673
2026-04-26 18:48:18.707,42,22.05585559105136,-66.03359896302196,50.15085746461256,-120.22833806638317,94.13490377226655,6.887351980403941,134.33604339382603,-126.28417566881336,-9.95646719383621
2026-04-26 18:48:18.720,43,22.51970019997444,-67.89706732028898,50.62030046565983,-124.10827944368289,95.0687939681912,5.572240025295476,138.01525174235252,-129.24344769218115,-10.49444367205264
2026-04-26 18:48:18.732,44,23.443112631828235,-69.26376261268192,51.52680820553605,-126.83696843582582,97.17856942947512,5.406138658278319,140.36913983188276,-133.5433873048253,-12.359422867787336
2026-04-26 18:48:18.747,45,23.90663628898521,-71.12986209077165,51.98118496458753,-129.26721310238563,99.55314948990232,5.522327298011089,143.37163070187196,-137.21304671196157,-13.539378201769146
2026-04-26 18:48:18.761,46,24.37299931564461,-73.03026833050592,52.46001588934578,-131.4899438125789,102.09961727131858,5.8378398936789,147.2010278426273,-140.00329413092535,-13.873106465364259
2026-04-26 18:48:18.774,47,25.970990256964424,-73.73653297301392,54.14305136018947,-135.18480643222964,103.20815134609276,4.717939514437834,150.61556275483983,-143.23279067871798,-14.642041381105047
2026-04-26 18:48:18.788,48,26.60552570456205,-75.3920771375196,54.912815351844856,-136.95610713397173,106.28754828310838,5.5282581485809095,153.18797450469367,-147.32252232000494,-16.203786969843986
2026-04-26 18:48:18.800,49,27.434341469267334,-76.83780556716428,55.93556491990915,-139.24828702654403,108.89626506025455,5.855519636808153,156.43885931247385,-150.78463177934336,-17.08141635466567
2026-04-26 18:48:18.816,50,28.034877140550336,-78.53294576452366,56.74725234322906,-142.75277495901207,110.30867611742109,4.960113624164148,159.95806514441554,-153.98471269214727,-17.704075726763076
