timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:48:17.625,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:48:17.761,1,0.0050115113256591175,0.0037953954697363536,-0.0027953954697363535,-0.0021930932046045305,-0.011397697734868177,0.0000,1.0000,0.3500,9.390
2026-04-26 18:48:17.822,2,0.00857945517276595,0.00808121793089362,-0.00609621793089362,-0.005174326896340431,-0.02289810896544681,0.0000,1.0000,0.2500,8.668
2026-04-26 18:48:17.862,3,0.01177419390173031,0.012430627439307878,-0.009475402439307877,-0.008302653658961816,-0.03428995121965393,0.0000,1.0000,0.2500,6.104
2026-04-26 18:48:17.894,4,0.01493370933845672,0.016709716689617314,-0.012798820064617314,-0.01137643684692597,-0.04550837628230865,0.0000,1.0000,0.2000,8.969
2026-04-26 18:48:17.955,5,0.017974914563515503,0.0209529865932188,-0.016100753417593802,-0.0144466637751407,-0.056572708465046896,0.0000,1.0000,0.4000,8.286
2026-04-26 18:48:17.983,6,0.020933672166669415,0.02514733926567786,-0.01936788958768724,-0.017492935025549602,-0.06747844157374987,0.0000,1.0000,0.2000,6.641
2026-04-26 18:48:18.013,7,0.02380149391606007,0.02929739844393641,-0.022604640511115652,-0.02052144490103194,-0.07822989958376549,0.0000,1.0000,0.3500,5.791
2026-04-26 18:48:18.047,8,0.026591028975135066,0.03339931448015101,-0.02580694791632256,-0.023525688746826923,-0.08882713959644582,0.0000,1.0000,0.2000,10.714
2026-04-26 18:48:18.075,9,0.02922961307778239,0.037483344948039,-0.029004863882667983,-0.02655033369325991,-0.09928724259504426,0.0000,1.0000,0.3000,8.169
2026-04-26 18:48:18.109,10,0.0317939820978979,0.04151996948730552,-0.03216866563791507,-0.029550390758091665,-0.10959737131286215,0.0000,1.0000,-0.1500,4.765
2026-04-26 18:48:18.136,11,0.03422173211897993,0.04553530604397574,-0.03532427175232614,-0.03256433904518999,-0.11977247879265912,0.0000,1.0000,0.3000,9.298
2026-04-26 18:48:18.161,12,0.03674540478655842,0.049437476993570824,-0.03837960821629598,-0.03545367476989423,-0.1297684918808966,0.0000,1.0000,0.1000,8.390
2026-04-26 18:48:18.182,13,0.039208172201824085,0.05328857609273971,-0.04139364309528743,-0.03830499702578138,-0.13961536287788281,0.0000,1.0000,0.3000,5.973
2026-04-26 18:48:18.204,14,0.04157169441559652,0.057077299318450014,-0.04430863995899504,-0.0410081991571178,-0.1492630080113008,0.0000,1.0000,0.0000,7.790
2026-04-26 18:48:18.225,15,0.04380069603963196,0.06081061798101029,-0.04711767012602178,-0.04354565662641584,-0.15870298358137444,0.0000,1.0000,0.1500,7.460
2026-04-26 18:48:18.256,16,0.04595767452835659,0.06448084696415836,-0.04983993303464613,-0.04595933357161734,-0.16796027266173688,0.0000,1.0000,0.4500,6.942
2026-04-26 18:48:18.275,17,0.04799499524448384,0.06809464903443292,-0.052459497327793356,-0.04821376275800844,-0.17701752447310928,0.0000,1.0000,0.3500,10.563
2026-04-26 18:48:18.292,18,0.04993530353601211,0.07166685222273586,-0.05502908814485863,-0.05040671140869294,-0.1859219334210851,0.0000,1.0000,0.2000,10.038
2026-04-26 18:48:18.309,19,0.05183087287909392,0.07518710177822541,-0.05755405732364863,-0.05255379557007302,-0.1946858837513164,0.0000,1.0000,0.1000,8.036
2026-04-26 18:48:18.326,20,0.053565689078551595,0.07868190539603284,-0.060025893044172114,-0.054624476725037945,-0.20328943700318447,0.0000,1.0000,0.3500,10.478
2026-04-26 18:48:18.342,21,0.05519007207706213,0.08214238256441439,-0.06245263220316084,-0.05663901180880397,-0.21174687012812698,0.0000,1.0000,0.0000,7.583
2026-04-26 18:48:18.359,22,0.0566756045181486,0.08556929903690122,-0.06481557096414983,-0.0585593570142682,-0.22004086921476496,0.0000,1.0000,0.2500,7.108
2026-04-26 18:48:18.378,23,0.05804731192855115,0.0889703290856067,-0.06715008380982812,-0.060452174712205736,-0.2282047178195545,0.0000,0.8500,0.0000,7.075
2026-04-26 18:48:18.409,24,0.059312088692832866,0.09234399037904681,-0.06945506679408524,-0.06231575245946962,-0.23623977317880362,0.0000,1.0000,0.2000,10.142
2026-04-26 18:48:18.432,25,0.06048329266639625,0.09568585943432589,-0.0717259080907173,-0.06414283631418187,-0.24414532942418252,0.0000,1.0000,-0.1000,6.068
2026-04-26 18:48:18.450,26,0.06150725520529869,0.09900866347610873,-0.07395907257741605,-0.0659197540189393,-0.2519131566242304,0.0000,1.0000,0.3500,5.773
2026-04-26 18:48:18.468,27,0.06245570134663871,0.1022889379785828,-0.07613813501400965,-0.06762515253185707,-0.259540205572814,0.0000,1.0000,0.4000,7.892
2026-04-26 18:48:18.485,28,0.06339590444885092,0.10551310621169661,-0.07827009487785419,-0.06927958787059231,-0.26704188322688016,0.0000,1.0000,0.1000,8.187
2026-04-26 18:48:18.502,29,0.06425380270485766,0.10871275557945131,-0.08038819056565977,-0.07093351529401512,-0.27443722910898527,0.0000,1.0000,0.0500,6.510
2026-04-26 18:48:18.522,30,0.06502402377010737,0.11188594476952601,-0.08248206784110049,-0.0725669725705729,-0.2817184305443929,0.0000,0.9000,0.0500,7.181
2026-04-26 18:48:18.548,31,0.06576670541473369,0.11500952306101951,-0.08452851139236632,-0.07414488338826078,-0.28887539492359116,0.0000,1.0000,0.2500,5.871
2026-04-26 18:48:18.565,32,0.06649377659580374,0.11808375742504777,-0.08653463745619103,-0.07568112900188548,-0.2959166291294757,0.0000,1.0000,0.0000,6.038
2026-04-26 18:48:18.580,33,0.06713308058819527,0.12113879824114047,-0.08853121746181633,-0.07722196261305933,-0.3028593306712675,0.0000,1.0000,-0.0500,4.747
2026-04-26 18:48:18.593,34,0.0677283649302428,0.12415444758774107,-0.09049205308771659,-0.0787248752894096,-0.30968887893891717,0.0000,0.9500,0.1000,7.710
2026-04-26 18:48:18.611,35,0.06830563530170691,0.12712521273672903,-0.0924183544891569,-0.08019482562417854,-0.3164106870211874,0.0000,1.0000,0.2000,6.616
2026-04-26 18:48:18.626,36,0.06884023901713748,0.1300581620513874,-0.09431107801701513,-0.08162998717735237,-0.32302361180821054,0.0000,1.0000,0.1000,6.611
2026-04-26 18:48:18.641,37,0.06935752556589043,0.1329442224363893,-0.09616149277816044,-0.08301723282460682,-0.3295248721546016,0.0000,1.0000,0.1000,9.365
2026-04-26 18:48:18.654,38,0.06989485372310024,0.1357747588834564,-0.09797006383658796,-0.0843616113406311,-0.335920642630576,0.0000,1.0000,0.4500,6.620
2026-04-26 18:48:18.667,39,0.07038540459058498,0.1385733707612921,-0.09975378402416012,-0.08568511283021979,-0.3422174875056946,0.0000,1.0000,0.1500,6.561
2026-04-26 18:48:18.680,40,0.07080111204456266,0.1413491225864728,-0.10151674264328893,-0.08699119070344888,-0.3484163143793003,0.0000,0.8500,-0.1000,8.915
2026-04-26 18:48:18.693,41,0.07118557534195714,0.1440875101036052,-0.10324797643816022,-0.08826498053397365,-0.3545147424201667,0.0000,1.0000,0.2000,8.132
2026-04-26 18:48:18.707,42,0.0715423115246625,0.14678984429048114,-0.10495199490262434,-0.08951465862882209,-0.3605179359756857,0.0000,1.0000,0.2500,11.555
2026-04-26 18:48:18.719,43,0.07182231857937779,0.14947726167430186,-0.10665118292594963,-0.09077424211903011,-0.3664390023588261,0.0000,1.0000,0.1500,9.504
2026-04-26 18:48:18.732,44,0.07207037938711669,0.15212970422032174,-0.10832061616270515,-0.09200372971296698,-0.3722643175685213,0.0000,1.0000,0.4000,6.846
2026-04-26 18:48:18.747,45,0.07230702478964708,0.15474264702741836,-0.10996064330355987,-0.09320590234866234,-0.377997745003088,0.0000,1.0000,0.2000,8.281
2026-04-26 18:48:18.760,46,0.07254118520715387,0.1573133365340895,-0.11156862207912725,-0.09437667605763277,-0.3836392526471213,0.0000,1.0000,-0.1000,6.350
2026-04-26 18:48:18.774,47,0.07269911435413008,0.15986620740425336,-0.11315931314646323,-0.09553318125472646,-0.38919259879684975,0.0000,0.9000,0.2000,10.413
2026-04-26 18:48:18.787,48,0.0728767072665392,0.16236933277858084,-0.11471029249545706,-0.09664636238559149,-0.39465251961839215,0.0000,1.0000,0.3000,9.674
2026-04-26 18:48:18.799,49,0.07305149212471436,0.16483173738702725,-0.11622944735314099,-0.09772731313997664,-0.4000235687691695,0.0000,1.0000,0.2000,8.993
2026-04-26 18:48:18.815,50,0.07317886502444686,0.16727319963276113,-0.11773860464801744,-0.09880963229995447,-0.40531884508953586,0.0000,1.0000,0.2000,9.241
2026-04-26 18:48:18.829,51,0.07334041946189704,0.16966331437120802,-0.11920991780801059,-0.09985266590841282,-0.4105268482764371,0.0000,1.0000,-0.1000,5.700
2026-04-26 18:48:18.847,52,0.07347805319762504,0.17202575552674346,-0.1206666380489376,-0.10089091850032918,-0.4156601191247859,0.0000,1.0000,0.2500,11.890
2026-04-26 18:48:18.862,53,0.073591051344337,0.17436089464864424,-0.12210815232079293,-0.10192281968060207,-0.4207189684531025,0.0000,0.8000,-0.1500,6.089
2026-04-26 18:48:18.877,54,0.07370174378311249,0.1766582388315799,-0.12352025578238228,-0.10292505007686285,-0.4256955308713746,0.0000,0.9500,-0.0500,4.881
2026-04-26 18:48:18.899,55,0.07382953033869408,0.17891420509749742,-0.12490523334957529,-0.10390381720937181,-0.4305949593880371,0.0000,1.0000,0.1000,3.670
2026-04-26 18:48:18.917,56,0.07396661736832683,0.1811300784676671,-0.12626023869682615,-0.10485263442290413,-0.43541482562139494,0.0000,1.0000,0.2500,6.366
