timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:17.763,1,0.2000,-0.1980,0.1985,-0.3960,-0.0025
2026-04-26 18:48:17.823,2,0.2005,-0.1960,0.1969,-0.3925,-0.0051
2026-04-26 18:48:17.863,3,0.2001,-0.1940,0.1955,-0.3881,-0.0075
2026-04-26 18:48:17.894,4,0.2008,-0.1921,0.1939,-0.3849,-0.0101
2026-04-26 18:48:17.956,5,0.2014,-0.1901,0.1922,-0.3816,-0.0127
2026-04-26 18:48:17.984,6,0.2025,-0.1881,0.1905,-0.3788,-0.0154
2026-04-26 18:48:18.014,7,0.2035,-0.1862,0.1888,-0.3759,-0.0181
2026-04-26 18:48:18.048,8,0.2044,-0.1843,0.1871,-0.3730,-0.0208
2026-04-26 18:48:18.076,9,0.2049,-0.1824,0.1855,-0.3697,-0.0233
2026-04-26 18:48:18.110,10,0.2054,-0.1804,0.1840,-0.3663,-0.0258
2026-04-26 18:48:18.137,11,0.2059,-0.1785,0.1824,-0.3630,-0.0283
2026-04-26 18:48:18.162,12,0.2065,-0.1766,0.1809,-0.3598,-0.0308
2026-04-26 18:48:18.183,13,0.2073,-0.1748,0.1793,-0.3568,-0.0334
2026-04-26 18:48:18.205,14,0.2079,-0.1729,0.1777,-0.3537,-0.0359
2026-04-26 18:48:18.226,15,0.2086,-0.1710,0.1761,-0.3506,-0.0384
2026-04-26 18:48:18.256,16,0.2093,-0.1692,0.1746,-0.3476,-0.0408
2026-04-26 18:48:18.275,17,0.2098,-0.1673,0.1730,-0.3445,-0.0433
2026-04-26 18:48:18.293,18,0.2103,-0.1655,0.1715,-0.3413,-0.0457
2026-04-26 18:48:18.310,19,0.2108,-0.1637,0.1700,-0.3382,-0.0481
2026-04-26 18:48:18.326,20,0.2113,-0.1618,0.1686,-0.3350,-0.0505
2026-04-26 18:48:18.343,21,0.2115,-0.1600,0.1672,-0.3316,-0.0528
2026-04-26 18:48:18.360,22,0.2118,-0.1582,0.1657,-0.3283,-0.0552
2026-04-26 18:48:18.379,23,0.2121,-0.1564,0.1643,-0.3249,-0.0575
