timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:36.296,1,0.0400,-1.3600,1.8600
2026-04-26 18:46:36.375,2,0.2000,-1.4800,2.3000
2026-04-26 18:46:36.433,3,1.0800,-2.0000,2.4800
2026-04-26 18:46:36.481,4,1.8400,-3.0600,3.2400
2026-04-26 18:46:36.520,5,1.6800,-4.2000,5.0400
2026-04-26 18:46:36.564,6,2.4400,-5.4000,5.6600
2026-04-26 18:46:36.610,7,2.6000,-6.3600,7.0800
2026-04-26 18:46:36.660,8,4.3600,-7.4000,7.0200
2026-04-26 18:46:36.695,9,4.3200,-7.1600,6.9800
2026-04-26 18:46:36.726,10,4.7200,-7.8800,7.6600
2026-04-26 18:46:36.758,11,6.0000,-9.4000,8.5200
2026-04-26 18:46:36.789,12,7.1600,-11.0400,9.8200
2026-04-26 18:46:36.822,13,7.2400,-12.6400,12.0000
2026-04-26 18:46:36.912,14,8.5600,-13.5600,12.0600
2026-04-26 18:46:36.943,15,8.6000,-15.2000,13.9200
2026-04-26 18:46:36.974,16,9.6800,-16.5000,14.8600
2026-04-26 18:46:37.002,17,11.4000,-17.3000,14.3400
2026-04-26 18:46:37.033,18,13.0000,-18.2200,14.1200
2026-04-26 18:46:37.053,19,12.6000,-19.1800,15.9600
2026-04-26 18:46:37.072,20,12.9600,-20.3600,17.3000
2026-04-26 18:46:37.094,21,13.1600,-21.1400,18.4800
2026-04-26 18:46:37.127,22,13.8800,-22.3800,19.7600
2026-04-26 18:46:37.151,23,14.6400,-23.4400,20.5200
2026-04-26 18:46:37.176,24,15.1600,-24.0400,21.0400
2026-04-26 18:46:37.197,25,15.8000,-25.5000,22.2400
2026-04-26 18:46:37.214,26,15.8800,-27.1000,24.1400
2026-04-26 18:46:37.232,27,16.8800,-27.9200,24.3000
2026-04-26 18:46:37.249,28,17.8800,-28.4600,24.3200
2026-04-26 18:46:37.267,29,17.4400,-28.9000,25.7000
2026-04-26 18:46:37.293,30,18.5600,-30.3000,26.5400
2026-04-26 18:46:37.314,31,19.8000,-31.0200,26.5200
2026-04-26 18:46:37.331,32,20.7600,-32.0200,27.2000
2026-04-26 18:46:37.347,33,22.6800,-33.7400,27.3000
2026-04-26 18:46:37.362,34,21.7200,-34.7000,29.7000
2026-04-26 18:46:37.381,35,21.7600,-35.7800,31.4200
2026-04-26 18:46:37.398,36,22.6400,-36.7200,31.8800
2026-04-26 18:46:37.420,37,24.1200,-38.0400,32.1000
2026-04-26 18:46:37.438,38,25.3200,-39.2200,32.7400
