episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.9000,0.90,0.0000,1
2,0.1179,0.10,0.4107,0.40,0.9000,0.90,0.0000,1
3,0.1267,0.10,0.4107,0.40,0.8994,0.90,0.0909,1
4,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.0714,1
5,0.1265,0.10,0.4159,0.40,0.8988,0.90,0.0556,1
6,0.1352,0.10,0.4159,0.40,0.8988,0.90,0.0500,1
7,0.1351,0.10,0.4158,0.40,0.8988,0.90,0.0400,1
8,0.1350,0.10,0.4158,0.40,0.8982,0.90,0.0714,1
9,0.1436,0.10,0.4157,0.40,0.8977,0.90,0.0690,1
10,0.1520,0.10,0.4157,0.40,0.8977,0.90,0.0645,1
11,0.1519,0.10,0.4156,0.40,0.8977,0.90,0.0588,1
12,0.1517,0.10,0.4156,0.40,0.8971,0.90,0.0500,1
13,0.1601,0.10,0.4155,0.40,0.8965,0.90,0.0667,1
14,0.1684,0.10,0.4155,0.40,0.8965,0.90,0.0638,1
15,0.1766,0.10,0.4155,0.40,0.8960,0.90,0.0588,1
16,0.1763,0.10,0.4154,0.40,0.8954,0.90,0.0909,1
17,0.1844,0.10,0.4206,0.40,0.8954,0.90,0.0893,1
18,0.1842,0.10,0.4206,0.40,0.8955,0.90,0.0877,1
19,0.1922,0.10,0.4257,0.40,0.8949,0.90,0.1148,1
20,0.2001,0.10,0.4308,0.40,0.8949,0.90,0.1077,1
21,0.1998,0.10,0.4307,0.40,0.8944,0.90,0.1304,1
22,0.1995,0.10,0.4306,0.40,0.8939,0.90,0.1370,1
23,0.1992,0.10,0.4357,0.40,0.8939,0.90,0.1316,1
24,0.1989,0.10,0.4355,0.40,0.8939,0.90,0.1235,1
25,0.2067,0.10,0.4354,0.40,0.8934,0.90,0.1294,1
26,0.2144,0.10,0.4404,0.40,0.8934,0.90,0.1333,1
27,0.2141,0.10,0.4403,0.40,0.8929,0.90,0.1290,1
28,0.2217,0.10,0.4402,0.40,0.8929,0.90,0.1263,1
29,0.2213,0.10,0.4451,0.40,0.8924,0.90,0.1414,1
30,0.2210,0.10,0.4450,0.40,0.8924,0.90,0.1359,1
31,0.2285,0.10,0.4498,0.40,0.8919,0.90,0.1333,1
32,0.2281,0.10,0.4497,0.40,0.8919,0.90,0.1284,1
33,0.2356,0.10,0.4495,0.40,0.8914,0.90,0.1273,1
34,0.2352,0.10,0.4494,0.40,0.8914,0.90,0.1293,1
35,0.2348,0.10,0.4492,0.40,0.8915,0.90,0.1488,1
36,0.2344,0.10,0.4540,0.40,0.8915,0.90,0.1532,1
37,0.2340,0.10,0.4588,0.40,0.8915,0.90,0.1587,1
38,0.2414,0.10,0.4586,0.40,0.8915,0.90,0.1615,1
39,0.2487,0.10,0.4584,0.40,0.8916,0.90,0.1603,1
40,0.2559,0.10,0.4631,0.40,0.8911,0.90,0.1544,1
41,0.2630,0.10,0.4629,0.40,0.8911,0.90,0.1522,1
42,0.2625,0.10,0.4628,0.40,0.8911,0.90,0.1549,1
43,0.2620,0.10,0.4626,0.40,0.8911,0.90,0.1549,1
44,0.2691,0.10,0.4624,0.40,0.8912,0.90,0.1517,1
45,0.2686,0.10,0.4622,0.40,0.8912,0.90,0.1575,1
46,0.2756,0.10,0.4620,0.40,0.8912,0.90,0.1554,1
47,0.2750,0.10,0.4618,0.40,0.8907,0.90,0.1533,1
48,0.2819,0.10,0.4616,0.40,0.8908,0.90,0.1513,1
49,0.2814,0.10,0.4663,0.40,0.8908,0.90,0.1465,1
50,0.2808,0.10,0.4661,0.40,0.8908,0.90,0.1447,1
51,0.2803,0.10,0.4659,0.40,0.8908,0.90,0.1463,1
52,0.2871,0.10,0.4657,0.40,0.8903,0.90,0.1488,1
53,0.2866,0.10,0.4655,0.40,0.8899,0.90,0.1471,1
54,0.2860,0.10,0.4653,0.40,0.8894,0.90,0.1503,1
55,0.2854,0.10,0.4651,0.40,0.8894,0.90,0.1582,1
56,0.2849,0.10,0.4649,0.40,0.8894,0.90,0.1667,1
57,0.2843,0.10,0.4695,0.40,0.8890,0.90,0.1758,1
58,0.2911,0.10,0.4741,0.40,0.8890,0.90,0.1803,1
59,0.2906,0.10,0.4786,0.40,0.8885,0.90,0.1784,1
60,0.2973,0.10,0.4784,0.40,0.8881,0.90,0.1818,1
61,0.2967,0.10,0.4781,0.40,0.8881,0.90,0.1862,1
62,0.2961,0.10,0.4826,0.40,0.8881,0.90,0.1885,1
63,0.2955,0.10,0.4824,0.40,0.8882,0.90,0.1897,1
64,0.2949,0.10,0.4868,0.40,0.8882,0.90,0.1859,1
65,0.2943,0.10,0.4865,0.40,0.8878,0.90,0.1823,1
66,0.3010,0.10,0.4862,0.40,0.8878,0.90,0.1854,1
67,0.3004,0.10,0.4906,0.40,0.8873,0.90,0.1932,1
68,0.3070,0.10,0.4903,0.40,0.8874,0.90,0.1962,1
69,0.3064,0.10,0.4947,0.40,0.8869,0.90,0.1972,1
70,0.3057,0.10,0.4944,0.40,0.8870,0.90,0.1944,1
71,0.3123,0.10,0.4941,0.40,0.8870,0.90,0.1972,1
72,0.3116,0.10,0.4984,0.40,0.8866,0.90,0.1946,1
73,0.3181,0.10,0.5026,0.40,0.8866,0.90,0.1937,1
74,0.3245,0.10,0.5023,0.40,0.8866,0.90,0.1911,1
75,0.3238,0.10,0.5020,0.40,0.8862,0.90,0.1903,1
76,0.3231,0.10,0.5017,0.40,0.8863,0.90,0.1965,1
77,0.3225,0.10,0.5014,0.40,0.8858,0.90,0.2035,0
78,0.3218,0.10,0.5055,0.40,0.8859,0.90,0.2076,0
79,0.3281,0.10,0.5097,0.40,0.8859,0.90,0.2083,0
80,0.3275,0.10,0.5138,0.40,0.8859,0.90,0.2090,0
81,0.3337,0.10,0.5134,0.40,0.8855,0.90,0.2105,0
82,0.3330,0.10,0.5131,0.40,0.8856,0.90,0.2129,0
83,0.3323,0.10,0.5171,0.40,0.8851,0.90,0.2134,0
84,0.3316,0.10,0.5168,0.40,0.8852,0.90,0.2157,0
85,0.3378,0.10,0.5208,0.40,0.8852,0.90,0.2140,0
86,0.3440,0.10,0.5204,0.40,0.8853,0.90,0.2201,0
87,0.3501,0.10,0.5244,0.40,0.8853,0.90,0.2214,0
88,0.3561,0.10,0.5240,0.40,0.8854,0.90,0.2180,0
89,0.3620,0.10,0.5279,0.40,0.8849,0.90,0.2164,0
90,0.3612,0.10,0.5275,0.40,0.8850,0.90,0.2169,0
91,0.3671,0.10,0.5314,0.40,0.8846,0.90,0.2202,0
92,0.3663,0.10,0.5352,0.40,0.8846,0.90,0.2230,0
93,0.3655,0.10,0.5390,0.40,0.8846,0.90,0.2206,0
94,0.3647,0.10,0.5427,0.40,0.8847,0.90,0.2234,0
95,0.3639,0.10,0.5423,0.40,0.8847,0.90,0.2203,0
96,0.3631,0.10,0.5460,0.40,0.8843,0.90,0.2172,0
97,0.3623,0.10,0.5455,0.40,0.8844,0.90,0.2177,0
98,0.3682,0.10,0.5492,0.40,0.8844,0.90,0.2169,0
99,0.3739,0.10,0.5528,0.40,0.8840,0.90,0.2181,0
100,0.3731,0.10,0.5523,0.40,0.8836,0.90,0.2226,0
101,0.3723,0.10,0.5559,0.40,0.8836,0.90,0.2270,0
102,0.3715,0.10,0.5594,0.40,0.8832,0.90,0.2240,0
103,0.3772,0.10,0.5590,0.40,0.8828,0.90,0.2308,0
104,0.3764,0.10,0.5625,0.40,0.8829,0.90,0.2349,0
105,0.3756,0.10,0.5659,0.40,0.8829,0.90,0.2334,0
106,0.3813,0.10,0.5654,0.40,0.8825,0.90,0.2351,0
107,0.3804,0.10,0.5649,0.40,0.8826,0.90,0.2360,0
108,0.3796,0.10,0.5644,0.40,0.8827,0.90,0.2377,0
109,0.3787,0.10,0.5639,0.40,0.8823,0.90,0.2400,0
110,0.3844,0.10,0.5634,0.40,0.8819,0.90,0.2400,0
111,0.3900,0.10,0.5669,0.40,0.8815,0.90,0.2378,0
112,0.3891,0.10,0.5664,0.40,0.8815,0.90,0.2380,0
113,0.3882,0.10,0.5659,0.40,0.8816,0.90,0.2365,0
114,0.3874,0.10,0.5654,0.40,0.8812,0.90,0.2351,0
115,0.3929,0.10,0.5649,0.40,0.8808,0.90,0.2330,0
116,0.3984,0.10,0.5644,0.40,0.8809,0.90,0.2339,0
117,0.4038,0.10,0.5639,0.40,0.8805,0.90,0.2362,0
118,0.4029,0.10,0.5634,0.40,0.8806,0.90,0.2362,0
119,0.4020,0.10,0.5629,0.40,0.8802,0.90,0.2377,0
120,0.4074,0.10,0.5664,0.40,0.8803,0.90,0.2377,0
121,0.4065,0.10,0.5659,0.40,0.8803,0.90,0.2385,0
122,0.4055,0.10,0.5654,0.40,0.8804,0.90,0.2371,0
123,0.4046,0.10,0.5649,0.40,0.8805,0.90,0.2386,0
124,0.4037,0.10,0.5683,0.40,0.8805,0.90,0.2386,0
125,0.4091,0.10,0.5717,0.40,0.8802,0.90,0.2451,0
126,0.4144,0.10,0.5712,0.40,0.8798,0.90,0.2472,0
127,0.4134,0.10,0.5745,0.40,0.8794,0.90,0.2486,0
128,0.4125,0.10,0.5778,0.40,0.8795,0.90,0.2521,0
