timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:45:48.050,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:45:48.192,1,-0.002336971927442503,0.0062303139207104995,-0.004848199826647626,-0.004291829760822133,-0.011336971927442506,0.0000,1.0000,0.2500,8.871
2026-04-26 18:45:48.252,2,-0.0028958356208996436,0.011696154278076274,-0.008999255226518642,-0.008259813778438353,-0.02274836161352258,0.0000,1.0000,0.3000,9.325
2026-04-26 18:45:48.294,3,-0.001581396511422985,0.016844256631727915,-0.013044893309022317,-0.011848287129059347,-0.03413444177949735,0.0000,1.0000,0.1000,7.476
2026-04-26 18:45:48.328,4,2.4099527316607085E-4,0.02189517563244535,-0.01717037474262215,-0.015553915363110415,-0.04548820571075003,0.0000,1.0000,0.0500,8.078
2026-04-26 18:45:48.361,5,0.0019357150021770235,0.026876847756918603,-0.021176858531995014,-0.019073436056288317,-0.05660477239716108,0.0000,1.0000,0.4000,7.011
2026-04-26 18:45:48.388,6,0.003779883009291573,0.03189052224946566,-0.025399915622131147,-0.022826686429424016,-0.06767116996596846,0.0000,1.0000,-0.1000,8.559
2026-04-26 18:45:48.415,7,0.0057231847641522,0.03684709210987866,-0.029671308429031658,-0.026701749980060148,-0.07865610241647894,0.0000,1.0000,0.2500,4.376
2026-04-26 18:45:48.443,8,0.007637336992689918,0.04173662748727663,-0.03388960144116541,-0.03052234460988232,-0.08947626088023175,0.0000,1.0000,0.2500,8.161
2026-04-26 18:45:48.473,9,0.009522776937799569,0.04660626869916185,-0.038124793355839494,-0.03431235475283127,-0.10013411696702827,0.0000,1.0000,0.1000,11.110
2026-04-26 18:45:48.509,10,0.011379935283732576,0.05145077216069546,-0.042368317693533455,-0.038069468177549325,-0.11063210521252284,0.0000,1.0000,-0.0500,5.033
