timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:48.194,1,0.2006,-0.1980,0.1984,-0.3966,-0.0026
2026-04-26 18:45:48.253,2,0.2011,-0.1960,0.1967,-0.3931,-0.0053
2026-04-26 18:45:48.296,3,0.2010,-0.1940,0.1953,-0.3891,-0.0077
2026-04-26 18:45:48.329,4,0.2014,-0.1921,0.1937,-0.3855,-0.0103
2026-04-26 18:45:48.362,5,0.2022,-0.1901,0.1920,-0.3824,-0.0129
2026-04-26 18:45:48.388,6,0.2025,-0.1881,0.1905,-0.3788,-0.0154
2026-04-26 18:45:48.415,7,0.2027,-0.1862,0.1890,-0.3751,-0.0179
2026-04-26 18:45:48.444,8,0.2030,-0.1843,0.1875,-0.3715,-0.0204
2026-04-26 18:45:48.474,9,0.2030,-0.1824,0.1860,-0.3677,-0.0228
2026-04-26 18:45:48.510,10,0.2028,-0.1804,0.1846,-0.3637,-0.0252
2026-04-26 18:45:48.539,11,0.2030,-0.1785,0.1831,-0.3601,-0.0276
2026-04-26 18:45:48.571,12,0.2033,-0.1766,0.1817,-0.3566,-0.0300
2026-04-26 18:45:48.611,13,0.2032,-0.1748,0.1803,-0.3527,-0.0323
2026-04-26 18:45:48.651,14,0.2032,-0.1729,0.1789,-0.3489,-0.0347
2026-04-26 18:45:48.683,15,0.2032,-0.1710,0.1775,-0.3452,-0.0370
2026-04-26 18:45:48.719,16,0.2036,-0.1692,0.1760,-0.3419,-0.0394
2026-04-26 18:45:48.743,17,0.2038,-0.1673,0.1745,-0.3385,-0.0418
2026-04-26 18:45:48.766,18,0.2040,-0.1655,0.1731,-0.3350,-0.0441
2026-04-26 18:45:48.787,19,0.2044,-0.1637,0.1717,-0.3317,-0.0465
2026-04-26 18:45:48.814,20,0.2047,-0.1618,0.1702,-0.3284,-0.0489
2026-04-26 18:45:48.839,21,0.2050,-0.1600,0.1688,-0.3251,-0.0512
2026-04-26 18:45:48.883,22,0.2056,-0.1582,0.1673,-0.3220,-0.0536
2026-04-26 18:45:48.914,23,0.2061,-0.1564,0.1658,-0.3190,-0.0560
2026-04-26 18:45:48.947,24,0.2066,-0.1547,0.1643,-0.3159,-0.0583
2026-04-26 18:45:48.967,25,0.2070,-0.1529,0.1629,-0.3128,-0.0606
2026-04-26 18:45:48.987,26,0.2074,-0.1511,0.1615,-0.3097,-0.0630
2026-04-26 18:45:49.007,27,0.2077,-0.1494,0.1601,-0.3064,-0.0652
2026-04-26 18:45:49.025,28,0.2078,-0.1476,0.1588,-0.3031,-0.0674
2026-04-26 18:45:49.044,29,0.2080,-0.1459,0.1574,-0.2998,-0.0697
2026-04-26 18:45:49.064,30,0.2082,-0.1442,0.1561,-0.2965,-0.0719
2026-04-26 18:45:49.083,31,0.2084,-0.1424,0.1547,-0.2932,-0.0741
2026-04-26 18:45:49.112,32,0.2086,-0.1407,0.1534,-0.2900,-0.0762
2026-04-26 18:45:49.131,33,0.2089,-0.1390,0.1520,-0.2869,-0.0784
2026-04-26 18:45:49.149,34,0.2091,-0.1373,0.1507,-0.2838,-0.0806
2026-04-26 18:45:49.165,35,0.2094,-0.1356,0.1494,-0.2807,-0.0828
2026-04-26 18:45:49.180,36,0.2096,-0.1340,0.1481,-0.2775,-0.0850
