timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:50:02.909,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:50:03.058,1,-5.842336662829532E-4,0.004875521788113264,-0.0022938050041140905,-7.544199181717554E-4,-0.010251473306057253,0.0000,1.0000,-0.0500,9.588
2026-04-26 18:50:03.128,2,-0.0015754701612887088,0.009802388961291566,-0.004259397929052378,-7.431036193991798E-4,-0.020097701206466395,0.0000,1.0000,0.2500,6.617
2026-04-26 18:50:03.174,3,-0.0015610995772867642,0.014384728746142777,-0.006134334299226558,-7.431036193991798E-4,-0.029870375217844074,0.0000,1.0000,0.1000,7.457
2026-04-26 18:50:03.216,4,-7.532725378681689E-4,0.01875563297335054,-0.008129726737644099,-0.0011134343917201194,-0.0397163894632824,0.0000,1.0000,0.3500,8.407
2026-04-26 18:50:03.252,5,4.77050155440308E-4,0.023031735194310517,-0.0103069611482337,-0.001916375141372727,-0.04964110557520732,0.0000,1.0000,0.2000,4.321
2026-04-26 18:50:03.285,6,0.0021605847747820993,0.027172442243734857,-0.012575971851696451,-0.0029917682169551506,-0.05957701257359597,0.0000,1.0000,0.1500,4.121
2026-04-26 18:50:03.315,7,0.003932286040481165,0.03128916398368455,-0.014988227961750122,-0.004386528882556199,-0.06952209888601829,0.0000,1.0000,0.0000,5.217
2026-04-26 18:50:03.343,8,0.005937803888926102,0.035304832512613196,-0.017433088604849073,-0.005917596080026305,-0.07940644847091126,0.0000,1.0000,0.1000,3.475
2026-04-26 18:50:03.378,9,0.008081995499658805,0.039232293225194156,-0.01987918658920783,-0.007515504165553812,-0.08919442945714401,0.0000,1.0000,0.1000,3.009
2026-04-26 18:50:03.400,10,0.010260786978907348,0.04310758872569631,-0.022351092795212177,-0.009211069663315401,-0.09889471707068928,0.0000,1.0000,0.0000,4.467
