timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:50:03.060,1,0.1982,-0.1980,0.1990,-0.3942,-0.0020
2026-04-26 18:50:03.129,2,0.1962,-0.1960,0.1980,-0.3882,-0.0040
2026-04-26 18:50:03.175,3,0.1942,-0.1940,0.1970,-0.3823,-0.0060
2026-04-26 18:50:03.217,4,0.1928,-0.1921,0.1958,-0.3769,-0.0081
2026-04-26 18:50:03.253,5,0.1918,-0.1901,0.1946,-0.3720,-0.0103
2026-04-26 18:50:03.286,6,0.1914,-0.1881,0.1933,-0.3677,-0.0127
2026-04-26 18:50:03.316,7,0.1910,-0.1862,0.1919,-0.3634,-0.0150
2026-04-26 18:50:03.344,8,0.1907,-0.1843,0.1905,-0.3593,-0.0173
2026-04-26 18:50:03.378,9,0.1907,-0.1824,0.1891,-0.3554,-0.0197
2026-04-26 18:50:03.401,10,0.1909,-0.1804,0.1876,-0.3518,-0.0222
2026-04-26 18:50:03.432,11,0.1909,-0.1785,0.1862,-0.3479,-0.0245
2026-04-26 18:50:03.456,12,0.1909,-0.1766,0.1848,-0.3442,-0.0269
2026-04-26 18:50:03.481,13,0.1911,-0.1748,0.1833,-0.3407,-0.0293
2026-04-26 18:50:03.508,14,0.1912,-0.1729,0.1819,-0.3370,-0.0317
2026-04-26 18:50:03.531,15,0.1911,-0.1710,0.1805,-0.3332,-0.0340
2026-04-26 18:50:03.560,16,0.1912,-0.1692,0.1791,-0.3295,-0.0363
2026-04-26 18:50:03.579,17,0.1912,-0.1673,0.1777,-0.3258,-0.0386
2026-04-26 18:50:03.599,18,0.1913,-0.1655,0.1763,-0.3222,-0.0410
2026-04-26 18:50:03.617,19,0.1913,-0.1637,0.1749,-0.3186,-0.0432
2026-04-26 18:50:03.639,20,0.1912,-0.1618,0.1736,-0.3149,-0.0455
2026-04-26 18:50:03.659,21,0.1910,-0.1600,0.1723,-0.3111,-0.0477
