timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:02.503,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 18:49:02.568,2,0.1965,-0.1960,0.1979,-0.3885,-0.0041
2026-04-26 18:49:02.627,3,0.1958,-0.1940,0.1966,-0.3838,-0.0064
2026-04-26 18:49:02.673,4,0.1951,-0.1921,0.1953,-0.3793,-0.0087
2026-04-26 18:49:02.709,5,0.1952,-0.1901,0.1938,-0.3754,-0.0112
2026-04-26 18:49:02.745,6,0.1950,-0.1881,0.1924,-0.3713,-0.0136
2026-04-26 18:49:02.788,7,0.1950,-0.1862,0.1909,-0.3674,-0.0160
2026-04-26 18:49:02.837,8,0.1954,-0.1843,0.1894,-0.3639,-0.0185
2026-04-26 18:49:02.881,9,0.1958,-0.1824,0.1878,-0.3605,-0.0210
2026-04-26 18:49:02.916,10,0.1960,-0.1804,0.1863,-0.3569,-0.0235
2026-04-26 18:49:02.944,11,0.1963,-0.1785,0.1848,-0.3534,-0.0259
2026-04-26 18:49:02.970,12,0.1968,-0.1766,0.1833,-0.3501,-0.0284
2026-04-26 18:49:02.997,13,0.1972,-0.1748,0.1818,-0.3467,-0.0308
2026-04-26 18:49:03.024,14,0.1979,-0.1729,0.1802,-0.3437,-0.0334
2026-04-26 18:49:03.054,15,0.1985,-0.1710,0.1786,-0.3405,-0.0358
2026-04-26 18:49:03.075,16,0.1991,-0.1692,0.1771,-0.3375,-0.0383
2026-04-26 18:49:03.102,17,0.1998,-0.1673,0.1755,-0.3345,-0.0408
2026-04-26 18:49:03.129,18,0.2005,-0.1655,0.1740,-0.3315,-0.0433
2026-04-26 18:49:03.154,19,0.2011,-0.1637,0.1725,-0.3285,-0.0457
2026-04-26 18:49:03.175,20,0.2016,-0.1618,0.1710,-0.3253,-0.0481
2026-04-26 18:49:03.192,21,0.2018,-0.1600,0.1696,-0.3219,-0.0504
2026-04-26 18:49:03.224,22,0.2021,-0.1582,0.1682,-0.3186,-0.0527
2026-04-26 18:49:03.244,23,0.2024,-0.1564,0.1667,-0.3153,-0.0550
2026-04-26 18:49:03.263,24,0.2027,-0.1547,0.1653,-0.3120,-0.0573
2026-04-26 18:49:03.281,25,0.2029,-0.1529,0.1639,-0.3087,-0.0596
2026-04-26 18:49:03.298,26,0.2032,-0.1511,0.1625,-0.3054,-0.0619
2026-04-26 18:49:03.314,27,0.2034,-0.1494,0.1612,-0.3022,-0.0641
2026-04-26 18:49:03.329,28,0.2037,-0.1476,0.1598,-0.2990,-0.0664
