episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
3,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
5,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.0714,1
6,0.1178,0.10,0.4107,0.40,0.8988,0.90,0.1333,1
7,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.1053,1
8,0.1265,0.10,0.4160,0.40,0.8982,0.90,0.1200,1
9,0.1352,0.10,0.4159,0.40,0.8977,0.90,0.1429,1
10,0.1351,0.10,0.4211,0.40,0.8971,0.90,0.1290,1
11,0.1437,0.10,0.4211,0.40,0.8965,0.90,0.1212,1
12,0.1436,0.10,0.4262,0.40,0.8965,0.90,0.1282,1
13,0.1434,0.10,0.4313,0.40,0.8965,0.90,0.1429,1
14,0.1433,0.10,0.4312,0.40,0.8960,0.90,0.1458,1
15,0.1432,0.10,0.4311,0.40,0.8960,0.90,0.1569,1
16,0.1430,0.10,0.4310,0.40,0.8960,0.90,0.1636,1
17,0.1429,0.10,0.4309,0.40,0.8960,0.90,0.1833,1
18,0.1428,0.10,0.4308,0.40,0.8960,0.90,0.1875,1
19,0.1427,0.10,0.4359,0.40,0.8960,0.90,0.2090,0
20,0.1425,0.10,0.4357,0.40,0.8961,0.90,0.2206,0
21,0.1510,0.10,0.4356,0.40,0.8961,0.90,0.2174,0
22,0.1509,0.10,0.4406,0.40,0.8955,0.90,0.2192,0
23,0.1593,0.10,0.4405,0.40,0.8955,0.90,0.2208,0
24,0.1675,0.10,0.4404,0.40,0.8955,0.90,0.2346,0
25,0.1673,0.10,0.4453,0.40,0.8956,0.90,0.2381,0
26,0.1755,0.10,0.4451,0.40,0.8956,0.90,0.2414,0
27,0.1836,0.10,0.4450,0.40,0.8950,0.90,0.2444,0
28,0.1834,0.10,0.4449,0.40,0.8950,0.90,0.2316,0
29,0.1914,0.10,0.4447,0.40,0.8950,0.90,0.2300,0
30,0.1993,0.10,0.4496,0.40,0.8945,0.90,0.2300,0
31,0.2071,0.10,0.4544,0.40,0.8945,0.90,0.2255,0
32,0.2148,0.10,0.4542,0.40,0.8945,0.90,0.2243,0
33,0.2145,0.10,0.4541,0.40,0.8946,0.90,0.2162,0
34,0.2141,0.10,0.4539,0.40,0.8946,0.90,0.2261,0
35,0.2138,0.10,0.4538,0.40,0.8946,0.90,0.2333,0
36,0.2134,0.10,0.4536,0.40,0.8946,0.90,0.2258,0
37,0.2211,0.10,0.4534,0.40,0.8946,0.90,0.2266,0
38,0.2207,0.10,0.4582,0.40,0.8946,0.90,0.2273,0
39,0.2203,0.10,0.4629,0.40,0.8947,0.90,0.2263,0
40,0.2279,0.10,0.4627,0.40,0.8941,0.90,0.2270,0
41,0.2354,0.10,0.4625,0.40,0.8936,0.90,0.2292,0
42,0.2350,0.10,0.4623,0.40,0.8936,0.90,0.2230,0
43,0.2346,0.10,0.4621,0.40,0.8936,0.90,0.2267,0
44,0.2342,0.10,0.4620,0.40,0.8931,0.90,0.2273,0
45,0.2415,0.10,0.4666,0.40,0.8931,0.90,0.2244,0
46,0.2411,0.10,0.4664,0.40,0.8926,0.90,0.2313,0
47,0.2484,0.10,0.4662,0.40,0.8921,0.90,0.2346,0
48,0.2480,0.10,0.4708,0.40,0.8921,0.90,0.2303,0
49,0.2475,0.10,0.4754,0.40,0.8916,0.90,0.2339,0
50,0.2471,0.10,0.4751,0.40,0.8916,0.90,0.2356,0
51,0.2467,0.10,0.4796,0.40,0.8917,0.90,0.2356,0
52,0.2539,0.10,0.4841,0.40,0.8917,0.90,0.2303,0
53,0.2534,0.10,0.4885,0.40,0.8917,0.90,0.2308,0
54,0.2530,0.10,0.4882,0.40,0.8917,0.90,0.2270,0
55,0.2525,0.10,0.4880,0.40,0.8918,0.90,0.2246,0
56,0.2597,0.10,0.4877,0.40,0.8918,0.90,0.2211,0
57,0.2592,0.10,0.4874,0.40,0.8918,0.90,0.2240,0
58,0.2587,0.10,0.4872,0.40,0.8913,0.90,0.2234,0
59,0.2658,0.10,0.4869,0.40,0.8913,0.90,0.2200,0
60,0.2728,0.10,0.4913,0.40,0.8914,0.90,0.2206,0
61,0.2723,0.10,0.4956,0.40,0.8914,0.90,0.2195,0
62,0.2718,0.10,0.4953,0.40,0.8914,0.90,0.2180,0
63,0.2713,0.10,0.4950,0.40,0.8909,0.90,0.2166,0
64,0.2782,0.10,0.4992,0.40,0.8909,0.90,0.2217,0
65,0.2777,0.10,0.4990,0.40,0.8910,0.90,0.2277,0
66,0.2772,0.10,0.4987,0.40,0.8910,0.90,0.2267,0
67,0.2766,0.10,0.4984,0.40,0.8910,0.90,0.2247,0
68,0.2835,0.10,0.5026,0.40,0.8911,0.90,0.2237,0
