timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:02.502,1,-4.5835,1.5067500000000003,4.50925,-1.967466666666667,0.7978666666666667,0.3726666666666667,4.114,-4.782666666666667,-1.1053333333333333
2026-04-26 18:49:02.567,2,-7.703189682539683,0.20281031746031813,6.148273809523809,-4.772805705405706,1.547860961260961,1.5783116883116883,10.823214285714284,-8.068119047619046,-1.6042142857142856
2026-04-26 18:49:02.627,3,-8.933741128712558,-1.0590651649937355,6.757447810919239,-7.948945387945389,2.2965276279276274,2.318110467310467,16.375351315351313,-13.537053446553443,-4.246897435897435
2026-04-26 18:49:02.673,4,-7.895049529566013,-2.190205633274712,7.3381749196690755,-10.981946660735204,4.289615244026699,3.138899356199356,21.802773393273387,-18.392217615717616,-6.45364602064602
2026-04-26 18:49:02.709,5,-7.126401728660378,-4.195125802499966,7.329783610472682,-13.488588552177095,7.940016313287111,4.88624294960229,27.71033536522816,-22.084652896510097,-7.543981748256903
2026-04-26 18:49:02.745,6,-6.044458905701941,-5.867188700021517,7.7059617963604765,-18.581419773600707,9.157253405180725,3.9708505936610177,33.18867935951404,-26.54841055341101,-9.102695381765228
2026-04-26 18:49:02.788,7,-4.8229451004058586,-7.615040014134758,7.80276950329155,-21.777943513506653,12.476325377891541,4.991817595014689,38.46115386582814,-31.609203573620736,-11.158543762598736
2026-04-26 18:49:02.836,8,-3.57402933774757,-9.230529949602982,8.2185280084772,-23.654378105277075,16.629040839799515,7.336328483863573,43.30305028475428,-37.10527177786516,-13.4787149323157
2026-04-26 18:49:02.880,9,-1.837949926154351,-10.1547374084809,9.480826424785004,-27.149212758393308,18.874505988615123,7.797278814923677,48.78230856635061,-41.81310019855683,-14.958739888170802
2026-04-26 18:49:02.915,10,-0.2399105799840048,-11.044522070430304,10.640187468985422,-30.238477079301227,21.50179030886759,8.594181325311162,55.76266925382092,-44.831888317934634,-14.602653382664776
2026-04-26 18:49:02.943,11,0.7050529025173887,-12.927748408492475,10.765776066383387,-34.04625455618705,23.441727374714592,8.54710913568267,61.41352643432833,-49.29168846948119,-15.495623543181337
2026-04-26 18:49:02.970,12,2.158802219978255,-14.74860732022847,10.891580043244488,-35.988528912697774,27.477364564415808,10.362365507235626,68.11462835858354,-52.67363741772795,-15.265281524049723
2026-04-26 18:49:02.997,13,3.578794337647296,-16.67976958596467,10.970593681675968,-39.556242223368606,29.98465168528151,10.547983176110208,74.05502500012197,-56.64611691283281,-15.793702534432796
2026-04-26 18:49:03.024,14,4.972550722198531,-18.68631692053669,11.08033559754568,-41.81279968408428,33.93775414166733,12.182189648918245,80.4951348308238,-59.89104101150102,-15.685994278500626
2026-04-26 18:49:03.053,15,6.997469142438509,-19.94449943689203,12.132776226159708,-45.16892065091369,36.6799249103797,12.656128396631619,85.18785009049792,-64.72358252118934,-17.13937258913686
2026-04-26 18:49:03.074,16,7.851996964553404,-22.354586723670074,11.935659531917338,-48.74992673336996,39.5026255210818,13.04157447619497,88.32792889289496,-71.04617594378918,-20.206818628013735
2026-04-26 18:49:03.102,17,9.346523129213306,-23.982164448145532,12.605840117983979,-51.292428394278076,43.462224304737376,14.639277148280597,94.36109115447941,-74.4502874355617,-20.612571438002753
2026-04-26 18:49:03.129,18,10.282751894062871,-26.285956092554265,12.593596781220986,-54.1203500429817,46.89624188458397,15.766090375203301,98.92867530810683,-79.40829449419093,-22.672848490129617
2026-04-26 18:49:03.153,19,12.409463714499498,-27.498307026313817,13.547307479599764,-57.23697679610347,49.92259363972787,16.426833225363747,104.81192693295621,-83.13478187368801,-23.594985752210995
2026-04-26 18:49:03.174,20,13.647342115246506,-29.55260529018106,13.65670423926953,-61.331806444374884,51.89655505568714,16.109925499882493,110.42490062676184,-87.10045366767596,-24.801652306823673
2026-04-26 18:49:03.192,21,15.127694858871058,-31.26526126546932,14.107982812441678,-65.47063251312804,53.75484606991546,15.898403538969967,116.1061840595785,-91.01829204394973,-26.108140268330434
2026-04-26 18:49:03.223,22,16.852613063477875,-32.64516315436823,14.933104283770785,-68.18990546306654,56.919992995402175,17.03491597545315,120.58509661696678,-96.22015630895598,-28.654680592198353
2026-04-26 18:49:03.244,23,17.800386849437157,-34.755880834614146,15.029180823254883,-70.87843757100688,60.079408404771364,18.140319633006985,127.73583710411842,-98.73449116278991,-28.57036428679004
2026-04-26 18:49:03.262,24,19.922021451664296,-35.72467712889138,16.255874492526658,-73.73433429649324,62.98363227159461,19.053684266441362,134.13955643103924,-101.95657344027573,-29.21591257809841
2026-04-26 18:49:03.280,25,21.52292134120842,-37.160059406429916,17.05338384889733,-77.14659540651407,65.23031027632003,19.4424713430176,141.09716238937654,-104.66378414003687,-29.330280774652437
2026-04-26 18:49:03.297,26,22.668810608710537,-38.96930038630216,17.52131855300105,-80.62760784212814,67.22780258812047,19.70118200797136,147.36312016196288,-108.09215400662274,-30.200231064923486
2026-04-26 18:49:03.314,27,24.30700774888457,-40.26248501362788,18.54812392165751,-83.72253879932185,69.49085245903859,20.330247290067916,153.80010892537408,-111.34212201668262,-30.81413714579451
2026-04-26 18:49:03.329,28,25.60264244565962,-41.84789844535329,19.375166001380226,-85.88391157274337,72.61248323367673,21.831814279189178,160.4950536293218,-114.32409012332049,-31.19349966231666
2026-04-26 18:49:03.352,29,26.895155881640466,-43.35700546795453,20.232130661254338,-88.28989887529607,75.32197603901677,23.011362471068917,167.4591048078785,-117.04055197342696,-31.273228450855235
2026-04-26 18:49:03.374,30,27.366365584357744,-45.60325618106115,20.378993433681394,-92.8956819929256,75.76535482342462,22.023958943302087,172.61102978991383,-121.52027594621462,-33.0963212620028
2026-04-26 18:49:03.402,31,28.492778513298084,-47.0950970626942,21.242891194402382,-96.22790914249403,77.3351730320523,22.408435776501,178.45880980743624,-125.34124341334538,-34.20996171420476
2026-04-26 18:49:03.418,32,29.65969345194291,-48.56554183699789,22.030574379069986,-98.42779335367264,79.9544566437986,23.97714170319419,183.48129130457207,-130.01878159714528,-36.21167422878553
2026-04-26 18:49:03.433,33,30.32591221422644,-50.56400183469407,22.33289246187446,-100.90717144177329,82.23917387568468,25.304019184873297,189.45924515295414,-133.7263215730085,-37.25321195660659
2026-04-26 18:49:03.451,34,30.741248705380606,-52.91769032146069,22.376744678952473,-103.34604086329297,84.5224051338257,26.588628058288393,195.15765968688368,-137.6807606997497,-38.5688244552173
2026-04-26 18:49:03.471,35,31.517722609086302,-54.96940492750721,22.807596087317002,-105.4423020342428,87.04559803960089,28.1017244910971,202.08586023275797,-140.3915390975957,-38.66347764411773
2026-04-26 18:49:03.493,36,31.939475770530155,-57.39718794950334,22.78961053579432,-107.7766753582352,89.25118028856707,29.342366780481584,208.46724545227613,-143.6587647772888,-39.26671853394303
2026-04-26 18:49:03.516,37,32.953050314170376,-59.20458504960621,23.40089278246665,-110.25730425912073,91.21039695284546,30.401214414338586,213.16760339245863,-148.59969236705138,-41.52964053905976
2026-04-26 18:49:03.534,38,33.888772891855915,-60.96317566129385,24.082822519681223,-112.60635732061003,93.22143069449373,31.553554793541963,218.27822206066708,-153.13043211467507,-43.33269951296845
2026-04-26 18:49:03.556,39,35.289663230678215,-62.21989999971888,25.244893430627986,-114.53483120355835,95.67554987548989,33.11523057890137,223.21134455079397,-157.7957729906858,-45.23562070429101
2026-04-26 18:49:03.577,40,36.146856602438234,-64.06135128837455,25.850428214161568,-116.76778724309395,97.78100974597882,34.295183056984,229.18999553467194,-161.3755641278799,-46.03880602333852
2026-04-26 18:49:03.601,41,37.02481152694204,-65.86879772057235,26.534267786353976,-119.42012065436678,99.42693677609775,35.056796988047026,236.29278759551954,-163.84447751898128,-45.744585478344376
2026-04-26 18:49:03.629,42,37.596947299572875,-67.97172552698315,26.98956489255281,-121.55561501055223,101.54785545473149,36.3403654098496,242.17633109634912,-167.56434857467357,-46.677532146227115
2026-04-26 18:49:03.647,43,38.68279115466369,-69.55124022952506,28.01664443106437,-124.52397799662026,102.80683042282266,36.79120072849045,247.90176932210713,-171.45251884687275,-47.76685588894494
2026-04-26 18:49:03.670,44,38.6715138908692,-72.22050328829255,28.020242828779537,-126.63736795621733,104.88132821462615,38.07634081078152,253.1191390158247,-175.86926677737137,-49.39002113642302
2026-04-26 18:49:03.693,45,38.94897298040421,-74.65811070602165,28.291707289477102,-129.74721510731598,105.9337904969052,38.38174019464037,258.7626953097673,-179.88197318944853,-50.618908148118884
2026-04-26 18:49:03.713,46,39.465595757174974,-76.85492266474736,28.83917970086406,-132.00153746793026,107.7636050640121,39.55816017526966,265.68447412498733,-182.63483476359175,-50.64299618115048
2026-04-26 18:49:03.740,47,40.533364481392674,-78.51511917071954,29.965128690169365,-135.0577737719954,108.73885360277194,39.95806488348459,273.05235986741604,-184.94614792280973,-50.26377738024434
