timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:50.282,1,3.5269047619047624,1.588904761904762,-0.2265714285714286,-1.4653333333333334,6.148666666666667,0.1073333333333335,-0.7,-3.3281827664399097,1.7518172335600906
2026-04-10 22:32:50.342,2,3.705112811791384,1.9901189342403627,-0.9018334467120184,-5.752533333333334,9.849400000000001,-0.03486666666666649,-0.3551863670720813,-6.868418630856079,3.2719147024772566
2026-04-10 22:32:50.386,3,3.772996842575415,2.7116866510914126,-1.655361400856639,-9.30252438672439,14.317123232323231,1.067550360750361,2.2691859016034845,-8.73685252167019,6.282550652932988
2026-04-10 22:32:50.419,4,3.9354215965371813,3.356279463298261,-2.1070013725325745,-12.223471981559346,17.874683890697213,1.1933573394706634,3.1034647564963604,-12.386823388558373,7.451166221831242
2026-04-10 22:32:50.453,5,3.9266597415408175,3.7739975553200114,-2.344499063730013,-14.85845702549639,21.264624832313846,1.1605617343007504,2.916346345805934,-16.477238067380338,7.790009118766852
2026-04-10 22:32:50.486,6,3.9740360411399736,3.932714031440393,-2.493170113127592,-16.06386614212248,25.650920753530823,2.92055487651139,4.009589536373669,-19.192791112536078,9.26751501467005
2026-04-10 22:32:50.518,7,4.235544194565329,3.905129957092082,-2.6271572253954623,-17.479749237242835,29.859442807362633,4.678498358914625,4.459958925665645,-22.51922227456651,9.475244917065393
2026-04-10 22:32:50.550,8,4.43472503776878,3.403514904367568,-2.7980466473021086,-20.49709085664641,32.31678593800704,4.409467448353674,6.564853544386947,-24.428390449877558,11.233936150079078
2026-04-10 22:32:50.583,9,4.708936224055472,3.0837522308374212,-2.68319623486218,-23.43708113547619,34.72688173338513,4.190216085686855,7.9615632706256365,-27.051222938098036,12.205847497732872
2026-04-10 22:32:50.607,10,4.982660246998338,2.590032914272323,-2.4594508196393887,-26.435385139012276,36.89664934848722,3.5486428940545545,9.049372213678161,-30.0841836620979,12.624055699428888
2026-04-10 22:32:50.637,11,5.638772891681302,2.144374342871612,-2.2218544397105124,-28.333097331767327,39.93333191825764,3.772144961028249,9.798830548918215,-33.29354858727323,12.707309456655688
2026-04-10 22:32:50.659,12,5.773479465611548,1.09650104641811,-2.449319532909527,-31.48255325597422,41.691201701400246,2.728686187049074,11.342972923793754,-35.8076947788529,13.447968372269761
2026-04-10 22:32:50.681,13,6.307785886044469,0.33282702657500507,-2.239956964292514,-33.26237992872522,44.87491879503995,2.9505406723314387,12.936830984306834,-38.340896390741094,14.131498389449503
