timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:47:46.952,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:47:47.131,1,0.0020253753796372507,0.003987312310181374,-0.0029619369305441236,-0.0029238738610882463,-0.01097462462036275,0.0000,1.0000,0.1000,4.959
2026-04-26 18:47:47.205,2,0.0039949947489426926,0.008081075091933378,-0.00614786657619305,-0.0059568019863742855,-0.021810005251057307,0.0000,1.0000,-0.1000,8.071
2026-04-26 18:47:47.260,3,0.007935069827708552,0.010974404224951238,-0.006077466466645447,-0.0028747225862771025,-0.030482855172291448,0.0000,1.0000,0.2000,11.191
2026-04-26 18:47:47.352,4,0.011816043780292924,0.01380978816157697,-0.0059863044696457654,1.6839825251705343E-4,-0.03902561234470708,0.0000,1.0000,0.2000,10.654
2026-04-26 18:47:47.410,5,0.01563880312358853,0.016602641339153318,-0.005896509902601079,0.003165872278729298,-0.04744022815953647,0.0000,1.0000,0.1500,7.011
2026-04-26 18:47:47.452,6,0.01920105338978334,0.019434868793846562,-0.005889329328842608,0.005996483582377541,-0.055769258274533696,0.0000,1.0000,0.0000,8.761
2026-04-26 18:47:47.496,7,0.021696813817432554,0.022629835270540476,-0.006287478897511582,0.008176802065739456,-0.06417596415471649,0.0000,1.0000,0.4000,10.491
2026-04-26 18:47:47.534,8,0.023444148304106113,0.02606127306390835,-0.00696405203647489,0.009897822051114391,-0.07259876735360873,0.0000,1.0000,0.1500,7.829
2026-04-26 18:47:47.562,9,0.02489113655877548,0.02955089377625734,-0.007740131064235384,0.011428545007886249,-0.08095005574745841,0.0000,1.0000,0.2500,8.485
2026-04-26 18:47:47.586,10,0.02607105592059475,0.03308631580553312,-0.008602714534191492,0.012789088678888496,-0.08922514762920634,0.0000,1.0000,0.1000,6.426
2026-04-26 18:47:47.613,11,0.027059563989935767,0.03663819150519015,-0.009521844252918644,0.014024996693595134,-0.09741085563313825,0.0000,1.0000,0.3000,8.827
2026-04-26 18:47:47.643,12,0.027893384891333597,0.04019273288811355,-0.010483130844626118,0.015158450359939327,-0.1055017499263918,0.0000,1.0000,0.2500,6.553
2026-04-26 18:47:47.677,13,0.028609499285392432,0.04373603582782031,-0.011472077814985191,0.01621178270499754,-0.11349232064401016,0.0000,1.0000,0.2000,7.487
2026-04-26 18:47:47.717,14,0.02925304333413468,0.04725749863220645,-0.012488463251251688,0.01718042442834175,-0.12138965076693956,0.0000,1.0000,0.1000,9.504
2026-04-26 18:47:47.748,15,0.029959289321496295,0.05075860990004343,-0.013624427386918875,0.017881122766704737,-0.1292871102162114,0.0000,1.0000,0.2000,8.355
2026-04-26 18:47:47.777,16,0.03058904143599479,0.05424262014445557,-0.014793860326763162,0.01848800192036442,-0.1370989082171599,0.0000,1.0000,0.4500,10.406
2026-04-26 18:47:47.814,17,0.031241015230377946,0.05769347588283017,-0.01601781214058759,0.018951209974377922,-0.14485603679235765,0.0000,1.0000,0.1000,8.484
2026-04-26 18:47:47.848,18,0.03183350355617469,0.0611146578847403,-0.017249171701720585,0.01936698040835492,-0.1525115309136378,0.0000,1.0000,0.1500,9.603
2026-04-26 18:47:47.885,19,0.032499008823511026,0.06450336752921096,-0.018566918040625446,0.019576222629739144,-0.16014762710799302,0.0000,1.0000,0.1000,6.353
2026-04-26 18:47:47.917,20,0.033085874759202605,0.06787528878613641,-0.019909906368348537,0.019709330978559918,-0.1676971689147738,0.0000,1.0000,0.1500,9.632
2026-04-26 18:47:47.936,21,0.03364620704699033,0.07122690017362333,-0.02130164663035106,0.0197177836584655,-0.17518722987894045,0.0000,1.0000,0.1500,7.912
2026-04-26 18:47:47.964,22,0.034233022375559356,0.07454172855448707,-0.02273174590965994,0.01961438488779427,-0.18261742946778645,0.0000,1.0000,0.3000,6.246
2026-04-26 18:47:47.981,23,0.034749164617491064,0.07783021549397148,-0.024161495753529688,0.019482023483348918,-0.18994558762438343,0.0000,1.0000,-0.0500,9.098
2026-04-26 18:47:47.999,24,0.035269881575119594,0.08109173958754408,-0.025637649137773118,0.019227130152997016,-0.19722049096757296,0.0000,1.0000,0.1500,10.852
2026-04-26 18:47:48.015,25,0.0357884229395024,0.08432657017762958,-0.02715469528310934,0.018861104777845746,-0.20443819114351286,0.0000,1.0000,0.1500,6.631
2026-04-26 18:47:48.032,26,0.03627674854664794,0.08753317387730174,-0.028688148827585695,0.01843239138490038,-0.21157664112391486,0.0000,1.0000,0.1500,5.681
2026-04-26 18:47:48.053,27,0.036755457695825486,0.09070307947594249,-0.03022747539822415,0.01795805951142253,-0.21863118870670825,0.0000,1.0000,0.0000,4.831
2026-04-26 18:47:48.083,28,0.037256573280867566,0.09382543066392263,-0.031763421247888515,0.01745142134753537,-0.22559963016668572,0.0000,1.0000,0.1500,6.100
2026-04-26 18:47:48.110,29,0.037765760701637126,0.09690639555560239,-0.03330125088019483,0.01690526130109235,-0.23248574348939077,0.0000,1.0000,0.0000,7.532
2026-04-26 18:47:48.141,30,0.03824463618695692,0.0999560225936398,-0.034840567971212,0.016325622158821503,-0.23928568170558429,0.0000,1.0000,0.1500,7.677
2026-04-26 18:47:48.164,31,0.03874937292731233,0.10296029365485203,-0.0363798607073952,0.015708741014994844,-0.24600649203569347,0.0000,1.0000,0.0500,8.270
2026-04-26 18:47:48.190,32,0.039244178458784106,0.10592959845372088,-0.037921418090216284,0.015055453914751717,-0.2526467953467443,0.0000,1.0000,0.3000,6.747
2026-04-26 18:47:48.210,33,0.039748968534724906,0.10885248312801392,-0.039446441723675035,0.014397846621955881,-0.2591950239958057,0.0000,1.0000,0.0500,6.558
2026-04-26 18:47:48.230,34,0.04025128264112248,0.11173324273708385,-0.040956569136739264,0.013735004272782913,-0.26565214924679287,0.0000,1.0000,0.0500,6.031
2026-04-26 18:47:48.256,35,0.04076399991996517,0.11457178441729801,-0.04245865246871564,0.013053385631271442,-0.27202652871648325,0.0000,1.0000,0.0500,8.502
2026-04-26 18:47:48.281,36,0.0412978882410431,0.11736365827019599,-0.04394653987935635,0.012363275761038205,-0.27831567267382873,0.0000,1.0000,0.0500,7.187
2026-04-26 18:47:48.305,37,0.04184545460638066,0.12011278663479406,-0.04542425354353754,0.011658794719205076,-0.28452305772676734,0.0000,1.0000,0.2500,6.529
2026-04-26 18:47:48.338,38,0.04241964135075918,0.12281464030146885,-0.04688692335922515,0.010947618293834005,-0.2906474727466081,0.0000,1.0000,-0.1000,7.199
2026-04-26 18:47:48.364,39,0.043034391380237846,0.1254675414490232,-0.04833797128086715,0.010222260851403922,-0.2966945520514012,0.0000,1.0000,0.3500,6.484
2026-04-26 18:47:48.381,40,0.043661205067627745,0.12808032062073624,-0.04978056753291217,0.009480991442841003,-0.30266440344516404,0.0000,1.0000,0.4000,8.040
2026-04-26 18:47:48.397,41,0.044282065774271295,0.13065969178104875,-0.05121924746068663,0.008718287674473888,-0.30855953784944296,0.0000,0.7500,-0.1000,6.438
2026-04-26 18:47:48.419,42,0.04493115278274071,0.13318936713323073,-0.05263202602255925,0.0079701641762398,-0.31436742669103535,0.0000,1.0000,-0.1000,7.005
2026-04-26 18:47:48.437,43,0.0455756364115064,0.1356840098738591,-0.05403480157289688,0.007212341456057562,-0.3200979296075324,0.0000,1.0000,0.0000,5.941
2026-04-26 18:47:48.455,44,0.046225134149265684,0.13813843469058013,-0.05541886097813515,0.006459835958967726,-0.3257461996098367,0.0000,1.0000,0.3500,10.653
2026-04-26 18:47:48.481,45,0.046879853797519695,0.1405565929189348,-0.056793601833694106,0.0056960082534779286,-0.33132091301156347,0.0000,1.0000,0.3000,7.586
2026-04-26 18:47:48.506,46,0.0475328478577121,0.14293970557983657,-0.058156389863454304,0.004926914792487448,-0.3368200605963127,0.0000,1.0000,-0.0500,5.993
2026-04-26 18:47:48.525,47,0.04818755042682442,0.1452900431407868,-0.05951432925921525,0.004139657155498508,-0.34225082835875686,0.0000,0.7500,-0.0500,5.429
2026-04-26 18:47:48.546,48,0.04885007557791249,0.14760522258794093,-0.06086392017669646,0.003340215632560124,-0.347612106742612,0.0000,1.0000,0.3000,9.733
2026-04-26 18:47:48.568,49,0.049522444284790225,0.1498818045562644,-0.062196135420123894,0.0025450944594872607,-0.3528977690339794,0.0000,1.0000,0.0500,6.074
2026-04-26 18:47:48.588,50,0.050194210434176226,0.15212580094969258,-0.06351885782931962,0.0017417008924858336,-0.35811385520808126,0.0000,1.0000,0.1500,6.081
2026-04-26 18:47:48.605,51,0.05087471188643837,0.15433403867123574,-0.06482868399649915,9.35419677754185E-4,-0.36325969404668507,0.0000,1.0000,0.3000,9.546
2026-04-26 18:47:48.629,52,0.05156618837906593,0.15650473827705386,-0.06612121234619879,1.343262562369193E-4,-0.3683329021526886,0.0000,1.0000,0.2500,6.668
2026-04-26 18:47:48.649,53,0.0522696616157615,0.15863910372532522,-0.06739920226239933,-6.663365791800816E-4,-0.3733367484605782,0.0000,1.0000,0.5000,4.305
2026-04-26 18:47:48.668,54,0.05298083994773456,0.16073802226636427,-0.06866104332438683,-0.0014627471738798956,-0.37827027378113354,0.0000,1.0000,0.2000,8.382
2026-04-26 18:47:48.684,55,0.05368867154350991,0.16280528351089163,-0.0699083746805761,-0.00225613418912046,-0.3831343008912102,0.0000,1.0000,0.0500,8.127
