timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:47.133,1,0.02483333333333332,1.9324444444444444,-1.1983888888888887,-0.40913333333333324,-3.1438,2.389333333333333,3.5140000000000002,-3.0993333333333335,-0.4886666666666668
2026-04-26 18:47:47.206,2,-0.19753492063492079,0.7729095238095237,-1.2828968253968251,-2.595183327783327,-5.066183327783328,3.1820995670995673,6.000992063492063,-5.253674603174604,0.4991190476190472
2026-04-26 18:47:47.261,3,0.5579963996321136,-1.1702074552431698,-1.4216309872667008,-4.750132534132534,-5.3456118992118995,4.300964280164282,7.79027195027195,-8.770862970362971,0.0570708180708176
2026-04-26 18:47:47.353,4,2.7476639924819253,-2.701720644237776,-1.0312765992304942,-7.186649442044024,-3.569124333818916,4.791174164724166,11.054692585192583,-12.617109390609393,-0.4093314463314468
2026-04-26 18:47:47.410,5,4.116603559036209,-5.212152531140519,-1.6293901524201662,-8.975534090728672,-0.9615736376286595,6.126736316125877,15.165195733617946,-15.606603494931283,-0.46143187982468264
2026-04-26 18:47:47.453,6,5.737751060026564,-7.4150462769479315,-2.052047859049364,-12.57016404168811,0.2619692735965887,6.185150283838348,19.111926443253576,-18.96375758921722,-0.6831661082986813
2026-04-26 18:47:47.496,7,7.189204995571313,-9.539468559579845,-2.4213570669129068,-15.636166164048978,2.1857362323443277,6.800012457805649,21.962789892669658,-23.901434564916475,-2.18770016485997
2026-04-26 18:47:47.534,8,8.839322918952755,-11.088883915553698,-2.152044374200901,-17.15477673078467,5.495629651304991,8.762339702710483,26.408189104860103,-27.47483443930773,-2.2240196735899014
2026-04-26 18:47:47.563,9,10.833165920560631,-12.336059608702083,-1.430515829076902,-20.594200617405743,6.908533366454637,8.783053319972908,30.516422841164587,-31.407039260700653,-2.581466084538985
2026-04-26 18:47:47.587,10,13.223909316261649,-13.423330377929494,-0.5474666897201536,-22.88431810205232,9.662720245566517,10.083604550790078,35.74080442366665,-34.02878479168354,-1.6614180899864717
2026-04-26 18:47:47.614,11,14.681709719820544,-15.709074886991624,-0.8456156212729822,-26.21258773312353,11.236581557452842,10.203789518839667,39.49599257462242,-38.22265722744159,-2.5614280215290606
2026-04-26 18:47:47.643,12,16.321405504607853,-17.787096771065187,-0.7696468664138034,-28.481132947477636,14.130655717644135,11.465709236866848,44.54388334352899,-41.25969884451074,-2.526950955690953
