episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.1333,1
5,0.1090,0.10,0.4054,0.40,0.8994,0.90,0.1053,1
6,0.1090,0.10,0.4054,0.40,0.8988,0.90,0.0833,1
7,0.1089,0.10,0.4054,0.40,0.8982,0.90,0.0714,1
8,0.1178,0.10,0.4054,0.40,0.8982,0.90,0.0938,1
9,0.1178,0.10,0.4053,0.40,0.8977,0.90,0.0909,1
10,0.1177,0.10,0.4107,0.40,0.8977,0.90,0.0833,1
11,0.1265,0.10,0.4106,0.40,0.8971,0.90,0.1053,1
12,0.1264,0.10,0.4106,0.40,0.8971,0.90,0.1111,1
13,0.1351,0.10,0.4106,0.40,0.8971,0.90,0.1020,1
14,0.1350,0.10,0.4105,0.40,0.8971,0.90,0.0943,1
15,0.1349,0.10,0.4105,0.40,0.8965,0.90,0.1228,1
16,0.1348,0.10,0.4105,0.40,0.8960,0.90,0.1290,1
17,0.1347,0.10,0.4158,0.40,0.8960,0.90,0.1385,1
18,0.1346,0.10,0.4157,0.40,0.8960,0.90,0.1471,1
19,0.1345,0.10,0.4157,0.40,0.8960,0.90,0.1389,1
20,0.1431,0.10,0.4156,0.40,0.8960,0.90,0.1370,1
21,0.1516,0.10,0.4156,0.40,0.8960,0.90,0.1351,1
22,0.1599,0.10,0.4155,0.40,0.8955,0.90,0.1299,1
23,0.1598,0.10,0.4155,0.40,0.8950,0.90,0.1282,1
24,0.1680,0.10,0.4154,0.40,0.8944,0.90,0.1250,1
25,0.1762,0.10,0.4154,0.40,0.8939,0.90,0.1341,1
26,0.1843,0.10,0.4153,0.40,0.8934,0.90,0.1341,1
27,0.1841,0.10,0.4206,0.40,0.8934,0.90,0.1310,1
28,0.1838,0.10,0.4205,0.40,0.8934,0.90,0.1264,1
29,0.1918,0.10,0.4204,0.40,0.8929,0.90,0.1264,1
30,0.1997,0.10,0.4204,0.40,0.8924,0.90,0.1348,1
31,0.1994,0.10,0.4255,0.40,0.8924,0.90,0.1304,1
32,0.1991,0.10,0.4306,0.40,0.8919,0.90,0.1237,1
33,0.2069,0.10,0.4356,0.40,0.8919,0.90,0.1224,1
34,0.2066,0.10,0.4406,0.40,0.8919,0.90,0.1287,1
35,0.2063,0.10,0.4455,0.40,0.8914,0.90,0.1333,1
36,0.2060,0.10,0.4504,0.40,0.8914,0.90,0.1308,1
37,0.2056,0.10,0.4502,0.40,0.8909,0.90,0.1273,1
38,0.2053,0.10,0.4501,0.40,0.8910,0.90,0.1293,1
39,0.2050,0.10,0.4499,0.40,0.8905,0.90,0.1271,1
40,0.2047,0.10,0.4547,0.40,0.8905,0.90,0.1261,1
41,0.2044,0.10,0.4595,0.40,0.8905,0.90,0.1301,1
42,0.2041,0.10,0.4593,0.40,0.8901,0.90,0.1270,1
43,0.2118,0.10,0.4591,0.40,0.8901,0.90,0.1260,1
44,0.2195,0.10,0.4589,0.40,0.8901,0.90,0.1318,1
45,0.2191,0.10,0.4588,0.40,0.8901,0.90,0.1278,1
46,0.2188,0.10,0.4586,0.40,0.8902,0.90,0.1250,1
47,0.2263,0.10,0.4633,0.40,0.8902,0.90,0.1250,1
