timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:45:02.316,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:45:02.444,1,-0.003,0.006,-0.005,-0.006,-0.012000000000000002,0.0000,1.0000,0.1000,7.009
2026-04-26 18:45:02.507,2,-0.004075849504254646,0.01175919550978062,-0.00988810542909583,-0.01126945549131634,-0.023817205770299277,0.0000,1.0000,-0.1000,5.991
2026-04-26 18:45:02.543,3,-0.002014711761690826,0.0169224628909435,-0.01424926681837377,-0.015270241315851387,-0.03545994768374479,0.0000,1.0000,0.2000,9.292
2026-04-26 18:45:02.575,4,1.550891473453683E-5,0.02215079968415444,-0.018758788420960806,-0.019282274564401163,-0.046928048468488616,0.0000,1.0000,0.2000,6.322
2026-04-26 18:45:02.608,5,0.0020152762810135183,0.027398738159158123,-0.023347707300045394,-0.023283140681068147,-0.05822412774146129,0.0000,1.0000,0.1500,7.804
2026-04-26 18:45:02.640,6,0.003985047136798316,0.03257486215718088,-0.027878149296159907,-0.02722744610605719,-0.06935076582533937,0.0000,1.0000,0.1000,11.626
2026-04-26 18:45:02.668,7,0.005925271429746341,0.037680051597870176,-0.03235069561628801,-0.031115940600989832,-0.08031050433795929,0.0000,1.0000,0.2500,8.861
2026-04-26 18:45:02.694,8,0.007836392358300146,0.042729861731052,-0.0367879515427685,-0.03495670694554992,-0.0911058467728899,0.0000,1.0000,0.2500,8.465
2026-04-26 18:45:02.726,9,0.009718846472925645,0.047714999073915826,-0.04117526017287139,-0.03874539897578148,-0.10173925907129655,0.0000,1.0000,0.2500,7.399
2026-04-26 18:45:02.748,10,0.01157306377583176,0.05264077235867086,-0.04551987867657398,-0.042484967126576643,-0.1122131701852271,0.0000,1.0000,0.1000,6.735
2026-04-26 18:45:02.770,11,0.013399467819194284,0.05748509853808019,-0.049787987143609456,-0.04616466150207269,-0.12252997263244869,0.0000,1.0000,0.2500,9.128
2026-04-26 18:45:02.791,12,0.01519847580190637,0.06227042898813575,-0.05401257772864546,-0.04979599504360498,-0.13269202304296196,0.0000,1.0000,0.2500,7.658
2026-04-26 18:45:02.812,13,0.016970498664877775,0.06697175499274984,-0.05815546272186996,-0.05336674633766897,-0.14270164269731753,0.0000,1.0000,0.1500,5.711
2026-04-26 18:45:02.832,14,0.01871594118490461,0.0715953116635783,-0.06222533027462147,-0.05688031164046379,-0.15256111805685776,0.0000,1.0000,0.1500,6.078
2026-04-26 18:45:02.853,15,0.02043520206713104,0.07612327664706256,-0.06619479230815906,-0.0603280542950758,-0.1622727012860049,0.0000,1.0000,0.2000,8.437
2026-04-26 18:45:02.877,16,0.022128674036124073,0.08054447144665418,-0.070046436347483,-0.06370465545529845,-0.17183861076671483,0.0000,1.0000,0.3500,10.858
2026-04-26 18:45:02.896,17,0.023796743925582214,0.08488551288355711,-0.07381955256517489,-0.06702368987777035,-0.18126103160521412,0.0000,1.0000,0.0500,8.725
2026-04-26 18:45:02.913,18,0.02543979276669848,0.08913776392111057,-0.07750055987290749,-0.0702811013950072,-0.19054211613113592,0.0000,1.0000,0.2500,7.532
2026-04-26 18:45:02.930,19,0.027058195875198,0.09332116139549262,-0.08111874737461196,-0.07348711684068146,-0.19968398438916887,0.0000,1.0000,0.1000,3.803
2026-04-26 18:45:02.947,20,0.02865232293707003,0.09743410035258998,-0.0846711007310374,-0.07664118827708612,-0.20868872462333135,0.0000,1.0000,0.0500,4.477
2026-04-26 18:45:02.970,21,0.03022253809301398,0.10147922781194367,-0.08816099266703564,-0.0797448899352511,-0.2175583937539814,0.0000,1.0000,0.2000,6.799
2026-04-26 18:45:02.998,22,0.03176920002161877,0.10544287259405939,-0.09156732757597243,-0.08279163318586977,-0.22629501784767167,0.0000,1.0000,0.3000,6.428
2026-04-26 18:45:03.021,23,0.03329266202129449,0.10934478558389926,-0.09491915178045898,-0.08579153672745711,-0.2349005925799566,0.0000,1.0000,-0.1000,6.399
2026-04-26 18:45:03.053,24,0.03479327209097507,0.11318091092873142,-0.09820981019663806,-0.08874281224084057,-0.24337708369125727,0.0000,1.0000,0.0500,6.076
2026-04-26 18:45:03.074,25,0.036270891060441963,0.1169590643533962,-0.10145014237713645,-0.09164896100263453,-0.25172610613644275,0.0000,1.0000,0.1500,5.705
2026-04-26 18:45:03.095,26,0.037722202257502724,0.12067790318318769,-0.10463514380942963,-0.09450467173576442,-0.2599471309197077,0.0000,1.0000,0.1000,5.769
2026-04-26 18:45:03.118,27,0.03912008529963967,0.12433498203378575,-0.10774229846714,-0.09727234679356687,-0.2680237346732451,0.0000,1.0000,0.0500,6.863
2026-04-26 18:45:03.140,28,0.04047502523456889,0.12793496066200716,-0.11078482983784108,-0.09996808489025923,-0.2759645394627623,0.0000,1.0000,0.0500,3.753
2026-04-26 18:45:03.161,29,0.04179631501201749,0.13148180820027616,-0.11377414208321687,-0.1026060531322944,-0.2837773481414656,0.0000,1.0000,0.0000,5.805
2026-04-26 18:45:03.181,30,0.04312872194087317,0.13496038388630963,-0.11671663526821566,-0.10523816594521004,-0.29149358902203426,0.0000,0.9500,-0.0500,8.071
2026-04-26 18:45:03.198,31,0.04441545299523358,0.13837956067072904,-0.11958703414224585,-0.10779293390535359,-0.2990769597756861,0.0000,1.0000,0.0500,9.179
2026-04-26 18:45:03.223,32,0.04564722401142247,0.14175393538826037,-0.12240033269557883,-0.11026507770872594,-0.3065228072531291,0.0000,1.0000,-0.0500,4.484
2026-04-26 18:45:03.238,33,0.04685709086960347,0.1450722879876029,-0.12516103696262973,-0.11269286598264806,-0.313854681956567,0.0000,1.0000,0.1000,3.290
2026-04-26 18:45:03.255,34,0.04804434331180943,0.14833069421259343,-0.12786209642889715,-0.11507319667231064,-0.3210736009307185,0.0000,1.0000,0.2000,4.577
2026-04-26 18:45:03.274,35,0.04922167335605867,0.15154358278460325,-0.1305329352562127,-0.11743001680672718,-0.32818949371270867,0.0000,1.0000,-0.1000,8.776
2026-04-26 18:45:03.295,36,0.050367321687826906,0.15470709041938746,-0.1331525822469388,-0.11973219515238172,-0.3351893002617575,0.0000,1.0000,-0.0500,3.837
2026-04-26 18:45:03.317,37,0.051496966581154005,0.15781050245896283,-0.1357147575861303,-0.12199509438122175,-0.3420848972369275,0.0000,1.0000,0.3000,8.111
2026-04-26 18:45:03.334,38,0.05260158452254391,0.16085150594189893,-0.13820932604547398,-0.12420534506222332,-0.3488716720717784,0.0000,1.0000,0.2500,7.453
2026-04-26 18:45:03.350,39,0.053677412629247884,0.16383954350913008,-0.14064730263902608,-0.1263624724638593,-0.35554849824039647,0.0000,1.0000,0.1500,8.022
2026-04-26 18:45:03.368,40,0.05470477707815278,0.16677947783880012,-0.1430222347484636,-0.1284424999691797,-0.36210362119235295,0.0000,1.0000,0.0500,6.514
2026-04-26 18:45:03.386,41,0.05571109222674429,0.16968432195383862,-0.14537129685434325,-0.130488313017304,-0.36855665807764354,0.0000,1.0000,-0.1000,7.543
2026-04-26 18:45:03.407,42,0.05667673129427697,0.17253887745739896,-0.14765799486811923,-0.13246597242305685,-0.3748958451737681,0.0000,1.0000,0.4000,7.022
2026-04-26 18:45:03.430,43,0.057599836841336294,0.1753437414228992,-0.14988138331378828,-0.1343731317556896,-0.3811212451738106,0.0000,1.0000,0.0000,4.503
2026-04-26 18:45:03.447,44,0.058515709626580814,0.17809684777877022,-0.1520613031718129,-0.13625565980178092,-0.3872576733881131,0.0000,1.0000,0.2500,9.509
