timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:02.445,1,-0.9918333333333332,1.7366111111111109,-0.5275555555555556,-2.1841333333333335,1.8811999999999998,-0.1773333333333332,2.8473333333333333,-3.1326666666666667,-0.5220000000000001
2026-04-26 18:45:02.507,2,-2.3308761904761903,0.6849015873015869,0.4075079365079364,-2.958700366300366,4.078632967032966,0.011428571428571593,6.8978174603174605,-5.55018253968254,0.8867380952380951
2026-04-26 18:45:02.544,3,-3.839278317714032,-0.7371601771244632,2.2222632216989355,-5.056982905982906,5.257299633699634,-1.3209155067155067,7.767723387723388,-8.701982961482964,1.5890366300366296
2026-04-26 18:45:02.576,4,-4.56894933634187,-2.2229637682303274,4.134265582974024,-6.13642782241838,6.5734529856624295,-1.3777474691974692,8.708031468531468,-11.4359782994783,2.7663140193140183
2026-04-26 18:45:02.609,5,-5.08417564688124,-3.8199090347778846,5.997909326831268,-7.104000449791007,8.558544273129542,-0.9879214497956255,10.451317554693327,-13.735546608920833,4.270926446403612
2026-04-26 18:45:02.641,6,-5.511917910816525,-5.621871333494555,7.671133340208299,-9.639627817097724,9.332887539042373,-1.8705356949587868,11.6463959739745,-16.98256984082645,4.839466817471948
2026-04-26 18:45:02.668,7,-5.737228736884063,-7.269530712747593,9.621490735357332,-11.31628010438707,11.581624704159793,-1.9151253727247313,13.291629695308677,-19.91891909867937,5.6128599197929665
2026-04-26 18:45:02.694,8,-6.104428818122542,-9.385163410031256,11.03709516264281,-12.091748482239481,14.66396863700157,-1.4256534142644273,15.202665140631703,-22.536755423230023,6.750814809663964
2026-04-26 18:45:02.726,9,-5.600653921054019,-10.657532970299979,13.374075039226899,-13.711226012520317,16.46299354148905,-2.1414687427876644,17.222514800499088,-25.05849995081651,7.848203796175124
2026-04-26 18:45:02.749,10,-4.980150183306157,-11.694253630589731,15.900898694222416,-14.933987515481189,18.754746128560722,-2.356110225933469,19.874624167718018,-27.02733230427489,9.384998755772617
2026-04-26 18:45:02.770,11,-4.697165804676228,-12.98960950412113,18.121510252777338,-16.6959163310373,20.56449462138506,-3.313148020983689,21.768031860566953,-29.877441593600086,10.101719457477417
2026-04-26 18:45:02.791,12,-4.144564773287029,-14.215173130295312,20.463122335713077,-17.57854576176976,23.348695869020816,-3.4982492884342995,24.801810887502192,-31.714857191932122,11.876594826523766
2026-04-26 18:45:02.812,13,-4.047357513690288,-16.016856585842838,22.04781876564215,-19.196753784033735,25.236906418566583,-4.519885454520241,27.31626476124888,-34.218678495898224,12.718783226791647
2026-04-26 18:45:02.833,14,-3.9219020456281357,-17.74767350990751,23.56241693079115,-20.259480430516444,27.51291106347145,-5.085717744956727,30.511744262260386,-36.01314491630628,13.970328951924728
2026-04-26 18:45:02.853,15,-3.5912711682900893,-19.214482072537635,25.342099964488735,-21.445384183054546,29.6688028018954,-5.827135533095857,32.63679188293118,-38.9789872711282,14.050379552186996
2026-04-26 18:45:02.878,16,-3.89762528186917,-21.49378377207639,26.02224281876095,-23.10426592146171,31.24175016218273,-7.144171230131816,34.11291882563809,-42.74479223977263,13.366499642257814
2026-04-26 18:45:02.896,17,-3.2609615592633676,-23.004146286702827,27.390671133277195,-23.842867700063312,33.697216016115775,-7.510449299574885,36.714830923768574,-45.36718329658015,13.898687478395177
2026-04-26 18:45:02.914,18,-3.133158354006392,-24.80694749745769,28.40586753121913,-24.691859690989467,36.07016161393031,-7.8758336153186965,38.575876530284056,-48.7404175525958,13.749330680312344
2026-04-26 18:45:02.930,19,-2.412931189434188,-26.03593876697471,29.769779439391666,-25.592028342441285,38.41592698085116,-8.260423421114751,41.16912154183264,-51.2465931074025,14.482271439535033
2026-04-26 18:45:02.948,20,-2.4011455524949312,-27.785990658102897,30.467835931976722,-26.858718284159533,40.23725385234225,-8.9738273906541,43.3455070085582,-53.9783268965348,14.94421280363441
2026-04-26 18:45:02.971,21,-1.946811812828548,-28.922988216688992,31.823152085723162,-28.087892008598182,42.05736198536718,-9.667245127587858,45.44261531474165,-56.706410663305284,15.416901223888535
2026-04-26 18:45:02.999,22,-1.2835637850176,-29.87976453862615,33.24812379388936,-28.92612483674529,44.19143699556525,-9.90709948474851,46.812395076537534,-60.217783009266284,15.020152110123382
2026-04-26 18:45:03.021,23,-1.269396370362032,-31.414086354633202,34.00372373673986,-29.75521877987328,46.30318749797704,-10.123920989700654,49.40749446641976,-62.549664529026984,15.754815559154105
2026-04-26 18:45:03.054,24,-0.6761113844644553,-32.281209108015844,35.52211919651254,-30.804776217325998,48.148602299218325,-10.51305018338544,51.906195908516736,-64.99497976844336,16.225454799085817
2026-04-26 18:45:03.074,25,0.00595922614104491,-33.14445624572718,37.088571883014524,-32.27170801094102,49.38940736930584,-11.405804022210344,55.05102745608672,-66.82450815384504,17.188115264564505
2026-04-26 18:45:03.096,26,0.05886399923811553,-34.5611810893114,38.1195819442312,-33.658621642218826,50.54054037016667,-12.216778542410735,57.9383003173696,-68.84410661517414,17.958007313427895
2026-04-26 18:45:03.118,27,0.4843879680048806,-35.60118852094082,39.56541215819668,-34.628470039933184,52.01223872476981,-12.594430142243308,60.40704075257315,-71.23324813739745,18.414604289663455
2026-04-26 18:45:03.140,28,0.8079287395131697,-36.73923995425974,40.79586019236984,-35.29141993208497,53.73750355379515,-12.632932719518756,63.16878654589528,-73.32616619295825,19.136001422315505
2026-04-26 18:45:03.161,29,1.0250052569254002,-37.96196552749905,41.931235164084654,-36.277280446813116,55.05876445510377,-12.98492962098491,66.24083253939612,-75.13036769184558,20.115495358574066
2026-04-26 18:45:03.181,30,0.5814580359725491,-39.90886228926501,42.332320287505894,-37.91936463089524,55.501342966334214,-13.984324317430342,67.96508847225603,-78.26547163085903,19.77724525871944
2026-04-26 18:45:03.198,31,0.9835824057396441,-41.094273809538294,43.49683657088841,-38.78671771064947,56.54858132581339,-14.256585313020809,70.05441612257616,-80.98147859543653,19.965669163200523
2026-04-26 18:45:03.223,32,1.5768812819000808,-42.11327040295582,44.80325818591251,-39.4412579508772,57.75051777361789,-14.391371202062194,73.20979711434023,-82.6504697806405,21.258609423571862
2026-04-26 18:45:03.239,33,1.6585068214101306,-43.70435782452017,45.53647320576161,-39.958772546456515,59.08528578105219,-14.428528902358496,75.38585309433076,-85.25280022744663,21.552349622803806
2026-04-26 18:45:03.256,34,1.7579468281906405,-45.283490126089184,46.23352779878467,-40.538298175286116,60.39070831584567,-14.496165447943932,77.02927779697096,-88.22615531014853,21.37865904599733
2026-04-26 18:45:03.275,35,1.6488549278265294,-47.03562736882202,46.84459331136298,-40.999006472517166,61.68847007915451,-14.435212611042829,79.90641351533677,-89.99770484396974,22.396645226396895
2026-04-26 18:45:03.296,36,1.9245419558913677,-48.36449528535566,47.8366978413922,-41.4749578731835,62.92651855040386,-14.456139927596656,82.46716768603059,-92.1226899258092,23.034182372362007
2026-04-26 18:45:03.317,37,1.9343761176478167,-49.923224162093156,48.59559154363008,-42.32105694979142,63.68405093504248,-14.892531433914101,84.00786301897408,-95.315675994524,22.602344611140197
2026-04-26 18:45:03.334,38,2.111422468022495,-51.40150269764423,49.417033881327015,-43.14188921722812,64.42537129880971,-15.32504461363921,85.29664988040801,-98.77934679079023,21.8707846936497
2026-04-26 18:45:03.350,39,2.3672356929152962,-52.85866786857453,50.18034537553017,-43.6835776443448,65.37299781770632,-15.56644831388163,87.30506050086237,-101.47510255562332,21.88155151778698
2026-04-26 18:45:03.368,40,3.032777860949561,-53.971251199783914,51.29394709481334,-44.016260736464865,66.45167210071638,-15.661288380966687,89.61277341654356,-103.87143549459302,22.230359525984678
2026-04-26 18:45:03.387,41,3.1813348523505374,-55.53379833895818,51.95024852596679,-44.50032532826968,67.31918438125136,-15.958726396669768,93.00724961967859,-105.19142768178617,23.728699376550914
