timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:02.446,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 18:45:02.508,2,0.1960,-0.1960,0.1980,-0.3880,-0.0040
2026-04-26 18:45:02.545,3,0.1944,-0.1940,0.1969,-0.3824,-0.0061
2026-04-26 18:45:02.576,4,0.1930,-0.1921,0.1958,-0.3772,-0.0082
2026-04-26 18:45:02.609,5,0.1921,-0.1901,0.1945,-0.3723,-0.0104
2026-04-26 18:45:02.641,6,0.1911,-0.1881,0.1933,-0.3674,-0.0126
2026-04-26 18:45:02.668,7,0.1902,-0.1862,0.1921,-0.3626,-0.0148
2026-04-26 18:45:02.695,8,0.1900,-0.1843,0.1907,-0.3585,-0.0171
2026-04-26 18:45:02.726,9,0.1897,-0.1824,0.1893,-0.3544,-0.0195
2026-04-26 18:45:02.749,10,0.1894,-0.1804,0.1880,-0.3503,-0.0218
2026-04-26 18:45:02.771,11,0.1891,-0.1785,0.1866,-0.3462,-0.0241
2026-04-26 18:45:02.792,12,0.1891,-0.1766,0.1852,-0.3424,-0.0265
2026-04-26 18:45:02.813,13,0.1891,-0.1748,0.1838,-0.3387,-0.0288
2026-04-26 18:45:02.833,14,0.1895,-0.1729,0.1823,-0.3353,-0.0313
2026-04-26 18:45:02.853,15,0.1898,-0.1710,0.1808,-0.3318,-0.0337
2026-04-26 18:45:02.878,16,0.1903,-0.1692,0.1793,-0.3286,-0.0361
2026-04-26 18:45:02.897,17,0.1908,-0.1673,0.1778,-0.3254,-0.0385
2026-04-26 18:45:02.914,18,0.1912,-0.1655,0.1763,-0.3222,-0.0409
2026-04-26 18:45:02.930,19,0.1915,-0.1637,0.1749,-0.3188,-0.0433
2026-04-26 18:45:02.948,20,0.1916,-0.1618,0.1735,-0.3153,-0.0456
2026-04-26 18:45:02.972,21,0.1915,-0.1600,0.1721,-0.3116,-0.0478
2026-04-26 18:45:02.999,22,0.1915,-0.1582,0.1708,-0.3079,-0.0501
2026-04-26 18:45:03.021,23,0.1914,-0.1564,0.1695,-0.3043,-0.0523
2026-04-26 18:45:03.054,24,0.1913,-0.1547,0.1682,-0.3007,-0.0545
2026-04-26 18:45:03.075,25,0.1913,-0.1529,0.1668,-0.2971,-0.0567
2026-04-26 18:45:03.096,26,0.1914,-0.1511,0.1655,-0.2936,-0.0589
2026-04-26 18:45:03.118,27,0.1913,-0.1494,0.1642,-0.2901,-0.0611
2026-04-26 18:45:03.141,28,0.1914,-0.1476,0.1629,-0.2866,-0.0633
2026-04-26 18:45:03.162,29,0.1915,-0.1459,0.1615,-0.2833,-0.0655
2026-04-26 18:45:03.181,30,0.1915,-0.1442,0.1602,-0.2798,-0.0677
2026-04-26 18:45:03.199,31,0.1916,-0.1424,0.1589,-0.2764,-0.0699
2026-04-26 18:45:03.224,32,0.1917,-0.1407,0.1576,-0.2731,-0.0720
2026-04-26 18:45:03.239,33,0.1918,-0.1390,0.1563,-0.2699,-0.0742
2026-04-26 18:45:03.256,34,0.1920,-0.1373,0.1550,-0.2666,-0.0763
2026-04-26 18:45:03.275,35,0.1922,-0.1356,0.1537,-0.2635,-0.0785
2026-04-26 18:45:03.296,36,0.1925,-0.1340,0.1523,-0.2604,-0.0807
2026-04-26 18:45:03.317,37,0.1928,-0.1323,0.1510,-0.2574,-0.0828
2026-04-26 18:45:03.335,38,0.1931,-0.1306,0.1497,-0.2544,-0.0850
2026-04-26 18:45:03.351,39,0.1935,-0.1290,0.1484,-0.2514,-0.0872
2026-04-26 18:45:03.369,40,0.1939,-0.1273,0.1470,-0.2486,-0.0893
2026-04-26 18:45:03.387,41,0.1943,-0.1257,0.1457,-0.2457,-0.0915
2026-04-26 18:45:03.408,42,0.1947,-0.1241,0.1444,-0.2428,-0.0936
2026-04-26 18:45:03.431,43,0.1951,-0.1224,0.1431,-0.2399,-0.0957
