episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0769,1
4,0.1090,0.10,0.4000,0.40,0.9000,0.90,0.1250,1
5,0.1090,0.10,0.4000,0.40,0.9000,0.90,0.0952,1
6,0.1089,0.10,0.4054,0.40,0.8994,0.90,0.1200,1
7,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.1290,1
8,0.1089,0.10,0.4107,0.40,0.8988,0.90,0.1176,1
9,0.1089,0.10,0.4160,0.40,0.8982,0.90,0.1111,1
10,0.1088,0.10,0.4159,0.40,0.8982,0.90,0.1190,1
11,0.1088,0.10,0.4159,0.40,0.8977,0.90,0.1522,1
12,0.1088,0.10,0.4211,0.40,0.8977,0.90,0.1667,1
13,0.1177,0.10,0.4210,0.40,0.8977,0.90,0.1538,1
14,0.1176,0.10,0.4210,0.40,0.8971,0.90,0.1429,1
15,0.1176,0.10,0.4209,0.40,0.8965,0.90,0.1525,1
16,0.1264,0.10,0.4261,0.40,0.8960,0.90,0.1500,1
17,0.1350,0.10,0.4312,0.40,0.8960,0.90,0.1538,1
18,0.1349,0.10,0.4311,0.40,0.8960,0.90,0.1449,1
19,0.1348,0.10,0.4310,0.40,0.8960,0.90,0.1528,1
20,0.1434,0.10,0.4309,0.40,0.8955,0.90,0.1486,1
21,0.1433,0.10,0.4359,0.40,0.8949,0.90,0.1447,1
22,0.1432,0.10,0.4358,0.40,0.8949,0.90,0.1646,1
23,0.1430,0.10,0.4357,0.40,0.8949,0.90,0.1807,1
24,0.1429,0.10,0.4356,0.40,0.8944,0.90,0.1977,1
25,0.1514,0.10,0.4406,0.40,0.8939,0.90,0.2069,0
26,0.1512,0.10,0.4404,0.40,0.8933,0.90,0.1978,1
27,0.1596,0.10,0.4453,0.40,0.8934,0.90,0.2000,0
28,0.1594,0.10,0.4502,0.40,0.8928,0.90,0.2062,0
29,0.1593,0.10,0.4501,0.40,0.8929,0.90,0.2020,0
30,0.1675,0.10,0.4548,0.40,0.8929,0.90,0.1942,1
31,0.1673,0.10,0.4547,0.40,0.8929,0.90,0.1852,1
32,0.1755,0.10,0.4545,0.40,0.8924,0.90,0.1786,1
33,0.1753,0.10,0.4593,0.40,0.8924,0.90,0.1724,1
34,0.1834,0.10,0.4591,0.40,0.8924,0.90,0.1653,1
35,0.1832,0.10,0.4589,0.40,0.8925,0.90,0.1694,1
36,0.1829,0.10,0.4587,0.40,0.8925,0.90,0.1641,1
37,0.1909,0.10,0.4586,0.40,0.8925,0.90,0.1679,1
38,0.1988,0.10,0.4633,0.40,0.8925,0.90,0.1716,1
39,0.2066,0.10,0.4631,0.40,0.8925,0.90,0.1778,1
40,0.2144,0.10,0.4629,0.40,0.8926,0.90,0.1752,1
41,0.2140,0.10,0.4627,0.40,0.8926,0.90,0.1799,1
42,0.2137,0.10,0.4673,0.40,0.8921,0.90,0.1793,1
43,0.2133,0.10,0.4671,0.40,0.8921,0.90,0.1745,1
44,0.2130,0.10,0.4669,0.40,0.8921,0.90,0.1711,1
45,0.2127,0.10,0.4715,0.40,0.8922,0.90,0.1667,1
46,0.2123,0.10,0.4713,0.40,0.8916,0.90,0.1635,1
47,0.2200,0.10,0.4759,0.40,0.8911,0.90,0.1667,1
