timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:37.191,1,0.0000,-4.3000,1.0000
2026-04-29 04:56:37.233,2,0.2000,-8.8333,1.0429
2026-04-29 04:56:37.260,3,0.7597,-11.9733,1.2979
2026-04-29 04:56:37.285,4,1.4087,-14.8448,1.6531
2026-04-29 04:56:37.300,5,1.8699,-17.6072,3.0316
2026-04-29 04:56:37.326,6,2.8548,-19.6257,4.6763
2026-04-29 04:56:37.348,7,2.2923,-23.8238,4.6510
2026-04-29 04:56:37.376,8,3.6756,-27.0947,5.8087
2026-04-29 04:56:37.405,9,6.1547,-29.0608,8.5205
2026-04-29 04:56:37.433,10,5.8556,-32.8260,9.2161
2026-04-29 04:56:37.454,11,6.0372,-36.0891,9.9837
2026-04-29 04:56:37.466,12,7.6935,-38.7692,10.9813
2026-04-29 04:56:37.475,13,8.9481,-40.8822,13.0220
2026-04-29 04:56:37.495,14,9.5127,-44.5233,14.0017
2026-04-29 04:56:37.511,15,10.6733,-47.8051,14.5758
2026-04-29 04:56:37.530,16,12.2522,-50.0953,16.2897
2026-04-29 04:56:37.549,17,12.9843,-53.3722,16.6878
2026-04-29 04:56:37.566,18,13.5744,-56.6535,17.3733
2026-04-29 04:56:37.579,19,14.7109,-58.8317,19.5088
2026-04-29 04:56:37.592,20,17.2442,-60.1957,22.7432
2026-04-29 04:56:37.604,21,18.7085,-62.6185,24.2472
2026-04-29 04:56:37.611,22,19.6395,-64.9221,25.5709
2026-04-29 04:56:37.617,23,20.6829,-67.5671,27.7038
2026-04-29 04:56:37.624,24,22.2324,-70.0650,29.1565
2026-04-29 04:56:37.630,25,23.5305,-72.4727,30.8907
2026-04-29 04:56:37.645,26,24.4440,-75.2982,32.3494
2026-04-29 04:56:37.652,27,26.0008,-77.5109,34.7129
2026-04-29 04:56:37.660,28,27.3084,-79.7022,35.9640
2026-04-29 04:56:37.671,29,28.7022,-81.3718,38.4249
2026-04-29 04:56:37.684,30,29.2810,-84.4831,39.9238
2026-04-29 04:56:37.696,31,30.0684,-87.8962,40.7239
2026-04-29 04:56:37.706,32,32.3741,-88.9755,42.7985
2026-04-29 04:56:37.712,33,33.2577,-91.7701,44.2559
2026-04-29 04:56:37.718,34,34.3344,-94.5043,45.4217
2026-04-29 04:56:37.730,35,35.5871,-96.3997,47.5565
2026-04-29 04:56:37.740,36,35.2772,-99.8576,48.3128
2026-04-29 04:56:37.752,37,36.3500,-101.9365,49.7585
2026-04-29 04:56:37.762,38,37.5319,-104.2875,51.6172
2026-04-29 04:56:37.776,39,39.3041,-105.3247,54.2629
2026-04-29 04:56:37.784,40,39.7743,-108.0920,55.1990
2026-04-29 04:56:37.795,41,41.7687,-109.8211,57.6368
2026-04-29 04:56:37.805,42,41.8981,-112.6846,58.6071
2026-04-29 04:56:37.824,43,42.3220,-114.9357,59.9558
2026-04-29 04:56:37.829,44,42.7749,-117.4589,61.2969
2026-04-29 04:56:37.833,45,44.4628,-119.2907,63.6507
2026-04-29 04:56:37.837,46,45.1304,-122.3417,64.7924
2026-04-29 04:56:37.841,47,45.6469,-125.1800,65.6387
2026-04-29 04:56:37.845,48,46.5085,-127.5915,66.8860
2026-04-29 04:56:37.849,49,48.5555,-129.0015,69.6437
2026-04-29 04:56:37.853,50,50.2896,-131.3172,71.5910
2026-04-29 04:56:37.859,51,50.6091,-134.1396,72.7606
2026-04-29 04:56:37.867,52,51.6849,-135.6459,74.5263
2026-04-29 04:56:37.871,53,52.6863,-137.6375,75.9901
2026-04-29 04:56:37.880,54,53.9745,-139.2190,77.4566
2026-04-29 04:56:37.884,55,55.7973,-141.0952,79.1966
2026-04-29 04:56:37.889,56,56.8045,-142.8452,80.6249
2026-04-29 04:56:37.896,57,57.3461,-145.1862,81.8545
2026-04-29 04:56:37.900,58,58.4406,-147.6297,83.2718
2026-04-29 04:56:37.905,59,59.4417,-149.7665,84.2870
2026-04-29 04:56:37.912,60,60.5424,-151.8027,86.0879
2026-04-29 04:56:37.920,61,61.0680,-153.7332,87.6978
2026-04-29 04:56:37.930,62,62.1258,-156.4607,88.7230
2026-04-29 04:56:37.943,63,64.4007,-158.2097,90.7062
2026-04-29 04:56:37.948,64,65.6542,-160.0707,92.7128
2026-04-29 04:56:37.953,65,67.3019,-162.4250,93.7949
2026-04-29 04:56:37.959,66,69.0326,-164.1812,96.0982
2026-04-29 04:56:37.963,67,71.0963,-166.0497,98.9012
2026-04-29 04:56:37.968,68,71.8660,-168.3273,100.7089
2026-04-29 04:56:37.974,69,73.2206,-170.8190,102.6753
2026-04-29 04:56:37.980,70,75.8560,-172.4182,105.5287
2026-04-29 04:56:37.985,71,76.8730,-174.9214,107.0429
2026-04-29 04:56:37.989,72,77.5555,-177.7281,107.6572
2026-04-29 04:56:37.992,73,77.9521,-181.3371,108.3812
2026-04-29 04:56:37.996,74,78.6606,-184.5402,108.5992
2026-04-29 04:56:38.000,75,79.4884,-187.3447,109.9920
2026-04-29 04:56:38.006,76,80.8639,-188.3399,112.1701
2026-04-29 04:56:38.015,77,81.0558,-191.5317,113.6201
