timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:37.190,1,-2.791333333333333,3.2846666666666664,1.8386666666666667,-0.44999999999999996,-0.14019047619047612,1.6758095238095239,2.1649999999999996,-5.145,-2.425
2026-04-29 04:56:37.233,2,-6.918288775510204,6.023593537414966,4.558826870748299,-2.694104761904762,-0.2058904761904759,2.4216428571428574,3.151948148148148,-9.98041692356465,-3.9969502568979838
2026-04-29 04:56:37.260,3,-11.806738270459698,6.570880839002268,6.19232023294166,-4.744249062049063,1.856545463937772,2.881678508670816,6.628908112542726,-12.275410888086085,-3.5370362849114843
2026-04-29 04:56:37.284,4,-15.430675032221634,6.875396336170213,8.451029092302965,-7.347040373988039,4.034071137668803,3.030067569015233,8.942145539005153,-15.285451916425297,-3.0144689049922877
2026-04-29 04:56:37.299,5,-18.218282619298062,6.762692378981277,10.510065420971962,-8.727504035750949,7.0531337634249605,3.679011418776143,9.767318814294182,-19.69785143080344,-3.562298322800336
2026-04-29 04:56:37.326,6,-20.626094390804248,6.436503941250933,12.112764893301975,-10.461636798046761,9.576195325822912,3.5384062800389717,11.66897349160428,-23.104733518474163,-3.2936995323880187
2026-04-29 04:56:37.348,7,-21.835021817131498,6.348551064789868,14.022345559095756,-11.24792015372938,12.672724334140758,4.00109494391865,14.462227574745484,-25.783167470658878,-2.832361941405755
2026-04-29 04:56:37.376,8,-22.98592388243244,6.055163665689634,15.43115700553002,-12.879492321925728,14.724966128210742,3.752647254639739,17.73322513609544,-27.99779870701077,-2.152341738578227
2026-04-29 04:56:37.405,9,-23.90949038829926,6.000741601876041,16.84069672060361,-14.970023169163394,15.825094636432404,3.1710211705260125,21.174838929374367,-30.19952209715383,-1.8161610379577093
2026-04-29 04:56:37.430,10,-25.293397958420634,5.356954795119912,17.63474039328266,-15.528822245206552,18.38194420121462,4.0727997665260975,23.95571109522097,-33.09317443469359,-2.163711912665355
2026-04-29 04:56:37.453,11,-26.677594667954516,4.833398279859895,18.75969268353485,-16.438128396798113,20.60505241345851,4.3663083541057155,27.749825167944866,-34.70645124591024,-1.080592673653174
2026-04-29 04:56:37.466,12,-28.192202962622794,4.053660601142903,19.965092656233328,-18.2750754328289,22.02821599845289,3.8527127960644028,30.80394645028,-37.05766773929662,-0.9508914177023395
2026-04-29 04:56:37.475,13,-29.41022038499656,3.362437437087973,21.302821736594083,-20.364352204329506,23.41586843225026,3.092427158148108,33.579917458792,-39.625360943713666,-1.1202341781239429
2026-04-29 04:56:37.493,14,-29.894463714543583,3.029811156478025,22.89845852705097,-21.73539163773867,25.294445223672636,2.9847624987776946,37.495542504242586,-41.12936696114654,-0.2466005816074171
2026-04-29 04:56:37.511,15,-31.11909333885598,1.8821371614643736,23.68637409153908,-22.875816358003377,27.431087793756586,3.231956987582374,42.00870245279314,-42.06045539747484,1.1293183593626674
2026-04-29 04:56:37.529,16,-31.935417961644408,1.0652816054177006,24.912836295763704,-25.03970397747403,28.48198674477855,2.45706914011531,45.5041840662529,-43.86425087997429,1.6832031565726744
2026-04-29 04:56:37.549,17,-32.52618722951398,0.39912868454309053,26.347845974607736,-26.339696349939228,30.561110993156422,2.5816894724169126,47.664846411745,-46.874277394775575,1.0150420319800113
2026-04-29 04:56:37.566,18,-33.14881869420628,-0.2268847227575959,27.866081480791483,-28.031306963314652,32.34399191495637,2.3506397642435757,49.72650747489546,-49.92044531402722,0.46535298337358133
2026-04-29 04:56:37.579,19,-33.48686963260181,-0.6956445870294481,29.493673842361307,-29.758856334377352,33.9706510683839,1.9587506574528888,52.40169112250115,-52.1439651006993,0.7541129372504392
2026-04-29 04:56:37.592,20,-34.45155236484264,-1.8829883497753137,30.26513199252854,-31.73079700293277,35.28721356919191,1.1300121130519445,55.00775853731828,-54.31922887034908,1.1000095417532578
2026-04-29 04:56:37.604,21,-34.74849613207839,-2.4369083363740147,31.461763279164728,-33.50107721405432,36.77834066380359,0.5274905859990954,58.06786483766105,-56.06118165685456,1.947779825687924
