timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:37.088,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:56:37.190,1,0.0037944046844502278,0.0036411190631099543,-0.0026411190631099547,-0.002282238126219909,-0.011000000000000001,0.0000,1.0000,0.2500,1.958
2026-04-29 04:56:37.233,2,0.007891450890730164,0.007155709821853967,-0.005170709821853968,-0.004386419643707934,-0.021835,0.0000,1.0000,0.8000,7.025
2026-04-29 04:56:37.260,3,0.010239812980991983,0.01134685047393724,-0.00839162547393724,-0.0075257528777388435,-0.03289929807013564,0.0000,1.0000,-0.0500,6.818
2026-04-29 04:56:37.284,4,0.011987911170017499,0.01576737204995508,-0.01185647542495508,-0.01102325184095158,-0.043976872008958584,0.0000,1.0000,0.1000,9.850
2026-04-29 04:56:37.299,5,0.013564489416093143,0.020236779100095553,-0.015384545924470552,-0.014612541311501925,-0.05497441594243919,0.0000,1.0000,0.5000,7.446
2026-04-29 04:56:37.326,6,0.014975080046708805,0.024740609203179,-0.018961159525188374,-0.018277923387042865,-0.06587999308725889,0.0000,1.0000,0.1000,6.096
2026-04-29 04:56:37.348,7,0.01639202696126059,0.029201222727048677,-0.022508464794227908,-0.021907162575104097,-0.07665183047591785,0.0000,1.0000,0.0500,7.978
2026-04-29 04:56:37.375,8,0.01775253022021134,0.03363883609738512,-0.02604646953355666,-0.025532910115045774,-0.08729896146269518,0.0000,1.0000,0.0000,2.925
2026-04-29 04:56:37.405,9,0.019007327410005895,0.03806310655052689,-0.02958462548515586,-0.029174552429303093,-0.09782254706397685,0.0000,1.0000,0.2000,5.319
2026-04-29 04:56:37.429,10,0.020464132176419736,0.04236239887357286,-0.033011095024182396,-0.032658790128654636,-0.10817383071483386,0.0000,1.0000,-0.1000,4.552
2026-04-29 04:56:37.450,11,0.02200710845732764,0.04658212259777827,-0.03637108830612865,-0.03605408033132297,-0.11837637061413118,0.0000,1.0000,-0.1000,5.108
2026-04-29 04:56:37.466,12,0.02357746359806524,0.05075443540170156,-0.039696566624426693,-0.03940422141572359,-0.1284518620513287,0.0000,1.0000,0.0500,5.816
2026-04-29 04:56:37.475,13,0.02512548182186943,0.054896123989681384,-0.043004123244065634,-0.04273582717793804,-0.13840842527511915,0.0000,1.0000,0.1000,10.541
2026-04-29 04:56:37.493,14,0.026692062617104387,0.058978443340010595,-0.04626482260557908,-0.0460118583759308,-0.1482267527106794,0.0000,1.0000,0.0000,5.936
2026-04-29 04:56:37.511,15,0.028450635793412157,0.06300893189260791,-0.04951219465725251,-0.04917887569181679,-0.15789794906971022,0.0000,1.0000,-0.3000,5.647
2026-04-29 04:56:37.529,16,0.030215923961927266,0.06701731318187977,-0.052758697620777166,-0.05232062766729479,-0.16745006341096386,0.0000,0.7500,0.1000,6.377
2026-04-29 04:56:37.548,17,0.03207755285296653,0.07091288672409925,-0.05588900175956192,-0.05535282657899067,-0.17686041652354323,0.0000,1.0000,0.2500,9.159
2026-04-29 04:56:37.566,18,0.03393515086854656,0.07473223186598343,-0.058942976658961914,-0.05832854887832884,-0.18613975801401517,0.0000,1.0000,0.2500,8.872
2026-04-29 04:56:37.579,19,0.03569870686092564,0.0785305887677114,-0.06199235922973553,-0.06130425753284986,-0.1952931449927235,0.0000,1.0000,0.2000,5.414
2026-04-29 04:56:37.592,20,0.03731837428094351,0.0823297813240371,-0.06505923052763787,-0.06431121015460509,-0.20433271821324628,0.0000,0.9000,0.0000,3.739
2026-04-29 04:56:37.603,21,0.03882929680805571,0.08613146441715991,-0.06815242641746364,-0.06733657765224715,-0.21325358781178233,0.0000,0.8500,0.0500,7.021
2026-04-29 04:56:37.611,22,0.04024859136018607,0.08991239942385447,-0.07123984728147985,-0.07036228887223894,-0.22205443719375537,0.0000,1.0000,0.1500,8.730
2026-04-29 04:56:37.617,23,0.04164681492213242,0.09365141434690451,-0.07430319143033927,-0.07334992402341962,-0.2307232301493792,0.0000,1.0000,0.0000,6.567
2026-04-29 04:56:37.624,24,0.04302211269830044,0.09730604479282502,-0.07727774605057029,-0.07627937599363037,-0.2392623816971385,0.0000,1.0000,0.3000,8.887
