timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:37.191,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-29 04:56:37.233,2,0.2033,-0.1960,0.1962,-0.3954,-0.0058
2026-04-29 04:56:37.260,3,0.2039,-0.1940,0.1946,-0.3919,-0.0084
2026-04-29 04:56:37.284,4,0.2040,-0.1921,0.1930,-0.3881,-0.0109
2026-04-29 04:56:37.300,5,0.2044,-0.1901,0.1915,-0.3846,-0.0135
2026-04-29 04:56:37.326,6,0.2049,-0.1881,0.1899,-0.3812,-0.0160
2026-04-29 04:56:37.348,7,0.2056,-0.1862,0.1883,-0.3780,-0.0186
2026-04-29 04:56:37.376,8,0.2060,-0.1843,0.1867,-0.3745,-0.0211
2026-04-29 04:56:37.405,9,0.2063,-0.1824,0.1852,-0.3710,-0.0236
2026-04-29 04:56:37.432,10,0.2067,-0.1804,0.1837,-0.3676,-0.0261
2026-04-29 04:56:37.454,11,0.2072,-0.1785,0.1821,-0.3642,-0.0286
2026-04-29 04:56:37.466,12,0.2075,-0.1766,0.1806,-0.3608,-0.0311
2026-04-29 04:56:37.475,13,0.2078,-0.1748,0.1791,-0.3573,-0.0335
2026-04-29 04:56:37.493,14,0.2081,-0.1729,0.1776,-0.3539,-0.0359
2026-04-29 04:56:37.511,15,0.2084,-0.1710,0.1762,-0.3505,-0.0383
2026-04-29 04:56:37.529,16,0.2087,-0.1692,0.1747,-0.3470,-0.0407
2026-04-29 04:56:37.549,17,0.2089,-0.1673,0.1733,-0.3435,-0.0431
2026-04-29 04:56:37.566,18,0.2091,-0.1655,0.1719,-0.3400,-0.0454
2026-04-29 04:56:37.579,19,0.2093,-0.1637,0.1704,-0.3366,-0.0477
2026-04-29 04:56:37.592,20,0.2095,-0.1618,0.1690,-0.3332,-0.0501
2026-04-29 04:56:37.604,21,0.2097,-0.1600,0.1676,-0.3298,-0.0524
2026-04-29 04:56:37.611,22,0.2099,-0.1582,0.1662,-0.3264,-0.0547
2026-04-29 04:56:37.617,23,0.2102,-0.1564,0.1648,-0.3231,-0.0570
2026-04-29 04:56:37.624,24,0.2104,-0.1547,0.1634,-0.3197,-0.0593
2026-04-29 04:56:37.630,25,0.2106,-0.1529,0.1620,-0.3164,-0.0615
2026-04-29 04:56:37.645,26,0.2109,-0.1511,0.1606,-0.3131,-0.0638
2026-04-29 04:56:37.652,27,0.2111,-0.1494,0.1593,-0.3098,-0.0661
2026-04-29 04:56:37.659,28,0.2113,-0.1476,0.1579,-0.3065,-0.0683
2026-04-29 04:56:37.671,29,0.2115,-0.1459,0.1565,-0.3033,-0.0705
2026-04-29 04:56:37.684,30,0.2118,-0.1442,0.1552,-0.3001,-0.0728
2026-04-29 04:56:37.696,31,0.2120,-0.1424,0.1538,-0.2969,-0.0750
2026-04-29 04:56:37.706,32,0.2122,-0.1407,0.1525,-0.2937,-0.0772
2026-04-29 04:56:37.712,33,0.2125,-0.1390,0.1511,-0.2905,-0.0793
2026-04-29 04:56:37.718,34,0.2127,-0.1373,0.1498,-0.2873,-0.0815
2026-04-29 04:56:37.730,35,0.2129,-0.1356,0.1485,-0.2842,-0.0837
2026-04-29 04:56:37.740,36,0.2132,-0.1340,0.1472,-0.2811,-0.0858
2026-04-29 04:56:37.751,37,0.2134,-0.1323,0.1459,-0.2780,-0.0880
2026-04-29 04:56:37.762,38,0.2136,-0.1306,0.1446,-0.2749,-0.0901
2026-04-29 04:56:37.775,39,0.2139,-0.1290,0.1433,-0.2718,-0.0923
2026-04-29 04:56:37.784,40,0.2142,-0.1273,0.1420,-0.2688,-0.0944
2026-04-29 04:56:37.795,41,0.2144,-0.1257,0.1407,-0.2658,-0.0965
2026-04-29 04:56:37.805,42,0.2147,-0.1241,0.1394,-0.2628,-0.0986
