timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:28:00.929,1,-3.3702380952380953,-3.6582380952380946,1.1205714285714286,-4.639333333333333,0.7933333333333333,2.2533333333333334,0.5900000000000001,-4.8107265306122455,-1.2607265306122453
2026-04-28 00:28:01.000,2,-2.449888095238095,-5.943188095238095,2.293935714285714,-8.241828571428572,2.4528571428571433,3.9137714285714287,3.3043612433862446,-7.614000457106626,-2.3117337904399595
2026-04-28 00:28:01.050,3,-2.100520824413681,-7.561252116930688,4.200908256029684,-10.958621933621934,4.7339479076479085,4.64263593073593,6.153893217029208,-9.750699840690077,-3.7419331740234094
2026-04-28 00:28:01.100,4,-1.6835379167984201,-8.935099356945575,6.138388287109715,-12.499174712345043,7.465087804015278,6.269052050879522,8.832134227627664,-12.165920538185851,-5.228537204852519
2026-04-28 00:28:01.144,5,-1.5082005022742742,-10.684881816913352,8.034979201754938,-14.598746312679468,9.65337609316954,6.82368612757957,11.14136025524277,-15.294887768193833,-7.167683322639387
2026-04-28 00:28:01.184,6,-1.9434483929705768,-13.371749102996459,9.156725961889446,-16.419540478824675,12.405522710864139,7.304340253014107,14.090450625074286,-18.103441098814002,-8.350404095621116
2026-04-28 00:28:01.225,7,-1.370847031492857,-15.26154953169539,11.191239420523623,-18.24029500713773,14.847966123860196,7.332663821389702,16.475638210906688,-21.27228199994714,-9.708155454270596
2026-04-28 00:28:01.267,8,-0.8041492385184462,-17.285943844144448,13.002316836265857,-20.384882242409628,17.0326895565008,7.392030198911512,18.931917685350623,-24.152941337101083,-10.40988795390914
2026-04-28 00:28:01.312,9,0.10439888264047056,-18.48261741960622,15.633220279994674,-22.97308069274633,18.535966467616692,6.783146978220738,21.53247835042927,-26.714156144415703,-10.49167975087535
2026-04-28 00:28:01.357,10,-0.003016915450264529,-20.770237235892235,17.056075852867252,-25.137532149260952,20.450891121469912,6.398286323444154,25.034675349075393,-28.49014980328987,-9.795968034585915
2026-04-28 00:28:01.402,11,-0.1860480005341869,-23.04323658984789,18.406737734896673,-27.90578519152438,21.702690786499428,5.427214983973592,27.461901971628297,-31.434280033963244,-10.178533106929073
2026-04-28 00:28:01.457,12,-0.2658261690819761,-25.381832862907753,19.567896237554095,-28.431414508565663,25.140346512127937,6.638726464631386,30.40792028430248,-33.85150550766096,-10.008146655671082
2026-04-28 00:28:01.503,13,0.7309819143428513,-26.81078680381482,21.533783326953767,-30.18100173306889,27.08739804080208,6.342243163286524,32.88822955431037,-36.82258947058947,-10.35850860244879
2026-04-28 00:28:01.557,14,1.2014896513402986,-29.020823692127397,22.813839728401017,-31.54081312247824,29.41069266486917,6.581351860838188,35.93981873411844,-39.32831330546413,-10.10485231864026
2026-04-28 00:28:01.605,15,2.110115879887452,-30.912052344672016,24.419062093596835,-33.15291709438256,31.594890044510876,6.542139981695357,39.252923079549674,-41.591025372240814,-9.503758268345614
2026-04-28 00:28:01.647,16,3.122836634231529,-32.79559258002825,25.870922922992914,-34.50878352392448,33.8762984816499,6.491127193643784,40.63361247538897,-45.76649799903647,-10.762227194863744
2026-04-28 00:28:01.685,17,4.401709509675643,-34.30768902281466,27.58784245878533,-35.85891282723352,36.14556094008058,6.371321042231399,42.784101133299316,-49.155848379845786,-11.201033161907556
2026-04-28 00:28:01.721,18,5.111670894903693,-36.45141474366076,28.65668750579952,-37.76945450899972,37.99861906589476,5.782780308381993,44.92012546025013,-52.60090094794684,-11.611706815015598
2026-04-28 00:28:01.758,19,5.278707425575447,-38.97363039950935,29.091086420365507,-39.12998432791902,40.367384887905054,5.655276479782443,48.128406880212005,-54.995764728217026,-10.83783995394659
2026-04-28 00:28:01.796,20,6.228710618687381,-40.572318417783464,30.341104526717096,-41.16649682341783,41.938085101178935,4.819609957056591,50.822616614606346,-57.85601209680069,-10.46690637084088
2026-04-28 00:28:01.825,21,6.876449103537472,-42.44876839609229,31.314584599834475,-42.70585633665152,44.00381809248401,4.449678724617867,54.31113064167807,-59.89134410497382,-9.48533578281254
2026-04-28 00:28:01.861,22,8.080003890241699,-43.71941638169632,32.94906579935228,-44.62870318303784,45.708383508197244,3.6303100594699234,56.982538764031474,-62.733965014393206,-9.378842885494318
2026-04-28 00:28:01.896,23,8.842408481585602,-45.340576533613806,34.12434514930756,-46.81668898317582,47.096042818987236,2.4395163757162615,59.6624540310641,-65.59778584060965,-9.250846781895483
2026-04-28 00:28:01.929,24,9.743684324471358,-46.892313876563485,35.30788072166184,-48.888827772168725,48.62674409302873,1.2496381229695515,62.12530463689532,-68.72983859961276,-9.421122752077517
2026-04-28 00:28:01.954,25,11.025304776063917,-48.199412198138994,36.633704426654944,-50.53066290005913,50.484425647824565,0.41009240826368076,66.59746782100291,-69.90115277877085,-7.676919543361319
2026-04-28 00:28:01.981,26,12.596113366588336,-49.25277356911449,38.18892362178165,-52.30779658851892,52.2370283971525,-0.616100506366364,70.26471940541424,-71.88135267841795,-6.783473822747936
2026-04-28 00:28:02.026,27,14.202557693661294,-50.31778254518046,39.741162970000246,-53.67973542909707,54.50472710862217,-1.2769470137585799,73.01943558925083,-74.7136958669512,-6.713356658498721
2026-04-28 00:28:02.070,28,14.913265922756624,-52.09879278181367,40.53632684912228,-54.07910442842418,57.81603799460412,-1.0084949074629546,76.55525796410676,-76.69028554232764,-5.766610375243746
2026-04-28 00:28:02.108,29,15.91528258731227,-53.63949030317198,41.629576646990586,-55.71688960874795,59.92232262012429,-1.9116052815531364,79.73787569267299,-78.97883616574083,-5.081581145540886
2026-04-28 00:28:02.139,30,17.650265544400362,-54.4310280136711,43.5043483145731,-57.45037460715315,61.98461491173516,-2.9241901401620938,83.41851509809776,-80.73937306461083,-3.800363314632275
2026-04-28 00:28:02.165,31,18.8411706455503,-55.69814832576658,44.909855351729526,-59.03423056063225,64.1650614676029,-3.7384726863947195,85.79589004310435,-83.84465371859937,-3.8693631593492683
2026-04-28 00:28:02.193,32,18.97624545307388,-57.926719879931525,45.375519969783184,-60.9308639433676,66.06640930849292,-4.842355896506683,88.99992799329056,-86.16626262706097,-3.1519349939941006
2026-04-28 00:28:02.218,33,19.837021930981287,-59.3858867554041,46.62870364059424,-63.08839099277669,67.5699289524126,-6.184147951314017,93.0647660982506,-87.62265476698475,-1.5576211259826827
2026-04-28 00:28:02.254,34,20.221807427801362,-61.26393598437082,47.503567276604635,-65.49194944793888,68.7655950281049,-7.780269111094691,95.75494918148064,-90.44450728281254,-1.3119759765944727
2026-04-28 00:28:02.278,35,20.975618362335812,-62.79043174929784,48.674625408698695,-66.85848790499813,71.04679743514959,-8.242917209256921,98.48793695371813,-93.17025988547341,-0.9550667119563632
2026-04-28 00:28:02.303,36,22.1386045351642,-63.874091279178955,50.2924309701162,-68.59251193230773,72.95482215554209,-9.048162056316523,100.61735113279502,-96.40841980762403,-1.0893969151499472
2026-04-28 00:28:02.332,37,23.32135892293826,-64.93382397365085,51.884634345036844,-69.97659730960159,75.20440335978621,-9.4561929818536,103.11959559156746,-99.19375377019405,-0.8818795817700582
2026-04-28 00:28:02.360,38,23.89464317630141,-66.57602554113282,52.91843365184411,-71.39276971300883,77.4549444620794,-9.783664846195023,104.41936566523098,-103.199781206696,-1.9146652527964791
2026-04-28 00:28:02.389,39,23.946971159989793,-68.70559024003815,53.498871738924095,-73.24790855661794,79.22299814351751,-10.601475389073123,106.9953276755251,-105.99908913844033,-1.8152819768504087
2026-04-28 00:28:02.417,40,24.884347403158984,-69.98180775507956,55.004262215936734,-75.55540696357264,80.44029054910999,-11.936721891143106,110.40224367796819,-107.97492688507958,-0.9641277926473923
2026-04-28 00:28:02.444,41,25.225609604913465,-71.87753403748836,55.88950028969306,-77.26174936217798,82.27510583302919,-12.691351944610526,113.58958958288741,-110.13679969200467,-0.3362060553533438
2026-04-28 00:28:02.478,42,25.717927428853198,-73.67385977076611,56.877475394778905,-78.09962578562622,85.03236896488973,-12.571029859877267,116.24596540498504,-112.81439999485252,-0.2438220369020097
2026-04-28 00:28:02.509,43,25.954080510315894,-75.66889875559711,57.65037669788963,-80.1803358689686,86.55383051397702,-13.73590530981069,119.4373201849067,-114.95081565584047,0.27981262279706803
2026-04-28 00:28:02.535,44,26.348705901723903,-77.49569587966491,58.576475036665535,-81.54810151518629,88.82897832549594,-14.185456768209916,121.59609735363652,-118.16350052610434,-0.2735441996877977
2026-04-28 00:28:02.560,45,26.776612245104914,-79.24772243375666,59.566166514588616,-83.27748478904164,90.73679871902645,-14.995793403656007,123.21278306069141,-121.90877721922686,-1.366896685276914
2026-04-28 00:28:02.587,46,27.1350145278093,-81.05698996222404,60.503056357538455,-85.17320209704542,92.4669934601942,-15.998016797810838,125.56935173273546,-124.81322588341811,-1.6132914822697018
2026-04-28 00:28:02.612,47,27.263735459853606,-83.12429449284033,61.24007252388594,-87.98572089272906,93.30613544843338,-17.95670196116305,128.98923589599625,-126.64851148113884,-0.8357717443243793
2026-04-28 00:28:02.636,48,27.355983709619164,-85.25456860871202,61.91588792946439,-89.79500684047642,95.13547853385542,-18.885314592851635,130.58155771230182,-130.2584398309866,-1.9195072040233552
2026-04-28 00:28:02.664,49,27.848354714390002,-86.94194731213582,62.95011087916641,-91.25444133188698,97.35604846784398,-19.450931985098805,133.20821170887606,-132.77879276038942,-1.950793174617049
2026-04-28 00:28:02.687,50,29.037943540921436,-87.9091023277349,64.66284464875739,-92.70073716429839,99.58537243173849,-20.053731450608943,136.63930993970354,-134.5029608336208,-1.2527009988480646
2026-04-28 00:28:02.711,51,30.010381378487747,-89.07409727575424,66.14880796142643,-93.82547260820273,102.09723807417492,-20.38004603637578,138.22649760637566,-138.04713926066702,-2.34993379338879
2026-04-28 00:28:02.735,52,30.68323531837773,-90.56331944668098,67.20310578975261,-94.42889262002285,105.13776541484482,-20.182520350578653,141.86137036766667,-139.5583839045671,-1.374912329818818
2026-04-28 00:28:02.758,53,30.971781779972712,-92.46045477598123,67.80081402721272,-96.24342172696595,107.02204729071742,-21.167742544860022,144.77929563569617,-141.81302115054015,-1.1932851427257738
2026-04-28 00:28:02.780,54,32.24008243868651,-93.39086514688931,69.32882184973451,-98.74515609406517,108.27574161737199,-22.828286403742805,146.92744243956258,-144.86814306531798,-1.8243329233806838
2026-04-28 00:28:02.803,55,33.24838679657069,-94.56550657950068,70.54338104454567,-101.23648219030562,109.5257636481222,-24.49875310255044,148.24343937548508,-148.77242702700107,-3.2876547325385177
2026-04-28 00:28:02.830,56,34.54610778757978,-95.46169049894253,72.03497545189599,-103.38454163447042,111.14884161888666,-25.778102244543085,150.97346951168444,-151.3279350717174,-3.4073589433463045
2026-04-28 00:28:02.864,57,34.645232328298206,-97.51901808206894,72.37130747587779,-105.32399072458382,112.96987243524997,-26.848902383911202,152.90284464845965,-154.72512651453732,-4.370784441261632
2026-04-28 00:28:02.894,58,35.21211155230027,-99.10311753120646,73.12989443720598,-106.76752407781213,115.22493388387028,-27.456207224026716,155.72807466458178,-157.26101981880893,-4.469711435848407
2026-04-28 00:28:02.919,59,36.02918198237713,-100.44912964325921,74.09566566624618,-108.67612966672691,117.01993846579435,-28.514197868261594,158.74189577447942,-159.60131926140735,-4.35838778568553
2026-04-28 00:28:02.944,60,36.865760912154855,-101.82211669063311,75.04302297627595,-110.41681552719908,118.98132568949075,-29.384961062201686,160.9412350205506,-162.75976927298197,-5.093383196821518
2026-04-28 00:28:02.970,61,37.71129188062497,-103.18557414633769,75.98996601936895,-112.50755690759776,120.55033415661757,-30.624524477604137,163.2240426878121,-165.87860006066472,-5.815229133518024
2026-04-28 00:28:02.995,62,38.10240309893499,-105.02067472332088,76.48530189655837,-115.47494103985106,121.19277142094995,-32.76395698416829,166.68284564504572,-167.8420657579584,-5.410222952769743
2026-04-28 00:28:03.022,63,39.387913837094295,-105.93763377418583,77.93656126757566,-116.60311975789391,123.67959648670026,-33.07727959383419,169.82787534899845,-170.0987496506693,-5.312320666429395
