timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:24.739,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-29 04:55:24.778,2,0.1975,-0.1960,0.1976,-0.3895,-0.0044
2026-04-29 04:55:24.819,3,0.1974,-0.1940,0.1962,-0.3855,-0.0068
2026-04-29 04:55:24.838,4,0.1975,-0.1921,0.1947,-0.3816,-0.0093
2026-04-29 04:55:24.864,5,0.1978,-0.1901,0.1931,-0.3780,-0.0118
2026-04-29 04:55:24.881,6,0.1981,-0.1881,0.1916,-0.3744,-0.0144
2026-04-29 04:55:24.895,7,0.1986,-0.1862,0.1900,-0.3710,-0.0169
2026-04-29 04:55:24.910,8,0.1991,-0.1843,0.1884,-0.3676,-0.0194
2026-04-29 04:55:24.927,9,0.1995,-0.1824,0.1869,-0.3642,-0.0219
2026-04-29 04:55:24.939,10,0.1999,-0.1804,0.1854,-0.3608,-0.0244
2026-04-29 04:55:24.959,11,0.2002,-0.1785,0.1838,-0.3573,-0.0269
2026-04-29 04:55:24.973,12,0.2006,-0.1766,0.1823,-0.3539,-0.0293
2026-04-29 04:55:24.992,13,0.2010,-0.1748,0.1808,-0.3506,-0.0318
2026-04-29 04:55:25.006,14,0.2014,-0.1729,0.1793,-0.3472,-0.0342
2026-04-29 04:55:25.020,15,0.2017,-0.1710,0.1778,-0.3438,-0.0367
2026-04-29 04:55:25.058,16,0.2021,-0.1692,0.1764,-0.3404,-0.0391
2026-04-29 04:55:25.082,17,0.2025,-0.1673,0.1749,-0.3371,-0.0415
2026-04-29 04:55:25.097,18,0.2029,-0.1655,0.1734,-0.3339,-0.0439
2026-04-29 04:55:25.118,19,0.2032,-0.1637,0.1719,-0.3306,-0.0462
2026-04-29 04:55:25.131,20,0.2036,-0.1618,0.1705,-0.3273,-0.0486
2026-04-29 04:55:25.157,21,0.2039,-0.1600,0.1690,-0.3240,-0.0509
2026-04-29 04:55:25.172,22,0.2042,-0.1582,0.1676,-0.3207,-0.0533
2026-04-29 04:55:25.185,23,0.2045,-0.1564,0.1662,-0.3174,-0.0556
2026-04-29 04:55:25.196,24,0.2048,-0.1547,0.1648,-0.3141,-0.0579
2026-04-29 04:55:25.211,25,0.2050,-0.1529,0.1634,-0.3108,-0.0601
2026-04-29 04:55:25.222,26,0.2052,-0.1511,0.1620,-0.3075,-0.0624
2026-04-29 04:55:25.231,27,0.2054,-0.1494,0.1607,-0.3042,-0.0646
2026-04-29 04:55:25.237,28,0.2056,-0.1476,0.1593,-0.3009,-0.0669
2026-04-29 04:55:25.244,29,0.2058,-0.1459,0.1580,-0.2976,-0.0691
2026-04-29 04:55:25.256,30,0.2060,-0.1442,0.1566,-0.2943,-0.0713
2026-04-29 04:55:25.261,31,0.2062,-0.1424,0.1553,-0.2911,-0.0735
2026-04-29 04:55:25.266,32,0.2064,-0.1407,0.1539,-0.2879,-0.0757
2026-04-29 04:55:25.279,33,0.2066,-0.1390,0.1526,-0.2846,-0.0779
2026-04-29 04:55:25.296,34,0.2068,-0.1373,0.1513,-0.2814,-0.0800
2026-04-29 04:55:25.305,35,0.2070,-0.1356,0.1500,-0.2782,-0.0822
2026-04-29 04:55:25.321,36,0.2071,-0.1340,0.1487,-0.2750,-0.0843
2026-04-29 04:55:25.340,37,0.2073,-0.1323,0.1474,-0.2719,-0.0865
2026-04-29 04:55:25.356,38,0.2074,-0.1306,0.1461,-0.2687,-0.0886
2026-04-29 04:55:25.367,39,0.2076,-0.1290,0.1448,-0.2655,-0.0907
2026-04-29 04:55:25.375,40,0.2077,-0.1273,0.1436,-0.2624,-0.0928
2026-04-29 04:55:25.384,41,0.2079,-0.1257,0.1423,-0.2592,-0.0948
2026-04-29 04:55:25.388,42,0.2080,-0.1241,0.1411,-0.2561,-0.0969
2026-04-29 04:55:25.392,43,0.2081,-0.1224,0.1398,-0.2530,-0.0990
2026-04-29 04:55:25.397,44,0.2082,-0.1208,0.1386,-0.2499,-0.1010
2026-04-29 04:55:25.401,45,0.2083,-0.1192,0.1373,-0.2468,-0.1031
2026-04-29 04:55:25.406,46,0.2085,-0.1176,0.1361,-0.2437,-0.1051
2026-04-29 04:55:25.410,47,0.2086,-0.1160,0.1349,-0.2406,-0.1071
2026-04-29 04:55:25.415,48,0.2087,-0.1145,0.1337,-0.2376,-0.1091
2026-04-29 04:55:25.422,49,0.2088,-0.1129,0.1325,-0.2346,-0.1111
2026-04-29 04:55:25.429,50,0.2089,-0.1113,0.1313,-0.2315,-0.1131
2026-04-29 04:55:25.435,51,0.2090,-0.1098,0.1301,-0.2285,-0.1150
2026-04-29 04:55:25.443,52,0.2091,-0.1082,0.1289,-0.2256,-0.1170
2026-04-29 04:55:25.447,53,0.2092,-0.1067,0.1277,-0.2226,-0.1190
2026-04-29 04:55:25.451,54,0.2093,-0.1051,0.1265,-0.2196,-0.1209
2026-04-29 04:55:25.456,55,0.2094,-0.1036,0.1254,-0.2167,-0.1228
2026-04-29 04:55:25.462,56,0.2095,-0.1021,0.1242,-0.2137,-0.1248
2026-04-29 04:55:25.470,57,0.2096,-0.1006,0.1230,-0.2108,-0.1267
2026-04-29 04:55:25.474,58,0.2097,-0.0991,0.1219,-0.2079,-0.1286
2026-04-29 04:55:25.481,59,0.2098,-0.0976,0.1207,-0.2050,-0.1305
2026-04-29 04:55:25.487,60,0.2099,-0.0961,0.1196,-0.2021,-0.1323
2026-04-29 04:55:25.494,61,0.2100,-0.0946,0.1185,-0.1993,-0.1342
2026-04-29 04:55:25.501,62,0.2101,-0.0932,0.1173,-0.1964,-0.1361
2026-04-29 04:55:25.508,63,0.2102,-0.0917,0.1162,-0.1936,-0.1379
2026-04-29 04:55:25.514,64,0.2103,-0.0902,0.1151,-0.1907,-0.1398
2026-04-29 04:55:25.524,65,0.2104,-0.0888,0.1140,-0.1879,-0.1416
2026-04-29 04:55:25.536,66,0.2104,-0.0873,0.1129,-0.1851,-0.1434
2026-04-29 04:55:25.549,67,0.2105,-0.0859,0.1118,-0.1823,-0.1453
2026-04-29 04:55:25.558,68,0.2106,-0.0845,0.1107,-0.1795,-0.1471
