timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:55:24.644,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:55:24.738,1,0.0020750121773015096,0.0021699951290793966,-0.0011699951290793963,-0.0017549926936190944,-0.007584997564539699,0.0000,1.0000,0.3500,8.794
2026-04-29 04:55:24.777,2,0.001043886994641987,0.007137445202143206,-0.003152445202143205,-0.0017286678032148075,-0.017471222601071604,0.0000,1.0000,0.2500,8.533
2026-04-29 04:55:24.819,3,8.584569995103449E-4,0.012030383524111059,-0.005658644063969716,-0.002809708865883902,-0.02776263980191419,0.0000,1.0000,0.2500,4.914
2026-04-29 04:55:24.838,4,0.001250750483942675,0.01684992777124939,-0.008510544629293494,-0.004641123685462291,-0.0382829804311688,0.0000,1.0000,0.2000,6.239
2026-04-29 04:55:24.862,5,0.002048804358211496,0.02159717885468065,-0.0115940965475394,-0.006993927005550972,-0.04891994581238658,0.0000,1.0000,0.4000,6.311
2026-04-29 04:55:24.881,6,0.0030547581530995373,0.026273221171860442,-0.014777975672833784,-0.009604599247482658,-0.05954393719870826,0.0000,1.0000,0.2000,10.615
2026-04-29 04:55:24.895,7,0.0042233168310072166,0.030879122854282536,-0.018032559404544058,-0.01241303699237598,-0.07012703150753041,0.0000,1.0000,0.3500,6.881
2026-04-29 04:55:24.910,8,0.005437818881837273,0.0354159360114683,-0.02128063888233934,-0.015263977175217228,-0.0805936939037809,0.0000,1.0000,0.2000,9.738
2026-04-29 04:55:24.927,9,0.006542213892417379,0.03988469697129628,-0.02441873749497603,-0.017949633909332522,-0.09084209669109597,0.0000,1.0000,0.3000,6.436
2026-04-29 04:55:24.939,10,0.0076081456378645175,0.04428642651672683,-0.027495166401773654,-0.020565809339137063,-0.1009221752099518,0.0000,1.0000,-0.1500,3.255
2026-04-29 04:55:24.959,11,0.008676610709468055,0.048622130118975926,-0.030537797076528053,-0.023167438540612015,-0.11086340075258352,0.0000,1.0000,0.3000,7.375
2026-04-29 04:55:24.972,12,0.009739295255818117,0.052892798167191286,-0.03354161925837486,-0.02574370523849228,-0.1206623388792895,0.0000,1.0000,0.1000,7.504
2026-04-29 04:55:24.991,13,0.010788115550336859,0.057099406194683414,-0.03650176811840324,-0.028284095957722914,-0.13031567694500418,0.0000,1.0000,0.3000,7.470
2026-04-29 04:55:25.006,14,0.011872684465703706,0.06124291510176316,-0.03945183536237513,-0.030855022049852937,-0.13985853555657704,0.0000,1.0000,0.0000,7.291
2026-04-29 04:55:25.019,15,0.0129584355769082,0.06532427137523672,-0.04236928541739953,-0.03341065189002521,-0.1492698851086884,0.0000,1.0000,0.0500,7.424
2026-04-29 04:55:25.058,16,0.014026502690904686,0.06934440730460817,-0.04524204190123861,-0.035926083641874974,-0.15853913259715816,0.0000,1.0000,0.5500,8.175
2026-04-29 04:55:25.081,17,0.01506109706505929,0.07330424119503905,-0.048060072549065476,-0.03838051493993775,-0.16765770688454623,0.0000,1.0000,0.2500,8.666
2026-04-29 04:55:25.097,18,0.016095894316069895,0.07720467757711347,-0.050846313932153824,-0.04081909215848734,-0.17664998375260238,0.0000,1.0000,0.2000,9.242
2026-04-29 04:55:25.117,19,0.017150189168979507,0.08104660741345676,-0.05361410806827195,-0.04326778346631091,-0.18553072284141378,0.0000,1.0000,0.0000,7.569
