timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:24.739,1,1.5333,-1.6000,-0.2000
2026-04-29 04:55:24.778,2,2.1933,-2.7000,1.2600
2026-04-29 04:55:24.820,3,2.5331,-4.7622,2.4243
2026-04-29 04:55:24.838,4,3.5513,-7.0909,3.8037
2026-04-29 04:55:24.864,5,3.6997,-9.7058,4.6954
2026-04-29 04:55:24.882,6,4.0726,-12.4940,5.9156
2026-04-29 04:55:24.895,7,4.7229,-15.0682,7.3583
2026-04-29 04:55:24.910,8,6.1447,-17.9254,9.7606
2026-04-29 04:55:24.927,9,7.5964,-20.0773,11.5606
2026-04-29 04:55:24.940,10,8.6297,-22.0299,12.9580
2026-04-29 04:55:24.959,11,11.0461,-22.8390,15.8352
2026-04-29 04:55:24.973,12,10.4587,-27.2390,15.5766
2026-04-29 04:55:24.992,13,11.7037,-29.0969,17.4954
2026-04-29 04:55:25.006,14,12.0972,-32.1387,17.9912
2026-04-29 04:55:25.020,15,13.0714,-34.6348,18.5691
2026-04-29 04:55:25.058,16,13.3713,-37.5997,19.3376
2026-04-29 04:55:25.082,17,14.1042,-39.7472,21.1948
2026-04-29 04:55:25.097,18,15.6528,-41.9395,23.2503
2026-04-29 04:55:25.118,19,16.8145,-44.3695,24.4520
2026-04-29 04:55:25.131,20,17.6343,-47.0842,25.2424
2026-04-29 04:55:25.157,21,17.9756,-50.1630,25.8592
2026-04-29 04:55:25.172,22,19.6175,-52.1394,27.4338
2026-04-29 04:55:25.185,23,21.1372,-54.1990,29.1477
2026-04-29 04:55:25.197,24,22.7570,-56.3514,29.8789
2026-04-29 04:55:25.212,25,23.9866,-57.7628,31.5045
2026-04-29 04:55:25.222,26,25.9815,-60.0769,33.0449
2026-04-29 04:55:25.231,27,27.3509,-62.1014,34.5199
2026-04-29 04:55:25.237,28,27.0918,-66.1047,34.3409
2026-04-29 04:55:25.244,29,28.2782,-69.0472,35.1506
2026-04-29 04:55:25.256,30,29.2348,-71.1897,36.3619
2026-04-29 04:55:25.261,31,29.8855,-73.1945,37.8180
2026-04-29 04:55:25.267,32,32.2855,-75.0286,40.3759
2026-04-29 04:55:25.279,33,34.5284,-76.4042,42.8343
2026-04-29 04:55:25.296,34,36.7221,-77.8819,45.3834
2026-04-29 04:55:25.305,35,37.9136,-80.2645,46.7189
2026-04-29 04:55:25.321,36,39.2361,-83.2483,47.5302
2026-04-29 04:55:25.341,37,39.8722,-86.2514,48.8881
2026-04-29 04:55:25.356,38,41.4316,-88.7476,49.8405
2026-04-29 04:55:25.367,39,42.6080,-90.9468,51.6446
2026-04-29 04:55:25.375,40,45.4178,-92.4518,54.4586
2026-04-29 04:55:25.384,41,47.4478,-94.3824,56.4750
