episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.2639,0
2,0.1000,0.10,0.4200,0.40,0.8500,0.90,0.1798,1
3,0.1200,0.10,0.4400,0.40,0.8500,0.90,0.1225,1
4,0.1199,0.10,0.4399,0.40,0.8500,0.90,0.1366,1
5,0.1199,0.10,0.4599,0.40,0.8502,0.90,0.0819,1
6,0.1198,0.10,0.4597,0.40,0.8503,0.90,0.0381,1
7,0.1198,0.10,0.4595,0.40,0.8504,0.90,0.0156,1
8,0.1197,0.10,0.4593,0.40,0.8500,0.90,0.0120,1
9,0.1196,0.10,0.4793,0.40,0.8502,0.90,0.0082,1
10,0.1396,0.10,0.4791,0.40,0.8503,0.90,0.0064,1
11,0.1395,0.10,0.4991,0.40,0.8504,0.90,0.0034,1
12,0.1595,0.10,0.4988,0.40,0.8506,0.90,0.0023,1
13,0.1795,0.10,0.4985,0.40,0.8500,0.90,0.1070,1
14,0.1793,0.10,0.4982,0.40,0.8502,0.90,0.0828,1
15,0.1993,0.10,0.4979,0.40,0.8500,0.90,0.0641,1
16,0.1990,0.10,0.5179,0.40,0.8502,0.90,0.0262,1
17,0.1987,0.10,0.5176,0.40,0.8500,0.90,0.1357,1
18,0.1984,0.10,0.5172,0.40,0.8502,0.90,0.0814,1
19,0.1981,0.10,0.5169,0.40,0.8503,0.90,0.2811,0
20,0.2181,0.10,0.5369,0.40,0.8500,0.90,0.2503,0
21,0.2177,0.10,0.5569,0.40,0.8502,0.90,0.2906,0
22,0.2377,0.10,0.5564,0.40,0.8503,0.90,0.2557,0
23,0.2577,0.10,0.5764,0.40,0.8504,0.90,0.2943,0
24,0.2573,0.10,0.5759,0.40,0.8500,0.90,0.2005,0
25,0.2773,0.10,0.5753,0.40,0.8502,0.90,0.1553,1
26,0.2767,0.10,0.5953,0.40,0.8500,0.90,0.1058,1
27,0.2762,0.10,0.5947,0.40,0.8502,0.90,0.1777,1
28,0.2757,0.10,0.5942,0.40,0.8500,0.90,0.1376,1
29,0.2752,0.10,0.5936,0.40,0.8502,0.90,0.1066,1
30,0.2746,0.10,0.5930,0.40,0.8503,0.90,0.1695,1
31,0.2741,0.10,0.5924,0.40,0.8500,0.90,0.1313,1
32,0.2941,0.10,0.5918,0.40,0.8502,0.90,0.2355,0
33,0.2935,0.10,0.5913,0.40,0.8500,0.90,0.2880,0
34,0.3135,0.10,0.5907,0.40,0.8502,0.90,0.1963,1
35,0.3335,0.10,0.5901,0.40,0.8503,0.90,0.1727,1
36,0.3328,0.10,0.5896,0.40,0.8504,0.90,0.2092,0
37,0.3321,0.10,0.5890,0.40,0.8500,0.90,0.4494,0
38,0.3314,0.10,0.5884,0.40,0.8502,0.90,0.4147,0
39,0.3307,0.10,0.5879,0.40,0.8503,0.90,0.4412,0
40,0.3300,0.10,0.5873,0.40,0.8500,0.90,0.3416,0
41,0.3294,0.10,0.5867,0.40,0.8502,0.90,0.2049,0
42,0.3287,0.10,0.5862,0.40,0.8503,0.90,0.2137,0
43,0.3487,0.10,0.5856,0.40,0.8504,0.90,0.3155,0
44,0.3687,0.10,0.6056,0.40,0.8500,0.90,0.2444,0
45,0.3679,0.10,0.6256,0.40,0.8500,0.90,0.2150,0
46,0.3671,0.10,0.6249,0.40,0.8502,0.90,0.2865,0
47,0.3663,0.10,0.6243,0.40,0.8503,0.90,0.2219,0
48,0.3863,0.10,0.6236,0.40,0.8504,0.90,0.3641,0
49,0.3854,0.10,0.6229,0.40,0.8506,0.90,0.4201,0
50,0.3845,0.10,0.6222,0.40,0.8507,0.90,0.3792,0
51,0.4045,0.10,0.6422,0.40,0.8509,0.90,0.4137,0
52,0.4036,0.10,0.6415,0.40,0.8500,0.90,0.5666,0
53,0.4236,0.10,0.6408,0.40,0.8500,0.90,0.5263,0
54,0.4227,0.10,0.6401,0.40,0.8502,0.90,0.5716,0
55,0.4217,0.10,0.6394,0.40,0.8503,0.90,0.3834,0
56,0.4417,0.10,0.6386,0.40,0.8504,0.90,0.4025,0
57,0.4617,0.10,0.6586,0.40,0.8506,0.90,0.2743,0
58,0.4817,0.10,0.6786,0.40,0.8507,0.90,0.3324,0
59,0.5017,0.10,0.6986,0.40,0.8500,0.90,0.4123,0
60,0.5005,0.10,0.7186,0.40,0.8502,0.90,0.5419,0
61,0.4993,0.10,0.7177,0.40,0.8503,0.90,0.5822,0
62,0.4981,0.10,0.7377,0.40,0.8504,0.90,0.7153,0
63,0.4969,0.10,0.7577,0.40,0.8506,0.90,0.8060,0
64,0.4957,0.10,0.7777,0.40,0.8507,0.90,0.6693,0
65,0.4945,0.10,0.7765,0.40,0.8509,0.90,0.5517,0
66,0.4933,0.10,0.7965,0.40,0.8500,0.90,0.5329,0
67,0.5133,0.10,0.7954,0.40,0.8502,0.90,0.5887,0
68,0.5121,0.10,0.8154,0.40,0.8503,0.90,0.5212,0
69,0.5108,0.10,0.8354,0.40,0.8500,0.90,0.4587,0
70,0.5096,0.10,0.8500,0.40,0.8502,0.90,0.6668,0
71,0.5084,0.10,0.8487,0.40,0.8503,0.90,0.6356,0
72,0.5072,0.10,0.8473,0.40,0.8504,0.90,0.5941,0
73,0.5059,0.10,0.8460,0.40,0.8506,0.90,0.4049,0
74,0.5047,0.10,0.8446,0.40,0.8500,0.90,0.3357,0
75,0.5247,0.10,0.8500,0.40,0.8502,0.90,0.3421,0
76,0.5234,0.10,0.8487,0.40,0.8500,0.90,0.4316,0
77,0.5222,0.10,0.8473,0.40,0.8502,0.90,0.5343,0
78,0.5209,0.10,0.8460,0.40,0.8503,0.90,0.7207,0
79,0.5196,0.10,0.8446,0.40,0.8500,0.90,0.7542,0
80,0.5184,0.10,0.8433,0.40,0.8500,0.90,0.7470,0
81,0.5384,0.10,0.8420,0.40,0.8502,0.90,0.7774,0
82,0.5371,0.10,0.8406,0.40,0.8500,0.90,0.6841,0
83,0.5571,0.10,0.8393,0.40,0.8502,0.90,0.6348,0
84,0.5557,0.10,0.8380,0.40,0.8503,0.90,0.6992,0
85,0.5757,0.10,0.8367,0.40,0.8504,0.90,0.7250,0
86,0.5743,0.10,0.8354,0.40,0.8506,0.90,0.8126,0
87,0.5729,0.10,0.8500,0.40,0.8500,0.90,0.7794,0
88,0.5714,0.10,0.8487,0.40,0.8500,0.90,0.7477,0
89,0.5700,0.10,0.8473,0.40,0.8500,0.90,0.8487,0
90,0.5686,0.10,0.8460,0.40,0.8500,0.90,0.7282,0
91,0.5672,0.10,0.8446,0.40,0.8502,0.90,0.7218,0
92,0.5658,0.10,0.8433,0.40,0.8503,0.90,0.8075,0
93,0.5858,0.10,0.8500,0.40,0.8504,0.90,0.8688,0
94,0.6058,0.10,0.8487,0.40,0.8506,0.90,0.8177,0
95,0.6043,0.10,0.8473,0.40,0.8507,0.90,0.7828,0
96,0.6243,0.10,0.8500,0.40,0.8509,0.90,0.4695,0
97,0.6227,0.10,0.8487,0.40,0.8510,0.90,0.5891,0
98,0.6211,0.10,0.8473,0.40,0.8500,0.90,0.6818,0
99,0.6196,0.10,0.8460,0.40,0.8502,0.90,0.7036,0
100,0.6180,0.10,0.8446,0.40,0.8503,0.90,0.7166,0
101,0.6380,0.10,0.8433,0.40,0.8504,0.90,0.8301,0
102,0.6364,0.10,0.8420,0.40,0.8506,0.90,0.8301,0
103,0.6348,0.10,0.8406,0.40,0.8507,0.90,0.8047,0
104,0.6332,0.10,0.8393,0.40,0.8509,0.90,0.7082,0
105,0.6532,0.10,0.8380,0.40,0.8510,0.90,0.8011,0
106,0.6515,0.10,0.8367,0.40,0.8512,0.90,0.7895,0
107,0.6715,0.10,0.8354,0.40,0.8513,0.90,0.6436,0
108,0.6698,0.10,0.8341,0.40,0.8500,0.90,0.6184,0
109,0.6681,0.10,0.8328,0.40,0.8502,0.90,0.7045,0
110,0.6664,0.10,0.8500,0.40,0.8503,0.90,0.5730,0
111,0.6647,0.10,0.8500,0.40,0.8500,0.90,0.7090,0
112,0.6630,0.10,0.8487,0.40,0.8500,0.90,0.6717,0
113,0.6613,0.10,0.8473,0.40,0.8502,0.90,0.6717,0
114,0.6596,0.10,0.8460,0.40,0.8500,0.90,0.6556,0
115,0.6580,0.10,0.8446,0.40,0.8502,0.90,0.6453,0
116,0.6563,0.10,0.8500,0.40,0.8503,0.90,0.6527,0
117,0.6763,0.10,0.8500,0.40,0.8500,0.90,0.5932,0
118,0.6746,0.10,0.8500,0.40,0.8502,0.90,0.6924,0
119,0.6946,0.10,0.8487,0.40,0.8503,0.90,0.7618,0
120,0.6928,0.10,0.8473,0.40,0.8504,0.90,0.7321,0
121,0.6910,0.10,0.8460,0.40,0.8506,0.90,0.6725,0
122,0.6892,0.10,0.8446,0.40,0.8507,0.90,0.8036,0
123,0.7092,0.10,0.8433,0.40,0.8500,0.90,0.7732,0
124,0.7292,0.10,0.8420,0.40,0.8500,0.90,0.8244,0
125,0.7273,0.10,0.8500,0.40,0.8500,0.90,0.9073,0
126,0.7255,0.10,0.8487,0.40,0.8502,0.90,0.8693,0
127,0.7236,0.10,0.8473,0.40,0.8503,0.90,0.8160,0
128,0.7217,0.10,0.8500,0.40,0.8504,0.90,0.8079,0
129,0.7198,0.10,0.8487,0.40,0.8500,0.90,0.8512,0
130,0.7398,0.10,0.8500,0.40,0.8502,0.90,0.7086,0
131,0.7379,0.10,0.8487,0.40,0.8503,0.90,0.6543,0
132,0.7360,0.10,0.8473,0.40,0.8504,0.90,0.6444,0
133,0.7341,0.10,0.8460,0.40,0.8506,0.90,0.6377,0
134,0.7322,0.10,0.8446,0.40,0.8500,0.90,0.6627,0
135,0.7303,0.10,0.8433,0.40,0.8502,0.90,0.7160,0
136,0.7284,0.10,0.8500,0.40,0.8500,0.90,0.7683,0
137,0.7265,0.10,0.8487,0.40,0.8502,0.90,0.8421,0
138,0.7246,0.10,0.8500,0.40,0.8503,0.90,0.8111,0
139,0.7228,0.10,0.8500,0.40,0.8500,0.90,0.8111,0
140,0.7428,0.10,0.8500,0.40,0.8502,0.90,0.7474,0
141,0.7408,0.10,0.8487,0.40,0.8503,0.90,0.8278,0
142,0.7389,0.10,0.8473,0.40,0.8500,0.90,0.6842,0
143,0.7589,0.10,0.8460,0.40,0.8502,0.90,0.7554,0
144,0.7789,0.10,0.8446,0.40,0.8500,0.90,0.8106,0
145,0.7769,0.10,0.8433,0.40,0.8502,0.90,0.8709,0
146,0.7749,0.10,0.8420,0.40,0.8503,0.90,0.7664,0
147,0.7949,0.10,0.8500,0.40,0.8504,0.90,0.8767,0
148,0.7928,0.10,0.8487,0.40,0.8506,0.90,0.9045,0
149,0.7907,0.10,0.8473,0.40,0.8507,0.90,0.9160,0
150,0.7886,0.10,0.8460,0.40,0.8500,0.90,0.9428,0
151,0.8086,0.10,0.8500,0.40,0.8502,0.90,0.8501,0
152,0.8286,0.10,0.8487,0.40,0.8503,0.90,0.9209,0
153,0.8264,0.10,0.8500,0.40,0.8504,0.90,0.9461,0
154,0.8243,0.10,0.8500,0.40,0.8506,0.90,0.9633,0
155,0.8221,0.10,0.8500,0.40,0.8500,0.90,0.9750,0
156,0.8421,0.10,0.8487,0.40,0.8502,0.90,0.9806,0
157,0.8399,0.10,0.8500,0.40,0.8503,0.90,0.9884,0
158,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8739,0
159,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.9244,0
160,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.9485,0
161,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.9485,0
162,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.8449,0
163,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.8252,0
164,0.8478,0.10,0.8460,0.40,0.8506,0.90,0.8952,0
165,0.8455,0.10,0.8446,0.40,0.8507,0.90,0.6932,0
166,0.8433,0.10,0.8433,0.40,0.8509,0.90,0.7231,0
167,0.8410,0.10,0.8420,0.40,0.8500,0.90,0.7563,0
168,0.8500,0.10,0.8406,0.40,0.8500,0.90,0.6792,0
169,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8076,0
170,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8014,0
171,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.8809,0
172,0.8410,0.10,0.8460,0.40,0.8502,0.90,0.8952,0
173,0.8388,0.10,0.8446,0.40,0.8503,0.90,0.7988,0
174,0.8500,0.10,0.8433,0.40,0.8504,0.90,0.7242,0
175,0.8478,0.10,0.8420,0.40,0.8500,0.90,0.8346,0
176,0.8455,0.10,0.8406,0.40,0.8502,0.90,0.8719,0
177,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.9232,0
178,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.9324,0
179,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.9539,0
180,0.8455,0.10,0.8460,0.40,0.8504,0.90,0.9643,0
181,0.8500,0.10,0.8446,0.40,0.8506,0.90,0.9757,0
182,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.9812,0
183,0.8455,0.10,0.8420,0.40,0.8502,0.90,0.9872,0
184,0.8433,0.10,0.8406,0.40,0.8503,0.90,0.9913,0
185,0.8410,0.10,0.8393,0.40,0.8504,0.90,0.9940,0
186,0.8388,0.10,0.8380,0.40,0.8506,0.90,0.9964,0
187,0.8366,0.10,0.8367,0.40,0.8507,0.90,0.9976,0
188,0.8344,0.10,0.8354,0.40,0.8509,0.90,0.9981,0
189,0.8322,0.10,0.8341,0.40,0.8500,0.90,0.9983,0
190,0.8500,0.10,0.8328,0.40,0.8502,0.90,0.8789,0
191,0.8478,0.10,0.8315,0.40,0.8503,0.90,0.8718,0
192,0.8455,0.10,0.8302,0.40,0.8504,0.90,0.8872,0
193,0.8433,0.10,0.8500,0.40,0.8506,0.90,0.6046,0
194,0.8500,0.10,0.8487,0.40,0.8507,0.90,0.6938,0
195,0.8478,0.10,0.8500,0.40,0.8509,0.90,0.7629,0
196,0.8455,0.10,0.8487,0.40,0.8510,0.90,0.8899,0
197,0.8433,0.10,0.8473,0.40,0.8512,0.90,0.9147,0
198,0.8410,0.10,0.8500,0.40,0.8513,0.90,0.8494,0
199,0.8388,0.10,0.8487,0.40,0.8515,0.90,0.8834,0
