episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.9000,0.90,0.0000,1
2,0.1179,0.10,0.4107,0.40,0.9000,0.90,0.0000,1
3,0.1267,0.10,0.4107,0.40,0.8994,0.90,0.0909,1
4,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.0714,1
5,0.1265,0.10,0.4159,0.40,0.8988,0.90,0.0556,1
6,0.1352,0.10,0.4159,0.40,0.8988,0.90,0.0500,1
7,0.1351,0.10,0.4158,0.40,0.8988,0.90,0.0400,1
8,0.1350,0.10,0.4158,0.40,0.8982,0.90,0.0714,1
9,0.1436,0.10,0.4157,0.40,0.8977,0.90,0.0690,1
10,0.1520,0.10,0.4157,0.40,0.8977,0.90,0.0645,1
11,0.1519,0.10,0.4156,0.40,0.8977,0.90,0.0588,1
12,0.1517,0.10,0.4156,0.40,0.8971,0.90,0.0500,1
13,0.1601,0.10,0.4155,0.40,0.8965,0.90,0.0667,1
14,0.1684,0.10,0.4155,0.40,0.8965,0.90,0.0638,1
15,0.1766,0.10,0.4155,0.40,0.8960,0.90,0.0588,1
16,0.1763,0.10,0.4154,0.40,0.8954,0.90,0.0909,1
17,0.1844,0.10,0.4206,0.40,0.8954,0.90,0.0893,1
18,0.1842,0.10,0.4206,0.40,0.8955,0.90,0.0877,1
19,0.1922,0.10,0.4257,0.40,0.8949,0.90,0.1148,1
20,0.2001,0.10,0.4308,0.40,0.8949,0.90,0.1077,1
21,0.1998,0.10,0.4307,0.40,0.8944,0.90,0.1304,1
22,0.1995,0.10,0.4306,0.40,0.8939,0.90,0.1370,1
23,0.1992,0.10,0.4357,0.40,0.8939,0.90,0.1316,1
24,0.1989,0.10,0.4355,0.40,0.8939,0.90,0.1235,1
25,0.1986,0.10,0.4354,0.40,0.8939,0.90,0.1310,1
26,0.1983,0.10,0.4404,0.40,0.8939,0.90,0.1348,1
27,0.1980,0.10,0.4403,0.40,0.8939,0.90,0.1290,1
28,0.1977,0.10,0.4452,0.40,0.8940,0.90,0.1263,1
29,0.1974,0.10,0.4451,0.40,0.8934,0.90,0.1500,1
30,0.1971,0.10,0.4449,0.40,0.8935,0.90,0.1456,1
31,0.1968,0.10,0.4448,0.40,0.8935,0.90,0.1429,1
32,0.1965,0.10,0.4447,0.40,0.8935,0.90,0.1389,1
33,0.2044,0.10,0.4495,0.40,0.8930,0.90,0.1376,1
34,0.2040,0.10,0.4543,0.40,0.8930,0.90,0.1379,1
35,0.2037,0.10,0.4542,0.40,0.8930,0.90,0.1500,1
36,0.2034,0.10,0.4540,0.40,0.8930,0.90,0.1613,1
37,0.2112,0.10,0.4539,0.40,0.8931,0.90,0.1680,1
38,0.2188,0.10,0.4537,0.40,0.8931,0.90,0.1719,1
39,0.2185,0.10,0.4584,0.40,0.8931,0.90,0.1705,1
40,0.2261,0.10,0.4583,0.40,0.8931,0.90,0.1654,1
41,0.2336,0.10,0.4581,0.40,0.8931,0.90,0.1630,1
42,0.2332,0.10,0.4579,0.40,0.8926,0.90,0.1594,1
43,0.2328,0.10,0.4577,0.40,0.8926,0.90,0.1643,1
44,0.2402,0.10,0.4576,0.40,0.8927,0.90,0.1597,1
45,0.2397,0.10,0.4623,0.40,0.8927,0.90,0.1644,1
46,0.2393,0.10,0.4621,0.40,0.8927,0.90,0.1600,1
47,0.2389,0.10,0.4619,0.40,0.8922,0.90,0.1579,1
48,0.2462,0.10,0.4666,0.40,0.8922,0.90,0.1569,1
49,0.2458,0.10,0.4664,0.40,0.8922,0.90,0.1529,1
50,0.2454,0.10,0.4662,0.40,0.8917,0.90,0.1509,1
51,0.2449,0.10,0.4660,0.40,0.8918,0.90,0.1534,1
52,0.2522,0.10,0.4706,0.40,0.8913,0.90,0.1617,1
53,0.2594,0.10,0.4751,0.40,0.8913,0.90,0.1598,1
54,0.2589,0.10,0.4796,0.40,0.8913,0.90,0.1667,1
55,0.2660,0.10,0.4794,0.40,0.8913,0.90,0.1742,1
56,0.2730,0.10,0.4838,0.40,0.8908,0.90,0.1823,1
57,0.2725,0.10,0.4836,0.40,0.8909,0.90,0.1868,1
58,0.2719,0.10,0.4833,0.40,0.8904,0.90,0.1913,1
59,0.2714,0.10,0.4831,0.40,0.8899,0.90,0.1882,1
60,0.2709,0.10,0.4828,0.40,0.8894,0.90,0.1905,1
61,0.2779,0.10,0.4826,0.40,0.8889,0.90,0.1937,1
62,0.2773,0.10,0.4823,0.40,0.8890,0.90,0.2000,0
63,0.2768,0.10,0.4868,0.40,0.8890,0.90,0.1970,1
64,0.2763,0.10,0.4911,0.40,0.8885,0.90,0.1970,1
65,0.2757,0.10,0.4908,0.40,0.8886,0.90,0.1932,1
66,0.2826,0.10,0.4906,0.40,0.8886,0.90,0.1914,1
67,0.2894,0.10,0.4903,0.40,0.8886,0.90,0.1952,1
68,0.2962,0.10,0.4900,0.40,0.8887,0.90,0.1991,1
69,0.2956,0.10,0.4898,0.40,0.8887,0.90,0.1991,1
70,0.2950,0.10,0.4941,0.40,0.8887,0.90,0.1972,1
71,0.3016,0.10,0.4983,0.40,0.8888,0.90,0.2000,0
72,0.3010,0.10,0.5026,0.40,0.8888,0.90,0.1982,1
73,0.3004,0.10,0.5067,0.40,0.8884,0.90,0.2009,0
74,0.3070,0.10,0.5064,0.40,0.8884,0.90,0.1982,1
75,0.3136,0.10,0.5061,0.40,0.8884,0.90,0.2009,0
76,0.3129,0.10,0.5102,0.40,0.8885,0.90,0.2060,0
77,0.3123,0.10,0.5143,0.40,0.8880,0.90,0.2085,0
78,0.3187,0.10,0.5140,0.40,0.8880,0.90,0.2125,0
79,0.3251,0.10,0.5136,0.40,0.8881,0.90,0.2107,0
80,0.3314,0.10,0.5133,0.40,0.8881,0.90,0.2122,0
81,0.3307,0.10,0.5129,0.40,0.8881,0.90,0.2146,0
82,0.3300,0.10,0.5170,0.40,0.8877,0.90,0.2120,0
83,0.3363,0.10,0.5210,0.40,0.8872,0.90,0.2157,0
84,0.3355,0.10,0.5206,0.40,0.8868,0.90,0.2171,0
85,0.3417,0.10,0.5246,0.40,0.8863,0.90,0.2192,0
86,0.3410,0.10,0.5285,0.40,0.8864,0.90,0.2281,0
87,0.3471,0.10,0.5281,0.40,0.8859,0.90,0.2313,0
88,0.3531,0.10,0.5277,0.40,0.8860,0.90,0.2316,0
89,0.3591,0.10,0.5273,0.40,0.8860,0.90,0.2308,0
90,0.3583,0.10,0.5312,0.40,0.8861,0.90,0.2357,0
91,0.3642,0.10,0.5308,0.40,0.8856,0.90,0.2376,0
92,0.3634,0.10,0.5304,0.40,0.8857,0.90,0.2430,0
93,0.3626,0.10,0.5300,0.40,0.8853,0.90,0.2431,0
94,0.3618,0.10,0.5339,0.40,0.8853,0.90,0.2415,0
95,0.3611,0.10,0.5335,0.40,0.8853,0.90,0.2432,0
96,0.3669,0.10,0.5331,0.40,0.8854,0.90,0.2408,0
97,0.3661,0.10,0.5327,0.40,0.8854,0.90,0.2442,0
98,0.3653,0.10,0.5365,0.40,0.8850,0.90,0.2459,0
99,0.3711,0.10,0.5361,0.40,0.8850,0.90,0.2459,0
100,0.3703,0.10,0.5356,0.40,0.8846,0.90,0.2492,0
101,0.3695,0.10,0.5394,0.40,0.8847,0.90,0.2524,0
102,0.3753,0.10,0.5431,0.40,0.8847,0.90,0.2516,0
103,0.3745,0.10,0.5427,0.40,0.8848,0.90,0.2523,0
104,0.3736,0.10,0.5423,0.40,0.8843,0.90,0.2538,0
105,0.3728,0.10,0.5460,0.40,0.8844,0.90,0.2538,0
106,0.3785,0.10,0.5496,0.40,0.8844,0.90,0.2538,0
107,0.3842,0.10,0.5492,0.40,0.8845,0.90,0.2582,0
108,0.3834,0.10,0.5487,0.40,0.8845,0.90,0.2581,0
109,0.3890,0.10,0.5483,0.40,0.8846,0.90,0.2573,0
110,0.3945,0.10,0.5478,0.40,0.8842,0.90,0.2580,0
111,0.3999,0.10,0.5515,0.40,0.8842,0.90,0.2586,0
112,0.4053,0.10,0.5510,0.40,0.8843,0.90,0.2629,0
113,0.4107,0.10,0.5506,0.40,0.8843,0.90,0.2620,0
114,0.4098,0.10,0.5542,0.40,0.8839,0.90,0.2605,0
115,0.4088,0.10,0.5577,0.40,0.8839,0.90,0.2611,0
116,0.4079,0.10,0.5612,0.40,0.8840,0.90,0.2623,0
117,0.4070,0.10,0.5607,0.40,0.8840,0.90,0.2642,0
118,0.4061,0.10,0.5602,0.40,0.8836,0.90,0.2613,0
119,0.4051,0.10,0.5637,0.40,0.8832,0.90,0.2593,0
120,0.4042,0.10,0.5632,0.40,0.8833,0.90,0.2598,0
121,0.4033,0.10,0.5627,0.40,0.8829,0.90,0.2642,0
122,0.4087,0.10,0.5623,0.40,0.8829,0.90,0.2629,0
123,0.4140,0.10,0.5657,0.40,0.8830,0.90,0.2648,0
124,0.4130,0.10,0.5652,0.40,0.8830,0.90,0.2690,0
125,0.4183,0.10,0.5647,0.40,0.8831,0.90,0.2684,0
126,0.4234,0.10,0.5642,0.40,0.8831,0.90,0.2677,0
127,0.4225,0.10,0.5676,0.40,0.8832,0.90,0.2743,0
128,0.4276,0.10,0.5671,0.40,0.8832,0.90,0.2765,0
