timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:18.219,1,4.306566666666667,-4.004433333333333,0.04620000000000002,-2.6923333333333335,6.431666666666666,5.667666666666667,2.7616666666666667,-7.7057142857142855,-6.645714285714286
2026-04-26 18:49:18.285,2,8.851721428571429,-6.051230952380952,1.6401500000000004,-9.708890476190478,8.586409523809522,5.273728571428572,8.208802645502644,-13.86152483055665,-11.38332483055665
2026-04-26 18:49:18.327,3,10.777357287157287,-9.574722505668934,2.303382184085756,-15.994032091477548,12.15353096331278,6.81582086230268,13.622812092446878,-19.644287494125535,-14.12711844650648
2026-04-26 18:49:18.360,4,12.210045754082518,-10.99864375109018,5.234479325669663,-21.73862877178137,15.613512013703176,8.395006286097445,19.251911274083096,-24.933446713738842,-16.5238942828364
2026-04-26 18:49:18.396,5,12.18812160288659,-13.488246019553024,6.688451256184656,-26.314593084467916,19.97751903830223,10.231905330441462,24.76929084982608,-30.042895264251502,-18.709783706364934
2026-04-26 18:49:18.424,6,11.736759611933518,-16.458044784537925,7.629762851091582,-33.06159141699807,22.366440872925022,9.82606829308193,28.02320483576613,-37.307725724496485,-22.93177456314493
2026-04-26 18:49:18.451,7,11.878124782959024,-18.963181538865165,9.022613193435784,-36.80379166839576,27.9209810588238,12.338382183301844,33.848539606386076,-41.69738973966935,-24.572573952211634
2026-04-26 18:49:18.479,8,12.26513893379957,-21.696260282562797,10.132171485579205,-41.76305809085132,32.23318272344855,13.609621090517033,40.76798692504257,-45.02107634519573,-25.4960269194757
2026-04-26 18:49:18.514,9,12.923213983882112,-24.076611291899297,11.752255524491947,-49.883519950592955,33.49406635564702,11.616638088598744,48.23092356562669,-47.73433454729359,-25.809869788136726
2026-04-26 18:49:18.550,10,13.11442387499656,-26.754104486681456,13.062854196767374,-55.99096373931758,36.58190202634621,11.54525896192341,54.09137722369042,-52.03896220638519,-28.011356534810936
2026-04-26 18:49:18.573,11,13.43959912872597,-29.383890008399973,14.305853739852921,-60.84130059047514,40.83713863499595,12.763429161103275,59.585693502164645,-56.72116296631538,-30.705207382617196
2026-04-26 18:49:18.597,12,14.304161828503144,-31.822575520831208,15.623912455442396,-63.25991457510163,47.37451533711957,16.362812034989087,65.53664124393404,-61.05099580641872,-32.899025155524384
2026-04-26 18:49:18.622,13,14.84220086361416,-34.78488804985562,16.403445059477423,-66.99560689364357,52.78154131862124,18.972803191438814,72.42045355448106,-64.32858205571574,-34.07876201859359
2026-04-26 18:49:18.645,14,16.120016885707834,-36.87771892598482,18.015230504279664,-73.20284493030864,55.71903093961868,19.145088088775704,74.20121322981296,-72.55977482256682,-40.076335428611024
2026-04-26 18:49:18.666,15,16.722254132828066,-39.62368557846456,18.80874928488454,-78.08073937436149,59.87866361829491,20.542384851424284,79.95463058866271,-76.59720263800757,-41.88728130150714
2026-04-26 18:49:18.693,16,17.669604246761224,-41.91891544035092,19.83342478723323,-82.09579854438967,64.84557730108389,22.739949358729216,86.92859890367994,-79.43259687192695,-42.557947917428386
2026-04-26 18:49:18.715,17,18.648946408824667,-44.169600413099495,20.799923378811602,-88.70896180365185,67.06613172416023,22.268414396969188,93.05570372850065,-83.05999656326166,-43.86804782141261
2026-04-26 18:49:18.735,18,18.96065306047952,-47.09125624096083,21.142849458665292,-95.1838727442933,69.30160709805232,21.780463390857115,97.78074802144872,-88.129186189516,-46.62578111637896
2026-04-26 18:49:18.756,19,20.579019225546688,-48.66202622229764,22.71455287835718,-99.8126184834557,73.31013835220445,23.009046235555424,105.46748583268916,-90.29730531168977,-46.427212275228875
2026-04-26 18:49:18.779,20,21.35407240841522,-51.18601791459556,23.252570901314627,-104.17839546198617,77.64216817166312,24.499405903713846,111.383061414289,-94.1798050807087,-47.93801908306408
2026-04-26 18:49:18.801,21,22.2497509780544,-53.66010206154192,23.70201817005562,-108.52587534794004,81.92211071375358,25.935261460918316,114.86932988470038,-100.55524829344967,-52.0242504971899
2026-04-26 18:49:18.821,22,23.641851499965608,-55.54983726071714,24.740793743142728,-112.52413027069812,86.48554748073158,27.653898247711613,118.63225504978573,-106.75043568866514,-55.9370516207106
