timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:18.220,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-26 18:49:18.285,2,0.2034,-0.1960,0.1962,-0.3954,-0.0058
2026-04-26 18:49:18.328,3,0.2037,-0.1940,0.1946,-0.3918,-0.0084
2026-04-26 18:49:18.360,4,0.2040,-0.1921,0.1930,-0.3881,-0.0109
2026-04-26 18:49:18.396,5,0.2045,-0.1901,0.1914,-0.3847,-0.0135
2026-04-26 18:49:18.425,6,0.2051,-0.1881,0.1898,-0.3814,-0.0161
2026-04-26 18:49:18.452,7,0.2057,-0.1862,0.1882,-0.3781,-0.0187
2026-04-26 18:49:18.479,8,0.2061,-0.1843,0.1867,-0.3747,-0.0212
2026-04-26 18:49:18.514,9,0.2066,-0.1824,0.1851,-0.3713,-0.0237
2026-04-26 18:49:18.550,10,0.2068,-0.1804,0.1836,-0.3677,-0.0261
2026-04-26 18:49:18.574,11,0.2068,-0.1785,0.1822,-0.3639,-0.0285
2026-04-26 18:49:18.597,12,0.2069,-0.1766,0.1808,-0.3602,-0.0309
2026-04-26 18:49:18.623,13,0.2070,-0.1748,0.1793,-0.3565,-0.0333
2026-04-26 18:49:18.645,14,0.2069,-0.1729,0.1779,-0.3527,-0.0356
2026-04-26 18:49:18.667,15,0.2070,-0.1710,0.1765,-0.3490,-0.0380
2026-04-26 18:49:18.693,16,0.2070,-0.1692,0.1751,-0.3454,-0.0403
2026-04-26 18:49:18.715,17,0.2069,-0.1673,0.1738,-0.3416,-0.0426
2026-04-26 18:49:18.736,18,0.2067,-0.1655,0.1725,-0.3376,-0.0448
2026-04-26 18:49:18.756,19,0.2066,-0.1637,0.1711,-0.3339,-0.0471
2026-04-26 18:49:18.780,20,0.2065,-0.1618,0.1698,-0.3302,-0.0493
2026-04-26 18:49:18.801,21,0.2065,-0.1600,0.1684,-0.3266,-0.0516
2026-04-26 18:49:18.821,22,0.2065,-0.1582,0.1671,-0.3230,-0.0538
2026-04-26 18:49:18.840,23,0.2064,-0.1564,0.1657,-0.3193,-0.0561
2026-04-26 18:49:18.871,24,0.2065,-0.1547,0.1644,-0.3158,-0.0583
2026-04-26 18:49:18.902,25,0.2065,-0.1529,0.1630,-0.3123,-0.0605
2026-04-26 18:49:18.931,26,0.2065,-0.1511,0.1617,-0.3088,-0.0627
2026-04-26 18:49:18.956,27,0.2066,-0.1494,0.1604,-0.3053,-0.0649
2026-04-26 18:49:18.976,28,0.2066,-0.1476,0.1591,-0.3018,-0.0671
2026-04-26 18:49:18.994,29,0.2067,-0.1459,0.1577,-0.2984,-0.0693
2026-04-26 18:49:19.019,30,0.2067,-0.1442,0.1564,-0.2950,-0.0715
2026-04-26 18:49:19.057,31,0.2067,-0.1424,0.1552,-0.2915,-0.0736
2026-04-26 18:49:19.099,32,0.2066,-0.1407,0.1539,-0.2881,-0.0758
2026-04-26 18:49:19.115,33,0.2065,-0.1390,0.1526,-0.2846,-0.0779
2026-04-26 18:49:19.130,34,0.2066,-0.1373,0.1513,-0.2812,-0.0800
2026-04-26 18:49:19.146,35,0.2066,-0.1356,0.1501,-0.2779,-0.0821
2026-04-26 18:49:19.162,36,0.2067,-0.1340,0.1488,-0.2747,-0.0842
2026-04-26 18:49:19.176,37,0.2068,-0.1323,0.1475,-0.2714,-0.0863
2026-04-26 18:49:19.191,38,0.2068,-0.1306,0.1463,-0.2681,-0.0884
2026-04-26 18:49:19.213,39,0.2067,-0.1290,0.1450,-0.2647,-0.0905
2026-04-26 18:49:19.231,40,0.2067,-0.1273,0.1438,-0.2614,-0.0925
2026-04-26 18:49:19.248,41,0.2067,-0.1257,0.1426,-0.2580,-0.0946
2026-04-26 18:49:19.265,42,0.2066,-0.1241,0.1414,-0.2547,-0.0966
2026-04-26 18:49:19.282,43,0.2065,-0.1224,0.1402,-0.2514,-0.0986
2026-04-26 18:49:19.297,44,0.2065,-0.1208,0.1390,-0.2482,-0.1006
2026-04-26 18:49:19.312,45,0.2065,-0.1192,0.1378,-0.2449,-0.1026
2026-04-26 18:49:19.328,46,0.2065,-0.1176,0.1366,-0.2417,-0.1046
2026-04-26 18:49:19.346,47,0.2064,-0.1160,0.1354,-0.2385,-0.1066
2026-04-26 18:49:19.364,48,0.2064,-0.1145,0.1343,-0.2353,-0.1085
2026-04-26 18:49:19.378,49,0.2063,-0.1129,0.1331,-0.2321,-0.1105
2026-04-26 18:49:19.394,50,0.2062,-0.1113,0.1319,-0.2289,-0.1124
2026-04-26 18:49:19.410,51,0.2061,-0.1098,0.1308,-0.2256,-0.1143
2026-04-26 18:49:19.424,52,0.2060,-0.1082,0.1297,-0.2224,-0.1162
2026-04-26 18:49:19.447,53,0.2059,-0.1067,0.1285,-0.2193,-0.1181
2026-04-26 18:49:19.459,54,0.2058,-0.1051,0.1274,-0.2161,-0.1200
2026-04-26 18:49:19.473,55,0.2058,-0.1036,0.1263,-0.2130,-0.1219
2026-04-26 18:49:19.485,56,0.2057,-0.1021,0.1251,-0.2099,-0.1238
2026-04-26 18:49:19.500,57,0.2056,-0.1006,0.1240,-0.2068,-0.1257
2026-04-26 18:49:19.514,58,0.2055,-0.0991,0.1230,-0.2036,-0.1275
2026-04-26 18:49:19.527,59,0.2053,-0.0976,0.1219,-0.2005,-0.1293
2026-04-26 18:49:19.542,60,0.2052,-0.0961,0.1208,-0.1974,-0.1312
2026-04-26 18:49:19.554,61,0.2050,-0.0946,0.1197,-0.1943,-0.1330
2026-04-26 18:49:19.566,62,0.2049,-0.0932,0.1186,-0.1912,-0.1348
2026-04-26 18:49:19.580,63,0.2047,-0.0917,0.1176,-0.1881,-0.1366
2026-04-26 18:49:19.595,64,0.2046,-0.0902,0.1165,-0.1850,-0.1384
2026-04-26 18:49:19.612,65,0.2044,-0.0888,0.1155,-0.1820,-0.1401
2026-04-26 18:49:19.627,66,0.2043,-0.0873,0.1144,-0.1789,-0.1419
2026-04-26 18:49:19.643,67,0.2041,-0.0859,0.1134,-0.1759,-0.1436
2026-04-26 18:49:19.659,68,0.2039,-0.0845,0.1124,-0.1728,-0.1454
2026-04-26 18:49:19.671,69,0.2037,-0.0830,0.1114,-0.1698,-0.1471
2026-04-26 18:49:19.683,70,0.2035,-0.0816,0.1104,-0.1667,-0.1488
2026-04-26 18:49:19.695,71,0.2032,-0.0802,0.1094,-0.1637,-0.1505
2026-04-26 18:49:19.704,72,0.2030,-0.0788,0.1084,-0.1607,-0.1522
2026-04-26 18:49:19.722,73,0.2028,-0.0774,0.1074,-0.1577,-0.1539
2026-04-26 18:49:19.734,74,0.2026,-0.0760,0.1064,-0.1547,-0.1556
2026-04-26 18:49:19.752,75,0.2024,-0.0747,0.1054,-0.1517,-0.1573
2026-04-26 18:49:19.774,76,0.2022,-0.0733,0.1044,-0.1488,-0.1590
2026-04-26 18:49:19.788,77,0.2020,-0.0719,0.1034,-0.1458,-0.1606
2026-04-26 18:49:19.804,78,0.2018,-0.0706,0.1025,-0.1429,-0.1623
2026-04-26 18:49:19.817,79,0.2016,-0.0692,0.1015,-0.1400,-0.1639
2026-04-26 18:49:19.833,80,0.2015,-0.0679,0.1005,-0.1372,-0.1655
2026-04-26 18:49:19.849,81,0.2013,-0.0665,0.0996,-0.1343,-0.1672
2026-04-26 18:49:19.864,82,0.2011,-0.0652,0.0986,-0.1315,-0.1688
2026-04-26 18:49:19.887,83,0.2010,-0.0639,0.0977,-0.1287,-0.1704
2026-04-26 18:49:19.907,84,0.2008,-0.0625,0.0967,-0.1259,-0.1720
2026-04-26 18:49:19.924,85,0.2007,-0.0612,0.0958,-0.1231,-0.1736
2026-04-26 18:49:19.970,86,0.2006,-0.0599,0.0948,-0.1204,-0.1752
2026-04-26 18:49:19.983,87,0.2005,-0.0586,0.0939,-0.1177,-0.1768
2026-04-26 18:49:19.997,88,0.2004,-0.0573,0.0929,-0.1151,-0.1784
2026-04-26 18:49:20.014,89,0.2003,-0.0560,0.0920,-0.1124,-0.1800
2026-04-26 18:49:20.029,90,0.2003,-0.0548,0.0910,-0.1098,-0.1816
2026-04-26 18:49:20.045,91,0.2002,-0.0535,0.0901,-0.1072,-0.1832
2026-04-26 18:49:20.057,92,0.2002,-0.0522,0.0891,-0.1046,-0.1848
2026-04-26 18:49:20.069,93,0.2002,-0.0510,0.0882,-0.1021,-0.1863
2026-04-26 18:49:20.083,94,0.2002,-0.0497,0.0872,-0.0996,-0.1879
2026-04-26 18:49:20.096,95,0.2002,-0.0485,0.0863,-0.0971,-0.1895
2026-04-26 18:49:20.115,96,0.2002,-0.0472,0.0854,-0.0946,-0.1910
2026-04-26 18:49:20.138,97,0.2002,-0.0460,0.0844,-0.0922,-0.1926
2026-04-26 18:49:20.157,98,0.2002,-0.0447,0.0835,-0.0897,-0.1941
2026-04-26 18:49:20.171,99,0.2002,-0.0435,0.0826,-0.0873,-0.1957
2026-04-26 18:49:20.192,100,0.2003,-0.0423,0.0817,-0.0849,-0.1972
2026-04-26 18:49:20.212,101,0.2003,-0.0411,0.0807,-0.0825,-0.1987
2026-04-26 18:49:20.233,102,0.2004,-0.0399,0.0798,-0.0802,-0.2002
2026-04-26 18:49:20.254,103,0.2005,-0.0387,0.0789,-0.0779,-0.2018
2026-04-26 18:49:20.277,104,0.2006,-0.0375,0.0780,-0.0756,-0.2033
