timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:48:47.668,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:48:47.804,1,-0.002434976637964182,0.00586664629813205,-0.004376201925671213,-0.0043795089034675255,-0.011434976637964183,0.0000,1.0000,-0.0500,5.971
2026-04-26 18:48:47.865,2,-0.0043220492169702635,0.011521509225317415,-0.008913898771584277,-0.00952049601951178,-0.02312392924153551,0.0000,1.0000,0.2500,6.442
2026-04-26 18:48:47.910,3,-0.0052377905317245324,0.01694480099753942,-0.013376304700612279,-0.01456991740042263,-0.03477707030291248,0.0000,1.0000,0.1000,9.444
2026-04-26 18:48:47.942,4,-0.004844752739325039,0.022027734795691603,-0.01751276594321837,-0.01902558026564684,-0.04625541424836879,0.0000,1.0000,0.3500,10.477
2026-04-26 18:48:47.973,5,-0.0026426264956397106,0.026636701583497017,-0.021189457263810885,-0.022653688380883837,-0.05752685683490314,0.0000,1.0000,0.2000,7.920
2026-04-26 18:48:48.005,6,-7.913425876772536E-5,0.031027609923969607,-0.024662074269078765,-0.025999571351508145,-0.06855918341449212,0.0000,1.0000,0.1500,1.190
2026-04-26 18:48:48.036,7,0.0023357424657094498,0.0353967198908718,-0.02812666727080432,-0.02936136395487813,-0.07944805772115561,0.0000,1.0000,0.0000,7.198
2026-04-26 18:48:48.051,8,0.004943456541364447,0.03960866900745247,-0.031447667176686,-0.03253529336797058,-0.09012778681281015,0.0000,1.0000,0.1000,5.226
2026-04-26 18:48:48.083,9,0.0076451333809739105,0.04370420749724871,-0.03466562069394374,-0.03558176675481306,-0.10062070427307201,0.0000,1.0000,0.1000,6.512
2026-04-26 18:48:48.115,10,0.010299953819397419,0.04774084540913473,-0.037837837407879334,-0.03858634179000799,-0.11095749422114831,0.0000,1.0000,0.0000,3.094
2026-04-26 18:48:48.143,11,0.012803391503591728,0.0517615579314036,-0.04100709505016704,-0.04161278446826671,-0.12116154440953403,0.0000,1.0000,0.2000,8.471
2026-04-26 18:48:48.159,12,0.015196631233856568,0.05575101832130506,-0.04415787238328704,-0.04463741833955148,-0.13122706312282728,0.0000,1.0000,0.0500,7.673
2026-04-26 18:48:48.190,13,0.01752214768354384,0.05969336667920744,-0.047274117930259686,-0.04763577751354114,-0.14114796399234586,0.0000,1.0000,0.4000,6.521
2026-04-26 18:48:48.206,14,0.019615961338354793,0.06365530783099368,-0.050422347813280144,-0.05070725332879956,-0.15095941535844784,0.0000,1.0000,0.4500,9.066
2026-04-26 18:48:48.237,15,0.0216358784612544,0.06757481559633881,-0.05354034997889097,-0.05375815060308261,-0.16063219281947613,0.0000,1.0000,0.1500,4.809
2026-04-26 18:48:48.256,16,0.02360919222139246,0.07144205258757097,-0.05661810395438485,-0.05677306718180224,-0.1701631395397726,0.0000,1.0000,-0.0500,6.262
2026-04-26 18:48:48.273,17,0.02551838191837679,0.07526509076663532,-0.05966350136294699,-0.05976347462589208,-0.17955802693061498,0.0000,1.0000,0.1000,5.968
2026-04-26 18:48:48.296,18,0.027273175202057597,0.0790810868001532,-0.0627135212375202,-0.06278448109902983,-0.18883714272416446,0.0000,1.0000,0.4500,6.924
2026-04-26 18:48:48.316,19,0.029013723944756008,0.08283501194985919,-0.0657129598706657,-0.06575292606010681,-0.19797465630915614,0.0000,1.0000,-0.0500,7.330
2026-04-26 18:48:48.344,20,0.030649129113285586,0.08656424235953093,-0.06869902106152534,-0.06872426555258467,-0.20699091425897861,0.0000,1.0000,0.3000,7.743
2026-04-26 18:48:48.366,21,0.032189392176586305,0.09026577872413796,-0.07166853574560246,-0.07169340156929589,-0.21588605054509394,0.0000,0.8500,-0.0500,6.923
2026-04-26 18:48:48.403,22,0.033706551293937514,0.09391179204327589,-0.07459350770941843,-0.07461800054575646,-0.22464775978691753,0.0000,1.0000,-0.0500,6.296
2026-04-26 18:48:48.420,23,0.03520095302452845,0.09750311516262675,-0.07747460509377715,-0.07749873053757012,-0.23327804339011377,0.0000,1.0000,-0.0500,7.384
2026-04-26 18:48:48.435,24,0.03667293872916052,0.10104056843518734,-0.0803124860173705,-0.08033624957950657,-0.24177887273926205,0.0000,1.0000,0.2500,3.794
2026-04-26 18:48:48.451,25,0.03812284464822311,0.10452495990865954,-0.08310779872710994,-0.08313120583581397,-0.2501521896481731,0.0000,1.0000,0.1000,7.415
2026-04-26 18:48:48.467,26,0.03955100197849976,0.10795708551002964,-0.08586118174620329,-0.08588423774827676,-0.2583999068034505,0.0000,1.0000,0.2000,6.466
2026-04-26 18:48:48.489,27,0.040957736948822265,0.1113377292273792,-0.08857326402001024,-0.08859597418205262,-0.2665239082013987,0.0000,0.9000,0.0000,7.917
2026-04-26 18:48:48.505,28,0.04234337089458993,0.1146676632889685,-0.09124466505971009,-0.09126703456932182,-0.27452604957837773,0.0000,1.0000,0.1000,3.387
2026-04-26 18:48:48.532,29,0.043708220331171076,0.11794764833963398,-0.09387599508381443,-0.093898029050782,-0.28240815883470205,0.0000,1.0000,0.3000,9.585
2026-04-26 18:48:48.548,30,0.04505259702620351,0.12117843361453946,-0.09646785515755721,-0.09648955861502027,-0.29017203645218154,0.0000,1.0000,0.2500,10.074
2026-04-26 18:48:48.564,31,0.04637680807081046,0.12436075711032137,-0.09902083733019384,-0.09904221523579497,-0.2978194559053988,0.0000,1.0000,0.3000,8.401
2026-04-26 18:48:48.581,32,0.047681155949748304,0.12749534575366656,-0.10153552477024094,-0.10155658200725805,-0.30535216406681787,0.0000,1.0000,0.4000,6.066
2026-04-26 18:48:48.605,33,0.04896593861050208,0.13058291556736157,-0.10401249189868733,-0.10403323327714918,-0.3127718816058156,0.0000,1.0000,0.1500,8.658
2026-04-26 18:48:48.623,34,0.05023144953134455,0.13362417183385114,-0.10645230452020703,-0.10647273477799195,-0.3200803033817284,0.0000,1.0000,0.0000,8.957
2026-04-26 18:48:48.639,35,0.05147797778837438,0.13661980925634337,-0.10885551995240392,-0.10887564375632207,-0.3272790988310025,0.0000,1.0000,0.1500,6.680
2026-04-26 18:48:48.654,36,0.052705808121548764,0.1395705121174982,-0.11122268715311785,-0.11124250909997724,-0.33436991234853747,0.0000,1.0000,0.0500,4.883
2026-04-26 18:48:48.670,37,0.05391522099972553,0.14247695443573574,-0.11355434684582108,-0.11357387146347758,-0.3413543636633094,0.0000,1.0000,0.0000,6.069
2026-04-26 18:48:48.686,38,0.05510649268472965,0.1453398001191997,-0.11585103164313376,-0.11587026339152542,-0.34823404820835974,0.0000,1.0000,0.2500,7.141
2026-04-26 18:48:48.724,39,0.056279895294458704,0.1481597031174117,-0.11811326616848676,-0.11813220944065254,-0.35501053748523437,0.0000,0.9500,0.1000,2.712
2026-04-26 18:48:48.740,40,0.057435696865041824,0.15093730757065052,-0.12034156717595947,-0.12036022629904275,-0.36168537942295587,0.0000,1.0000,0.3500,8.035
