timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:47.804,1,0.1982,-0.1980,0.1990,-0.3942,-0.0020
2026-04-26 18:48:47.865,2,0.1962,-0.1960,0.1980,-0.3882,-0.0040
2026-04-26 18:48:47.910,3,0.1951,-0.1940,0.1967,-0.3832,-0.0062
2026-04-26 18:48:47.942,4,0.1944,-0.1921,0.1954,-0.3786,-0.0085
2026-04-26 18:48:47.973,5,0.1938,-0.1901,0.1941,-0.3740,-0.0108
2026-04-26 18:48:48.005,6,0.1936,-0.1881,0.1927,-0.3699,-0.0132
2026-04-26 18:48:48.036,7,0.1932,-0.1862,0.1913,-0.3656,-0.0155
2026-04-26 18:48:48.067,8,0.1931,-0.1843,0.1899,-0.3617,-0.0179
2026-04-26 18:48:48.083,9,0.1933,-0.1824,0.1884,-0.3580,-0.0204
2026-04-26 18:48:48.115,10,0.1937,-0.1804,0.1869,-0.3546,-0.0229
2026-04-26 18:48:48.143,11,0.1939,-0.1785,0.1854,-0.3509,-0.0253
2026-04-26 18:48:48.159,12,0.1941,-0.1766,0.1840,-0.3474,-0.0277
2026-04-26 18:48:48.190,13,0.1946,-0.1748,0.1824,-0.3441,-0.0302
2026-04-26 18:48:48.206,14,0.1949,-0.1729,0.1809,-0.3407,-0.0326
2026-04-26 18:48:48.237,15,0.1952,-0.1710,0.1795,-0.3373,-0.0350
2026-04-26 18:48:48.256,16,0.1956,-0.1692,0.1780,-0.3340,-0.0374
2026-04-26 18:48:48.273,17,0.1961,-0.1673,0.1765,-0.3308,-0.0399
2026-04-26 18:48:48.296,18,0.1966,-0.1655,0.1750,-0.3275,-0.0423
2026-04-26 18:48:48.316,19,0.1971,-0.1637,0.1735,-0.3244,-0.0447
2026-04-26 18:48:48.344,20,0.1976,-0.1618,0.1720,-0.3213,-0.0471
2026-04-26 18:48:48.371,21,0.1980,-0.1600,0.1705,-0.3181,-0.0495
2026-04-26 18:48:48.404,22,0.1985,-0.1582,0.1691,-0.3149,-0.0518
2026-04-26 18:48:48.420,23,0.1990,-0.1564,0.1676,-0.3118,-0.0542
2026-04-26 18:48:48.435,24,0.1994,-0.1547,0.1661,-0.3087,-0.0565
2026-04-26 18:48:48.451,25,0.1999,-0.1529,0.1647,-0.3057,-0.0589
2026-04-26 18:48:48.467,26,0.2005,-0.1511,0.1632,-0.3028,-0.0612
2026-04-26 18:48:48.489,27,0.2012,-0.1494,0.1617,-0.2999,-0.0636
