timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:50:03.061,1,1.7600,-1.1800,0.0800
2026-04-26 18:50:03.130,2,3.4000,-2.2000,-0.2400
2026-04-26 18:50:03.175,3,4.4000,-3.0200,-0.0800
2026-04-26 18:50:03.217,4,5.2400,-4.1400,0.9000
2026-04-26 18:50:03.254,5,5.4400,-4.9200,1.8000
2026-04-26 18:50:03.286,6,5.8400,-6.3400,3.6000
2026-04-26 18:50:03.317,7,6.6400,-7.2200,4.1200
2026-04-26 18:50:03.344,8,7.2800,-8.4000,5.3200
2026-04-26 18:50:03.379,9,7.4000,-9.5400,6.9800
2026-04-26 18:50:03.402,10,7.3600,-10.5600,8.4800
2026-04-26 18:50:03.433,11,9.1200,-11.8800,8.4200
2026-04-26 18:50:03.456,12,9.6400,-12.7600,9.2200
2026-04-26 18:50:03.482,13,9.1200,-14.1200,11.5000
2026-04-26 18:50:03.508,14,11.1200,-15.7600,11.2600
2026-04-26 18:50:03.532,15,12.7600,-16.9200,11.5000
2026-04-26 18:50:03.560,16,12.7200,-17.8000,12.8600
2026-04-26 18:50:03.580,17,13.8000,-18.6800,13.2400
2026-04-26 18:50:03.600,18,14.0000,-19.6000,14.2800
2026-04-26 18:50:03.617,19,15.2000,-20.7800,14.9200
2026-04-26 18:50:03.640,20,16.2400,-21.1400,14.7000
2026-04-26 18:50:03.660,21,18.4800,-22.5400,14.1400
2026-04-26 18:50:03.681,22,17.6800,-23.2000,16.0000
2026-04-26 18:50:03.702,23,18.5600,-24.8400,17.4400
2026-04-26 18:50:03.733,24,19.8400,-25.9400,18.0200
2026-04-26 18:50:03.753,25,19.2400,-26.2600,19.3800
2026-04-26 18:50:03.776,26,18.8000,-26.8400,20.6200
2026-04-26 18:50:03.797,27,19.6400,-27.8200,21.0400
2026-04-26 18:50:03.818,28,21.2800,-29.1200,21.1400
2026-04-26 18:50:03.837,29,21.4400,-30.3600,22.5600
2026-04-26 18:50:03.865,30,22.6800,-31.3600,22.9600
2026-04-26 18:50:03.889,31,24.0800,-32.7600,23.5200
