timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:50:03.059,1,4.375857142857143,1.1571904761904763,-2.0038571428571426,-2.9507142857142856,3.1852857142857145,0.6377142857142858,8.719999999999999,-3.3150000000000004,-3.4850000000000003
2026-04-26 18:50:03.129,2,6.25472380952381,-0.42645952380952357,-0.5102119047619044,-8.292687012987013,5.2745129870129865,-0.11048571428571405,14.679380952380953,-8.249619047619047,-6.166714285714287
2026-04-26 18:50:03.174,3,6.823024538556682,-2.7986447641644063,0.7981321922125495,-13.771156732156731,8.884201998001997,1.3902599511599514,21.72880327080327,-11.891766835016833,-9.138594179894179
2026-04-26 18:50:03.217,4,6.515098979672842,-4.73150080645373,2.1759425945553046,-17.891298313568665,13.177235058416489,3.4326362043379905,24.959999730443087,-18.901119506557542,-14.056804660292693
2026-04-26 18:50:03.253,5,6.026829540473577,-6.501308395190768,3.552822940157001,-22.198604895753267,17.460098833372246,4.961484861078629,30.432835903761884,-23.360664189039593,-16.798420881693342
2026-04-26 18:50:03.285,6,6.7941971069714056,-7.020455682004831,5.994061873422121,-24.586318965234494,22.75263030102348,7.866249227280586,37.27119665169557,-25.88097146225403,-17.725429255269404
2026-04-26 18:50:03.316,7,6.308461757826551,-8.392143100219819,7.3549020988678215,-29.661649519912906,25.219184914683154,7.870162820155692,44.01990848693466,-28.554351738166886,-18.81004163745262
2026-04-26 18:50:03.343,8,5.829175456177391,-9.61736537759187,8.46990143395567,-31.84551303756144,30.448683160866814,10.559478951465113,50.13772211527809,-31.681888565480627,-20.287376014248625
2026-04-26 18:50:03.378,9,5.961784121608325,-10.259316140955857,9.948209945437487,-34.13950439606771,35.74932518461914,13.322068903024935,56.96163074549093,-34.04080228203246,-20.95578071953981
2026-04-26 18:50:03.401,10,6.114456607228156,-10.794695480119445,11.514434681418132,-37.805369160234484,39.52465457234134,14.478894188755167,64.01938276093398,-36.217319071209616,-20.981825401596684
2026-04-26 18:50:03.432,11,5.897273731195209,-11.414832368044571,12.94398481857477,-43.009946031708125,41.40786970943395,13.970597599422323,69.53925104597776,-39.89171883358856,-22.40288710151958
2026-04-26 18:50:03.455,12,5.214565736200186,-12.640362096416643,13.8026350390604,-47.192816819140226,44.26862897069943,14.349044524494753,75.58454799599599,-43.169826753451936,-23.313311976347897
2026-04-26 18:50:03.481,13,5.521448677689558,-12.956407077423869,15.684014921449524,-50.29010538327853,47.84718183666501,15.655388776329849,80.44250391726699,-47.604915485117665,-25.408057555835672
2026-04-26 18:50:03.508,14,5.299123434341087,-13.694378326570126,17.097261825778332,-55.86892805798347,48.66544872135411,14.43303963430528,82.60132278137968,-54.90832179403635,-30.427139129239173
2026-04-26 18:50:03.531,15,5.278301603487346,-14.289630163309852,18.57221944212706,-59.30282340553998,51.54599330638703,15.322157209950053,88.00659411546837,-58.96851233369779,-32.077743072938084
2026-04-26 18:50:03.559,16,4.697335006841937,-15.326132327179153,19.751819710338165,-62.314199568811226,54.93594729244178,16.803646760865156,93.57225895717444,-62.81169613002358,-33.42129322626143
2026-04-26 18:50:03.579,17,4.486488080068176,-16.00897971151228,21.251313816774413,-65.52677112333178,58.31647676856993,18.31108889188018,101.01936134870162,-64.82404553862229,-32.76669143763964
2026-04-26 18:50:03.599,18,4.010301921782031,-16.908421580971304,22.387030132456776,-70.01531687151166,60.50364572241569,18.561476083633764,105.00933328202441,-70.3983296068729,-35.68767895628333
2026-04-26 18:50:03.616,19,3.0033537572716202,-18.30439016029139,23.247509880730746,-73.04002892009794,64.13150090874973,20.244075403179217,110.47471909393555,-74.59700482446881,-37.27670311918315
2026-04-26 18:50:03.639,20,2.5513157563627855,-19.23841259375593,24.73953652577087,-78.02217948916758,65.84184960308257,19.886344752819298,114.79747856734208,-79.92592908053041,-40.0695248861906
2026-04-26 18:50:03.659,21,2.397604435747758,-20.000287040693408,26.521350823576675,-83.85068419202129,66.64492164641689,18.68586644975797,122.71344108122614,-81.6126236272293,-39.30254393699734
2026-04-26 18:50:03.680,22,0.7749717862466488,-22.24522597808806,26.995869331212294,-87.16833678313068,69.94857460687633,20.00560621792747,127.78164027750579,-86.17833224553813,-41.47766987557613
2026-04-26 18:50:03.701,23,-0.39691641773390185,-24.129743837031945,27.892985894934153,-90.30308425679969,73.33240212416301,21.426957749334473,133.83114812448594,-89.81427171060066,-42.710745828159205
