timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:08:28.431,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:08:28.575,1,0.4984594048145574,0.5062702975927214,0.4961891072218361,0.4973782144436722,0.4889594048145574,-0.0500,1.0000,0.2000,5.102
2026-04-20 22:08:28.633,2,0.4974613687073324,0.5121003137308002,0.49320103582119607,0.49622806014919046,0.4787183552985971,0.2000,1.0000,-0.1000,2.301
2026-04-20 22:08:28.669,3,0.4965375276461124,0.5177373043188762,0.4904050047465602,0.49534121834471473,0.46885680463963914,0.1000,1.0000,0.3000,10.033
2026-04-20 22:08:28.704,4,0.49564140181672905,0.5232051851893099,0.4876928546041634,0.4944809817943733,0.45929110050044997,0.3000,1.0000,0.2500,6.240
2026-04-20 22:08:28.739,5,0.49491606169535163,0.528422688473756,0.48514841012591314,0.4937328935004167,0.4500555380653738,0.5500,1.0000,0.2000,7.698
2026-04-20 22:08:28.771,6,0.4940685798444911,0.5335700078195432,0.48259395782213577,0.4929209066954042,0.44105387192341255,0.0000,1.0000,0.3000,9.391
2026-04-20 22:08:28.805,7,0.49324652244915634,0.538562907584957,0.4801161390874717,0.4921332794945421,0.43232225576571015,0.1000,1.0000,0.3000,7.371
2026-04-20 22:08:28.846,8,0.49244912677568164,0.5434060203574083,0.47771265491484755,0.49136928110970585,0.42385258809273885,0.4000,1.0000,0.1000,6.064
2026-04-20 22:08:28.908,9,0.49167565297241117,0.548103839746686,0.4753812752674021,0.49062820267641466,0.41563701044995666,0.2500,0.8500,0.0000,5.926
2026-04-20 22:08:28.947,10,0.4909253833832388,0.5526607245542854,0.47311983700938004,0.4899093565961222,0.407667900136458,0.1000,0.9000,0.2500,10.117
2026-04-20 22:08:28.977,11,0.49019762188174165,0.5570809028176569,0.47092624189909865,0.48921207589823856,0.39993786313236424,0.1500,1.0000,0.3000,3.595
2026-04-20 22:08:29.006,12,0.4894916932252894,0.5613684757331272,0.4687984546421257,0.4885357136212914,0.3924397272383933,0.0000,1.0000,0.5000,6.836
2026-04-20 22:08:29.036,13,0.48880694242853073,0.5655274214611334,0.46673450100286196,0.4878796422126527,0.3851665354212415,0.1500,1.0000,0.1500,4.521
2026-04-20 22:08:29.059,14,0.48817823299563395,0.5695615988172994,0.46470880007947,0.4871959211596609,0.3780878734652982,0.0000,0.9500,0.0500,4.754
2026-04-20 22:08:29.080,15,0.4876281965518068,0.5734747508527804,0.46270399571305804,0.4864529627968153,0.3711816968973114,0.2500,1.0000,0.1000,3.817
2026-04-20 22:08:29.108,16,0.4872958738032307,0.5772533723087063,0.4606613697820502,0.4855192257751879,0.36437617192153055,0.6500,0.9000,0.1500,4.940
2026-04-20 22:08:29.130,17,0.48702288481516026,0.5809213880774214,0.4586413014466209,0.4845388114559731,0.35773746799090506,0.1500,1.0000,0.3500,6.241
2026-04-20 22:08:29.154,18,0.48685051491150716,0.5844648562736647,0.45665084165015973,0.4835113154447348,0.35125967811739833,0.2000,1.0000,0.0000,5.689
2026-04-20 22:08:29.178,19,0.48676585351344476,0.5878980385386556,0.4546734769110423,0.4824174249553683,0.34492761226086416,0.1500,1.0000,0.2000,4.773
2026-04-20 22:08:29.197,20,0.48689572336690273,0.5911470781435576,0.45278541624667346,0.4813351702536937,0.3387749179165314,0.6500,0.7500,-0.0500,2.355
2026-04-20 22:08:29.217,21,0.48714435406874307,0.5942683404444727,0.4509362056841288,0.48021949364101585,0.33277385962650197,0.4000,0.8500,0.1000,7.785
2026-04-20 22:08:29.233,22,0.4874404874825501,0.5972600275227237,0.44918169809634567,0.479179803288852,0.32697409106624026,0.4500,1.0000,0.1000,6.479
2026-04-20 22:08:29.248,23,0.4876399690258883,0.600234559155499,0.4473850811848363,0.47805440971140534,0.3212898685948625,-0.3000,1.0000,0.2500,7.683
2026-04-20 22:08:29.271,24,0.48789685456259396,0.6031008708073942,0.44564018122156485,0.4769394307911706,0.3157644992225704,0.4500,0.7500,-0.0500,3.688
2026-04-20 22:08:29.285,25,0.48815378422539674,0.6058953785635214,0.4439125140599496,0.4758018582978479,0.31037686946109944,0.2000,0.8000,0.0000,6.062
2026-04-20 22:08:29.300,26,0.4884903636141763,0.6085997198239499,0.44219180450230683,0.47460233689455805,0.30510283055008924,0.3000,0.9000,0.0000,3.834
2026-04-20 22:08:29.317,27,0.4888519504232605,0.6112314184097515,0.4404813948411334,0.4733646459160329,0.2999499351977424,0.3000,0.8500,0.2000,4.335
2026-04-20 22:08:29.332,28,0.4891835418412439,0.6138196093944506,0.43876023779735174,0.47207540967844824,0.29490728871175825,-0.1000,1.0000,0.2500,10.623
2026-04-20 22:08:29.346,29,0.489495241524762,0.6163474829421018,0.43706076284201534,0.4707822735747479,0.28999463314373203,0.0500,1.0000,0.0500,8.753
2026-04-20 22:08:29.359,30,0.4897991797541365,0.6188097151934635,0.4353896898563577,0.4694929619063358,0.2852118724188353,0.1500,1.0000,0.1000,7.158
2026-04-20 22:08:29.374,31,0.49013004561497064,0.6211862745420276,0.43376964218247344,0.4682323098971268,0.2805675846702607,0.4000,0.9000,0.0500,6.751
2026-04-20 22:08:29.388,32,0.4904859546629748,0.6234773908655223,0.4322047474576574,0.46700843424128496,0.2760621039506889,0.4000,1.0000,0.1000,6.449
2026-04-20 22:08:29.408,33,0.49085448662177383,0.6256923342477658,0.43068697162858277,0.4658141795115658,0.27168823998092795,0.3000,1.0000,0.2000,9.802
2026-04-20 22:08:29.423,34,0.49126106950349074,0.6278196303290038,0.4292267445967289,0.46465858446889685,0.26744700795283916,0.5000,0.9000,0.1000,6.402
2026-04-20 22:08:29.436,35,0.4917118339339711,0.6298504517232243,0.4278416783842457,0.46356770948975795,0.263348038991718,0.6000,1.0000,0.0000,4.665
2026-04-20 22:08:29.457,36,0.4921528453496834,0.6318274962330085,0.42648056116932664,0.4624815025397627,0.2593580099893152,0.2000,1.0000,0.2500,6.682
