timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:08:28.577,1,1.9248333333333332,0.713,-2.4178333333333333,-1.8924666666666665,3.1728666666666663,-0.1439999999999999,4.269,-2.431,-3.3120000000000003
2026-04-20 22:08:28.634,2,2.465409523809524,0.1084537414965983,-2.4611414965986396,-3.2765541125541118,6.761445887445887,0.054554112554112605,10.027503968253967,-4.102162698412699,-3.9564166666666676
2026-04-20 22:08:28.670,3,2.5902323145469257,-0.8118225148228402,-1.9279884821888067,-6.285345989304813,9.17761591545709,-0.4388220779220778,13.024123515373514,-8.20757201132201,-6.768519841269843
2026-04-20 22:08:28.704,4,3.486550838465532,-1.8616025845627675,-1.490302118688772,-7.781682330156943,11.95869227301766,-0.3524894325832406,16.869229395604396,-11.475163433788433,-8.376641025641026
2026-04-20 22:08:28.740,5,4.286384920809393,-3.3256560845942884,-1.3945335591149512,-8.850242034531245,15.557262824673959,0.4610121467410425,20.8073582499372,-14.434682381000492,-9.162494627448575
2026-04-20 22:08:28.771,6,5.309371883536263,-4.907198159169544,-0.9877381812875374,-11.185277144336695,17.51340722274289,-0.33342145052802186,22.548960950859467,-18.957464629606196,-10.83662080603734
2026-04-20 22:08:28.806,7,6.214972195972365,-6.619800457192849,-0.7497962209988216,-13.413397172760845,19.53226033086105,-0.7901929734970087,25.0840157204832,-22.653745330067935,-11.47537251543905
2026-04-20 22:08:28.847,8,6.548658013435725,-8.84774994749889,-0.8448251593502649,-14.80377733350451,22.448404344393033,-0.43216739860842757,28.70855579269488,-25.292713258757765,-11.495866416160258
2026-04-20 22:08:28.909,9,7.479452702634798,-10.860147010104798,-0.8242866167382569,-16.74090851414458,24.823840070105522,-0.33034486994059326,33.046762864055864,-26.923548621952097,-10.757572439752096
2026-04-20 22:08:28.948,10,8.833479796618795,-12.500294506912418,-0.4479221728631483,-19.161839582790655,26.673906281928023,-0.42245905039207693,35.75356291806765,-30.116375483174963,-11.621045477804664
