timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:09:24.258,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:09:24.385,1,0.503643059709568,0.5043422665828355,0.497404286296524,0.4981508391758836,0.4890754195879418,0.4000,1.0000,0.3500,6.806
2026-04-20 22:09:24.449,2,0.5066777452140391,0.508816251982476,0.4946660823387468,0.49617841665996965,0.4783892083299848,0.1000,1.0000,0.4000,6.143
2026-04-20 22:09:24.501,3,0.5098526296728922,0.513358561952589,0.4914282716514951,0.4933042052555792,0.4675431026277896,0.2500,0.9500,0.1500,4.668
2026-04-20 22:09:24.539,4,0.513370148185043,0.5178464831176122,0.48782281607279,0.48966854226319223,0.4565985411315961,0.3000,1.0000,0.4000,5.918
2026-04-20 22:09:24.573,5,0.5166918518931204,0.5222774037319067,0.48422181648278345,0.4860121708874736,0.4459174273437368,0.2500,1.0000,0.4000,7.830
2026-04-20 22:09:24.608,6,0.5198568256205427,0.5266096440494199,0.4806945995588295,0.48243124333137893,0.43553962330868945,0.6000,1.0000,0.3000,2.310
2026-04-20 22:09:24.636,7,0.5228770815198737,0.530841778327169,0.4772433379728329,0.4789278824322059,0.42545822280981294,0.6000,0.9000,0.3500,7.705
2026-04-20 22:09:24.666,8,0.5256740521266869,0.5350265551459082,0.4738160076650936,0.4754500157906854,0.4156394610412414,0.0500,1.0000,0.1000,3.116
2026-04-20 22:09:24.706,9,0.5282775572719188,0.5391515224661115,0.47042576346056025,0.47201075134238435,0.4060823952227139,0.1000,0.8500,0.1000,5.266
2026-04-20 22:09:24.745,10,0.5306229435300068,0.5432137277721815,0.46712848539246726,0.4687181694536137,0.3968337936917829,0.0000,1.0000,0.2500,7.180
2026-04-20 22:09:24.771,11,0.5327798771694734,0.5471574983327416,0.46400160892480574,0.4656707629519559,0.3879358491720047,0.3500,0.9500,0.2500,7.153
2026-04-20 22:09:24.795,12,0.5348628524891929,0.5510264436536455,0.46088289788421066,0.4625869847885815,0.3792409460594367,0.0000,1.0000,0.1500,6.988
2026-04-20 22:09:24.815,13,0.536781172853818,0.5547830422790879,0.45791800179192993,0.45971994886846707,0.3708690044894251,0.3000,1.0000,0.2500,6.216
2026-04-20 22:09:24.841,14,0.538607444973628,0.5584537249413821,0.45500851190314795,0.4568986246630317,0.3627280714850517,0.0500,1.0000,0.1500,9.081
2026-04-20 22:09:24.869,15,0.5402886177637591,0.5620517201062696,0.452167488969888,0.4541617376839387,0.35483126522089914,-0.0500,1.0000,0.3500,8.187
2026-04-20 22:09:24.908,16,0.5419096749413701,0.5655178539446476,0.4494686512282471,0.4515969448498981,0.34721635691251096,0.6000,0.9500,0.1000,5.155
2026-04-20 22:09:24.931,17,0.5434672557853183,0.5688788198379288,0.4468631744387411,0.44913270351070456,0.3398416997082873,0.3500,1.0000,0.1500,6.826
2026-04-20 22:09:24.964,18,0.5449396896209461,0.5721418449017538,0.44435537780831014,0.4467843092698089,0.3327092421492514,0.3500,1.0000,0.4500,7.112
2026-04-20 22:09:24.999,19,0.5462919670194921,0.57533506343772,0.441914181774016,0.4445171844746438,0.32579616712623843,0.1000,1.0000,0.1500,7.810
2026-04-20 22:09:25.027,20,0.547516502107005,0.5784420144334921,0.43958422080215603,0.44240360080202923,0.31913324804326365,0.3000,1.0000,0.0000,5.014
2026-04-20 22:09:25.048,21,0.5486062296761361,0.5814799444637353,0.4373384770007846,0.44040624888660285,0.312696628656283,0.1000,0.9000,0.3500,5.058
2026-04-20 22:09:25.070,22,0.5496143042786404,0.5844539469485,0.43513530218947344,0.4384464212361063,0.30644190970464524,-0.0500,1.0000,0.3000,12.033
2026-04-20 22:09:25.093,23,0.5505235252939104,0.5873506570274946,0.43301878288786516,0.43659843661462455,0.3004013564213066,0.1500,0.8500,0.1000,8.207
2026-04-20 22:09:25.114,24,0.551382736447476,0.5901699937348199,0.4309608001324346,0.4348055013967468,0.2945418246689479,0.1500,1.0000,0.0000,7.054
2026-04-20 22:09:25.147,25,0.5521475462607572,0.5929262269452339,0.42896496736546763,0.43308865185131507,0.2888692276771148,0.0000,1.0000,0.3000,5.295
2026-04-20 22:09:25.181,26,0.5528237141406235,0.5956056407940788,0.4270604207786179,0.4314919978212062,0.2834011536095167,0.2000,1.0000,0.4000,5.404
2026-04-20 22:09:25.203,27,0.5534692027458282,0.5982041158770744,0.42522111459902806,0.42995889508092533,0.2781049475984088,0.2500,1.0000,0.1500,6.013
2026-04-20 22:09:25.226,28,0.5540288210054631,0.6007538169321848,0.4234197220333809,0.4284664345045675,0.2729649523084915,-0.2000,0.9000,0.0000,5.677
2026-04-20 22:09:25.242,29,0.5545265305348231,0.6032380908282594,0.42167909430194533,0.42704325773260243,0.2679914118708227,0.1000,1.0000,0.3500,5.446
2026-04-20 22:09:25.255,30,0.5549857379027373,0.6056447356377975,0.4200129455998776,0.4257041957889915,0.2631877874088816,0.3000,0.9500,0.2000,5.314
2026-04-20 22:09:25.271,31,0.5554027497646067,0.6079898046329743,0.41839330009681336,0.4244089667094965,0.25853010218370254,0.1000,1.0000,0.3000,4.197
2026-04-20 22:09:25.289,32,0.555742970518361,0.6102903177861968,0.4168106390903336,0.42315518099327265,0.25401344076072196,-0.1500,1.0000,0.0500,4.955
2026-04-20 22:09:25.306,33,0.5560452748743286,0.6125358936876054,0.4152642105738452,0.4219305923109121,0.24962807091161912,0.0500,1.0000,0.3500,10.274
2026-04-20 22:09:25.319,34,0.5563254758896136,0.6147175670209463,0.4137655500005742,0.42074895617344255,0.24537736960019943,0.2000,0.8000,-0.0500,8.353
2026-04-20 22:09:25.343,35,0.5565765682457986,0.6168456003006921,0.412300718465629,0.4195923177087576,0.2412489636224526,0.0000,1.0000,0.1500,6.546
2026-04-20 22:09:25.360,36,0.5568032431651005,0.6189109499384129,0.4108886450129775,0.4184891620268711,0.23725380163846715,0.2500,1.0000,0.5000,5.659
2026-04-20 22:09:25.378,37,0.5570532867390502,0.6208936919347561,0.4095424095949402,0.41744540552526455,0.23339164676891294,0.6500,1.0000,0.1500,5.389
2026-04-20 22:09:25.397,38,0.5572862544546004,0.6228202983441177,0.4082358790752017,0.4164349440631303,0.2296463477176574,0.2000,0.9500,0.0500,4.304
2026-04-20 22:09:25.419,39,0.557491118070153,0.6247043827854987,0.40695037137655354,0.41543372648015664,0.22600287265558783,-0.0500,0.8500,0.1000,10.542
2026-04-20 22:09:25.435,40,0.5576774241356266,0.6265374450863496,0.4057000913964379,0.4144613707925298,0.22246811452930912,0.1500,1.0000,0.1500,7.320
2026-04-20 22:09:25.453,41,0.5578555776572501,0.6283137202244142,0.40449281878825566,0.4135273884268308,0.21904400047246828,0.3000,1.0000,0.3000,7.326
2026-04-20 22:09:25.470,42,0.5580085896757706,0.6300402293912173,0.40332752635943003,0.41263647181720536,0.21573013297988397,0.2500,1.0000,0.2500,7.968
