episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4200,0.40,0.8500,0.90,0.0000,1
3,0.1200,0.10,0.4400,0.40,0.8500,0.90,0.0000,1
4,0.1199,0.10,0.4399,0.40,0.8500,0.90,0.0625,1
5,0.1199,0.10,0.4599,0.40,0.8502,0.90,0.0500,1
6,0.1198,0.10,0.4597,0.40,0.8503,0.90,0.0385,1
7,0.1198,0.10,0.4595,0.40,0.8504,0.90,0.0303,1
8,0.1197,0.10,0.4593,0.40,0.8500,0.90,0.0286,1
9,0.1196,0.10,0.4793,0.40,0.8502,0.90,0.0263,1
10,0.1396,0.10,0.4791,0.40,0.8503,0.90,0.0250,1
11,0.1395,0.10,0.4991,0.40,0.8504,0.90,0.0222,1
12,0.1595,0.10,0.4988,0.40,0.8506,0.90,0.0208,1
13,0.1795,0.10,0.4985,0.40,0.8500,0.90,0.0385,1
14,0.1793,0.10,0.4982,0.40,0.8502,0.90,0.0370,1
15,0.1993,0.10,0.4979,0.40,0.8500,0.90,0.0357,1
16,0.1990,0.10,0.5179,0.40,0.8502,0.90,0.0317,1
17,0.1987,0.10,0.5176,0.40,0.8500,0.90,0.0448,1
18,0.1984,0.10,0.5172,0.40,0.8502,0.90,0.0423,1
19,0.1981,0.10,0.5169,0.40,0.8503,0.90,0.0541,1
20,0.2181,0.10,0.5369,0.40,0.8500,0.90,0.0641,1
21,0.2177,0.10,0.5569,0.40,0.8502,0.90,0.0741,1
22,0.2377,0.10,0.5564,0.40,0.8503,0.90,0.0732,1
23,0.2577,0.10,0.5764,0.40,0.8504,0.90,0.0824,1
24,0.2573,0.10,0.5759,0.40,0.8500,0.90,0.0795,1
25,0.2773,0.10,0.5753,0.40,0.8502,0.90,0.0778,1
26,0.2767,0.10,0.5953,0.40,0.8500,0.90,0.0753,1
27,0.2762,0.10,0.5947,0.40,0.8502,0.90,0.0833,1
28,0.2757,0.10,0.5942,0.40,0.8500,0.90,0.0833,1
29,0.2752,0.10,0.5936,0.40,0.8502,0.90,0.0808,1
30,0.2746,0.10,0.5930,0.40,0.8503,0.90,0.0874,1
31,0.2946,0.10,0.5924,0.40,0.8504,0.90,0.0849,1
32,0.2940,0.10,0.6124,0.40,0.8506,0.90,0.0935,1
33,0.2935,0.10,0.6118,0.40,0.8507,0.90,0.1091,1
34,0.2929,0.10,0.6112,0.40,0.8509,0.90,0.1053,1
35,0.3129,0.10,0.6105,0.40,0.8510,0.90,0.1043,1
36,0.3122,0.10,0.6305,0.40,0.8500,0.90,0.1092,1
37,0.3322,0.10,0.6298,0.40,0.8500,0.90,0.1349,1
38,0.3315,0.10,0.6291,0.40,0.8500,0.90,0.1473,1
39,0.3309,0.10,0.6284,0.40,0.8500,0.90,0.1462,1
40,0.3302,0.10,0.6278,0.40,0.8502,0.90,0.1504,1
41,0.3295,0.10,0.6271,0.40,0.8503,0.90,0.1460,1
42,0.3288,0.10,0.6264,0.40,0.8504,0.90,0.1418,1
43,0.3281,0.10,0.6464,0.40,0.8506,0.90,0.1507,1
44,0.3274,0.10,0.6457,0.40,0.8507,0.90,0.1486,1
45,0.3474,0.10,0.6449,0.40,0.8509,0.90,0.1477,1
46,0.3467,0.10,0.6442,0.40,0.8510,0.90,0.1513,1
47,0.3459,0.10,0.6642,0.40,0.8512,0.90,0.1548,1
48,0.3452,0.10,0.6634,0.40,0.8500,0.90,0.1582,1
49,0.3445,0.10,0.6626,0.40,0.8502,0.90,0.1615,1
50,0.3645,0.10,0.6618,0.40,0.8503,0.90,0.1646,1
51,0.3637,0.10,0.6610,0.40,0.8500,0.90,0.1687,1
52,0.3629,0.10,0.6810,0.40,0.8502,0.90,0.1765,1
53,0.3621,0.10,0.6802,0.40,0.8500,0.90,0.1808,1
54,0.3613,0.10,0.7002,0.40,0.8502,0.90,0.1923,1
55,0.3605,0.10,0.6993,0.40,0.8500,0.90,0.1935,1
56,0.3805,0.10,0.6984,0.40,0.8502,0.90,0.1968,1
57,0.4005,0.10,0.6975,0.40,0.8500,0.90,0.1937,1
58,0.3996,0.10,0.7175,0.40,0.8502,0.90,0.1969,1
59,0.4196,0.10,0.7165,0.40,0.8503,0.90,0.2030,0
60,0.4187,0.10,0.7156,0.40,0.8500,0.90,0.2090,0
61,0.4387,0.10,0.7146,0.40,0.8502,0.90,0.2146,0
62,0.4376,0.10,0.7137,0.40,0.8503,0.90,0.2222,0
63,0.4366,0.10,0.7337,0.40,0.8504,0.90,0.2297,0
64,0.4356,0.10,0.7327,0.40,0.8500,0.90,0.2311,0
65,0.4346,0.10,0.7317,0.40,0.8502,0.90,0.2350,0
66,0.4546,0.10,0.7307,0.40,0.8500,0.90,0.2374,0
67,0.4535,0.10,0.7507,0.40,0.8502,0.90,0.2432,0
68,0.4525,0.10,0.7497,0.40,0.8503,0.90,0.2400,0
69,0.4514,0.10,0.7697,0.40,0.8504,0.90,0.2389,0
70,0.4504,0.10,0.7685,0.40,0.8506,0.90,0.2500,0
71,0.4493,0.10,0.7674,0.40,0.8500,0.90,0.2594,0
72,0.4483,0.10,0.7663,0.40,0.8502,0.90,0.2634,0
73,0.4683,0.10,0.7863,0.40,0.8500,0.90,0.2642,0
74,0.4672,0.10,0.7852,0.40,0.8502,0.90,0.2661,0
75,0.4661,0.10,0.7840,0.40,0.8503,0.90,0.2698,0
76,0.4650,0.10,0.7829,0.40,0.8500,0.90,0.2745,0
77,0.4639,0.10,0.7817,0.40,0.8502,0.90,0.2846,0
78,0.4628,0.10,0.8017,0.40,0.8503,0.90,0.2901,0
79,0.4617,0.10,0.8005,0.40,0.8504,0.90,0.2928,0
80,0.4606,0.10,0.8205,0.40,0.8506,0.90,0.2970,0
81,0.4595,0.10,0.8193,0.40,0.8507,0.90,0.2985,0
82,0.4584,0.10,0.8180,0.40,0.8509,0.90,0.2963,0
83,0.4574,0.10,0.8167,0.40,0.8500,0.90,0.2945,0
84,0.4563,0.10,0.8367,0.40,0.8502,0.90,0.2950,0
85,0.4552,0.10,0.8354,0.40,0.8503,0.90,0.3053,0
86,0.4542,0.10,0.8341,0.40,0.8504,0.90,0.3101,0
87,0.4742,0.10,0.8328,0.40,0.8506,0.90,0.3138,0
88,0.4730,0.10,0.8500,0.40,0.8507,0.90,0.3185,0
89,0.4719,0.10,0.8487,0.40,0.8509,0.90,0.3322,0
90,0.4919,0.10,0.8473,0.40,0.8510,0.90,0.3333,0
91,0.4907,0.10,0.8460,0.40,0.8512,0.90,0.3333,0
92,0.4896,0.10,0.8446,0.40,0.8513,0.90,0.3366,0
93,0.4884,0.10,0.8433,0.40,0.8515,0.90,0.3408,0
94,0.4872,0.10,0.8500,0.40,0.8516,0.90,0.3365,0
95,0.5072,0.10,0.8487,0.40,0.8518,0.90,0.3386,0
96,0.5060,0.10,0.8500,0.40,0.8519,0.90,0.3406,0
97,0.5260,0.10,0.8500,0.40,0.8521,0.90,0.3415,0
98,0.5247,0.10,0.8487,0.40,0.8500,0.90,0.3465,0
99,0.5235,0.10,0.8473,0.40,0.8500,0.90,0.3505,0
100,0.5222,0.10,0.8500,0.40,0.8502,0.90,0.3571,0
101,0.5422,0.10,0.8487,0.40,0.8503,0.90,0.3561,0
102,0.5409,0.10,0.8500,0.40,0.8504,0.90,0.3561,0
103,0.5395,0.10,0.8500,0.40,0.8506,0.90,0.3588,0
104,0.5382,0.10,0.8487,0.40,0.8507,0.90,0.3588,0
105,0.5369,0.10,0.8500,0.40,0.8509,0.90,0.3652,0
106,0.5356,0.10,0.8487,0.40,0.8510,0.90,0.3678,0
107,0.5343,0.10,0.8500,0.40,0.8512,0.90,0.3693,0
108,0.5543,0.10,0.8487,0.40,0.8513,0.90,0.3736,0
109,0.5743,0.10,0.8473,0.40,0.8515,0.90,0.3743,0
110,0.5729,0.10,0.8460,0.40,0.8516,0.90,0.3729,0
111,0.5715,0.10,0.8446,0.40,0.8500,0.90,0.3764,0
112,0.5700,0.10,0.8433,0.40,0.8502,0.90,0.3804,0
113,0.5686,0.10,0.8420,0.40,0.8500,0.90,0.3794,0
114,0.5886,0.10,0.8406,0.40,0.8502,0.90,0.3861,0
115,0.5872,0.10,0.8500,0.40,0.8500,0.90,0.3883,0
116,0.6072,0.10,0.8500,0.40,0.8502,0.90,0.3889,0
117,0.6272,0.10,0.8487,0.40,0.8503,0.90,0.3911,0
118,0.6472,0.10,0.8500,0.40,0.8500,0.90,0.3974,0
119,0.6455,0.10,0.8487,0.40,0.8502,0.90,0.4010,0
120,0.6439,0.10,0.8473,0.40,0.8503,0.90,0.4020,0
121,0.6423,0.10,0.8460,0.40,0.8504,0.90,0.4050,0
122,0.6623,0.10,0.8500,0.40,0.8506,0.90,0.4069,0
123,0.6606,0.10,0.8487,0.40,0.8500,0.90,0.4113,0
124,0.6589,0.10,0.8473,0.40,0.8500,0.90,0.4142,0
125,0.6572,0.10,0.8460,0.40,0.8502,0.90,0.4132,0
126,0.6772,0.10,0.8500,0.40,0.8503,0.90,0.4161,0
127,0.6755,0.10,0.8487,0.40,0.8504,0.90,0.4203,0
128,0.6738,0.10,0.8473,0.40,0.8506,0.90,0.4211,0
129,0.6720,0.10,0.8460,0.40,0.8507,0.90,0.4255,0
130,0.6703,0.10,0.8446,0.40,0.8500,0.90,0.4286,0
131,0.6686,0.10,0.8500,0.40,0.8502,0.90,0.4326,0
132,0.6669,0.10,0.8487,0.40,0.8503,0.90,0.4352,0
133,0.6869,0.10,0.8473,0.40,0.8504,0.90,0.4378,0
134,0.6851,0.10,0.8460,0.40,0.8506,0.90,0.4404,0
135,0.6834,0.10,0.8446,0.40,0.8507,0.90,0.4364,0
136,0.6816,0.10,0.8500,0.40,0.8509,0.90,0.4389,0
