timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:09:24.386,1,0.5040476190476193,-1.783952380952381,0.8462857142857143,-3.0653333333333332,3.7953333333333337,4.687333333333333,1.5,-5.311140816326531,-3.031140816326531
2026-04-20 22:09:24.450,2,1.3206116780045356,-3.675705328798186,2.030437528344671,-6.440152380952381,6.3932095238095235,5.56227619047619,3.553753782725211,-9.300332239213407,-4.2133322392134085
2026-04-20 22:09:24.502,3,1.0259894557823135,-5.086465513983371,3.991450359032502,-9.184227128427128,9.774121789321791,6.454794227994228,7.165154920781295,-11.40421714136864,-2.7981473000987993
2026-04-20 22:09:24.540,4,0.07736828669166385,-7.027276520448323,5.857923052201249,-12.211347280253324,13.262732919240408,7.803959370566855,8.91927641379882,-15.373997228496332,-3.911245713344819
2026-04-20 22:09:24.574,5,-0.7701732245394592,-9.218655993547658,7.787178604276258,-15.202832981977318,16.4600104761418,8.652969245150564,9.889998881938263,-19.62827315678863,-5.359294368909839
2026-04-20 22:09:24.609,6,-1.082517955078812,-11.394359929119439,9.088086484424988,-16.44672563088882,21.17549512526812,10.578817781937214,12.057472380563928,-22.701526324635974,-6.007986764196412
2026-04-20 22:09:24.637,7,-0.9006195243399548,-13.349951219689649,10.558244970896162,-17.973630492424572,25.733921266189444,12.288570113334734,13.447340846725368,-26.570782780546427,-7.471820671087259
2026-04-20 22:09:24.667,8,-0.6627083746092772,-15.444356423770573,11.90402754660955,-21.238670952728334,28.495213041327155,12.01872860650785,16.898230181707323,-28.346498655142074,-6.815578616546343
2026-04-20 22:09:24.706,9,-0.21669248139069003,-17.268768271177944,13.481741217077317,-24.677099153549968,31.270765971849777,11.846180080920924,19.408816518594964,-30.88667795370327,-6.807300320528212
2026-04-20 22:09:24.746,10,0.40262397566961544,-18.859037772113997,15.010054329037564,-28.559939593836674,33.57286489188748,11.456105956384212,21.479296405647982,-34.03617432576253,-7.318431739215566
2026-04-20 22:09:24.772,11,1.1393304873931533,-20.209637137838545,16.780237245684237,-31.116309764948593,37.09674686534882,12.582351099063082,23.346845865042805,-37.559278633686546,-8.171016189429618
