timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:48.193,1,1.2370777777777777,2.4945222222222228,-0.6207444444444443,-1.5923333333333334,2.904,-2.0083333333333333,2.6750000000000003,-2.8899999999999997,1.045
2026-04-26 18:45:48.253,2,0.793620987654321,1.4911524817334347,1.507414386495339,-3.3034761904761907,5.8268367346938765,-2.7031156462585035,4.702976190476191,-6.554436507936508,0.4258968253968251
2026-04-26 18:45:48.295,3,0.6523957187162315,0.3061866258591872,3.826229483002044,-3.996603954511098,9.058625952266429,-3.42396156577109,7.399914351305261,-9.35776694214876,1.1035513118194935
2026-04-26 18:45:48.329,4,0.42908960556808506,-1.5210989193415705,5.9647621196194685,-4.578830822544459,11.854730691457382,-4.293772244495554,10.432404238729415,-11.770985270828628,1.866934093140736
2026-04-26 18:45:48.362,5,1.0338124457989386,-2.350188385904666,9.24724045192417,-5.5430209977141205,14.103120225099676,-5.320287235740137,12.42806420881972,-14.913475678727702,2.2805723213114772
2026-04-26 18:45:48.388,6,0.5075462621439143,-4.35033096026671,11.500999511454552,-5.946810994985448,16.521453272218196,-6.0096879884878645,15.349531161344805,-16.95064421500547,4.04131644245712
2026-04-26 18:45:48.415,7,-0.10383501658809907,-6.4044304576165665,13.146873019144033,-6.379061705883923,18.654878396563344,-7.060117047892689,17.046136487689495,-20.228896779961072,4.737057073436013
2026-04-26 18:45:48.443,8,-0.7881070901886247,-8.673834173116804,14.411237103380293,-7.208327662183757,20.199102625667198,-8.359605687679068,17.634761485931843,-23.82886431690808,5.006443063412965
2026-04-26 18:45:48.474,9,-1.693705596207391,-11.422882517572035,15.320310807056142,-7.98965031994527,22.08565103924703,-9.200176185096735,19.41352131859001,-26.336503343152152,6.397022218298112
2026-04-26 18:45:48.510,10,-1.7298863595646246,-13.271348169470167,17.199277150091177,-8.867684446493568,24.069712924132173,-10.095690590117098,21.920155854357738,-28.27057650794478,8.181626769974814
2026-04-26 18:45:48.538,11,-2.7955598181330403,-16.037764275178727,18.162454839049456,-10.252700446899233,25.46931366947277,-11.377285223434354,24.253676879049323,-30.368686423423803,9.498968729812065
2026-04-26 18:45:48.570,12,-2.2766834813686714,-17.016498296624743,20.991445138425394,-10.880072975197706,27.75617351436724,-11.891695420785444,26.02647934957246,-32.937378808336334,10.317304122751453
2026-04-26 18:45:48.610,13,-2.858975975874033,-19.109867166628135,22.798808550892343,-11.821909358627405,29.635017713319694,-12.66905335354125,26.814919757275394,-36.5064324438737,10.19667505032351
2026-04-26 18:45:48.650,14,-3.8558375258251676,-21.674638990777044,24.072349321465538,-13.454525394076594,30.709491890936903,-14.139727457237498,28.286315206654432,-39.55519202854363,10.21899334931034
2026-04-26 18:45:48.683,15,-4.190105690899125,-23.607026845541974,25.96220049076904,-13.848715929136485,33.0449085365962,-14.241065772876688,30.84044112630737,-41.507996587123976,11.274193552529876
2026-04-26 18:45:48.719,16,-4.372747291716836,-25.365537977593675,27.98726817453284,-14.63233438918196,34.89495435192253,-14.887035123939846,33.50394016742796,-43.31533047154514,12.51727765504095
2026-04-26 18:45:48.743,17,-4.511385433294038,-26.97514009516622,30.042504788540747,-15.892550204839425,36.15372936482618,-16.13494819183273,35.02259302566007,-46.378532230677,12.536733915553201
2026-04-26 18:45:48.766,18,-4.612927072799213,-28.53828788513709,32.21700704441252,-17.342586853558675,37.07900831050683,-17.53745718487282,36.980331408168254,-49.0827909457797,12.798274522229493
2026-04-26 18:45:48.786,19,-4.732920621008781,-30.197573967102333,34.22739738613728,-17.853573914923256,38.99819787026908,-17.994502174941427,38.09935956060533,-52.68533394623299,12.180470720576217
2026-04-26 18:45:48.814,20,-5.2014544709057775,-32.329883044023674,35.693714482959315,-18.606645314491786,40.64533848366651,-18.672759998358682,39.38893819282379,-56.10564097379364,11.85635790931388
2026-04-26 18:45:48.838,21,-5.393339092148675,-34.27769067454393,37.25505049089062,-19.64224326642618,42.147862467804195,-19.606081230167266,42.008170965199156,-58.14072921117033,12.954905557772586
2026-04-26 18:45:48.883,22,-5.203241054995569,-35.84827256413552,39.16953595570894,-20.668556636203405,43.67686651692649,-20.519675634934213,43.69282205854729,-61.17456188678377,13.130976653170704
2026-04-26 18:45:48.913,23,-5.033581940619042,-37.35246893349272,41.02202152184337,-21.437044648750575,45.46337483573035,-21.244461190249396,46.22870078166242,-63.405364940917515,14.132703168824687
2026-04-26 18:45:48.946,24,-4.849926842054203,-38.88129257832379,42.86899981339409,-21.717919540787513,47.77047901732666,-21.478083791505128,48.61896372546253,-65.79141181704696,14.926803896045813
2026-04-26 18:45:48.967,25,-4.698621152871043,-40.38979260811575,44.733248210330686,-22.49231921483468,49.53300612321311,-22.204370661285015,50.636116424273496,-68.48050226136235,15.415280481369901
2026-04-26 18:45:48.986,26,-4.915187498024706,-42.224911448305015,46.26264028909534,-23.545623702488925,51.02837245611202,-23.16714444016554,53.158506893050415,-70.69775995321194,16.396465712699662
2026-04-26 18:45:49.007,27,-5.127239255426056,-43.98770614135224,47.7354683208876,-24.94554986560904,52.260901456265906,-24.358025787083005,55.80452080237203,-72.72882085248955,17.509335170900098
2026-04-26 18:45:49.025,28,-5.6035437311862095,-46.05229290579625,48.83774035823426,-26.129693421753185,53.741673189117435,-25.311636715130366,58.62925944782957,-74.61332390829179,18.74415761293867
2026-04-26 18:45:49.044,29,-5.555803701123965,-47.67080051766599,50.365658858044284,-27.247101831021844,55.27812505523412,-26.245151065793227,60.64086288867583,-77.27766020002456,19.23924107463541
2026-04-26 18:45:49.063,30,-6.476630298221205,-50.28472276706769,50.80025713794995,-27.577630696522405,57.61968487552183,-26.404659898620533,62.07494211705366,-80.41437979010446,19.275634480610346
2026-04-26 18:45:49.083,31,-6.795483800041221,-52.341162513742375,51.76395242309292,-28.200073882666953,59.66104390158305,-26.877128517704975,64.99731797359323,-82.079626745201,20.61807663840638
2026-04-26 18:45:49.112,32,-6.28058344900424,-53.43616696093628,53.709061996762074,-28.982311473742005,61.45855942789637,-27.61136646993814,66.73300503940673,-84.90270201561691,20.704053840040427
2026-04-26 18:45:49.131,33,-6.060821552424349,-54.84733115314324,55.31785805002853,-29.459012707849112,63.473648319750964,-28.126366585809514,69.1698330564797,-86.98730853243786,21.556789415999894
2026-04-26 18:45:49.148,34,-6.422345337478252,-56.77221750039392,56.32145615228538,-30.176812576055173,65.24141787893981,-28.905453538398046,71.56219967459631,-89.0896973819035,22.462571672794517
2026-04-26 18:45:49.165,35,-6.348043525149367,-58.27636003042267,57.72460715680303,-31.90030433409105,65.99542817319657,-30.689926168184897,72.14694765900049,-93.02993004788169,21.574571507314158
2026-04-26 18:45:49.180,36,-6.543627023479297,-60.09958098117823,58.84034719504773,-33.12000718030126,67.25089453373235,-31.978190708240824,74.05808309771878,-95.6412254855687,22.087729995617213
2026-04-26 18:45:49.196,37,-7.07561674757453,-62.208609706948465,59.710092645514855,-33.58125978760083,69.31215980858705,-32.54828991585226,76.73758209381936,-97.49742138427182,23.401315914315855
2026-04-26 18:45:49.218,38,-7.152640076756503,-63.8712624156632,61.00866404281492,-34.81028357770937,70.5996807187701,-33.898670236821935,79.82818213012575,-98.9068622568834,25.17227831968058
2026-04-26 18:45:49.238,39,-7.113735902532983,-65.38535247345558,62.45044940033498,-36.28873382474413,71.64736505747477,-35.52218179295801,82.2969846339964,-100.86761339916096,26.37230427769
2026-04-26 18:45:49.255,40,-7.508873083147907,-67.3463093784573,63.4630488775378,-37.01079350129237,73.49618448971304,-36.4000254209741,83.81854636834501,-103.71063943577276,26.612021251408283
2026-04-26 18:45:49.270,41,-7.628373534757977,-69.0481843769114,64.7849596007562,-38.27561284862787,74.83400043934141,-37.8103094900765,85.25739623164476,-106.61704475688018,26.70762750502625
2026-04-26 18:45:49.285,42,-7.421542926808557,-70.40338641609291,66.43395573905165,-39.00624303458463,76.61746687701888,-38.770159736113435,87.31430313196527,-108.96380810665296,27.3030556547991
2026-04-26 18:45:49.299,43,-7.98249778279024,-72.54392413731797,67.3134400889648,-40.45480323762969,77.62889655199577,-40.51376747656521,89.10044536801301,-111.5826995876915,27.542163773085655
2026-04-26 18:45:49.313,44,-8.144480920376845,-74.24145487750084,68.6955509766846,-40.782188678370034,79.7067322419707,-41.1522740830905,90.15711544438985,-114.94728758535095,27.053185479760796
2026-04-26 18:45:49.326,45,-8.124279393631895,-75.80608857282682,70.23042544034881,-41.481701734629716,81.46416027330515,-42.085129719478196,92.55382212593786,-116.98176431484147,27.898857197973825
2026-04-26 18:45:49.340,46,-8.101536563556587,-77.38285699190573,71.7728805147817,-42.635172830155334,82.74492967583706,-43.42155899414132,94.1840914656853,-119.74021966807906,27.989954683504568
2026-04-26 18:45:49.355,47,-8.23403406209539,-79.12520205582129,73.18784008881627,-43.260090614704396,84.4343421927802,-44.281172726742795,96.08845674050603,-122.1800945538175,28.35349579744927
2026-04-26 18:45:49.368,48,-8.22835937982646,-80.7315158139678,74.77420963052853,-44.06558075892105,85.86550322905984,-45.32200633663046,98.43426408289854,-124.16184028112933,29.16268299433078
2026-04-26 18:45:49.381,49,-8.209521868702963,-82.35131566712518,76.38446832675663,-45.58069700231445,86.538435242472,-47.03523576921001,100.19337788744572,-126.73290492251246,29.364773634516997
2026-04-26 18:45:49.396,50,-8.207287996140707,-83.96277368287868,77.98894320433428,-45.902915416620814,88.37882711708022,-47.512970345617184,101.39256664451273,-129.87068965822212,29.032557946080466
2026-04-26 18:45:49.409,51,-8.182142958158687,-85.60170494931452,79.58755711263971,-46.46682143853117,89.9471771008304,-48.20790165440108,103.91831982028746,-131.70306681999088,29.992975792846327
2026-04-26 18:45:49.426,52,-8.306377611787665,-87.39500759704916,81.03295152208483,-47.48130671794135,91.02830335353323,-49.33072788482185,105.5950068065762,-134.41734097343354,30.071506946322422
2026-04-26 18:45:49.440,53,-8.230401632203915,-89.02126722110862,82.60335957909707,-48.278181988377376,92.29951042647942,-50.188130836029856,107.48155100320315,-136.86629892421024,30.435697676745058
2026-04-26 18:45:49.452,54,-8.607494361996237,-91.11464760670584,83.664363525987,-49.068964891301945,93.52567672244189,-51.038669247991415,110.24633391508593,-138.4379166953454,31.695582280705683
2026-04-26 18:45:49.467,55,-8.776020587269702,-93.01006307115532,84.86393813016636,-49.839265281367794,94.70222091903645,-51.83437537148458,113.15099784837302,-139.88135058842116,33.12925649903174
2026-04-26 18:45:49.478,56,-8.96094645474763,-94.93363433985336,85.99792612257778,-50.758090334699936,95.63781411947114,-52.76359626129782,115.16660781912462,-142.19419251701987,33.703684933172795
2026-04-26 18:45:49.493,57,-8.503600967873398,-96.2599788141131,87.73271105981837,-51.26363515563799,96.86333659059524,-53.315467030182994,117.64759767472304,-144.0804022968157,34.70940139679182
2026-04-26 18:45:49.506,58,-8.806480022519205,-98.3206591047297,88.739188211426,-51.91409612237608,97.86371446971316,-54.038698424631534,119.69067786808274,-146.39395156844682,35.28398105042826
2026-04-26 18:45:49.516,59,-9.293163765820877,-100.59423672751572,89.57111456273056,-52.54457293084342,98.82335232760458,-54.7683305485925,121.86733195135679,-148.53494246867183,35.974464353268274
2026-04-26 18:45:49.529,60,-8.440507310484461,-101.5915053550635,91.7086956649085,-53.06669476625798,99.82288694466715,-55.45902493018305,123.3043838284867,-151.36413099847,35.95123787766795
2026-04-26 18:45:49.540,61,-9.434530839533846,-104.44076619939243,91.94992971572934,-53.57979640265686,100.78913418653968,-56.16875886882943,124.88619318611714,-154.0511393096815,36.07764826002013
2026-04-26 18:45:49.553,62,-8.739823414543446,-105.61132639293433,93.8278001829949,-54.40238753791952,101.41339246762857,-57.206952260364965,126.90497386835199,-156.33733940505547,36.61125455776056
2026-04-26 18:45:49.564,63,-8.251677191224505,-107.00058275614695,95.44327668181289,-55.015147031800666,102.1794230912119,-58.07200988105194,129.28724726325746,-158.27936641473573,37.448157821509575
2026-04-26 18:45:49.575,64,-8.512676376413186,-109.11554956038941,96.29891403423224,-55.2154830176938,103.36297695966586,-58.51107026470524,131.34622997382124,-160.57071456030445,37.91988438593744
2026-04-26 18:45:49.588,65,-8.116626681515251,-110.5483301628,97.82404658718949,-55.74515156204879,104.25823181470376,-59.235077290853376,132.88051062457697,-163.42763500867994,37.813347957051086
2026-04-26 18:45:49.600,66,-8.135270580490124,-112.38154158954553,98.9344682766019,-55.94681142527064,105.4710290917185,-59.63507526435411,135.72271829484467,-164.9656421039397,39.029772132328695
2026-04-26 18:45:49.614,67,-8.625297897409014,-114.67864572710153,99.56091070490277,-56.77338447873352,106.02491034893843,-60.651759226124454,137.1498961709912,-167.9141133121451,38.81432289683046
2026-04-26 18:45:49.628,68,-7.91735475848788,-115.8165106497636,101.33637618636159,-57.1152711722639,107.05794090050847,-61.16924246769019,138.88150353467674,-170.56274097494568,38.84523777418904
2026-04-26 18:45:49.640,69,-7.778934984267564,-117.53629617352394,102.52457813769215,-57.903430070770355,107.611338908831,-62.12538994298809,141.14552253268397,-172.68073094449738,39.412798400663455
2026-04-26 18:45:49.656,70,-7.459341886484568,-119.06963815332847,103.89629997563115,-58.17175259051859,108.58160479687474,-62.57489910607125,143.24525812726057,-174.97214870849137,39.789974966035565
2026-04-26 18:45:49.670,71,-6.93303887373845,-120.39509758591815,105.47994129250972,-58.35151055071559,109.62129097848545,-62.90940425132776,145.89891109088532,-176.7392288549928,40.66830243961078
2026-04-26 18:45:49.687,72,-6.993296547515534,-122.3111640819597,106.49235764341553,-58.88631200323662,110.28812818420575,-63.55976780538435,148.10022025425968,-178.96769623019608,41.11928422616329
2026-04-26 18:45:49.703,73,-6.598864880387636,-123.77400480754487,107.95208194162649,-59.20412278655662,111.13376132955457,-63.98069911344111,151.11613272808341,-180.3943815716971,42.38042695130314
2026-04-26 18:45:49.719,74,-6.047979603287964,-125.11509471288457,109.53661525765172,-59.6389138428569,111.84279917072692,-64.52957935205576,152.96831158128919,-182.98643661022965,42.491904605159036
2026-04-26 18:45:49.733,75,-5.897976114656809,-126.8637477418451,110.73124953543493,-60.175961407759644,112.40475510709382,-65.20953917386139,155.0094372237201,-185.3957914800761,42.77144626086992
2026-04-26 18:45:49.745,76,-4.969653333097941,-127.82481905858617,112.6992487016008,-60.253677443401685,113.4149273629917,-65.45248739130245,157.94214252521974,-186.91257264018736,43.93907297236585
2026-04-26 18:45:49.759,77,-4.617336094911264,-129.3457104595935,114.10112023160987,-60.3936202873482,114.34023683856076,-65.77976529951033,158.74609463097676,-190.554094221275,42.957438541734774
2026-04-26 18:45:49.776,78,-3.72124137419013,-130.30365548109776,116.07909145115688,-60.63697345006963,115.10804835166547,-66.22494703488236,160.9900389433569,-192.7908624507303,43.39604761695336
2026-04-26 18:45:49.788,79,-3.60401126830382,-132.03565225663544,117.29128870416629,-61.020937848185774,115.6674848165461,-66.83014327360212,163.0541010256005,-195.21303474449402,43.66217041071205
2026-04-26 18:45:49.803,80,-3.6386986488599735,-133.89942235360346,118.36770907061076,-61.34879574165554,116.29356602509486,-67.33098777582224,165.81219878460203,-196.91867798511174,44.66695122438006
2026-04-26 18:45:49.818,81,-3.9956644328395687,-136.0785181025449,119.08601035848886,-61.7735217297985,116.79849428840703,-67.90504485534818,168.85476306431357,-198.3513169414785,45.92654694243045
2026-04-26 18:45:49.835,82,-3.3842925459532553,-137.2736381324581,120.80365893234585,-61.76531235065189,117.69965822946322,-68.0914260673169,170.4865077457573,-201.2126042132385,45.72103283394972
2026-04-26 18:45:49.852,83,-3.38714236415315,-139.0133480311286,121.96900500316107,-62.02457416025769,118.31255282237994,-68.52522149363688,172.58858016157177,-203.63718425162824,45.955996588469006
2026-04-26 18:45:49.865,84,-3.0658318065261247,-140.39446599023074,123.48997553670252,-62.32627441376902,118.88190647645679,-68.98511544032395,175.8729571320961,-204.89354472259416,47.37609871987219
2026-04-26 18:45:49.883,85,-2.7481815685089983,-141.78066917647325,125.01463950794012,-62.74452333133536,119.3349005063148,-69.57794839280254,177.8078116040287,-207.51828041043163,47.4187898031426
2026-04-26 18:45:49.894,86,-2.2954458980050583,-143.05398003326647,126.64844397640812,-62.727309962886665,120.1942692671777,-69.76780934426453,179.73397322046569,-210.13036515287726,47.46171530144127
2026-04-26 18:45:49.938,87,-1.9421593802331556,-144.461662509461,128.1672854383594,-62.850605687281174,120.89726639127676,-70.11650456936037,183.4877583455283,-210.92658684953292,49.31286358453236
2026-04-26 18:45:49.947,88,-1.2694168699801454,-145.58940874071058,129.97588631273476,-63.19073723142197,121.37766308811695,-70.69868089119707,185.88376356243984,-213.0942265219008,49.80126723291578
2026-04-26 18:45:49.958,89,-0.5855796243519753,-146.72353769337383,131.77133512619096,-63.40429973079969,121.980744591604,-71.13608627790047,187.1076164979207,-216.43628443180472,49.109889850098085
2026-04-26 18:45:49.968,90,-0.18529974195280693,-148.15564263329213,133.27479347822134,-63.64950916670423,122.5635101094172,-71.59608911187328,189.11816770818507,-218.97606169995527,49.213800525024034
2026-04-26 18:45:49.979,91,-0.15138873330805994,-149.96488045294277,134.4227838238907,-64.19036275788417,122.84945152426002,-72.33083299208046,191.75928600662684,-220.86541067216353,49.96760818051184
2026-04-26 18:45:49.988,92,-0.6308963080572099,-152.3028587982119,135.04859320313992,-64.62511883363571,123.20105615354524,-72.95522701001822,194.146326344553,-223.01442860004693,50.4464709958804
2026-04-26 18:45:49.999,93,-0.9155416174542972,-154.4529109328857,135.8598218368198,-64.75271182049417,123.83451228290805,-73.28579461485015,196.47676418295032,-225.23335283026233,50.844560352891364
2026-04-26 18:45:50.009,94,-1.010485333681102,-156.42111359900412,136.8590347838478,-64.89172121690132,124.43610273485966,-73.6393194969803,198.69930283637058,-227.59091438305677,51.11737109192139
2026-04-26 18:45:50.021,95,-0.46969518096982893,-157.77213452394187,138.46908713343672,-65.1631849945757,124.88515742486427,-74.12973381940662,200.20694266730465,-230.6723216975122,50.66090517289848
2026-04-26 18:45:50.032,96,-0.9245679154067856,-160.1207775720688,139.08850310184488,-65.29012154068818,125.46243663996201,-74.46977753760221,202.36856937072005,-233.10011863199784,50.858512542737266
2026-04-26 18:45:50.041,97,-0.7698055569611288,-161.88026031994144,140.29754127891383,-65.55556046704099,125.87470730281609,-74.9288886721764,204.26002252402617,-235.80653967420673,50.80115279798457
2026-04-26 18:45:50.052,98,-0.10602070744118564,-163.14781337567868,141.97238643421773,-65.86568536179179,126.21982965403458,-75.42770867476075,206.78137960397098,-237.87434060624315,51.414856871053466
2026-04-26 18:45:50.061,99,0.588066552072648,-164.42626916432155,143.6322935259039,-66.03874859141703,126.63697838116458,-75.82138240878548,208.2748631949523,-240.97435977024335,50.99898785946067
2026-04-26 18:45:50.071,100,0.802226059585005,-166.19913846374124,144.80569505798607,-66.05819633146608,127.15993589582385,-76.06738884860104,211.2109336896575,-242.61864129453792,52.04162646902722
2026-04-26 18:45:50.083,101,1.0149558566042856,-167.96674380912089,145.9728381046931,-66.03083484163253,127.6957688427776,-76.29634609016009,213.54369143273428,-244.88430574904226,52.46520965981611
2026-04-26 18:45:50.096,102,0.5307033448325051,-170.43691414937695,146.4626869849769,-66.19478962712326,128.02367729406473,-76.73521549129693,215.95717845820792,-247.08306300683617,52.9737200764896
2026-04-26 18:45:50.110,103,0.7490220509463765,-172.2206334283632,147.63358738997832,-66.24323566813075,128.42851053936997,-77.0785378159535,218.3607247708819,-249.27384321363235,53.494354277474514
2026-04-26 18:45:50.124,104,1.1740530740444162,-173.80145900334622,149.0014568968851,-66.42669979425867,128.699142504599,-77.56006359231385,220.30540995619523,-251.9236344656807,53.555010164966674
2026-04-26 18:45:50.136,105,2.191692319429067,-174.79613097514033,150.9617193523793,-66.52318582153602,129.05786863331593,-77.9429455789966,223.4287746535273,-253.37886905279075,54.80620996033436
2026-04-26 18:45:50.149,106,2.427015202977052,-176.58759629637146,152.12548432039105,-66.54354742310534,129.4865990344022,-78.24651980636737,225.16654193947846,-256.203223569914,54.68969383945759
2026-04-26 18:45:50.159,107,2.2867748317734646,-178.7523520264982,152.8950553132045,-66.74677202061015,129.71912368763054,-78.74532789782626,227.4663690684792,-258.4775356465452,55.13533951823323
2026-04-26 18:45:50.169,108,2.4146181978942716,-180.6316062308242,153.9414649824712,-66.95143577569397,129.9507993687486,-79.2348147081305,230.05515022342715,-260.4710428715259,55.833316377578036
