timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:48.195,1,0.3600,-0.4800,0.6400
2026-04-26 18:45:48.253,2,0.9600,-1.4200,1.6600
2026-04-26 18:45:48.296,3,2.2400,-2.6600,2.1000
2026-04-26 18:45:48.329,4,2.5600,-4.0200,3.6800
2026-04-26 18:45:48.362,5,2.3600,-4.9200,5.4400
2026-04-26 18:45:48.389,6,4.0400,-6.3200,5.7200
2026-04-26 18:45:48.416,7,4.9600,-7.5000,6.2200
2026-04-26 18:45:48.444,8,5.3200,-8.2600,7.0000
2026-04-26 18:45:48.474,9,6.8800,-9.3600,7.0200
2026-04-26 18:45:48.510,10,8.0000,-10.0600,7.1600
2026-04-26 18:45:48.539,11,7.3600,-11.1200,9.1800
2026-04-26 18:45:48.571,12,7.9200,-11.9600,10.0200
2026-04-26 18:45:48.611,13,10.0400,-13.3400,9.6200
2026-04-26 18:45:48.651,14,10.6800,-14.6600,10.2600
2026-04-26 18:45:48.684,15,11.0800,-15.8000,11.6400
2026-04-26 18:45:48.719,16,9.8400,-17.1800,14.8800
2026-04-26 18:45:48.744,17,11.3600,-18.0400,14.4400
2026-04-26 18:45:48.766,18,11.9600,-18.8400,14.9000
2026-04-26 18:45:48.787,19,11.7600,-20.4400,17.3600
2026-04-26 18:45:48.815,20,12.7600,-21.2600,17.8000
2026-04-26 18:45:48.839,21,12.8400,-21.7400,18.7200
2026-04-26 18:45:48.883,22,11.8800,-22.7000,21.1200
2026-04-26 18:45:48.921,23,12.3600,-23.4800,21.7400
2026-04-26 18:45:48.947,24,13.0400,-24.9000,23.2600
2026-04-26 18:45:48.968,25,14.7600,-26.4000,23.4400
2026-04-26 18:45:48.987,26,15.5200,-27.0400,23.9200
2026-04-26 18:45:49.008,27,17.4000,-27.8200,23.2800
2026-04-26 18:45:49.026,28,19.0000,-28.7400,23.0600
2026-04-26 18:45:49.044,29,19.1200,-29.4600,24.0200
2026-04-26 18:45:49.064,30,19.9200,-30.7600,25.2400
2026-04-26 18:45:49.083,31,20.9200,-31.7200,25.5400
2026-04-26 18:45:49.113,32,21.0400,-33.1400,27.2000
2026-04-26 18:45:49.131,33,21.0000,-34.8600,29.4000
2026-04-26 18:45:49.149,34,21.7200,-35.4000,29.7000
2026-04-26 18:45:49.166,35,22.5200,-36.4200,30.0800
2026-04-26 18:45:49.180,36,22.8000,-36.8400,30.5000
2026-04-26 18:45:49.197,37,22.9600,-37.5200,31.5000
2026-04-26 18:45:49.219,38,23.1200,-38.3400,32.3600
2026-04-26 18:45:49.239,39,23.4400,-38.5800,32.5400
2026-04-26 18:45:49.256,40,24.1600,-39.4000,33.2600
2026-04-26 18:45:49.271,41,24.0800,-40.4600,34.7200
2026-04-26 18:45:49.286,42,22.9600,-41.4400,37.5200
2026-04-26 18:45:49.300,43,22.8000,-42.7200,39.1800
2026-04-26 18:45:49.314,44,24.4400,-43.8800,39.4200
2026-04-26 18:45:49.327,45,24.6000,-44.4200,40.2800
2026-04-26 18:45:49.340,46,25.4400,-45.4000,40.7000
2026-04-26 18:45:49.355,47,25.5200,-46.3000,42.1800
2026-04-26 18:45:49.368,48,26.8400,-47.2200,42.2400
2026-04-26 18:45:49.381,49,26.9200,-47.5600,42.6000
2026-04-26 18:45:49.396,50,29.6400,-48.7600,41.8200
2026-04-26 18:45:49.410,51,31.2000,-49.8600,41.8400
2026-04-26 18:45:49.426,52,32.0000,-50.3200,41.8000
2026-04-26 18:45:49.441,53,33.4400,-50.8400,41.4200
2026-04-26 18:45:49.454,54,34.3600,-51.8800,42.0600
2026-04-26 18:45:49.467,55,36.5200,-53.6400,42.2600
2026-04-26 18:45:49.478,56,37.8000,-55.3000,42.9800
2026-04-26 18:45:49.493,57,37.3600,-56.4400,45.0600
2026-04-26 18:45:49.506,58,37.6400,-57.8400,46.6000
2026-04-26 18:45:49.517,59,36.6800,-58.5200,48.8600
2026-04-26 18:45:49.529,60,37.4800,-59.1200,48.9600
