timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:13:30.344,1,0.6176333333333334,3.118133333333333,0.0028666666666666285,-3.392333333333333,5.103999999999999,-1.4583333333333333,4.279166666666667,-2.24,-6.035833333333333
2026-04-20 22:13:30.393,2,-0.3942115079365079,2.4665530045351467,2.285641099773243,-6.986809523809523,10.488231292517005,-2.0583877551020406,7.994666666666666,-6.485023148148148,-7.952356481481481
2026-04-20 22:13:30.439,3,-1.1737328722753548,2.463610371759996,4.061255609855235,-8.554906280491995,16.796491073224516,-1.0344965169630753,12.837579196729196,-8.725098977873978,-7.227949699374699
2026-04-20 22:13:30.470,4,-1.8761402331913009,1.7507365893621933,5.607692511218116,-10.556098699999449,21.314299843796128,-0.9711130821667977,16.054595247772173,-12.08194412406423,-7.670616523886628
2026-04-20 22:13:30.500,5,-2.3421904079204823,1.9756721959160453,8.345631114774964,-12.419246035873845,24.730303704350295,-1.6110643018265325,18.45351091926733,-15.0691859351689,-7.7315222005375155
2026-04-20 22:13:30.525,6,-4.062372980616668,0.821223665039615,10.125616950838785,-13.21922033904557,28.869883575205886,-1.9018207160182126,22.036973027987663,-16.28499003038718,-5.94610075322688
2026-04-20 22:13:30.553,7,-6.444256572870188,-1.276464122840256,11.148476126632533,-15.159252621836558,31.55671265915638,-3.578681848850083,24.066739688086106,-19.214320137434832,-5.80660436937413
2026-04-20 22:13:30.587,8,-8.125202257929319,-2.810557113973256,12.710783050966674,-16.85559245722754,34.02059595859937,-5.202389993401695,25.763745469023764,-22.829117603838597,-6.510239055568125
2026-04-20 22:13:30.616,9,-8.9955008465463,-3.851032381376157,14.807450518149507,-18.12371654334274,36.677750750887625,-6.282036263015582,27.08135580581402,-27.046203817586633,-7.785103088612526
2026-04-20 22:13:30.645,10,-9.553060186555037,-4.5313592925266235,17.257972808735072,-19.726041000555902,38.98737919857299,-7.780145537250293,30.012291428374162,-29.692691893128778,-7.3632847020027725
