timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:13:30.231,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:13:30.343,1,0.4973342397845915,0.5068340302606121,0.49449637568095295,0.49399275136190585,0.4878304059415651,0.1000,1.0000,0.2500,4.598
2026-04-20 22:13:30.393,2,0.49681903976099306,0.5131480439188059,0.4891424498445122,0.4881348996890244,0.47569549376331816,0.2500,1.0000,0.2500,1.792
2026-04-20 22:13:30.438,3,0.4970266057532782,0.5191311751642187,0.48409060378619984,0.48273570757239964,0.46392462895041864,0.4000,1.0000,0.0000,2.020
2026-04-20 22:13:30.469,4,0.497926194576714,0.5247951625100853,0.4793299630718207,0.47777779114364133,0.4525068900819061,0.4000,1.0000,0.1500,5.929
2026-04-20 22:13:30.499,5,0.4990313240881604,0.5302427245650332,0.47475864724941563,0.47306162354883124,0.4414316833794489,0.3500,1.0000,0.3500,2.543
2026-04-20 22:13:30.524,6,0.5006852881647686,0.5354104620682316,0.4704408685917838,0.46871973636206754,0.4306887328780654,0.2500,0.6000,-0.2000,3.337
2026-04-20 22:13:30.553,7,0.5026647295198255,0.5403481482061847,0.4663276425340303,0.4646581442712055,0.42026807089172347,0.2000,0.8500,0.0500,9.918
2026-04-20 22:13:30.586,8,0.5045847876342308,0.5451377037599991,0.4623378132580094,0.46071839994306935,0.41016002876497176,0.3000,1.0000,0.0500,8.084
2026-04-20 22:13:30.616,9,0.5064472440052038,0.5497835726471991,0.4584676788602691,0.45689684794477725,0.4003552279020226,-0.0500,1.0000,0.4500,9.293
2026-04-20 22:13:30.645,10,0.5082538266850477,0.5542900654677831,0.45471364849446105,0.4531899425064339,0.3908445710649619,-0.1000,1.0000,0.1000,4.627
2026-04-20 22:13:30.678,11,0.5100062118844962,0.5586613635037496,0.45107223903962723,0.4495942442312409,0.38161923393301306,0.1500,0.9500,0.3500,10.442
2026-04-20 22:13:30.700,12,0.5117060255279614,0.5629015225986371,0.4475400718684384,0.44610641690430364,0.37267065691502266,0.3000,1.0000,0.0000,1.465
2026-04-20 22:13:30.719,13,0.5133548447621226,0.567014476920678,0.44411386971238526,0.44272322439717454,0.36399053720757196,0.2000,1.0000,0.2000,6.346
2026-04-20 22:13:30.736,14,0.5149541994192589,0.5710040426130576,0.4407904536210137,0.4394415276652593,0.3555708210913448,0.1000,1.0000,0.3500,7.790
2026-04-20 22:13:30.753,15,0.5165055734366811,0.5748739213346659,0.4375667400123833,0.4362582818353015,0.34740369645860447,0.1500,1.0000,0.2500,4.267
2026-04-20 22:13:30.772,16,0.5180104062335807,0.5786277036946259,0.43443973781201184,0.4331705333802425,0.3394815855648463,0.2500,1.0000,0.0000,6.856
2026-04-20 22:13:30.789,17,0.5194700940465733,0.5822688725837871,0.43140654567765147,0.4301754173788352,0.33179713799790095,0.2500,0.8000,0.0500,8.169
2026-04-20 22:13:30.813,18,0.5208859912251761,0.5858008064062735,0.4284643493073219,0.4272701548574701,0.32434322385796394,0.1500,1.0000,0.4500,9.618
2026-04-20 22:13:30.830,19,0.5222594114884208,0.5892267822140853,0.42561041882810224,0.424452050211746,0.317112927142225,0.6000,1.0000,0.2000,2.603
2026-04-20 22:13:30.867,20,0.5235916291437682,0.5925499787476628,0.4228421062632592,0.4217184887053936,0.31009953932795825,0.3000,1.0000,0.4000,4.475
2026-04-20 22:13:30.891,21,0.5248838802694552,0.595773479385233,0.4201568430753614,0.4190669340442318,0.3032965531481195,-0.1000,1.0000,0.1500,5.426
2026-04-20 22:13:30.912,22,0.5261373638613716,0.5989002750036759,0.4175521377831005,0.41649492602290483,0.2966976565536759,0.1500,1.0000,0.5500,5.370
