episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4200,0.40,0.8500,0.90,0.0000,1
2,0.1199,0.10,0.4199,0.40,0.8502,0.90,0.1429,1
3,0.1199,0.10,0.4199,0.40,0.8500,0.90,0.0909,1
4,0.1198,0.10,0.4198,0.40,0.8500,0.90,0.0625,1
5,0.1398,0.10,0.4198,0.40,0.8500,0.90,0.0952,1
6,0.1397,0.10,0.4197,0.40,0.8500,0.90,0.0833,1
7,0.1396,0.10,0.4196,0.40,0.8502,0.90,0.0714,1
8,0.1395,0.10,0.4196,0.40,0.8503,0.90,0.1212,1
9,0.1393,0.10,0.4195,0.40,0.8504,0.90,0.1176,1
10,0.1593,0.10,0.4395,0.40,0.8500,0.90,0.1429,1
11,0.1592,0.10,0.4595,0.40,0.8502,0.90,0.1282,1
12,0.1590,0.10,0.4795,0.40,0.8503,0.90,0.1190,1
13,0.1588,0.10,0.4793,0.40,0.8504,0.90,0.1333,1
14,0.1586,0.10,0.4993,0.40,0.8506,0.90,0.1250,1
15,0.1786,0.10,0.4990,0.40,0.8507,0.90,0.1154,1
16,0.1784,0.10,0.5190,0.40,0.8509,0.90,0.1250,1
17,0.1984,0.10,0.5390,0.40,0.8500,0.90,0.1333,1
18,0.1981,0.10,0.5590,0.40,0.8500,0.90,0.1452,1
19,0.2181,0.10,0.5585,0.40,0.8502,0.90,0.1594,1
20,0.2381,0.10,0.5580,0.40,0.8503,0.90,0.1644,1
21,0.2581,0.10,0.5576,0.40,0.8500,0.90,0.1622,1
22,0.2576,0.10,0.5571,0.40,0.8502,0.90,0.1711,1
23,0.2776,0.10,0.5771,0.40,0.8503,0.90,0.1667,1
24,0.2771,0.10,0.5971,0.40,0.8504,0.90,0.1605,1
25,0.2766,0.10,0.5965,0.40,0.8500,0.90,0.1687,1
26,0.2966,0.10,0.5959,0.40,0.8502,0.90,0.1744,1
27,0.3166,0.10,0.5953,0.40,0.8500,0.90,0.1910,1
28,0.3159,0.10,0.6153,0.40,0.8500,0.90,0.1895,1
29,0.3359,0.10,0.6147,0.40,0.8502,0.90,0.1875,1
30,0.3352,0.10,0.6140,0.40,0.8503,0.90,0.2000,0
31,0.3552,0.10,0.6134,0.40,0.8504,0.90,0.2059,0
32,0.3544,0.10,0.6334,0.40,0.8500,0.90,0.2130,0
33,0.3537,0.10,0.6327,0.40,0.8500,0.90,0.2072,0
34,0.3737,0.10,0.6320,0.40,0.8502,0.90,0.2212,0
35,0.3937,0.10,0.6313,0.40,0.8503,0.90,0.2393,0
36,0.3928,0.10,0.6306,0.40,0.8504,0.90,0.2333,0
37,0.4128,0.10,0.6299,0.40,0.8500,0.90,0.2377,0
38,0.4328,0.10,0.6292,0.40,0.8500,0.90,0.2439,0
39,0.4318,0.10,0.6285,0.40,0.8502,0.90,0.2362,0
