timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:33.247,1,1.2000,-1.7400,1.0600
2026-04-26 18:45:33.316,2,1.0800,-2.2800,2.0600
2026-04-26 18:45:33.361,3,2.4400,-3.1600,2.1600
2026-04-26 18:45:33.396,4,2.0800,-3.9400,3.6200
2026-04-26 18:45:33.428,5,2.6800,-4.8800,4.3600
2026-04-26 18:45:33.458,6,2.8800,-5.9400,5.6800
2026-04-26 18:45:33.487,7,2.8400,-6.9600,7.1800
2026-04-26 18:45:33.517,8,2.5600,-7.8000,8.7200
2026-04-26 18:45:33.551,9,4.2800,-8.6000,8.2000
2026-04-26 18:45:33.583,10,4.4000,-9.3200,9.1600
2026-04-26 18:45:33.607,11,5.2400,-9.8800,9.3000
2026-04-26 18:45:33.635,12,4.9600,-11.5600,12.1000
2026-04-26 18:45:33.659,13,4.9600,-12.6800,13.5000
2026-04-26 18:45:33.684,14,5.8000,-13.8000,14.2000
2026-04-26 18:45:33.706,15,6.0400,-15.1000,15.8400
2026-04-26 18:45:33.764,16,5.8400,-16.0000,17.6000
2026-04-26 18:45:33.792,17,6.6800,-16.8400,18.1600
2026-04-26 18:45:33.814,18,6.9200,-17.4400,19.1000
2026-04-26 18:45:33.844,19,6.6000,-18.4600,20.8800
2026-04-26 18:45:33.874,20,7.9200,-19.1000,20.5200
2026-04-26 18:45:33.900,21,10.2400,-20.1400,19.9000
2026-04-26 18:45:33.925,22,9.6000,-20.9200,21.7800
2026-04-26 18:45:33.946,23,10.9600,-21.6600,21.6000
2026-04-26 18:45:33.975,24,11.1200,-22.2000,22.3200
2026-04-26 18:45:33.996,25,12.0000,-22.7200,22.5000
2026-04-26 18:45:34.017,26,13.1600,-22.9600,21.9800
2026-04-26 18:45:34.037,27,14.1200,-24.2400,22.6600
2026-04-26 18:45:34.056,28,15.0400,-25.1400,23.1600
2026-04-26 18:45:34.080,29,17.0400,-26.3600,22.6400
2026-04-26 18:45:34.100,30,18.0000,-27.2200,23.0400
2026-04-26 18:45:34.120,31,19.5600,-28.3200,23.0600
2026-04-26 18:45:34.148,32,19.4800,-29.6600,24.6600
2026-04-26 18:45:34.162,33,20.5200,-30.8600,25.0000
2026-04-26 18:45:34.177,34,21.3600,-31.8400,25.4200
2026-04-26 18:45:34.194,35,21.3600,-32.2600,26.1200
2026-04-26 18:45:34.209,36,22.2800,-33.0200,26.3400
2026-04-26 18:45:34.225,37,23.5200,-34.3000,27.1600
2026-04-26 18:45:34.243,38,23.0800,-35.7200,29.6600
2026-04-26 18:45:34.258,39,24.1200,-36.3600,29.5800
2026-04-26 18:45:34.272,40,25.2800,-37.0200,29.3400
2026-04-26 18:45:34.288,41,24.7600,-37.6800,30.9200
2026-04-26 18:45:34.304,42,24.8400,-38.3000,31.9800
2026-04-26 18:45:34.320,43,26.4000,-39.5400,31.8600
2026-04-26 18:45:34.339,44,27.2800,-40.4800,32.6000
2026-04-26 18:45:34.354,45,27.9600,-41.7600,33.5600
2026-04-26 18:45:34.369,46,30.0400,-42.6200,32.9800
2026-04-26 18:45:34.384,47,31.2400,-43.9400,33.0600
2026-04-26 18:45:34.396,48,32.5600,-45.0000,33.4000
2026-04-26 18:45:34.409,49,35.2400,-46.3800,32.8600
2026-04-26 18:45:34.424,50,35.7600,-46.9800,33.2400
2026-04-26 18:45:34.437,51,36.8400,-48.2800,34.1800
2026-04-26 18:45:34.452,52,37.1200,-49.4000,35.3000
2026-04-26 18:45:34.470,53,39.5600,-50.6000,34.8000
2026-04-26 18:45:34.483,54,40.5600,-51.4200,34.9600
2026-04-26 18:45:34.498,55,40.6400,-52.3200,36.1600
2026-04-26 18:45:34.511,56,40.6000,-52.9200,37.1000
2026-04-26 18:45:34.527,57,41.6800,-55.0600,38.6000
2026-04-26 18:45:34.542,58,43.4400,-55.8200,38.1200
2026-04-26 18:45:34.555,59,44.6400,-56.4400,37.9200
2026-04-26 18:45:34.569,60,43.9600,-58.1000,40.7400
2026-04-26 18:45:34.582,61,44.9200,-59.3800,41.8400
2026-04-26 18:45:34.597,62,46.6000,-60.3600,41.5600
2026-04-26 18:45:34.614,63,48.3200,-61.8600,41.7400
2026-04-26 18:45:34.631,64,48.3600,-62.3800,42.6200
2026-04-26 18:45:34.649,65,48.7600,-63.3800,43.4400
2026-04-26 18:45:34.666,66,48.1600,-63.7000,44.8000
2026-04-26 18:45:34.684,67,50.2400,-64.9800,44.5000
2026-04-26 18:45:34.701,68,50.0400,-65.6000,45.8400
2026-04-26 18:45:34.716,69,51.0000,-66.6000,46.5200
2026-04-26 18:45:34.733,70,51.6000,-67.1200,46.9800
2026-04-26 18:45:34.745,71,51.7600,-68.0800,48.4000
2026-04-26 18:45:34.759,72,53.0400,-69.1800,48.7000
2026-04-26 18:45:34.774,73,54.4400,-70.8600,49.6800
2026-04-26 18:45:34.788,74,54.2800,-72.5600,52.0400
2026-04-26 18:45:34.802,75,54.2400,-73.1600,53.2600
2026-04-26 18:45:34.814,76,55.2800,-73.8000,53.1800
2026-04-26 18:45:34.829,77,56.2800,-74.4800,53.0600
2026-04-26 18:45:34.843,78,56.4800,-75.2600,54.2400
2026-04-26 18:45:34.857,79,58.0000,-75.9800,53.9400
2026-04-26 18:45:34.873,80,58.6800,-77.6800,55.1800
2026-04-26 18:45:34.889,81,60.2000,-78.1200,54.4600
2026-04-26 18:45:34.906,82,61.0800,-78.7800,54.7800
2026-04-26 18:45:34.923,83,63.0000,-80.7800,55.3000
2026-04-26 18:45:34.938,84,64.9200,-81.6600,54.8400
2026-04-26 18:45:34.964,85,67.1600,-82.9200,54.4200
2026-04-26 18:45:35.012,86,69.5600,-84.8600,54.5800
2026-04-26 18:45:35.027,87,69.8800,-85.3800,54.9000
2026-04-26 18:45:35.041,88,70.6000,-86.9000,56.3200
2026-04-26 18:45:35.055,89,71.4400,-87.1800,56.0400
2026-04-26 18:45:35.072,90,71.8800,-87.3000,55.9200
2026-04-26 18:45:35.087,91,71.1200,-87.7800,57.5400
2026-04-26 18:45:35.103,92,71.9200,-87.9600,57.3600
2026-04-26 18:45:35.119,93,72.4000,-88.6000,57.7000
2026-04-26 18:45:35.135,94,72.6800,-89.7200,58.8200
2026-04-26 18:45:35.152,95,72.2800,-91.3800,61.3600
2026-04-26 18:45:35.164,96,73.5200,-92.3800,61.7600
2026-04-26 18:45:35.175,97,74.6800,-92.6200,61.2400
2026-04-26 18:45:35.188,98,75.3200,-93.3800,61.7400
2026-04-26 18:45:35.203,99,75.4800,-94.2000,62.8800
2026-04-26 18:45:35.223,100,76.1200,-94.5400,62.6800
2026-04-26 18:45:35.241,101,77.0400,-95.3000,62.9000
2026-04-26 18:45:35.257,102,78.4000,-96.4600,63.4200
2026-04-26 18:45:35.276,103,79.4400,-97.3800,63.7600
2026-04-26 18:45:35.287,104,81.0800,-97.9800,63.1600
2026-04-26 18:45:35.301,105,82.7200,-99.1400,63.4000
2026-04-26 18:45:35.314,106,84.6000,-100.6200,63.4600
2026-04-26 18:45:35.325,107,85.9200,-101.2600,63.1000
2026-04-26 18:45:35.337,108,87.9200,-102.9000,63.5600
2026-04-26 18:45:35.346,109,88.6000,-103.7600,64.2400
2026-04-26 18:45:35.360,110,88.5200,-104.4000,65.1400
2026-04-26 18:45:35.377,111,89.6000,-105.5600,65.5200
2026-04-26 18:45:35.392,112,91.6000,-106.9200,65.5600
2026-04-26 18:45:35.409,113,92.8800,-107.7400,65.7200
2026-04-26 18:45:35.422,114,94.4400,-108.8400,65.7400
2026-04-26 18:45:35.437,115,95.8400,-110.3800,66.1600
2026-04-26 18:45:35.453,116,96.6000,-111.4400,66.9200
2026-04-26 18:45:35.468,117,97.3600,-112.5000,67.6800
2026-04-26 18:45:35.483,118,99.3200,-113.0600,66.8400
2026-04-26 18:45:35.495,119,99.8000,-114.1200,67.8800
2026-04-26 18:45:35.513,120,99.5600,-114.3600,68.9000
2026-04-26 18:45:35.526,121,99.4800,-115.5600,70.2200
2026-04-26 18:45:35.535,122,100.0400,-116.4000,71.0600
2026-04-26 18:45:35.546,123,99.8000,-116.6400,71.8000
2026-04-26 18:45:35.557,124,100.5600,-118.4000,73.2600
2026-04-26 18:45:35.569,125,101.1200,-119.2400,74.1000
2026-04-26 18:45:35.579,126,102.0800,-120.1000,74.5000
2026-04-26 18:45:35.587,127,103.5200,-120.6200,74.1200
2026-04-26 18:45:35.597,128,103.5600,-121.5600,75.2800
2026-04-26 18:45:35.606,129,104.9600,-122.2600,75.1400
2026-04-26 18:45:35.616,130,105.8400,-123.0600,75.3200
2026-04-26 18:45:35.627,131,105.4800,-123.8400,77.0600
2026-04-26 18:45:35.634,132,105.3200,-124.8400,78.7200
2026-04-26 18:45:35.644,133,105.6400,-125.5000,79.6000
2026-04-26 18:45:35.652,134,105.2000,-126.2200,81.4000
2026-04-26 18:45:35.662,135,105.8400,-127.5400,82.7400
2026-04-26 18:45:35.672,136,108.0000,-129.0200,82.5200
2026-04-26 18:45:35.679,137,108.2000,-129.5200,83.2800
