timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:29.628,1,2.2318095238095235,4.64647619047619,0.19019047619047616,-0.7019047619047618,1.8340952380952382,-0.11942857142857138,4.1033333333333335,-3.431666666666667,1.065
2026-04-26 18:47:29.702,2,2.5082317460317456,3.6714650793650794,1.3140619047619044,-2.073498701298701,2.7070346320346323,-0.7892952380952379,7.3627142857142855,-6.766285714285714,1.316619047619048
2026-04-26 18:47:29.746,3,2.470130692323549,1.8237815426636848,2.4663615848437273,-2.9419867354867355,3.5433719946719955,-0.7327803418803418,10.0958278018278,-10.341964526214523,0.9170089947089957
2026-04-26 18:47:29.797,4,1.9602726981849052,0.025431557183049514,3.8849854792499747,-4.1526062318286,5.122060450298797,-0.1593873009265865,11.19379614925349,-15.390832080012292,-0.6366004838306955
2026-04-26 18:47:29.838,5,1.1443336259756425,-1.5366738570924054,5.422245344851012,-5.555041611955189,6.781812034207173,-0.03345436503685756,13.761045976650873,-19.077476520225304,-0.4589112342041336
2026-04-26 18:47:29.875,6,1.4658181588404384,-2.033113736730311,8.228220670799535,-6.215400746994056,8.932496041781864,0.5407306570305893,17.027564050295492,-21.829275548479828,0.6089484761711328
2026-04-26 18:47:29.915,7,0.6845197291656829,-3.690028720308235,10.017894380943348,-7.7719505067229635,10.132112028184114,0.26028224589533155,20.173566918013435,-24.621794908262917,1.072049256100363
2026-04-26 18:47:29.956,8,0.10929578976662566,-5.577846055771756,11.489972369471056,-8.526821859497481,12.522390887827479,1.026151596191078,23.53583773967996,-26.880841577267947,1.6698461614955746
2026-04-26 18:47:29.995,9,0.40716143730624954,-6.680985622288904,13.712083165143742,-9.295538703208198,15.028811640798407,1.6175911644153809,27.2042527814779,-28.93291015672959,2.6034478836171564
2026-04-26 18:47:30.025,10,1.0418289163912575,-7.678232354618369,16.018718752589695,-10.522975427382201,16.943917787762,1.377519014017153,30.6532354278973,-31.265240994338466,3.2087360153218554
2026-04-26 18:47:30.049,11,1.3403400748891112,-9.282560820479672,17.55287136902526,-12.005109422427747,18.216140970926066,0.6794073078154745,33.6393265555218,-33.98339577242169,3.092897467440509
2026-04-26 18:47:30.080,12,1.2002185819691362,-11.399778998299807,18.513516510756677,-13.222764158775194,19.603089460690356,0.03507579259487298,37.20683784798335,-36.234486755996826,3.319446238857149
2026-04-26 18:47:30.105,13,2.214635333058767,-12.424014891757537,20.436017466069774,-14.443161263199407,21.214287468762514,-0.4783348302357836,40.026811431721775,-39.422625153674666,2.6986447047543094
2026-04-26 18:47:30.131,14,2.8040392082288235,-13.64860498197158,22.099934218536905,-16.46142399678444,22.062430380785624,-1.760408756012045,41.57794528865897,-43.779680759156285,1.0026783215910973
2026-04-26 18:47:30.162,15,3.029878786608359,-14.979674571612986,23.712275363156905,-17.567810629660418,23.837047970892936,-2.279311444509942,44.31807703828213,-46.922552181942876,0.6123192352594272
2026-04-26 18:47:30.186,16,2.4823842683982553,-16.772375157331528,24.74985510811834,-18.793687055883126,25.562026168112872,-2.9813822168130573,47.93915869501263,-49.247861604862486,1.1483692577228264
2026-04-26 18:47:30.215,17,2.4947273488228383,-18.126068361507965,26.11639913995296,-19.88511598475598,27.424672810199475,-3.5797783771233975,51.45207229611802,-51.59968675008539,1.7428873471526805
