timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:47:29.465,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:47:29.625,1,-0.002233983211846023,0.0060694770119539415,-0.004644057067938323,-0.004257801333554815,-0.011368517495520017,0.0000,1.0000,-0.0500,8.238
2026-04-26 18:47:29.701,2,-0.0036542837032158253,0.011771762990179,-0.008850001349606871,-0.007986665223603528,-0.022528570864305833,0.0000,1.0000,0.2500,5.962
2026-04-26 18:47:29.745,3,-0.004044533099054179,0.017031500352081997,-0.012506054122493893,-0.011028134418083094,-0.03345986400503096,0.0000,1.0000,0.1000,10.273
2026-04-26 18:47:29.796,4,-0.0030072501138801535,0.021780359800682283,-0.01565497843660186,-0.013535742653702595,-0.044290149217019355,0.0000,1.0000,0.3500,6.512
2026-04-26 18:47:29.837,5,-0.00148494035586086,0.02645365440367205,-0.01907162109759356,-0.016635641188978513,-0.055277264316304794,0.0000,1.0000,0.2000,9.479
2026-04-26 18:47:29.875,6,3.6910855781419625E-4,0.03101174525447341,-0.022472553763561148,-0.019644561843017834,-0.06608860907078311,0.0000,1.0000,0.1500,4.905
2026-04-26 18:47:29.915,7,0.002296921077498284,0.03559739773811483,-0.02610883515387633,-0.02306937933170053,-0.07694431572727072,0.0000,1.0000,0.0000,6.023
2026-04-26 18:47:29.956,8,0.004612893785481079,0.04004445657609526,-0.029745625934035857,-0.026524680178460124,-0.08769556680871617,0.0000,1.0000,0.1000,5.128
2026-04-26 18:47:29.995,9,0.006943056446049789,0.044424125399994074,-0.033309443993272896,-0.029807281224419058,-0.09822528501276828,0.0000,1.0000,0.1000,7.534
2026-04-26 18:47:30.025,10,0.009031641872711991,0.04879690969950563,-0.03682157467821461,-0.03298510648760708,-0.10855458643322605,0.0000,1.0000,0.0000,5.296
2026-04-26 18:47:30.049,11,0.010863118135793293,0.05316144656948265,-0.04030805688540202,-0.036182891473554336,-0.11874842579949094,0.0000,1.0000,0.2000,6.088
2026-04-26 18:47:30.078,12,0.012526454820995165,0.05752426961977759,-0.04382382455240398,-0.039473168856554997,-0.12884364860284125,0.0000,1.0000,0.0500,6.454
2026-04-26 18:47:30.104,13,0.014045237269335435,0.06178773048567658,-0.047160407396514864,-0.042553139473011425,-0.1387154467209021,0.0000,1.0000,0.4000,9.040
2026-04-26 18:47:30.130,14,0.015496776562823085,0.06590801004915077,-0.050298456468391275,-0.045488013944666165,-0.1484095269217737,0.0000,1.0000,0.4500,6.177
2026-04-26 18:47:30.162,15,0.016924425730907335,0.06994664624538768,-0.053358264686177735,-0.04836612299768539,-0.15795678456229817,0.0000,1.0000,0.1500,6.342
2026-04-26 18:47:30.186,16,0.018397091096437626,0.07394423518847948,-0.05644576150537325,-0.05129940113976495,-0.16740512062819296,0.0000,1.0000,-0.0500,5.549
2026-04-26 18:47:30.215,17,0.019859551808766182,0.07790059994975489,-0.05952297890229663,-0.054213897038919934,-0.17671965520462016,0.0000,1.0000,0.1000,8.048
2026-04-26 18:47:30.250,18,0.02128718911506104,0.08175625864759864,-0.0624834061533482,-0.05704681320978297,-0.18588588076550175,0.0000,1.0000,0.4500,8.446
2026-04-26 18:47:30.282,19,0.022757252082368902,0.08554707093396385,-0.06543146984618928,-0.05991885016672086,-0.19495717309004174,0.0000,1.0000,-0.0500,6.360
2026-04-26 18:47:30.314,20,0.02422932826384768,0.08926985774650673,-0.06833461042180114,-0.06277431046944863,-0.20390843880216733,0.0000,1.0000,0.3000,5.330
2026-04-26 18:47:30.338,21,0.02569356076189381,0.09298512545069533,-0.07127617956905599,-0.06563008349360513,-0.21273492716813738,0.0000,0.8500,-0.0500,9.210
2026-04-26 18:47:30.372,22,0.027198820543660927,0.0966266626497563,-0.07418861679221594,-0.06851800687253913,-0.221471012056079,0.0000,1.0000,-0.0500,7.875
2026-04-26 18:47:30.410,23,0.02877720340589976,0.10021298553308218,-0.07712028188853685,-0.07148991840817881,-0.23013985698883366,0.0000,1.0000,-0.0500,7.920
2026-04-26 18:47:30.434,24,0.030282058417700108,0.10376015011832079,-0.0799966920878203,-0.07435810006669201,-0.23864543450926037,0.0000,1.0000,0.2500,6.944
2026-04-26 18:47:30.463,25,0.03175838613469907,0.10725966126832136,-0.08283431753800903,-0.07717809672426527,-0.24701945872046444,0.0000,1.0000,0.1000,6.486
2026-04-26 18:47:30.496,26,0.033141671943263305,0.11071149996215779,-0.08558934426128725,-0.07986367421394489,-0.25522060790671397,0.0000,1.0000,0.2000,6.439
2026-04-26 18:47:30.515,27,0.03453317782536784,0.11411065748552594,-0.08832100310573772,-0.08254714206047395,-0.26331805276228226,0.0000,0.9000,0.0000,8.601
2026-04-26 18:47:30.531,28,0.03589697714311683,0.1174825752066226,-0.0910427524243073,-0.08519311970142929,-0.2712894799609344,0.0000,1.0000,0.1000,5.479
2026-04-26 18:47:30.545,29,0.03725092987418408,0.1207917971126239,-0.09371257353123634,-0.08780749635724351,-0.27914840935366303,0.0000,1.0000,0.3000,6.606
2026-04-26 18:47:30.563,30,0.03859296104535621,0.12403332645857348,-0.0963208577950828,-0.09038481388891752,-0.2868950466262147,0.0000,1.0000,0.2500,8.318
2026-04-26 18:47:30.594,31,0.03989392422539629,0.12722504756658087,-0.09887428149929917,-0.09289496231065399,-0.29451152599063507,0.0000,1.0000,0.3000,6.104
2026-04-26 18:47:30.618,32,0.04117165299024167,0.13035500706600936,-0.1013660951816847,-0.09535555565342621,-0.3020112781862598,0.0000,1.0000,0.4000,7.353
2026-04-26 18:47:30.636,33,0.0423977705759804,0.13344621648250737,-0.10381120045808655,-0.0977400794206587,-0.3093769039338608,0.0000,1.0000,0.1500,4.413
2026-04-26 18:47:30.653,34,0.043615447389825084,0.13648745343140836,-0.10622085666041275,-0.1001003011573973,-0.31663867928984246,0.0000,1.0000,0.0000,9.594
2026-04-26 18:47:30.672,35,0.04478314022184322,0.13949526583861496,-0.10859151315210017,-0.10238892480152924,-0.32377038212907183,0.0000,1.0000,0.1500,8.252
2026-04-26 18:47:30.691,36,0.04591794778270722,0.1424598592228646,-0.11091921045535642,-0.10462367500100961,-0.3307848628399302,0.0000,1.0000,0.0500,6.391
2026-04-26 18:47:30.711,37,0.04700582555713672,0.14538650984974874,-0.11320184306548013,-0.10678829012183483,-0.33767418789144465,0.0000,1.0000,0.0000,4.242
2026-04-26 18:47:30.727,38,0.04804257020183506,0.14826667437397117,-0.11542314669615454,-0.10887272289339883,-0.34443696309177657,0.0000,1.0000,0.2500,4.412
2026-04-26 18:47:30.744,39,0.0490223778251597,0.15111045455760594,-0.11759376739548016,-0.1108741171014229,-0.35107070609630137,0.0000,0.9500,0.1000,8.565
2026-04-26 18:47:30.763,40,0.04998939431656653,0.15388899471419035,-0.11969922445282684,-0.1128367400440881,-0.357606213610713,0.0000,1.0000,0.3500,4.987
2026-04-26 18:47:30.779,41,0.050936372493111226,0.1566299580892619,-0.1217755629239065,-0.1147645968797099,-0.36403999980074775,0.0000,1.0000,0.0500,7.619
2026-04-26 18:47:30.801,42,0.051860506265085995,0.15933337180435542,-0.12382034368261086,-0.11665379861555905,-0.3703715193766508,0.0000,1.0000,0.0000,5.068
2026-04-26 18:47:30.830,43,0.05275079551664507,0.16199537968763172,-0.1258198491149077,-0.11848759166054364,-0.3765947444830246,0.0000,1.0000,0.3000,4.883
2026-04-26 18:47:30.850,44,0.053633913020218034,0.16461579456879297,-0.12779098936711275,-0.12030128982230352,-0.3827287429399943,0.0000,1.0000,0.1500,7.874
2026-04-26 18:47:30.870,45,0.05451446810906722,0.16720707218343114,-0.12975493884912948,-0.12210711278709062,-0.3887778543186627,0.0000,1.0000,-0.1000,10.776
2026-04-26 18:47:30.887,46,0.05536957613058298,0.16975424045694898,-0.13167340966289764,-0.12386690999762127,-0.3947280698659839,0.0000,1.0000,0.2000,8.631
2026-04-26 18:47:30.905,47,0.056206499888988404,0.1722694822369309,-0.13356895319845116,-0.1255963072415606,-0.40058546041823695,0.0000,1.0000,0.2000,5.870
2026-04-26 18:47:30.920,48,0.05703606746353831,0.1747461112161195,-0.13543820243484472,-0.12730625166982146,-0.40635845522721986,0.0000,1.0000,0.1500,4.478
2026-04-26 18:47:30.936,49,0.05786168993488476,0.17719492549851318,-0.13729908064647497,-0.12900654551449126,-0.4120505207210112,0.0000,1.0000,-0.1500,6.382
2026-04-26 18:47:30.956,50,0.058673641948171235,0.17960210447392674,-0.13912383363182124,-0.13067716857713252,-0.41765634781840255,0.0000,1.0000,0.3000,5.345
2026-04-26 18:47:30.974,51,0.059471681054959674,0.18196161346960685,-0.1409027161288681,-0.13231463964455137,-0.4231769317584672,0.0000,1.0000,0.5000,5.961
2026-04-26 18:47:30.992,52,0.060262331262023704,0.18428454890553467,-0.14265619845915192,-0.13393306709938696,-0.42861776139734914,0.0000,1.0000,0.1500,8.421
2026-04-26 18:47:31.008,53,0.061038133417917,0.18656137074466272,-0.14436448200788035,-0.13551759896234988,-0.433974986392938,0.0000,1.0000,0.4500,9.693
2026-04-26 18:47:31.022,54,0.061802630319137936,0.1888130013453184,-0.14606080412216035,-0.137083285762147,-0.43925207419870377,0.0000,1.0000,0.1500,8.338
