timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:02.785,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 18:46:02.845,2,0.1960,-0.1960,0.1980,-0.3880,-0.0040
2026-04-26 18:46:02.885,3,0.1943,-0.1940,0.1969,-0.3824,-0.0060
2026-04-26 18:46:02.919,4,0.1933,-0.1921,0.1957,-0.3774,-0.0083
2026-04-26 18:46:02.956,5,0.1929,-0.1901,0.1944,-0.3731,-0.0106
2026-04-26 18:46:02.987,6,0.1929,-0.1881,0.1929,-0.3692,-0.0130
2026-04-26 18:46:03.014,7,0.1927,-0.1862,0.1915,-0.3651,-0.0154
2026-04-26 18:46:03.042,8,0.1928,-0.1843,0.1900,-0.3613,-0.0179
2026-04-26 18:46:03.069,9,0.1932,-0.1824,0.1885,-0.3579,-0.0203
2026-04-26 18:46:03.103,10,0.1936,-0.1804,0.1869,-0.3545,-0.0228
2026-04-26 18:46:03.129,11,0.1939,-0.1785,0.1854,-0.3510,-0.0253
2026-04-26 18:46:03.154,12,0.1941,-0.1766,0.1840,-0.3474,-0.0277
2026-04-26 18:46:03.177,13,0.1944,-0.1748,0.1825,-0.3439,-0.0301
2026-04-26 18:46:03.200,14,0.1945,-0.1729,0.1810,-0.3403,-0.0325
2026-04-26 18:46:03.221,15,0.1946,-0.1710,0.1796,-0.3367,-0.0349
2026-04-26 18:46:03.246,16,0.1949,-0.1692,0.1781,-0.3333,-0.0373
2026-04-26 18:46:03.268,17,0.1952,-0.1673,0.1767,-0.3299,-0.0396
2026-04-26 18:46:03.288,18,0.1955,-0.1655,0.1752,-0.3265,-0.0420
2026-04-26 18:46:03.310,19,0.1958,-0.1637,0.1738,-0.3231,-0.0444
2026-04-26 18:46:03.330,20,0.1961,-0.1618,0.1724,-0.3198,-0.0467
2026-04-26 18:46:03.349,21,0.1962,-0.1600,0.1710,-0.3163,-0.0490
2026-04-26 18:46:03.370,22,0.1965,-0.1582,0.1695,-0.3130,-0.0513
2026-04-26 18:46:03.391,23,0.1969,-0.1564,0.1681,-0.3098,-0.0537
2026-04-26 18:46:03.418,24,0.1972,-0.1547,0.1667,-0.3066,-0.0560
2026-04-26 18:46:03.438,25,0.1976,-0.1529,0.1653,-0.3034,-0.0583
2026-04-26 18:46:03.461,26,0.1980,-0.1511,0.1638,-0.3003,-0.0606
2026-04-26 18:46:03.480,27,0.1984,-0.1494,0.1624,-0.2971,-0.0629
2026-04-26 18:46:03.496,28,0.1987,-0.1476,0.1610,-0.2940,-0.0652
2026-04-26 18:46:03.514,29,0.1991,-0.1459,0.1596,-0.2908,-0.0674
2026-04-26 18:46:03.544,30,0.1993,-0.1442,0.1583,-0.2876,-0.0696
2026-04-26 18:46:03.560,31,0.1994,-0.1424,0.1570,-0.2843,-0.0718
2026-04-26 18:46:03.575,32,0.1996,-0.1407,0.1556,-0.2810,-0.0740
2026-04-26 18:46:03.591,33,0.1998,-0.1390,0.1543,-0.2778,-0.0762
2026-04-26 18:46:03.609,34,0.2000,-0.1373,0.1530,-0.2747,-0.0784
2026-04-26 18:46:03.626,35,0.2003,-0.1356,0.1516,-0.2716,-0.0805
2026-04-26 18:46:03.641,36,0.2006,-0.1340,0.1503,-0.2685,-0.0827
2026-04-26 18:46:03.662,37,0.2009,-0.1323,0.1490,-0.2655,-0.0849
