timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:02.786,1,2.5600,-1.5000,-0.5200
2026-04-26 18:46:02.845,2,3.6800,-2.4800,-0.3800
2026-04-26 18:46:02.886,3,4.4400,-3.5400,0.3800
2026-04-26 18:46:02.919,4,4.8800,-4.5000,1.5200
2026-04-26 18:46:02.956,5,4.9600,-5.4000,3.0000
2026-04-26 18:46:02.987,6,4.9600,-6.6600,4.9600
2026-04-26 18:46:03.015,7,6.4000,-7.4600,5.0000
2026-04-26 18:46:03.042,8,6.6800,-9.0000,7.1000
2026-04-26 18:46:03.069,9,6.4000,-9.9800,8.9200
2026-04-26 18:46:03.103,10,6.6400,-11.2800,10.2800
2026-04-26 18:46:03.130,11,7.6800,-11.6400,10.0600
2026-04-26 18:46:03.154,12,9.1600,-13.2400,10.7000
2026-04-26 18:46:03.178,13,9.1200,-14.1200,12.0600
2026-04-26 18:46:03.200,14,10.9600,-15.3600,11.6600
2026-04-26 18:46:03.221,15,11.4800,-16.6600,12.7400
2026-04-26 18:46:03.247,16,11.0400,-17.3800,14.5400
2026-04-26 18:46:03.268,17,11.6400,-18.0400,14.8600
2026-04-26 18:46:03.288,18,11.8400,-18.6800,15.4800
2026-04-26 18:46:03.310,19,12.2800,-19.6400,16.6200
2026-04-26 18:46:03.330,20,12.7600,-19.7200,16.5400
2026-04-26 18:46:03.349,21,14.3600,-21.2000,16.4600
2026-04-26 18:46:03.371,22,13.8000,-22.0400,18.2800
2026-04-26 18:46:03.391,23,14.0000,-22.8200,19.4600
2026-04-26 18:46:03.418,24,14.7600,-24.1600,20.6400
2026-04-26 18:46:03.438,25,15.4000,-25.2000,21.5600
2026-04-26 18:46:03.461,26,15.2400,-26.7600,23.3600
2026-04-26 18:46:03.480,27,16.0800,-27.3200,23.5000
2026-04-26 18:46:03.497,28,16.8000,-28.0000,23.6600
2026-04-26 18:46:03.515,29,17.7200,-29.0400,24.3000
2026-04-26 18:46:03.545,30,19.5200,-30.3200,24.2800
2026-04-26 18:46:03.560,31,21.3200,-31.6000,24.2600
2026-04-26 18:46:03.576,32,21.7200,-32.8800,25.5000
2026-04-26 18:46:03.591,33,21.4800,-33.2600,26.5200
2026-04-26 18:46:03.609,34,21.8000,-34.4800,27.8200
2026-04-26 18:46:03.626,35,21.8800,-35.2400,28.7400
2026-04-26 18:46:03.641,36,22.7200,-36.3600,29.4400
2026-04-26 18:46:03.662,37,22.2000,-37.5800,31.8600
2026-04-26 18:46:03.680,38,22.7600,-38.2800,32.4200
2026-04-26 18:46:03.703,39,23.9200,-39.2200,32.6000
2026-04-26 18:46:03.721,40,24.5200,-40.8600,34.3200
2026-04-26 18:46:03.736,41,26.0800,-42.2400,34.7600
2026-04-26 18:46:03.753,42,27.0800,-42.7800,34.7800
2026-04-26 18:46:03.771,43,28.7200,-43.9400,34.7400
2026-04-26 18:46:03.793,44,29.2000,-45.5600,36.2000
2026-04-26 18:46:03.814,45,29.3200,-46.5600,37.5800
2026-04-26 18:46:03.837,46,30.0800,-47.7600,38.6200
2026-04-26 18:46:03.859,47,30.4000,-48.8400,39.7800
2026-04-26 18:46:03.875,48,31.5200,-50.5200,40.6200
