timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:28.065,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:32:28.198,1,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,5.102
2026-04-10 17:32:28.239,2,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,-0.1000,3.101
2026-04-10 17:32:28.287,3,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,8.433
2026-04-10 17:32:28.323,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,6.240
2026-04-10 17:32:28.353,5,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,3.698
2026-04-10 17:32:28.378,6,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3000,10.539
2026-04-10 17:32:28.406,7,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,6.801
2026-04-10 17:32:28.434,8,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,7.129
2026-04-10 17:32:28.475,9,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,0.0000,9.416
2026-04-10 17:32:28.510,10,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.2500,7.223
2026-04-10 17:32:28.542,11,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,7.145
2026-04-10 17:32:28.564,12,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.5000,8.492
2026-04-10 17:32:28.599,13,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,8.435
2026-04-10 17:32:28.630,14,0.5,0.5,0.5,0.5,0.5,0.0000,0.9500,0.0500,6.825
2026-04-10 17:32:28.650,15,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,4.380
2026-04-10 17:32:28.674,16,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,5.270
2026-04-10 17:32:28.698,17,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,5.756
2026-04-10 17:32:28.721,18,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,7.912
2026-04-10 17:32:28.738,19,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,5.149
2026-04-10 17:32:28.754,20,0.5,0.5,0.5,0.5,0.5,0.4500,0.7500,-0.1500,7.008
2026-04-10 17:32:28.769,21,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,7.926
2026-04-10 17:32:28.784,22,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.1500,4.711
2026-04-10 17:32:28.815,23,0.5,0.5,0.5,0.5,0.5,0.1500,0.6500,-0.0500,5.794
2026-04-10 17:32:28.830,24,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,8.154
2026-04-10 17:32:28.847,25,0.5,0.5,0.5,0.5,0.5,0.3500,0.6000,-0.0500,6.079
2026-04-10 17:32:28.867,26,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,4.753
2026-04-10 17:32:28.886,27,0.5,0.5,0.5,0.5,0.5,0.4500,0.6500,0.1000,3.531
2026-04-10 17:32:28.904,28,0.5,0.5,0.5,0.5,0.5,0.2500,0.6000,0.0000,4.664
2026-04-10 17:32:28.922,29,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1500,5.651
2026-04-10 17:32:28.938,30,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,8.647
2026-04-10 17:32:28.953,31,0.5,0.5,0.5,0.5,0.5,0.6500,0.8500,0.1500,4.393
2026-04-10 17:32:28.964,32,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,0.627
2026-04-10 17:32:28.985,33,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,6.012
2026-04-10 17:32:28.996,34,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.0500,1.121
2026-04-10 17:32:29.008,35,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,3.762
2026-04-10 17:32:29.019,36,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,5.317
2026-04-10 17:32:29.032,37,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,0.0000,5.564
2026-04-10 17:32:29.044,38,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,7.690
2026-04-10 17:32:29.059,39,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,7.342
2026-04-10 17:32:29.072,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,10.232
2026-04-10 17:32:29.091,41,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,7.162
2026-04-10 17:32:29.107,42,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,6.563
2026-04-10 17:32:29.123,43,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,7.314
2026-04-10 17:32:29.147,44,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,6.145
2026-04-10 17:32:29.158,45,0.5,0.5,0.5,0.5,0.5,0.0000,0.9500,0.0000,4.067
2026-04-10 17:32:29.169,46,0.5,0.5,0.5,0.5,0.5,-0.0500,0.9500,0.1500,7.020
2026-04-10 17:32:29.182,47,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,10.837
2026-04-10 17:32:29.191,48,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2000,6.863
2026-04-10 17:32:29.205,49,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,7.905
2026-04-10 17:32:29.217,50,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,8.390
2026-04-10 17:32:29.230,51,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,7.904
2026-04-10 17:32:29.243,52,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.322
2026-04-10 17:32:29.257,53,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,6.943
2026-04-10 17:32:29.269,54,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,5.507
2026-04-10 17:32:29.285,55,0.5,0.5,0.5,0.5,0.5,-0.1000,0.8500,-0.1000,6.430
2026-04-10 17:32:29.295,56,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,6.917
2026-04-10 17:32:29.310,57,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,5.796
2026-04-10 17:32:29.324,58,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,-0.0500,8.109
2026-04-10 17:32:29.340,59,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,3.196
2026-04-10 17:32:29.350,60,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,-0.0500,4.147
2026-04-10 17:32:29.363,61,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5500,8.721
2026-04-10 17:32:29.376,62,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5000,8.403
2026-04-10 17:32:29.387,63,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,5.374
2026-04-10 17:32:29.398,64,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,8.783
2026-04-10 17:32:29.411,65,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.0500,4.728
2026-04-10 17:32:29.422,66,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,8.286
2026-04-10 17:32:29.439,67,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,9.450
2026-04-10 17:32:29.454,68,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,5.811
2026-04-10 17:32:29.467,69,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.3000,7.080
2026-04-10 17:32:29.484,70,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,6.273
2026-04-10 17:32:29.493,71,0.5,0.5,0.5,0.5,0.5,0.2000,0.7000,0.0500,2.315
2026-04-10 17:32:29.508,72,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,10.454
2026-04-10 17:32:29.518,73,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,6.710
2026-04-10 17:32:29.531,74,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,-0.0500,7.062
2026-04-10 17:32:29.541,75,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,8.165
2026-04-10 17:32:29.550,76,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,6.362
2026-04-10 17:32:29.559,77,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3000,7.275
2026-04-10 17:32:29.572,78,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,8.604
2026-04-10 17:32:29.581,79,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.3000,5.059
2026-04-10 17:32:29.593,80,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,9.461
2026-04-10 17:32:29.604,81,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,9.583
2026-04-10 17:32:29.613,82,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,-0.2000,6.454
2026-04-10 17:32:29.631,83,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.3000,6.875
2026-04-10 17:32:29.642,84,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,-0.0500,4.502
2026-04-10 17:32:29.658,85,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,6.098
2026-04-10 17:32:29.672,86,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.1500,5.777
2026-04-10 17:32:29.683,87,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,-0.0500,1.897
2026-04-10 17:32:29.694,88,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6000,5.723
2026-04-10 17:32:29.704,89,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,3.719
2026-04-10 17:32:29.714,90,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.0500,6.747
2026-04-10 17:32:29.724,91,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.0500,4.562
2026-04-10 17:32:29.732,92,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,-0.0500,6.673
2026-04-10 17:32:29.742,93,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,6.588
2026-04-10 17:32:29.752,94,0.5,0.5,0.5,0.5,0.5,0.7000,0.8500,0.0500,-0.431
2026-04-10 17:32:29.760,95,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,5.935
2026-04-10 17:32:29.772,96,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,8.188
2026-04-10 17:32:29.781,97,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,5.605
2026-04-10 17:32:29.793,98,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,8.937
2026-04-10 17:32:29.803,99,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,1.683
2026-04-10 17:32:29.816,100,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5000,0.227
2026-04-10 17:32:29.828,101,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,3.846
2026-04-10 17:32:29.843,102,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,4.622
2026-04-10 17:32:29.853,103,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,8.002
2026-04-10 17:32:29.871,104,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,6.558
2026-04-10 17:32:29.882,105,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,2.983
2026-04-10 17:32:29.894,106,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,5.719
2026-04-10 17:32:29.903,107,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.837
2026-04-10 17:32:29.913,108,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,6.911
2026-04-10 17:32:29.925,109,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,6.733
2026-04-10 17:32:29.933,110,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,8.140
2026-04-10 17:32:29.945,111,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,9.257
2026-04-10 17:32:29.953,112,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.315
2026-04-10 17:32:29.968,113,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.196
2026-04-10 17:32:29.979,114,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0500,5.992
2026-04-10 17:32:29.994,115,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.478
2026-04-10 17:32:30.007,116,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.732
2026-04-10 17:32:30.022,117,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.103
2026-04-10 17:32:30.065,118,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2500,7.609
2026-04-10 17:32:30.073,119,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,0.4500,4.573
2026-04-10 17:32:30.080,120,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,6.757
2026-04-10 17:32:30.087,121,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,7.245
2026-04-10 17:32:30.095,122,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,7.887
2026-04-10 17:32:30.102,123,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,6.791
2026-04-10 17:32:30.111,124,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,6.932
2026-04-10 17:32:30.120,125,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.6000,6.621
2026-04-10 17:32:30.132,126,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,5.283
2026-04-10 17:32:30.141,127,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.953
2026-04-10 17:32:30.150,128,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,2.449
2026-04-10 17:32:30.158,129,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.6500,6.361
2026-04-10 17:32:30.167,130,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,8.337
2026-04-10 17:32:30.178,131,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.644
2026-04-10 17:32:30.194,132,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,1.340
2026-04-10 17:32:30.206,133,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,6.780
2026-04-10 17:32:30.218,134,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,6.454
2026-04-10 17:32:30.236,135,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,-0.1500,6.293
2026-04-10 17:32:30.247,136,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,7.997
2026-04-10 17:32:30.261,137,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6000,5.084
2026-04-10 17:32:30.273,138,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,6.218
2026-04-10 17:32:30.284,139,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1000,4.901
2026-04-10 17:32:30.292,140,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,5.516
2026-04-10 17:32:30.302,141,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.4500,8.692
2026-04-10 17:32:30.310,142,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,6.847
2026-04-10 17:32:30.319,143,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,4.744
2026-04-10 17:32:30.327,144,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,8.786
2026-04-10 17:32:30.340,145,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,8.554
2026-04-10 17:32:30.349,146,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,5.081
2026-04-10 17:32:30.360,147,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,4.013
2026-04-10 17:32:30.369,148,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.385
2026-04-10 17:32:30.378,149,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,3.675
2026-04-10 17:32:30.387,150,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,8.026
2026-04-10 17:32:30.395,151,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,7.225
2026-04-10 17:32:30.405,152,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,5.549
2026-04-10 17:32:30.415,153,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,-0.1500,3.402
2026-04-10 17:32:30.426,154,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.037
2026-04-10 17:32:30.435,155,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,4.046
2026-04-10 17:32:30.444,156,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,-0.1000,7.947
2026-04-10 17:32:30.453,157,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,4.906
2026-04-10 17:32:30.463,158,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,9.126
2026-04-10 17:32:30.472,159,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,5.644
2026-04-10 17:32:30.482,160,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,10.480
2026-04-10 17:32:30.489,161,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,4.620
2026-04-10 17:32:30.498,162,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,-0.2000,2.685
2026-04-10 17:32:30.508,163,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.835
2026-04-10 17:32:30.516,164,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,1.170
2026-04-10 17:32:30.527,165,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.447
2026-04-10 17:32:30.535,166,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5000,6.730
2026-04-10 17:32:30.543,167,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,5.110
2026-04-10 17:32:30.551,168,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.3000,3.247
2026-04-10 17:32:30.561,169,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,4.229
2026-04-10 17:32:30.568,170,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3500,6.403
2026-04-10 17:32:30.577,171,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,0.448
2026-04-10 17:32:30.585,172,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,5.664
2026-04-10 17:32:30.595,173,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.2000,4.608
2026-04-10 17:32:30.604,174,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,7.608
2026-04-10 17:32:30.617,175,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.0000,2.115
2026-04-10 17:32:30.627,176,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,5.914
2026-04-10 17:32:30.636,177,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,8.050
2026-04-10 17:32:30.646,178,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.1500,2.356
2026-04-10 17:32:30.690,179,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,6.788
2026-04-10 17:32:30.697,180,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.464
2026-04-10 17:32:30.704,181,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4000,8.145
2026-04-10 17:32:30.711,182,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,3.913
2026-04-10 17:32:30.718,183,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1000,6.610
2026-04-10 17:32:30.725,184,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,8.990
2026-04-10 17:32:30.733,185,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,-0.0500,7.901
2026-04-10 17:32:30.742,186,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,-0.1500,6.272
2026-04-10 17:32:30.751,187,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,2.533
2026-04-10 17:32:30.760,188,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,8.054
2026-04-10 17:32:30.768,189,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,8.146
2026-04-10 17:32:30.775,190,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,5.410
2026-04-10 17:32:30.782,191,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.1500,3.138
2026-04-10 17:32:30.790,192,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,8.864
2026-04-10 17:32:30.797,193,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,7.817
2026-04-10 17:32:30.806,194,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,3.457
2026-04-10 17:32:30.814,195,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,4.881
2026-04-10 17:32:30.821,196,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,5.630
2026-04-10 17:32:30.829,197,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,6.384
2026-04-10 17:32:30.838,198,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,4.859
2026-04-10 17:32:30.845,199,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.4000,6.426
2026-04-10 17:32:30.853,200,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,3.607
2026-04-10 17:32:30.861,201,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3500,3.851
