timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:43.092,1,1.9248333333333332,1.1796666666666669,-1.9511666666666667,-0.6657999999999998,-2.0004666666666666,1.4560000000000002,2.802333333333334,-3.897666666666667,-2.112
2026-04-10 19:55:43.134,2,2.3142984126984123,0.7097235827664401,-2.40209387755102,-2.9962055722055716,-1.2248722388722384,2.135939393939394,7.935440476190476,-6.194226190476191,-2.023083333333333
2026-04-10 19:55:43.170,3,3.7420449463595555,-0.5280618310621555,-3.259377093577418,-5.842840586211174,0.4867879852173975,2.6192298701298697,9.681883533133533,-10.063982267732268,-3.168981601731602
2026-04-10 19:55:43.214,4,5.59689493880963,-1.6731898861500685,-3.4522768106634634,-7.959661471758376,2.478490909194006,3.4116846836342187,12.422097638472641,-13.125163433788432,-3.537835386835387
2026-04-10 19:55:43.241,5,6.396729021153491,-3.1372433861815887,-3.3565082510896422,-9.33425543173215,5.423428137651764,5.103568750036641,15.162108157752122,-15.833781108210673,-3.621126209145173
2026-04-10 19:55:43.268,6,7.560254286157795,-4.2746973749296275,-3.414512421540037,-12.125287138729076,6.9260185336479605,5.358651629411527,16.497823412786943,-20.22871646686422,-5.016756147132434
2026-04-10 19:55:43.292,7,8.650665787405085,-5.881328162981422,-4.093033733888506,-14.730214815618181,8.479041288931631,5.837218177050851,19.091079240611737,-23.866796109124895,-5.684079285105573
2026-04-10 19:55:43.320,8,9.62812800726554,-7.919766925272842,-4.78547302824986,-16.33704854532595,10.808090648221949,6.840788210575774,22.720673076264276,-26.660710274373866,-5.654573185826781
2026-04-10 19:55:43.354,9,10.912684042645312,-9.674116927412337,-5.196448890772946,-18.24622012567568,12.741002736377244,7.380044292622431,27.328768495072257,-28.514575834989923,-4.653509493199003
2026-04-10 19:55:43.377,10,12.489277196718588,-11.09169836413068,-5.047985074798466,-20.263831463478972,14.142561886166456,7.540926180234185,30.25594804546468,-31.992715435548426,-5.336644760400233
2026-04-10 19:55:43.409,11,13.959087885187657,-12.747210875100162,-4.872103971107992,-22.078380586032402,15.598251957930692,7.801627992135708,33.26443215632226,-35.53951350818257,-6.106374173633285
2026-04-10 19:55:43.434,12,15.136420707238619,-14.663100440341013,-4.993357449740986,-24.431529094485303,16.794165296020047,7.816425122829366,34.84389214925679,-40.576171024503694,-8.459452421921194
2026-04-10 19:55:43.459,13,16.14059006445403,-16.71636442785694,-5.307257835089799,-26.497414365785744,18.41053141916675,8.243355694941803,38.03038179972605,-43.932916636790694,-9.033554247443755
2026-04-10 19:55:43.481,14,17.127699005578222,-18.67704497684288,-5.5031743326911595,-29.11701629591514,19.681756041796973,8.454591886884092,42.70029951540407,-45.74872204118244,-7.939629183897304
2026-04-10 19:55:43.502,15,17.838258502577816,-20.753042665972153,-5.858874684423939,-31.193844643210333,21.625634748817074,9.37360630090452,45.33910614331602,-49.535488883468524,-8.655665649598323
2026-04-10 19:55:43.536,16,18.77185294922686,-22.579790078676034,-6.013304825307072,-32.77171020615919,23.987770076019952,10.418362078030215,48.28615868922318,-53.01239804185061,-9.07028249108193
2026-04-10 19:55:43.558,17,19.770415935201992,-24.395839223199502,-6.131241185639987,-34.98147743120672,25.698205016507025,10.805966516971987,50.80278339044257,-56.782707459845895,-9.722646457727864
2026-04-10 19:55:43.586,18,20.62035456647215,-26.409941646871612,-6.2614494338522055,-36.67288450163488,27.959302652611303,11.697976886005247,54.16404597474457,-59.52276812912552,-9.397236169102953
2026-04-10 19:55:43.603,19,21.757805338613878,-28.146525593432386,-6.0310739483839715,-38.31430850068603,30.346879250478118,12.557206240595264,56.89911209644404,-62.849733139546686,-9.716628711040741
2026-04-10 19:55:43.619,20,22.803913681839663,-29.91573689077764,-5.939489313730278,-39.7989887213404,32.96922323526566,13.535437223661694,60.48407023952836,-65.36210013217034,-9.049539446609247
2026-04-10 19:55:43.635,21,23.98072294362562,-31.4451139619387,-5.6568706744107775,-41.940926087547695,35.14717717865105,14.158495567321756,62.61635643595617,-69.34112685911107,-9.967242809075241
2026-04-10 19:55:43.652,22,24.601259219505547,-33.41176955658771,-5.780804375569726,-42.79599903008198,38.76168575789163,16.188080438691255,64.75477487519481,-73.28950038362233,-10.90545183844026
2026-04-10 19:55:43.675,23,25.921804192138577,-34.65034361641399,-5.053023185628992,-45.3225624265316,40.81187784676066,16.57622715943555,68.63463926752064,-75.3894189283693,-9.984331497810748
2026-04-10 19:55:43.699,24,26.580433693985004,-36.52921053789012,-4.845894887381645,-48.07253750710689,42.69235991221989,16.836948657019796,71.02719994631133,-79.02139277706577,-10.540907786353083
2026-04-10 19:55:43.719,25,27.539202723364344,-38.104527787102526,-4.282479096135842,-50.072345405720206,45.331177507320696,17.895083277599046,75.24271688600165,-80.8431479898007,-9.260513837158097
2026-04-10 19:55:43.747,26,28.855439210770278,-39.30615757675645,-3.263975212245172,-52.53844211409513,47.567559507660484,18.499941783569113,78.48154580739109,-83.61380056242956,-8.916513736591812
