timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:24.709,1,-1.1000,-2.1667,1.5000
2026-04-29 04:56:24.751,2,-1.0914,-5.6000,2.3543
2026-04-29 04:56:24.793,3,-0.9719,-8.7000,2.9193
2026-04-29 04:56:24.823,4,-0.8210,-11.1849,4.1470
2026-04-29 04:56:24.845,5,0.2050,-13.2738,6.5715
2026-04-29 04:56:24.865,6,0.8332,-15.6277,7.6468
2026-04-29 04:56:24.886,7,0.5320,-18.7077,8.7123
2026-04-29 04:56:24.905,8,1.3492,-21.1925,10.5613
2026-04-29 04:56:24.924,9,1.4724,-23.6923,12.0955
2026-04-29 04:56:24.939,10,1.2797,-26.9076,12.6043
2026-04-29 04:56:24.954,11,1.9040,-28.7188,14.3692
2026-04-29 04:56:24.976,12,3.6684,-30.4130,16.7809
2026-04-29 04:56:24.992,13,4.7608,-32.9846,18.8153
2026-04-29 04:56:25.022,14,5.2695,-35.9333,20.3817
2026-04-29 04:56:25.043,15,5.6652,-38.8973,22.0371
2026-04-29 04:56:25.056,16,5.9838,-40.8379,24.1786
2026-04-29 04:56:25.070,17,7.1982,-44.0225,25.6913
2026-04-29 04:56:25.082,18,8.1426,-47.3374,26.8717
2026-04-29 04:56:25.093,19,9.7087,-49.8036,28.9059
2026-04-29 04:56:25.108,20,9.9738,-53.0988,29.3832
2026-04-29 04:56:25.123,21,11.0565,-56.1848,30.7352
2026-04-29 04:56:25.145,22,11.4911,-58.6444,32.4041
2026-04-29 04:56:25.157,23,13.2113,-60.1618,35.0118
2026-04-29 04:56:25.167,24,14.2935,-61.8463,37.1328
2026-04-29 04:56:25.178,25,15.9274,-63.8212,39.3278
2026-04-29 04:56:25.201,26,16.9625,-66.3314,41.0409
2026-04-29 04:56:25.218,27,18.1606,-68.9350,42.5714
2026-04-29 04:56:25.225,28,19.2723,-70.6549,45.0120
2026-04-29 04:56:25.233,29,20.3277,-74.0753,45.9526
2026-04-29 04:56:25.244,30,21.2358,-77.4135,46.6212
2026-04-29 04:56:25.254,31,22.0886,-79.2209,48.5247
2026-04-29 04:56:25.265,32,22.3860,-82.3057,49.5267
2026-04-29 04:56:25.274,33,23.7792,-84.0918,51.6088
2026-04-29 04:56:25.283,34,25.1164,-87.5173,53.5960
2026-04-29 04:56:25.294,35,25.5115,-90.3633,54.3762
2026-04-29 04:56:25.303,36,26.2419,-92.4931,55.9778
2026-04-29 04:56:25.312,37,26.9347,-95.8950,56.4829
2026-04-29 04:56:25.321,38,27.0467,-98.5750,57.6485
2026-04-29 04:56:25.330,39,26.8500,-101.9481,58.4129
2026-04-29 04:56:25.341,40,27.3036,-105.6223,59.3148
2026-04-29 04:56:25.351,41,29.2166,-108.2339,61.8411
2026-04-29 04:56:25.359,42,30.6389,-111.5760,63.2916
2026-04-29 04:56:25.372,43,31.1137,-114.0265,64.9259
2026-04-29 04:56:25.379,44,32.6485,-116.6693,67.0716
2026-04-29 04:56:25.386,45,34.2235,-118.3298,69.4377
2026-04-29 04:56:25.395,46,35.2461,-120.1811,71.1322
2026-04-29 04:56:25.402,47,37.8147,-121.7113,74.4780
2026-04-29 04:56:25.408,48,39.8636,-123.0553,77.5077
2026-04-29 04:56:25.416,49,41.1499,-124.7200,79.2112
2026-04-29 04:56:25.425,50,43.0755,-126.5787,81.4698
2026-04-29 04:56:25.431,51,44.8129,-129.0394,83.6502
2026-04-29 04:56:25.440,52,46.5979,-130.0962,86.4457
2026-04-29 04:56:25.444,53,48.1337,-132.7925,88.4400
2026-04-29 04:56:25.448,54,49.3658,-135.4723,89.9035
2026-04-29 04:56:25.456,55,49.5594,-138.4737,90.9628
2026-04-29 04:56:25.463,56,50.3007,-142.0823,91.8538
2026-04-29 04:56:25.471,57,51.7963,-143.7449,94.2262
2026-04-29 04:56:25.479,58,52.6372,-146.5253,95.7869
2026-04-29 04:56:25.486,59,54.1809,-149.1223,97.7720
2026-04-29 04:56:25.493,60,55.2666,-151.7101,99.4323
2026-04-29 04:56:25.500,61,56.4135,-154.0894,100.4940
2026-04-29 04:56:25.507,62,58.8848,-156.6583,102.6613
2026-04-29 04:56:25.514,63,59.9062,-160.0682,103.6304
2026-04-29 04:56:25.522,64,59.5941,-164.4111,103.7885
2026-04-29 04:56:25.527,65,59.9618,-166.4287,105.8785
2026-04-29 04:56:25.530,66,61.6358,-167.8023,108.4600
2026-04-29 04:56:25.533,67,63.0018,-169.2495,110.5266
2026-04-29 04:56:25.535,68,65.0646,-170.4909,113.0117
2026-04-29 04:56:25.541,69,67.5263,-172.1298,115.4841
2026-04-29 04:56:25.548,70,69.2987,-174.0662,117.5528
2026-04-29 04:56:25.556,71,71.1311,-175.4038,119.9025
2026-04-29 04:56:25.563,72,72.1956,-178.1773,121.1378
2026-04-29 04:56:25.571,73,74.2102,-180.0524,123.2640
2026-04-29 04:56:25.578,74,75.8680,-180.8918,125.6794
2026-04-29 04:56:25.585,75,78.0722,-182.7332,127.9804
2026-04-29 04:56:25.589,76,79.3307,-185.0898,129.7813
2026-04-29 04:56:25.593,77,79.7380,-188.0708,130.4785
2026-04-29 04:56:25.597,78,82.3978,-189.8136,134.0775
2026-04-29 04:56:25.601,79,83.2032,-193.1074,134.2712
2026-04-29 04:56:25.608,80,83.2800,-196.7974,134.6693
