timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:24.709,1,-0.3810666666666666,-0.9644,0.8126666666666666,-0.004666666666666569,1.1393333333333333,-1.5899999999999999,0.3850000000000001,-3.408333333333333,0.5566666666666665
2026-04-29 04:56:24.751,2,-0.5621952380952379,-1.7948190476190475,1.661609523809524,-0.09041428571428552,2.2268714285714286,-1.6778238095238094,4.567730158730159,-4.4285000000000005,0.09473015873015844
2026-04-29 04:56:24.793,3,0.3418213897213896,-2.7141588300588304,2.7436402930402934,-0.9593912864912861,4.35671260961261,-1.4014859695859694,8.320279442779443,-5.847679154179155,-1.8336253191253196
2026-04-29 04:56:24.823,4,1.5134245081887499,-3.7222846735136215,4.304749821764063,-2.770932678432678,6.551577811077813,-2.187713808413808,11.158230618740234,-8.748589625079662,-4.840063567803603
2026-04-29 04:56:24.844,5,0.9347747158177419,-6.49097327719863,4.488731483994172,-4.023632719086899,8.908803817269762,-2.5789814445272645,14.862278439194272,-11.021055058669312,-7.3387603635983
2026-04-29 04:56:24.865,6,1.8992045818556715,-7.932521324935936,5.961782380836312,-5.267747647789013,11.311791785670547,-2.9680076230271273,18.690364996221255,-12.913228912423747,-8.902969253501587
2026-04-29 04:56:24.886,7,2.0190749576877005,-10.040283993271418,6.510561756406848,-6.433539435180364,13.942902719471048,-3.224493844293784,21.165816237595887,-15.966106099568501,-11.20405709409155
2026-04-29 04:56:24.905,8,1.650109624653754,-11.597091430920328,7.630691514001606,-8.392813594895284,15.725495581556395,-4.376208673173511,25.594900371341545,-17.013099667802077,-11.041297435383816
2026-04-29 04:56:24.924,9,1.625686708273951,-12.80111426915241,8.95757141966138,-9.753466163866022,18.07807837524499,-5.113560943038188,28.740719618706333,-19.486178625573753,-12.043319089716542
2026-04-29 04:56:24.939,10,1.293200670688775,-14.261086536778906,9.95889919999576,-10.580027388922394,21.024023509838326,-5.3280299206072,30.401917549220354,-23.512110758789355,-14.085194826093907
2026-04-29 04:56:24.954,11,1.5307406296159967,-15.464085890621549,11.31867486913262,-12.085967313414281,23.434808618558527,-6.179865744804116,33.01786932251417,-26.367444860081388,-14.527439753481326
2026-04-29 04:56:24.974,12,1.266777273208794,-16.87911487351782,12.54993592513277,-13.82253808737577,25.55883712185068,-7.2320592666509045,36.100534082091144,-28.767451283317968,-14.425934775032818
2026-04-29 04:56:24.992,13,0.7480912087921215,-18.345986223486378,13.769095502846058,-15.188422914364997,27.935871606359022,-7.78067538885459,39.299146932821536,-31.11602732091425,-14.304022140272277
2026-04-29 04:56:25.022,14,0.6057011756989297,-19.308787444704578,15.491177316708658,-16.36807017419584,30.313534852960213,-8.175692549959024,41.58524729376837,-34.421577823381504,-15.095506962695572
2026-04-29 04:56:25.043,15,0.9619601335644795,-19.65779140762492,17.830759268710096,-17.601988485630702,32.53114167391063,-8.726701761475931,45.0558178136125,-36.66488695997054,-14.760612816295195
2026-04-29 04:56:25.056,16,0.3750175310425358,-21.14699636179721,18.99644012684869,-18.879985888271957,34.68514316217886,-9.473914982602723,47.926579521317336,-39.45344198284704,-14.811892397871803
2026-04-29 04:56:25.070,17,0.20673066272177965,-22.256400059701658,20.5230388871342,-20.077237407440357,36.832394603095516,-10.17631780206903,50.91651844416611,-42.03021722409437,-14.500139245603755
2026-04-29 04:56:25.082,18,0.45266793142406614,-23.060074268119752,22.35065313861698,-21.418753398405457,38.753905537063986,-10.897305931858517,53.11592859423539,-45.34812523369271,-14.960432732044403
2026-04-29 04:56:25.093,19,0.42036277179017906,-23.94725653923053,24.128302311646536,-22.49489917153263,40.868185957314644,-11.216277091294817,55.064101726840924,-48.966576623209974,-15.791348413914449
2026-04-29 04:56:25.107,20,-0.3566560225998132,-25.59649324438643,25.241494949286988,-23.210542975209254,43.35787971900958,-11.142051207899083,59.07759226810683,-50.58371212476378,-14.776672743141738
2026-04-29 04:56:25.123,21,-0.4864767100038766,-26.708143664762474,26.86411202277247,-24.893734832178065,44.9294822898612,-11.885570218652626,62.47115450592235,-52.79531413474783,-14.309606639546333
2026-04-29 04:56:25.145,22,-1.6587810486533545,-28.81778600630966,27.493036588356713,-26.35084038195664,46.776815622061655,-12.440883962530602,65.37701468496569,-55.539766709134526,-14.405327925909518
