timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:24.709,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-29 04:56:24.751,2,0.2040,-0.1960,0.1960,-0.3960,-0.0060
2026-04-29 04:56:24.793,3,0.2060,-0.1940,0.1940,-0.3940,-0.0090
2026-04-29 04:56:24.823,4,0.2079,-0.1921,0.1921,-0.3921,-0.0119
2026-04-29 04:56:24.845,5,0.2098,-0.1901,0.1901,-0.3900,-0.0148
2026-04-29 04:56:24.865,6,0.2113,-0.1881,0.1883,-0.3876,-0.0176
2026-04-29 04:56:24.886,7,0.2131,-0.1862,0.1864,-0.3855,-0.0205
2026-04-29 04:56:24.905,8,0.2145,-0.1843,0.1846,-0.3831,-0.0233
2026-04-29 04:56:24.924,9,0.2160,-0.1824,0.1828,-0.3807,-0.0261
2026-04-29 04:56:24.939,10,0.2176,-0.1804,0.1809,-0.3785,-0.0288
2026-04-29 04:56:24.954,11,0.2190,-0.1785,0.1792,-0.3761,-0.0316
2026-04-29 04:56:24.976,12,0.2202,-0.1766,0.1774,-0.3735,-0.0342
2026-04-29 04:56:24.992,13,0.2213,-0.1748,0.1757,-0.3708,-0.0369
2026-04-29 04:56:25.022,14,0.2224,-0.1729,0.1741,-0.3682,-0.0395
2026-04-29 04:56:25.043,15,0.2234,-0.1710,0.1724,-0.3655,-0.0421
2026-04-29 04:56:25.056,16,0.2245,-0.1692,0.1707,-0.3629,-0.0447
2026-04-29 04:56:25.070,17,0.2255,-0.1673,0.1691,-0.3602,-0.0472
2026-04-29 04:56:25.082,18,0.2265,-0.1655,0.1675,-0.3575,-0.0498
2026-04-29 04:56:25.093,19,0.2273,-0.1637,0.1659,-0.3547,-0.0523
2026-04-29 04:56:25.108,20,0.2282,-0.1618,0.1643,-0.3519,-0.0547
2026-04-29 04:56:25.123,21,0.2290,-0.1600,0.1628,-0.3491,-0.0572
2026-04-29 04:56:25.145,22,0.2298,-0.1582,0.1612,-0.3463,-0.0597
2026-04-29 04:56:25.157,23,0.2306,-0.1564,0.1597,-0.3434,-0.0621
2026-04-29 04:56:25.167,24,0.2313,-0.1547,0.1582,-0.3406,-0.0645
2026-04-29 04:56:25.178,25,0.2320,-0.1529,0.1567,-0.3378,-0.0669
2026-04-29 04:56:25.201,26,0.2326,-0.1511,0.1552,-0.3349,-0.0693
2026-04-29 04:56:25.218,27,0.2333,-0.1494,0.1537,-0.3320,-0.0716
2026-04-29 04:56:25.225,28,0.2339,-0.1476,0.1522,-0.3292,-0.0740
2026-04-29 04:56:25.233,29,0.2345,-0.1459,0.1508,-0.3263,-0.0763
2026-04-29 04:56:25.244,30,0.2351,-0.1442,0.1493,-0.3234,-0.0786
2026-04-29 04:56:25.254,31,0.2357,-0.1424,0.1479,-0.3205,-0.0809
2026-04-29 04:56:25.265,32,0.2363,-0.1407,0.1465,-0.3177,-0.0832
2026-04-29 04:56:25.274,33,0.2368,-0.1390,0.1451,-0.3148,-0.0854
2026-04-29 04:56:25.283,34,0.2373,-0.1373,0.1437,-0.3120,-0.0877
2026-04-29 04:56:25.293,35,0.2379,-0.1356,0.1423,-0.3092,-0.0899
2026-04-29 04:56:25.303,36,0.2384,-0.1340,0.1409,-0.3063,-0.0922
2026-04-29 04:56:25.312,37,0.2389,-0.1323,0.1395,-0.3035,-0.0944
2026-04-29 04:56:25.321,38,0.2395,-0.1306,0.1381,-0.3007,-0.0966
2026-04-29 04:56:25.330,39,0.2400,-0.1290,0.1367,-0.2980,-0.0988
2026-04-29 04:56:25.341,40,0.2405,-0.1273,0.1354,-0.2952,-0.1010
2026-04-29 04:56:25.351,41,0.2411,-0.1257,0.1340,-0.2924,-0.1032
2026-04-29 04:56:25.359,42,0.2415,-0.1241,0.1327,-0.2897,-0.1053
