timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:32:09.082,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:32:09.227,1,0.003267976817306071,0.005363065578740771,-0.004065628635372765,-1.2536524553314268E-4,-0.009708455081844381,0.0000,1.0000,0.0500,4.792
2026-04-28 00:32:09.298,2,0.005247469709101933,0.01042208628422526,-0.007410779950478619,-4.443373305274389E-4,-0.019455006338028324,0.0000,1.0000,0.0500,6.092
2026-04-28 00:32:09.347,3,0.006649015477898846,0.015274423723230866,-0.010189233213211975,-3.9128951471576666E-4,-0.028987601510976783,0.0000,1.0000,0.1000,5.910
2026-04-28 00:32:09.394,4,0.007676770009716033,0.020070575873952112,-0.012681911390423867,2.444098754190527E-6,-0.038280650346258896,0.0000,1.0000,0.3000,6.199
2026-04-28 00:32:09.440,5,0.008614705486332188,0.02470489171820089,-0.01480536184845698,8.559550067986058E-4,-0.047295823185712633,0.0000,1.0000,0.0000,6.455
2026-04-28 00:32:09.482,6,0.009333597297873463,0.029274287422469823,-0.016862857519560296,0.0016123760992101566,-0.05621676335915969,0.0000,1.0000,0.2000,4.518
2026-04-28 00:32:09.520,7,0.00987765469418073,0.03375873714293587,-0.018832072975626606,0.002300032984130605,-0.06503669963761723,0.0000,1.0000,0.1500,5.087
2026-04-28 00:32:09.560,8,0.010182980562447552,0.03824584924898876,-0.020830529763523505,0.002850182183241994,-0.07377045100531707,0.0000,0.9500,-0.1500,6.003
2026-04-28 00:32:09.606,9,0.010337629907612675,0.042676380222920585,-0.022785878696791002,0.003328277715600771,-0.08240241542951694,0.0000,1.0000,0.2500,6.161
2026-04-28 00:32:09.641,10,0.010452814082210682,0.04697634625469332,-0.024608307843656384,0.00381639713159337,-0.09091232947343175,0.0000,1.0000,0.2500,8.748
2026-04-28 00:32:09.686,11,0.010470871916272544,0.0512269806791425,-0.026407072662464916,0.004251451383602686,-0.09931367452227127,0.0000,1.0000,0.0500,6.742
2026-04-28 00:32:09.794,12,0.010375838539937713,0.05543318943108863,-0.0281852927062097,0.004625184762745714,-0.10761156346395535,0.0000,1.0000,0.2000,9.574
2026-04-28 00:32:09.854,13,0.010215283306868796,0.0595878369633276,-0.029940747845180533,0.004960767242463938,-0.11579837354299,0.0000,1.0000,0.0000,6.050
2026-04-28 00:32:09.903,14,0.010018562474224951,0.0636577593682728,-0.031628548249987315,0.0052870891209131025,-0.12387009625645332,0.0000,1.0000,0.3000,9.080
2026-04-28 00:32:09.958,15,0.009766928216105303,0.0676815462195201,-0.03330182872469335,0.005577913834811196,-0.13183231597680778,0.0000,1.0000,0.2500,5.292
2026-04-28 00:32:09.995,16,0.009452095368187799,0.07163745998305077,-0.03492534094412296,0.005841345079006926,-0.13968849702209085,0.0000,1.0000,0.2000,7.817
2026-04-28 00:32:10.046,17,0.009097713625266141,0.07555393475024426,-0.03654549576789023,0.0060731664443926595,-0.14743568962923925,0.0000,1.0000,0.0500,2.408
2026-04-28 00:32:10.075,18,0.008632436372234343,0.07941465880278299,-0.03812260063232991,0.006253527791369447,-0.15508991659453122,0.0000,1.0000,0.4500,10.784
2026-04-28 00:32:10.106,19,0.008145946399956642,0.08318736615203046,-0.039625251784439944,0.006434959888176624,-0.1626349685309521,0.0000,1.0000,0.2000,8.091
2026-04-28 00:32:10.132,20,0.0077267016959434755,0.08688034476519972,-0.041082645564245165,0.006649218733923586,-0.1700548551045906,0.0000,1.0000,-0.0500,2.640
2026-04-28 00:32:10.157,21,0.0073205464944319275,0.09053027864452276,-0.042578840913596754,0.0067053501731519916,-0.17743781265520284,0.0000,1.0000,0.1500,6.089
2026-04-28 00:32:10.187,22,0.006885542690459175,0.09413198471354049,-0.044070749939284955,0.006686340113653559,-0.18474554530665396,0.0000,1.0000,-0.0500,9.267
2026-04-28 00:32:10.214,23,0.006531772829417916,0.0976665986751585,-0.04560093732992726,0.006461433454649266,-0.19205001947262362,0.0000,1.0000,0.2500,10.799
2026-04-28 00:32:10.242,24,0.006273727452908647,0.10112008638326184,-0.047133304182139374,0.006107343873323702,-0.1993182315482295,0.0000,1.0000,0.1500,9.145
2026-04-28 00:32:10.269,25,0.006084738587347711,0.10447423802435381,-0.04860106422050965,0.005746593143659844,-0.20649529012657783,0.0000,1.0000,0.3500,8.913
2026-04-28 00:32:10.298,26,0.005969582761901281,0.10777664037436478,-0.05010628168294911,0.005244203979482597,-0.21363857692809626,0.0000,1.0000,0.1500,9.220
2026-04-28 00:32:10.322,27,0.005903494430458399,0.11103939702142557,-0.05166717361249316,0.004562958809132725,-0.22076543776633456,0.0000,1.0000,0.3000,4.529
2026-04-28 00:32:10.353,28,0.005875570577870022,0.11422925570426432,-0.053209800046716854,0.0037938009508448785,-0.22784045052837493,0.0000,1.0000,0.3500,6.794
2026-04-28 00:32:10.379,29,0.005845532760001898,0.11739606981863322,-0.05479772473970371,0.0029048770241734325,-0.23486878898917046,0.0000,1.0000,0.2500,8.067
2026-04-28 00:32:10.406,30,0.005813253239770102,0.12053285824250315,-0.056406639772452104,0.001948406796697643,-0.24182777332260214,0.0000,1.0000,0.2500,6.925
2026-04-28 00:32:10.435,31,0.005780359114774795,0.12364431642349406,-0.0580486127706087,9.027610325746495E-4,-0.24872870379019224,0.0000,0.7000,-0.1500,6.963
2026-04-28 00:32:10.459,32,0.005798785922836836,0.12671038165545334,-0.059703251651069884,-2.01151537798749E-4,-0.25556277631620383,0.0000,1.0000,0.3000,7.626
2026-04-28 00:32:10.483,33,0.005843898028363063,0.12974067181991955,-0.061378287844011045,-0.0013738312554971847,-0.262334446694519,0.0000,1.0000,0.3500,9.867
2026-04-28 00:32:10.510,34,0.005945679021936034,0.13272093739508917,-0.06305424157559893,-0.00258329205892661,-0.269032870217115,0.0000,1.0000,0.3000,7.555
2026-04-28 00:32:10.536,35,0.006075016139628244,0.13565797575623326,-0.06472838261283355,-0.003820525788744723,-0.2756534056136917,0.0000,1.0000,0.2500,9.050
2026-04-28 00:32:10.559,36,0.006194610016813288,0.13856878664901884,-0.06641975103083826,-0.005114965951743435,-0.28220805842211905,0.0000,1.0000,0.3000,8.801
2026-04-28 00:32:10.580,37,0.006343797284192459,0.1414379124187463,-0.06811194589569725,-0.006441394938379027,-0.28868959989137744,0.0000,1.0000,0.3500,8.698
2026-04-28 00:32:10.602,38,0.006459467200969151,0.1442882324244673,-0.0698225211366274,-0.00782333852703346,-0.2951055659763713,0.0000,1.0000,0.4000,10.821
2026-04-28 00:32:10.638,39,0.006577657362154143,0.14710464856647124,-0.07153387710803348,-0.009233006211853481,-0.3014473064609957,0.0000,1.0000,0.2000,9.732
2026-04-28 00:32:10.661,40,0.006687284939594461,0.14989190983505668,-0.07324994656888147,-0.010675750855071397,-0.307717758983008,0.0000,1.0000,0.1000,7.424
2026-04-28 00:32:10.688,41,0.00681279996908813,0.15264353118753082,-0.07496841357273996,-0.012150046997028773,-0.3139192088006546,0.0000,0.8000,-0.1000,4.587
2026-04-28 00:32:10.711,42,0.006963207671333568,0.15535387821971786,-0.07667895383700338,-0.013637929227782356,-0.3200454871364993,0.0000,1.0000,0.0500,8.286
2026-04-28 00:32:10.734,43,0.007135582171641455,0.1580235700464221,-0.07837998460636691,-0.015135790443202807,-0.3260960199063704,0.0000,1.0000,0.0000,8.931
2026-04-28 00:32:10.756,44,0.0073270247923954,0.16065321649572575,-0.08006993573949045,-0.016640055390992853,-0.33207023050999385,0.0000,1.0000,0.1500,6.338
2026-04-28 00:32:10.779,45,0.0075383465477738025,0.16324341824828986,-0.08174970478824098,-0.01815209072981374,-0.33796999513718684,0.0000,1.0000,0.5000,10.716
2026-04-28 00:32:10.801,46,0.0077676390797285794,0.16579476697456552,-0.08341837103653162,-0.019669633009095046,-0.3437953570302433,0.0000,1.0000,0.1500,4.938
2026-04-28 00:32:10.824,47,0.008012785053558232,0.16830784546994704,-0.08507486917766736,-0.021190135927326062,-0.3495462003814733,0.0000,1.0000,0.3500,10.713
2026-04-28 00:32:10.863,48,0.008271982386308831,0.17078322778789784,-0.08671833887903833,-0.022711469366488133,-0.35522260011478723,0.0000,1.0000,0.1000,7.090
2026-04-28 00:32:10.888,49,0.008542310453150275,0.17322147937107937,-0.08834716899761014,-0.02423000772950558,-0.3608238663148228,0.0000,1.0000,0.3000,8.374
2026-04-28 00:32:10.916,50,0.008824607851584421,0.1756231571805132,-0.08996224949946692,-0.025747133687204864,-0.36635179635692144,0.0000,1.0000,0.1000,6.042
2026-04-28 00:32:10.942,51,0.009117337639104129,0.1779888098228055,-0.09156288169383724,-0.02726105855562142,-0.3718065853484299,0.0000,1.0000,0.1500,6.283
2026-04-28 00:32:10.964,52,0.009422423387430545,0.1803189776754634,-0.09315066901037167,-0.02877460376117107,-0.37719071711014546,0.0000,1.0000,0.1000,5.343
2026-04-28 00:32:10.986,53,0.009737476343920642,0.18261419301033144,-0.0947243351800838,-0.03028483711448891,-0.382503782558361,0.0000,1.0000,0.0500,9.326
2026-04-28 00:32:11.013,54,0.010061624717981239,0.18487498011517647,-0.09628361049852882,-0.03179084525006411,-0.38774636616613184,0.0000,1.0000,0.2000,6.392
2026-04-28 00:32:11.039,55,0.010396626043107949,0.18710185541344881,-0.09782997347164851,-0.03329521683250839,-0.3929207878042375,0.0000,1.0000,0.2500,4.417
2026-04-28 00:32:11.065,56,0.010742501462203088,0.18929532758224707,-0.09936374040940163,-0.03479822165967644,-0.3980281925270018,0.0000,1.0000,0.2000,9.672
2026-04-28 00:32:11.090,57,0.0110996887501974,0.19145589766851337,-0.10088550084321218,-0.03630068141468444,-0.4030699861790483,0.0000,1.0000,0.3500,7.643
2026-04-28 00:32:11.114,58,0.011465375692574671,0.19358405920348568,-0.10239367317965083,-0.03779908089163782,-0.4080453912354494,0.0000,1.0000,-0.0500,5.395
2026-04-28 00:32:11.146,59,0.011837772624879755,0.1956802983154334,-0.1038873531270852,-0.039291264768521524,-0.4129542954120468,0.0000,1.0000,0.3000,8.770
2026-04-28 00:32:11.178,60,0.012217634996865082,0.1977450938407019,-0.10536732880441795,-0.04077846774547173,-0.41779826695510514,0.0000,1.0000,0.2500,5.192
2026-04-28 00:32:11.207,61,0.012606976511029124,0.19977891743309137,-0.10683522289842969,-0.04226359878144568,-0.42257969697685654,0.0000,1.0000,0.1000,9.050
2026-04-28 00:32:11.232,62,0.013005524567461197,0.201782233671595,-0.10829112969101824,-0.04374651507185401,-0.4272994366582687,0.0000,1.0000,-0.1500,6.733
2026-04-28 00:32:11.257,63,0.01341386361126431,0.20375550016652108,-0.10973571068719633,-0.045228213228862904,-0.431958893049938,0.0000,1.0000,-0.0500,9.297
2026-04-28 00:32:11.282,64,0.013831983845586907,0.20569916766402327,-0.11116922715254943,-0.04670889428175204,-0.43655906177985,0.0000,0.9000,-0.1500,9.186
2026-04-28 00:32:11.304,65,0.014257632685704973,0.20761368014906292,-0.11259044114379577,-0.04818576566459492,-0.4410994282516868,0.0000,1.0000,-0.1500,6.668
2026-04-28 00:32:11.326,66,0.014689272360387825,0.20949947494682697,-0.11399858730328445,-0.04965698473291723,-0.4455799396045571,0.0000,0.9500,0.2000,8.474
2026-04-28 00:32:11.352,67,0.01512353141311611,0.21135698282262455,-0.11539167391915792,-0.051118260812768934,-0.4499993059359115,0.0000,0.9000,0.2500,7.789
2026-04-28 00:32:11.377,68,0.015563696969998346,0.21318662808028518,-0.11677214449575653,-0.05257417827134937,-0.4543606620322588,0.0000,1.0000,0.1000,7.623
2026-04-28 00:32:11.403,69,0.016007337375201054,0.2149888286590809,-0.11813862623482196,-0.05402169341028271,-0.4586633160082767,0.0000,1.0000,0.2500,7.497
2026-04-28 00:32:11.426,70,0.01645391271905045,0.21676399622919468,-0.11949100377761791,-0.055460281881765015,-0.4629078232044708,0.0000,1.0000,0.1500,6.056
2026-04-28 00:32:11.453,71,0.016904299526605673,0.21851253628575676,-0.1208301023865143,-0.05689130498465985,-0.4670956695219644,0.0000,1.0000,-0.0500,5.970
2026-04-28 00:32:11.477,72,0.017359676956593455,0.2202348482414704,-0.1221569454659745,-0.05831652464040578,-0.47122852909439283,0.0000,1.0000,-0.0500,5.212
2026-04-28 00:32:11.498,73,0.0178185063777567,0.22193132551784836,-0.12347074100099298,-0.059734076204815884,-0.475306250874985,0.0000,1.0000,0.0500,9.594
2026-04-28 00:32:11.519,74,0.018280629383855246,0.22360235563508063,-0.12477161362048801,-0.06114393253076351,-0.47932959084637017,0.0000,1.0000,0.1500,6.488
2026-04-28 00:32:11.539,75,0.018744715665414143,0.22524832030055442,-0.1260589032310585,-0.06254450117255769,-0.48329851079855246,0.0000,1.0000,0.2000,7.650
2026-04-28 00:32:11.561,76,0.01920927435595224,0.2268695954960461,-0.1273318392996055,-0.06393397288899506,-0.48721285275358706,0.0000,1.0000,0.1000,5.770
2026-04-28 00:32:11.582,77,0.01967596013355091,0.2284665515636054,-0.12859174497207007,-0.06531472981957741,-0.4910745432242419,0.0000,1.0000,-0.0500,8.888
2026-04-28 00:32:11.601,78,0.020141484641954293,0.23003955329015133,-0.1298366447377601,-0.06668256075282594,-0.4948822010161493,0.0000,1.0000,0.3000,7.551
2026-04-28 00:32:11.622,79,0.020604579619538804,0.23158895999079906,-0.13106590656483624,-0.06803594533781865,-0.49863577949904964,0.0000,1.0000,0.1500,5.867
2026-04-28 00:32:11.641,80,0.021066685432617877,0.23311512559093708,-0.13228070097127848,-0.0693769721675809,-0.5023370258114787,0.0000,1.0000,0.3000,11.891
2026-04-28 00:32:11.667,81,0.021527862929444055,0.23461839870707302,-0.13348127564225293,-0.07070588795615444,-0.5059867556098501,0.0000,1.0000,0.0000,7.798
2026-04-28 00:32:11.697,82,0.02198939528813919,0.2360991227264669,-0.13466869004271034,-0.07202456670699452,-0.5095865878107935,0.0000,1.0000,0.0500,7.841
2026-04-28 00:32:11.719,83,0.02245198353650884,0.2375576358855699,-0.1358436124771975,-0.07333410377664525,-0.5131377417787594,0.0000,1.0000,0.2000,8.268
2026-04-28 00:32:11.744,84,0.02291139961932922,0.23899427134728637,-0.13700342218061823,-0.07462902000115292,-0.5166381395426567,0.0000,1.0000,-0.1000,5.937
2026-04-28 00:32:11.767,85,0.023370422075606755,0.24040935727707707,-0.1381501664816206,-0.07591317596855893,-0.5200903630832285,0.0000,0.9000,-0.1000,6.124
2026-04-28 00:32:11.790,86,0.023827359289375363,0.24180321691792092,-0.1392829096809981,-0.07718446972223415,-0.5234940033335819,0.0000,1.0000,-0.0500,5.375
2026-04-28 00:32:11.812,87,0.024281679039089385,0.24317616866415212,-0.14040148612848624,-0.07844234286180685,-0.5268494133762812,0.0000,1.0000,0.3000,10.608
2026-04-28 00:32:11.833,88,0.02473362822245109,0.24452852613418985,-0.141506246749191,-0.0796872735441438,-0.5301574550882691,0.0000,1.0000,0.2000,8.042
2026-04-28 00:32:11.865,89,0.025183285598259157,0.24586059824217701,-0.14259742758071633,-0.08091951350650808,-0.5334188677947083,0.0000,0.9000,0.1000,8.270
2026-04-28 00:32:11.885,90,0.025631434259662612,0.24717268926854435,-0.14367573146392382,-0.08214025139774692,-0.5366348500747059,0.0000,0.9500,-0.1000,6.616
2026-04-28 00:32:11.911,91,0.02608154054413938,0.24846509892951618,-0.1447436473575461,-0.08335425135794299,-0.5398083791891665,0.0000,0.5000,-0.3500,7.812
2026-04-28 00:32:11.935,92,0.026531675599353096,0.24973812244557345,-0.14580006475610013,-0.08455908180540825,-0.5429388256102462,0.0000,1.0000,0.1000,6.216
2026-04-28 00:32:11.957,93,0.02698388152388503,0.25099205060888985,-0.14684651782377345,-0.08575760365635676,-0.5460281972651073,0.0000,1.0000,0.5000,11.304
2026-04-28 00:32:11.977,94,0.027434025835981597,0.2522271698497565,-0.14788042174638674,-0.0869444429814512,-0.5490743759961006,0.0000,0.8000,0.2000,9.290
2026-04-28 00:32:11.998,95,0.02788402171147145,0.25344376230201016,-0.14890321959554398,-0.08812228468743552,-0.5520792645315122,0.0000,1.0000,0.1000,9.589
2026-04-28 00:32:12.019,96,0.0283294558632024,0.25464210586748,-0.14991213428654618,-0.08928537638699469,-0.5550405385484749,0.0000,1.0000,0.2000,8.227
2026-04-28 00:32:12.041,97,0.028773336250930995,0.2558224742794678,-0.1509093337560324,-0.0904378587087586,-0.5579608119540322,0.0000,1.0000,0.3000,8.569
2026-04-28 00:32:12.063,98,0.029216634636143615,0.25698513716527577,-0.1518956260356763,-0.09158115540009601,-0.5608413320607062,0.0000,1.0000,0.3000,10.786
2026-04-28 00:32:12.087,99,0.029661517777698376,0.2581303601077966,-0.15287261341920577,-0.09271828161722379,-0.5636841338538602,0.0000,1.0000,0.0500,8.981
2026-04-28 00:32:12.108,100,0.030106692739926163,0.25925840470617967,-0.1538395893705132,-0.09384763769815645,-0.5664889369986478,0.0000,1.0000,0.2000,6.537
2026-04-28 00:32:12.131,101,0.030551933774387134,0.260369528635587,-0.15479655648032875,-0.09496904503343058,-0.5692561638940413,0.0000,1.0000,0.0000,7.687
2026-04-28 00:32:12.153,102,0.030993635441432157,0.26146398570605317,-0.15574126191556437,-0.09607781692281023,-0.5719839752180712,0.0000,1.0000,0.3000,10.291
2026-04-28 00:32:12.179,103,0.03143392887927562,0.2625420259204624,-0.15667527496647418,-0.09717691362825466,-0.5746743475694435,0.0000,0.8500,-0.1500,9.996
2026-04-28 00:32:12.201,104,0.03187124049358278,0.2636038955316555,-0.15759769287364125,-0.09826435398715923,-0.577326779387566,0.0000,0.9000,0.1000,8.325
2026-04-28 00:32:12.219,105,0.03230750536518771,0.2646498370986806,-0.15850994979987576,-0.09934283331603007,-0.5799431000160916,0.0000,1.0000,-0.0500,5.535
2026-04-28 00:32:12.240,106,0.03274099510163647,0.2656800895422004,-0.15941103543082868,-0.10041016057219172,-0.5825226883938013,0.0000,1.0000,0.1000,9.412
2026-04-28 00:32:12.266,107,0.03317234303061114,0.2666948881990674,-0.1603015118030324,-0.10146729197094113,-0.5850664899715604,0.0000,1.0000,0.1000,7.923
2026-04-28 00:32:12.292,108,0.03359898439627972,0.2676944648760814,-0.16117980680007207,-0.10251091793954735,-0.5875733102960722,0.0000,1.0000,0.2500,8.154
2026-04-28 00:32:12.319,109,0.034021202850723686,0.26867904790294017,-0.16204624517832977,-0.10354152513097169,-0.5900438461218899,0.0000,0.8500,-0.2000,7.223
2026-04-28 00:32:12.346,110,0.03444206939009814,0.26964886218439604,-0.16290300788874504,-0.10456331503018752,-0.5924806448181518,0.0000,0.6000,-0.2000,8.017
2026-04-28 00:32:12.374,111,0.03486129261459448,0.2706041292516301,-0.16375003228064575,-0.10557600432519845,-0.5948840046561114,0.0000,1.0000,0.1500,7.491
2026-04-28 00:32:12.401,112,0.03527548916232212,0.2715450673128556,-0.1645851924210671,-0.10657518550958255,-0.5972521552109007,0.0000,1.0000,0.0500,6.815
2026-04-28 00:32:12.424,113,0.03568721353511924,0.2724718913031628,-0.16541031900823905,-0.10756436667391475,-0.5995872773562252,0.0000,1.0000,-0.1000,5.375
2026-04-28 00:32:12.449,114,0.03609830552895443,0.27338481293361533,-0.1662267643543568,-0.10854610143628868,-0.6018910683271231,0.0000,1.0000,0.0500,8.237
2026-04-28 00:32:12.468,115,0.036506206532170675,0.2742840407396111,-0.1670329466131418,-0.1095170773629451,-0.6041622860263166,0.0000,0.8500,-0.1000,8.281
2026-04-28 00:32:12.490,116,0.03691204165079853,0.27516978012851695,-0.16782973789168495,-0.11047889215798148,-0.6064021372136621,0.0000,1.0000,0.1000,6.511
2026-04-28 00:32:12.512,117,0.037312953955036705,0.2760422334265892,-0.16861535377597645,-0.1114278326809453,-0.608609167108124,0.0000,1.0000,0.0500,8.969
2026-04-28 00:32:12.532,118,0.037714677865810134,0.27690159992519037,-0.16939373561606946,-0.11237163948419643,-0.6107876417482347,0.0000,0.8000,-0.1000,6.429
2026-04-28 00:32:12.557,119,0.03811421011001644,0.2777480759263125,-0.17016299785662406,-0.11330640144152476,-0.6129359953968069,0.0000,1.0000,0.0000,7.172
2026-04-28 00:32:12.576,120,0.03850953118848284,0.2785818547874178,-0.1709219090421858,-0.11422951772672409,-0.6150533116192659,0.0000,0.9500,0.0000,5.152
2026-04-28 00:32:12.595,121,0.038902695429951645,0.27940312696560654,-0.17167195187941703,-0.11514381790655129,-0.617141383417841,0.0000,1.0000,0.0000,6.485
2026-04-28 00:32:12.620,122,0.03929366508516828,0.2802120800611224,-0.17241321265900306,-0.11604934075350756,-0.6192006027243506,0.0000,1.0000,0.1000,8.447
2026-04-28 00:32:12.643,123,0.039683534574242826,0.2810088988602056,-0.17314653077935271,-0.11694763326267438,-0.62123210999372,0.0000,1.0000,0.1000,7.210
2026-04-28 00:32:12.670,124,0.040070167552837516,0.2817937653773025,-0.17387059014913464,-0.11783593342667871,-0.6232348856752864,0.0000,0.8000,0.0000,6.310
2026-04-28 00:32:12.697,125,0.0404499577434398,0.28256685889664296,-0.17458309309949419,-0.11870951803047165,-0.6252069241927537,0.0000,1.0000,0.2500,7.382
2026-04-28 00:32:12.723,126,0.04082185593505039,0.28332835601319334,-0.17528344507484322,-0.1195670720036975,-0.6271479187017038,0.0000,0.8500,0.2500,7.833
2026-04-28 00:32:12.750,127,0.04118970382630213,0.28407843067299543,-0.17597431055223892,-0.1204138002306787,-0.6290608170746966,0.0000,1.0000,0.1500,7.233
2026-04-28 00:32:12.770,128,0.04155726627438018,0.2848172542129005,-0.17665830123093706,-0.12125480390118196,-0.6309485101555579,0.0000,1.0000,0.0500,9.871
2026-04-28 00:32:12.794,129,0.04192377709944198,0.285544995399707,-0.17733500659192467,-0.12208914160156756,-0.6328108623826761,0.0000,1.0000,0.0000,8.724
2026-04-28 00:32:12.814,130,0.04228815931929456,0.2862618204687114,-0.17800380741060862,-0.12291545631266966,-0.6346475253644989,0.0000,1.0000,0.1500,10.869
2026-04-28 00:32:12.845,131,0.04264525685020549,0.28696789316168075,-0.17866136357991638,-0.12372695102891342,-0.6364554257644983,0.0000,0.7500,0.0000,7.133
2026-04-28 00:32:12.871,132,0.04299384832152808,0.2876633747642555,-0.17930695667560143,-0.12452207386224728,-0.6382341079274146,0.0000,0.7500,0.2500,4.986
2026-04-28 00:32:12.891,133,0.04333964300648453,0.28834842414279166,-0.1799444872653203,-0.1253085126340194,-0.6399877312483563,0.0000,0.7000,-0.1500,6.736
2026-04-28 00:32:12.911,134,0.04368046039620408,0.2890231977806498,-0.1805725946462184,-0.12608343432426486,-0.6417151899695088,0.0000,1.0000,0.6000,8.110
2026-04-28 00:32:12.930,135,0.04401407687133189,0.28968784981394,-0.18118988798057237,-0.12684394731749538,-0.6434153443740135,0.0000,1.0000,0.2500,8.070
2026-04-28 00:32:12.949,136,0.044344451939570324,0.29034253206673094,-0.18179909714173606,-0.1275954030694775,-0.6450911716892755,0.0000,0.9500,0.0500,7.922
2026-04-28 00:32:12.972,137,0.04467254774888263,0.29098739408573,-0.18240095241021392,-0.12833915547464317,-0.6467436458395404,0.0000,1.0000,0.3500,9.193
2026-04-28 00:32:12.993,138,0.04499577828757418,0.29162258317444406,-0.18299381729401057,-0.12907182648242324,-0.6483713703218971,0.0000,1.0000,0.4500,10.543
2026-04-28 00:32:13.013,139,0.045313490966337744,0.2922482444268274,-0.18357734293665187,-0.12979261488928978,-0.64997423266912,0.0000,0.9500,0.2500,11.509
2026-04-28 00:32:13.033,140,0.04562929461508569,0.29286452076042496,-0.18415402013476412,-0.13050640035027447,-0.6515549565212453,0.0000,1.0000,0.2500,9.579
2026-04-28 00:32:13.053,141,0.045939508690143085,0.2934715529490186,-0.18472147882893178,-0.1312083423373986,-0.6531114011696157,0.0000,0.7000,-0.0500,4.788
