episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1000,0.10,0.4054,0.40,0.8994,0.90,0.0000,1
5,0.1000,0.10,0.4054,0.40,0.8994,0.90,0.0000,1
6,0.1000,0.10,0.4054,0.40,0.8988,0.90,0.0000,1
7,0.1000,0.10,0.4054,0.40,0.8988,0.90,0.0000,1
8,0.1000,0.10,0.4053,0.40,0.8988,0.90,0.0000,1
9,0.1000,0.10,0.4107,0.40,0.8988,0.90,0.0588,1
10,0.1000,0.10,0.4106,0.40,0.8988,0.90,0.0488,1
11,0.1000,0.10,0.4106,0.40,0.8982,0.90,0.0455,1
12,0.1000,0.10,0.4106,0.40,0.8982,0.90,0.0435,1
13,0.1090,0.10,0.4105,0.40,0.8977,0.90,0.0408,1
14,0.1090,0.10,0.4105,0.40,0.8977,0.90,0.0385,1
15,0.1179,0.10,0.4105,0.40,0.8977,0.90,0.0536,1
16,0.1267,0.10,0.4158,0.40,0.8977,0.90,0.0690,1
17,0.1266,0.10,0.4157,0.40,0.8971,0.90,0.0656,1
18,0.1265,0.10,0.4157,0.40,0.8965,0.90,0.0656,1
19,0.1264,0.10,0.4156,0.40,0.8960,0.90,0.0625,1
20,0.1351,0.10,0.4156,0.40,0.8960,0.90,0.0571,1
21,0.1350,0.10,0.4155,0.40,0.8960,0.90,0.0556,1
22,0.1436,0.10,0.4155,0.40,0.8955,0.90,0.0533,1
23,0.1434,0.10,0.4154,0.40,0.8955,0.90,0.0513,1
24,0.1519,0.10,0.4206,0.40,0.8955,0.90,0.0488,1
25,0.1518,0.10,0.4206,0.40,0.8955,0.90,0.0568,1
26,0.1516,0.10,0.4205,0.40,0.8955,0.90,0.0549,1
27,0.1515,0.10,0.4205,0.40,0.8955,0.90,0.0652,1
28,0.1513,0.10,0.4204,0.40,0.8950,0.90,0.0638,1
29,0.1597,0.10,0.4203,0.40,0.8950,0.90,0.0625,1
30,0.1680,0.10,0.4203,0.40,0.8950,0.90,0.0700,1
31,0.1762,0.10,0.4202,0.40,0.8945,0.90,0.0777,1
32,0.1842,0.10,0.4202,0.40,0.8945,0.90,0.0849,1
33,0.1922,0.10,0.4253,0.40,0.8940,0.90,0.0818,1
34,0.1919,0.10,0.4252,0.40,0.8940,0.90,0.1062,1
35,0.1917,0.10,0.4252,0.40,0.8940,0.90,0.1034,1
36,0.1914,0.10,0.4251,0.40,0.8940,0.90,0.1017,1
37,0.1911,0.10,0.4302,0.40,0.8940,0.90,0.1074,1
38,0.1990,0.10,0.4301,0.40,0.8940,0.90,0.1057,1
39,0.1987,0.10,0.4300,0.40,0.8941,0.90,0.1048,1
40,0.1984,0.10,0.4350,0.40,0.8941,0.90,0.1024,1
41,0.2063,0.10,0.4400,0.40,0.8936,0.90,0.1000,1
42,0.2059,0.10,0.4399,0.40,0.8936,0.90,0.0985,1
43,0.2056,0.10,0.4398,0.40,0.8936,0.90,0.0963,1
44,0.2053,0.10,0.4397,0.40,0.8936,0.90,0.0956,1
45,0.2050,0.10,0.4395,0.40,0.8936,0.90,0.0993,1
46,0.2047,0.10,0.4394,0.40,0.8931,0.90,0.1042,1
47,0.2124,0.10,0.4393,0.40,0.8931,0.90,0.1027,1
