timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:33.246,1,0.1999,-0.1980,0.1985,-0.3959,-0.0025
2026-04-26 18:45:33.315,2,0.2005,-0.1960,0.1969,-0.3925,-0.0051
2026-04-26 18:45:33.361,3,0.2004,-0.1940,0.1954,-0.3884,-0.0076
2026-04-26 18:45:33.395,4,0.2009,-0.1921,0.1938,-0.3850,-0.0102
2026-04-26 18:45:33.427,5,0.2014,-0.1901,0.1922,-0.3816,-0.0127
2026-04-26 18:45:33.457,6,0.2020,-0.1881,0.1906,-0.3783,-0.0153
2026-04-26 18:45:33.486,7,0.2029,-0.1862,0.1889,-0.3753,-0.0180
2026-04-26 18:45:33.517,8,0.2040,-0.1843,0.1872,-0.3725,-0.0206
2026-04-26 18:45:33.550,9,0.2046,-0.1824,0.1856,-0.3693,-0.0232
2026-04-26 18:45:33.583,10,0.2053,-0.1804,0.1840,-0.3661,-0.0258
2026-04-26 18:45:33.606,11,0.2058,-0.1785,0.1825,-0.3629,-0.0283
2026-04-26 18:45:33.634,12,0.2066,-0.1766,0.1808,-0.3599,-0.0308
2026-04-26 18:45:33.659,13,0.2075,-0.1748,0.1792,-0.3570,-0.0334
2026-04-26 18:45:33.683,14,0.2083,-0.1729,0.1776,-0.3541,-0.0360
2026-04-26 18:45:33.706,15,0.2091,-0.1710,0.1760,-0.3512,-0.0385
2026-04-26 18:45:33.764,16,0.2101,-0.1692,0.1744,-0.3484,-0.0411
2026-04-26 18:45:33.792,17,0.2110,-0.1673,0.1728,-0.3456,-0.0436
2026-04-26 18:45:33.814,18,0.2119,-0.1655,0.1712,-0.3428,-0.0461
2026-04-26 18:45:33.843,19,0.2128,-0.1637,0.1695,-0.3402,-0.0486
2026-04-26 18:45:33.874,20,0.2137,-0.1618,0.1680,-0.3373,-0.0511
2026-04-26 18:45:33.899,21,0.2142,-0.1600,0.1665,-0.3343,-0.0535
2026-04-26 18:45:33.925,22,0.2149,-0.1582,0.1649,-0.3314,-0.0559
2026-04-26 18:45:33.946,23,0.2155,-0.1564,0.1635,-0.3284,-0.0583
2026-04-26 18:45:33.975,24,0.2161,-0.1547,0.1620,-0.3254,-0.0607
2026-04-26 18:45:33.996,25,0.2166,-0.1529,0.1605,-0.3224,-0.0630
2026-04-26 18:45:34.017,26,0.2171,-0.1511,0.1591,-0.3193,-0.0654
2026-04-26 18:45:34.036,27,0.2174,-0.1494,0.1577,-0.3162,-0.0676
2026-04-26 18:45:34.056,28,0.2178,-0.1476,0.1563,-0.3130,-0.0699
2026-04-26 18:45:34.079,29,0.2180,-0.1459,0.1549,-0.3097,-0.0721
2026-04-26 18:45:34.100,30,0.2181,-0.1442,0.1536,-0.3064,-0.0743
2026-04-26 18:45:34.119,31,0.2182,-0.1424,0.1523,-0.3031,-0.0765
2026-04-26 18:45:34.147,32,0.2183,-0.1407,0.1510,-0.2998,-0.0787
2026-04-26 18:45:34.162,33,0.2184,-0.1390,0.1497,-0.2965,-0.0808
2026-04-26 18:45:34.177,34,0.2185,-0.1373,0.1484,-0.2932,-0.0830
2026-04-26 18:45:34.193,35,0.2186,-0.1356,0.1471,-0.2899,-0.0851
2026-04-26 18:45:34.209,36,0.2187,-0.1340,0.1458,-0.2866,-0.0872
2026-04-26 18:45:34.225,37,0.2188,-0.1323,0.1445,-0.2833,-0.0893
2026-04-26 18:45:34.242,38,0.2189,-0.1306,0.1432,-0.2802,-0.0914
2026-04-26 18:45:34.257,39,0.2190,-0.1290,0.1420,-0.2770,-0.0935
2026-04-26 18:45:34.272,40,0.2191,-0.1273,0.1407,-0.2737,-0.0956
2026-04-26 18:45:34.287,41,0.2192,-0.1257,0.1395,-0.2706,-0.0977
2026-04-26 18:45:34.304,42,0.2194,-0.1241,0.1382,-0.2675,-0.0998
2026-04-26 18:45:34.320,43,0.2194,-0.1224,0.1370,-0.2643,-0.1018
2026-04-26 18:45:34.339,44,0.2195,-0.1208,0.1357,-0.2612,-0.1038
2026-04-26 18:45:34.353,45,0.2196,-0.1192,0.1345,-0.2581,-0.1059
2026-04-26 18:45:34.369,46,0.2196,-0.1176,0.1333,-0.2549,-0.1079
2026-04-26 18:45:34.383,47,0.2196,-0.1160,0.1321,-0.2517,-0.1098
2026-04-26 18:45:34.396,48,0.2195,-0.1145,0.1310,-0.2484,-0.1118
2026-04-26 18:45:34.409,49,0.2193,-0.1129,0.1298,-0.2451,-0.1137
2026-04-26 18:45:34.423,50,0.2192,-0.1113,0.1287,-0.2418,-0.1156
2026-04-26 18:45:34.436,51,0.2190,-0.1098,0.1276,-0.2385,-0.1175
2026-04-26 18:45:34.451,52,0.2188,-0.1082,0.1265,-0.2353,-0.1194
2026-04-26 18:45:34.470,53,0.2186,-0.1067,0.1254,-0.2320,-0.1213
2026-04-26 18:45:34.483,54,0.2184,-0.1051,0.1243,-0.2287,-0.1232
2026-04-26 18:45:34.498,55,0.2182,-0.1036,0.1232,-0.2254,-0.1250
2026-04-26 18:45:34.511,56,0.2180,-0.1021,0.1221,-0.2222,-0.1269
2026-04-26 18:45:34.527,57,0.2178,-0.1006,0.1210,-0.2190,-0.1287
2026-04-26 18:45:34.542,58,0.2176,-0.0991,0.1199,-0.2158,-0.1305
2026-04-26 18:45:34.554,59,0.2174,-0.0976,0.1189,-0.2125,-0.1323
2026-04-26 18:45:34.569,60,0.2172,-0.0961,0.1178,-0.2094,-0.1342
2026-04-26 18:45:34.581,61,0.2170,-0.0946,0.1167,-0.2063,-0.1360
2026-04-26 18:45:34.597,62,0.2168,-0.0932,0.1157,-0.2031,-0.1378
2026-04-26 18:45:34.614,63,0.2166,-0.0917,0.1146,-0.2000,-0.1395
2026-04-26 18:45:34.630,64,0.2164,-0.0902,0.1136,-0.1968,-0.1413
2026-04-26 18:45:34.648,65,0.2162,-0.0888,0.1125,-0.1937,-0.1431
2026-04-26 18:45:34.666,66,0.2160,-0.0873,0.1115,-0.1907,-0.1448
2026-04-26 18:45:34.684,67,0.2158,-0.0859,0.1105,-0.1876,-0.1466
2026-04-26 18:45:34.701,68,0.2157,-0.0845,0.1094,-0.1846,-0.1483
2026-04-26 18:45:34.715,69,0.2155,-0.0830,0.1084,-0.1816,-0.1501
2026-04-26 18:45:34.733,70,0.2153,-0.0816,0.1074,-0.1786,-0.1518
2026-04-26 18:45:34.745,71,0.2152,-0.0802,0.1064,-0.1756,-0.1535
2026-04-26 18:45:34.759,72,0.2150,-0.0788,0.1054,-0.1727,-0.1552
2026-04-26 18:45:34.774,73,0.2149,-0.0774,0.1044,-0.1697,-0.1569
2026-04-26 18:45:34.788,74,0.2147,-0.0760,0.1033,-0.1668,-0.1586
2026-04-26 18:45:34.802,75,0.2147,-0.0747,0.1023,-0.1640,-0.1603
2026-04-26 18:45:34.814,76,0.2145,-0.0733,0.1013,-0.1611,-0.1620
2026-04-26 18:45:34.828,77,0.2144,-0.0719,0.1003,-0.1582,-0.1637
2026-04-26 18:45:34.842,78,0.2143,-0.0706,0.0993,-0.1554,-0.1654
2026-04-26 18:45:34.856,79,0.2142,-0.0692,0.0984,-0.1526,-0.1670
2026-04-26 18:45:34.873,80,0.2140,-0.0679,0.0974,-0.1497,-0.1687
2026-04-26 18:45:34.889,81,0.2138,-0.0665,0.0964,-0.1469,-0.1703
2026-04-26 18:45:34.906,82,0.2137,-0.0652,0.0955,-0.1440,-0.1719
2026-04-26 18:45:34.923,83,0.2135,-0.0639,0.0945,-0.1412,-0.1735
2026-04-26 18:45:34.938,84,0.2132,-0.0625,0.0936,-0.1383,-0.1751
2026-04-26 18:45:34.964,85,0.2130,-0.0612,0.0927,-0.1354,-0.1767
2026-04-26 18:45:35.012,86,0.2127,-0.0599,0.0918,-0.1325,-0.1783
2026-04-26 18:45:35.026,87,0.2124,-0.0586,0.0909,-0.1296,-0.1798
2026-04-26 18:45:35.041,88,0.2121,-0.0573,0.0900,-0.1267,-0.1814
2026-04-26 18:45:35.055,89,0.2118,-0.0560,0.0891,-0.1239,-0.1829
2026-04-26 18:45:35.072,90,0.2115,-0.0548,0.0882,-0.1210,-0.1844
2026-04-26 18:45:35.087,91,0.2112,-0.0535,0.0873,-0.1182,-0.1859
2026-04-26 18:45:35.103,92,0.2109,-0.0522,0.0864,-0.1154,-0.1874
2026-04-26 18:45:35.119,93,0.2106,-0.0510,0.0856,-0.1125,-0.1890
2026-04-26 18:45:35.134,94,0.2104,-0.0497,0.0847,-0.1098,-0.1905
2026-04-26 18:45:35.151,95,0.2101,-0.0485,0.0838,-0.1071,-0.1920
2026-04-26 18:45:35.164,96,0.2099,-0.0472,0.0829,-0.1044,-0.1935
2026-04-26 18:45:35.175,97,0.2097,-0.0460,0.0821,-0.1016,-0.1949
2026-04-26 18:45:35.188,98,0.2094,-0.0447,0.0812,-0.0989,-0.1964
2026-04-26 18:45:35.202,99,0.2092,-0.0435,0.0803,-0.0962,-0.1979
2026-04-26 18:45:35.223,100,0.2090,-0.0423,0.0795,-0.0936,-0.1994
2026-04-26 18:45:35.240,101,0.2087,-0.0411,0.0786,-0.0909,-0.2008
2026-04-26 18:45:35.257,102,0.2085,-0.0399,0.0778,-0.0882,-0.2023
2026-04-26 18:45:35.276,103,0.2082,-0.0387,0.0770,-0.0856,-0.2037
2026-04-26 18:45:35.287,104,0.2079,-0.0375,0.0761,-0.0829,-0.2051
2026-04-26 18:45:35.301,105,0.2076,-0.0363,0.0753,-0.0802,-0.2065
2026-04-26 18:45:35.314,106,0.2073,-0.0351,0.0745,-0.0775,-0.2079
2026-04-26 18:45:35.325,107,0.2069,-0.0340,0.0737,-0.0748,-0.2093
2026-04-26 18:45:35.336,108,0.2066,-0.0328,0.0729,-0.0721,-0.2107
2026-04-26 18:45:35.346,109,0.2062,-0.0316,0.0722,-0.0695,-0.2120
2026-04-26 18:45:35.360,110,0.2059,-0.0305,0.0714,-0.0668,-0.2134
2026-04-26 18:45:35.377,111,0.2056,-0.0293,0.0706,-0.0642,-0.2148
2026-04-26 18:45:35.391,112,0.2052,-0.0282,0.0698,-0.0615,-0.2161
2026-04-26 18:45:35.409,113,0.2048,-0.0270,0.0691,-0.0589,-0.2174
2026-04-26 18:45:35.421,114,0.2044,-0.0259,0.0683,-0.0562,-0.2188
2026-04-26 18:45:35.437,115,0.2041,-0.0248,0.0676,-0.0536,-0.2201
2026-04-26 18:45:35.453,116,0.2037,-0.0236,0.0668,-0.0509,-0.2214
2026-04-26 18:45:35.468,117,0.2033,-0.0225,0.0661,-0.0483,-0.2227
2026-04-26 18:45:35.483,118,0.2029,-0.0214,0.0653,-0.0457,-0.2240
2026-04-26 18:45:35.495,119,0.2025,-0.0203,0.0646,-0.0431,-0.2253
2026-04-26 18:45:35.513,120,0.2021,-0.0192,0.0639,-0.0405,-0.2265
2026-04-26 18:45:35.525,121,0.2018,-0.0181,0.0631,-0.0380,-0.2278
2026-04-26 18:45:35.534,122,0.2014,-0.0170,0.0624,-0.0354,-0.2291
2026-04-26 18:45:35.546,123,0.2011,-0.0159,0.0617,-0.0329,-0.2304
2026-04-26 18:45:35.557,124,0.2008,-0.0148,0.0609,-0.0304,-0.2316
2026-04-26 18:45:35.568,125,0.2004,-0.0138,0.0602,-0.0280,-0.2329
2026-04-26 18:45:35.579,126,0.2001,-0.0127,0.0595,-0.0255,-0.2342
2026-04-26 18:45:35.587,127,0.1998,-0.0116,0.0588,-0.0231,-0.2354
2026-04-26 18:45:35.597,128,0.1995,-0.0106,0.0581,-0.0206,-0.2366
2026-04-26 18:45:35.606,129,0.1992,-0.0095,0.0574,-0.0182,-0.2379
2026-04-26 18:45:35.616,130,0.1988,-0.0085,0.0567,-0.0158,-0.2391
2026-04-26 18:45:35.627,131,0.1985,-0.0074,0.0559,-0.0134,-0.2403
2026-04-26 18:45:35.634,132,0.1982,-0.0064,0.0552,-0.0110,-0.2416
2026-04-26 18:45:35.644,133,0.1980,-0.0054,0.0545,-0.0087,-0.2428
2026-04-26 18:45:35.652,134,0.1977,-0.0043,0.0538,-0.0064,-0.2440
