timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:33.245,1,1.7897619047619049,-2.548238095238095,0.3105714285714285,0.5773333333333333,-0.3566666666666667,0.4866666666666668,-0.11000000000000001,-1.294911337868481,0.8550886621315195
2026-04-26 18:45:33.315,2,0.13150079365079365,-3.82913253968254,3.0968801587301584,0.43959999999999994,-0.09166666666666673,0.6868666666666667,0.47269082892416237,-2.7005166828041287,0.801749983862538
2026-04-26 18:45:33.360,3,-0.14048899116756286,-5.2512066782423945,5.341381045145331,-0.02309163059163058,1.4566607503607505,0.4111388167388167,1.3181049407789338,-4.143788066731557,1.8364071713636816
2026-04-26 18:45:33.395,4,-0.638977605494413,-6.832588932262885,7.6310955084597945,-1.2495953478755675,3.7513578996095487,0.4676623063139548,1.9040746655479206,-6.286989597651123,2.4250546303431055
2026-04-26 18:45:33.427,5,-0.8553923548464911,-8.30050254109127,10.257714888967497,-2.7548226661402277,5.957665128933489,0.24982081768917672,2.491105755307694,-8.663246238926959,3.0759817386510178
2026-04-26 18:45:33.457,6,-1.4992532666364295,-10.775148378896443,11.760104150011516,-4.237257356704942,8.394957628615066,0.3603189675255537,3.7234457977633033,-10.993793173003652,3.722415821596521
2026-04-26 18:45:33.485,7,-1.077586226871116,-12.552322480937969,13.773910601969765,-5.741690389056112,10.560943859093934,0.12856156575088523,5.102181780685273,-13.637882842977252,4.247929625995125
2026-04-26 18:45:33.516,8,-0.8098279090949083,-14.509210726963436,15.65249408413559,-7.237635436233936,12.399818393303747,-0.5472667687647794,5.95101395334564,-16.913794462504594,4.37131149182809
2026-04-26 18:45:33.550,9,0.5667203032754066,-15.800227592774698,18.029054237514917,-8.987136333311792,14.0209339898433,-1.5109212584896718,7.794096138391264,-19.32205957854064,5.444178787849858
2026-04-26 18:45:33.583,10,0.9680185983605663,-17.934038150508236,19.20224822605737,-10.471027103265353,15.837786506635483,-2.348401059831199,10.0023994481734,-21.48805658179557,6.717886053296914
2026-04-26 18:45:33.606,11,1.2510561140352903,-20.099071404184045,20.051858237243408,-12.6236269607975,17.039644700490122,-3.817551351275412,11.808188730667414,-24.024929482387517,7.715305583762453
2026-04-26 18:45:33.634,12,1.6318610274185028,-22.18996606006305,21.036862801280584,-12.814870199733303,20.173447118745326,-3.3560575528317647,14.02640691725496,-26.097435629575088,9.188700131584067
2026-04-26 18:45:33.658,13,2.679557902110366,-23.54596060208292,22.866561381252108,-14.126998577393046,21.971592269287196,-4.273800916296161,15.576808834008688,-28.83673889781727,9.91681835207452
2026-04-26 18:45:33.683,14,3.043354809849699,-25.52745285944857,24.046483742177696,-14.910267994687205,24.275498737095774,-4.605066641252988,17.170735778808194,-31.479816065879334,10.841827495946136
2026-04-26 18:45:33.705,15,3.740990148855583,-27.180815976487875,25.58531837569548,-15.957195728371651,26.263252396600752,-5.2116829385331975,19.112823082777773,-33.80676140320554,12.212675117969308
