timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:48:03.266,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:48:03.418,1,0.002693933504197164,0.0048364544350262394,-0.002962196184535445,-1.8164290298753675E-4,-0.010131707842737208,0.0000,1.0000,0.4500,7.944
2026-04-26 18:48:03.488,2,0.004504214728622143,0.009040646297790285,-0.0048895265378645384,-4.8407551199225506E-4,-0.020313126181548558,0.0000,1.0000,0.4000,9.172
2026-04-26 18:48:03.528,3,0.005852540189764131,0.013308503977538765,-0.006836022425751672,-8.147582641149086E-4,-0.030326534387672764,0.0000,1.0000,0.2000,8.194
2026-04-26 18:48:03.561,4,0.0072087654442066175,0.017571748245851358,-0.008930482535493157,-0.0014651018684208694,-0.040337200903997596,0.0000,1.0000,0.3000,8.160
2026-04-26 18:48:03.596,5,0.008637894327506411,0.02178975809000945,-0.011105595055024987,-0.0023204718216000824,-0.05030041961407893,0.0000,1.0000,0.1500,7.808
2026-04-26 18:48:03.630,6,0.009986800126665791,0.026022780423299505,-0.013417643817621451,-0.0034629957687996606,-0.06024461165596949,0.0000,1.0000,0.3500,8.238
2026-04-26 18:48:03.666,7,0.011476102333201755,0.030175641263301606,-0.01575765542291868,-0.004722002084214975,-0.07011061747051571,0.0000,1.0000,0.1500,6.271
2026-04-26 18:48:03.692,8,0.012919881003115908,0.03428392753191102,-0.01809435976167352,-0.0060168499493695165,-0.07985156693477713,0.0000,1.0000,0.1500,4.888
2026-04-26 18:48:03.726,9,0.014082389516057156,0.0384310628533045,-0.020490866808899458,-0.007431744970244984,-0.08949101875722044,0.0000,1.0000,-0.0500,9.160
2026-04-26 18:48:03.751,10,0.015124846742638788,0.0425487910605443,-0.022870483586419278,-0.008847131279978252,-0.09898853618049577,0.0000,1.0000,0.0000,6.739
2026-04-26 18:48:03.778,11,0.016134653126953554,0.04659882128134433,-0.025187244620814404,-0.010189929843807316,-0.10831939538262565,0.0000,1.0000,0.2500,7.686
2026-04-26 18:48:03.813,12,0.017227987979245275,0.05053173760302037,-0.02738473542668942,-0.011371730526076571,-0.1174539546066254,0.0000,1.0000,0.3000,3.553
2026-04-26 18:48:03.839,13,0.018313808951188257,0.05438749763802528,-0.02950675452051076,-0.012459866769103673,-0.12641806736322259,0.0000,1.0000,-0.1500,4.385
2026-04-26 18:48:03.917,14,0.019291561808393278,0.05820828636697777,-0.03159672971307932,-0.013519821191558135,-0.13523607226638903,0.0000,1.0000,0.7000,11.540
2026-04-26 18:48:03.973,15,0.02021255380295741,0.061971879999342554,-0.03362760352282834,-0.014508314420640466,-0.1438939969739037,0.0000,1.0000,0.1000,8.119
2026-04-26 18:48:04.008,16,0.021132930802726407,0.06566402776030195,-0.03559683557039356,-0.015427118924671378,-0.15239837013922802,0.0000,1.0000,0.1000,8.055
