timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:03.422,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-26 18:48:03.488,2,0.2036,-0.1960,0.1961,-0.3956,-0.0059
2026-04-26 18:48:03.529,3,0.2044,-0.1940,0.1944,-0.3924,-0.0086
2026-04-26 18:48:03.561,4,0.2039,-0.1921,0.1931,-0.3881,-0.0109
2026-04-26 18:48:03.597,5,0.2038,-0.1901,0.1916,-0.3840,-0.0133
2026-04-26 18:48:03.630,6,0.2040,-0.1881,0.1901,-0.3803,-0.0158
2026-04-26 18:48:03.667,7,0.2045,-0.1862,0.1885,-0.3769,-0.0184
2026-04-26 18:48:03.693,8,0.2046,-0.1843,0.1871,-0.3731,-0.0208
2026-04-26 18:48:03.726,9,0.2047,-0.1824,0.1856,-0.3694,-0.0232
2026-04-26 18:48:03.752,10,0.2045,-0.1804,0.1842,-0.3654,-0.0256
2026-04-26 18:48:03.779,11,0.2042,-0.1785,0.1828,-0.3613,-0.0279
2026-04-26 18:48:03.814,12,0.2040,-0.1766,0.1815,-0.3573,-0.0302
2026-04-26 18:48:03.840,13,0.2040,-0.1748,0.1801,-0.3536,-0.0326
2026-04-26 18:48:03.918,14,0.2039,-0.1729,0.1787,-0.3497,-0.0349
2026-04-26 18:48:03.974,15,0.2038,-0.1710,0.1773,-0.3459,-0.0372
2026-04-26 18:48:04.009,16,0.2037,-0.1692,0.1760,-0.3420,-0.0394
2026-04-26 18:48:04.045,17,0.2034,-0.1673,0.1747,-0.3380,-0.0417
2026-04-26 18:48:04.067,18,0.2029,-0.1655,0.1734,-0.3338,-0.0439
2026-04-26 18:48:04.090,19,0.2025,-0.1637,0.1721,-0.3298,-0.0460
2026-04-26 18:48:04.119,20,0.2023,-0.1618,0.1708,-0.3260,-0.0483
2026-04-26 18:48:04.139,21,0.2022,-0.1600,0.1695,-0.3223,-0.0505
2026-04-26 18:48:04.160,22,0.2022,-0.1582,0.1681,-0.3186,-0.0528
2026-04-26 18:48:04.189,23,0.2021,-0.1564,0.1668,-0.3150,-0.0550
2026-04-26 18:48:04.208,24,0.2022,-0.1547,0.1654,-0.3115,-0.0572
2026-04-26 18:48:04.229,25,0.2022,-0.1529,0.1641,-0.3080,-0.0594
2026-04-26 18:48:04.259,26,0.2023,-0.1511,0.1628,-0.3045,-0.0617
2026-04-26 18:48:04.284,27,0.2023,-0.1494,0.1614,-0.3011,-0.0639
2026-04-26 18:48:04.307,28,0.2023,-0.1476,0.1602,-0.2975,-0.0660
2026-04-26 18:48:04.325,29,0.2023,-0.1459,0.1588,-0.2941,-0.0682
2026-04-26 18:48:04.353,30,0.2023,-0.1442,0.1575,-0.2906,-0.0704
2026-04-26 18:48:04.368,31,0.2022,-0.1424,0.1563,-0.2871,-0.0725
2026-04-26 18:48:04.384,32,0.2022,-0.1407,0.1550,-0.2837,-0.0747
2026-04-26 18:48:04.399,33,0.2022,-0.1390,0.1537,-0.2802,-0.0768
2026-04-26 18:48:04.418,34,0.2022,-0.1373,0.1524,-0.2769,-0.0789
2026-04-26 18:48:04.437,35,0.2023,-0.1356,0.1511,-0.2736,-0.0810
2026-04-26 18:48:04.453,36,0.2024,-0.1340,0.1499,-0.2703,-0.0832
2026-04-26 18:48:04.474,37,0.2025,-0.1323,0.1486,-0.2671,-0.0853
2026-04-26 18:48:04.492,38,0.2026,-0.1306,0.1473,-0.2639,-0.0874
2026-04-26 18:48:04.511,39,0.2026,-0.1290,0.1461,-0.2606,-0.0894
2026-04-26 18:48:04.538,40,0.2027,-0.1273,0.1448,-0.2574,-0.0915
2026-04-26 18:48:04.558,41,0.2028,-0.1257,0.1436,-0.2542,-0.0936
2026-04-26 18:48:04.578,42,0.2028,-0.1241,0.1423,-0.2509,-0.0956
2026-04-26 18:48:04.595,43,0.2028,-0.1224,0.1411,-0.2477,-0.0976
2026-04-26 18:48:04.610,44,0.2028,-0.1208,0.1399,-0.2445,-0.0997
2026-04-26 18:48:04.627,45,0.2029,-0.1192,0.1387,-0.2413,-0.1017
2026-04-26 18:48:04.639,46,0.2029,-0.1176,0.1375,-0.2382,-0.1037
2026-04-26 18:48:04.654,47,0.2030,-0.1160,0.1363,-0.2351,-0.1057
2026-04-26 18:48:04.669,48,0.2030,-0.1145,0.1351,-0.2320,-0.1077
2026-04-26 18:48:04.682,49,0.2031,-0.1129,0.1339,-0.2288,-0.1097
2026-04-26 18:48:04.696,50,0.2031,-0.1113,0.1327,-0.2257,-0.1116
2026-04-26 18:48:04.708,51,0.2031,-0.1098,0.1316,-0.2226,-0.1136
2026-04-26 18:48:04.724,52,0.2031,-0.1082,0.1304,-0.2195,-0.1155
2026-04-26 18:48:04.738,53,0.2032,-0.1067,0.1292,-0.2165,-0.1174
2026-04-26 18:48:04.750,54,0.2033,-0.1051,0.1280,-0.2135,-0.1194
2026-04-26 18:48:04.762,55,0.2034,-0.1036,0.1269,-0.2106,-0.1213
2026-04-26 18:48:04.774,56,0.2035,-0.1021,0.1257,-0.2077,-0.1232
2026-04-26 18:48:04.788,57,0.2035,-0.1006,0.1246,-0.2047,-0.1251
2026-04-26 18:48:04.801,58,0.2035,-0.0991,0.1234,-0.2017,-0.1270
2026-04-26 18:48:04.813,59,0.2035,-0.0976,0.1223,-0.1987,-0.1289
2026-04-26 18:48:04.827,60,0.2035,-0.0961,0.1212,-0.1957,-0.1307
2026-04-26 18:48:04.840,61,0.2035,-0.0946,0.1201,-0.1927,-0.1326
2026-04-26 18:48:04.854,62,0.2035,-0.0932,0.1190,-0.1898,-0.1344
2026-04-26 18:48:04.867,63,0.2035,-0.0917,0.1179,-0.1869,-0.1363
2026-04-26 18:48:04.880,64,0.2035,-0.0902,0.1168,-0.1840,-0.1381
2026-04-26 18:48:04.894,65,0.2036,-0.0888,0.1157,-0.1811,-0.1399
2026-04-26 18:48:04.906,66,0.2036,-0.0873,0.1146,-0.1782,-0.1417
2026-04-26 18:48:04.922,67,0.2035,-0.0859,0.1135,-0.1753,-0.1435
2026-04-26 18:48:04.936,68,0.2035,-0.0845,0.1125,-0.1724,-0.1453
