timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:46:02.643,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:46:02.783,1,-0.0013138571056347974,0.006015796577876117,-0.004938069598160898,-0.004430381844367111,-0.01142364109716499,0.0000,1.0000,-0.0500,5.971
2026-04-26 18:46:02.844,2,-0.0010857405616231787,0.011267342004384416,-0.008876950679563048,-0.0077072573740335545,-0.022514284122841444,0.0000,1.0000,0.2500,6.372
2026-04-26 18:46:02.884,3,2.2815309752575422E-4,0.016182234292388607,-0.01278729524579935,-0.011489473157932467,-0.033900561091084795,0.0000,1.0000,0.1000,4.288
2026-04-26 18:46:02.918,4,0.0028573055782956597,0.02068647086710966,-0.016342455906219244,-0.014937586194223805,-0.04526553771927196,0.0000,1.0000,0.3500,11.180
2026-04-26 18:46:02.955,5,0.004929475588731325,0.025330161966458976,-0.020051307229981916,-0.018644504644844385,-0.056563548734660865,0.0000,1.0000,0.2000,8.959
2026-04-26 18:46:02.986,6,0.006855533454900356,0.02995020953696209,-0.02375053762153219,-0.02236483707517172,-0.06771509550364095,0.0000,1.0000,0.1500,6.113
2026-04-26 18:46:03.013,7,0.008741248242155183,0.03450095639390766,-0.027386644749928094,-0.026014094904481925,-0.07869173426380523,0.0000,1.0000,0.0000,9.035
2026-04-26 18:46:03.041,8,0.010610129518522856,0.03898344204799905,-0.030975845078679173,-0.029623883480914697,-0.08951135824984816,0.0000,1.0000,0.1000,6.629
2026-04-26 18:46:03.068,9,0.012422863896563923,0.04339869041727906,-0.034492464949711595,-0.03314204032312619,-0.10014994542331304,0.0000,1.0000,0.1000,5.296
2026-04-26 18:46:03.102,10,0.014114246120527741,0.047747710061019875,-0.03789356143040744,-0.03648187662816233,-0.11056617969690487,0.0000,1.0000,0.0000,4.746
2026-04-26 18:46:03.129,11,0.015754118709533603,0.05203149441010458,-0.04122621552949384,-0.03973676351982493,-0.1208087445219938,0.0000,1.0000,0.2000,8.647
2026-04-26 18:46:03.153,12,0.017430602431347496,0.05625102199395301,-0.044549685964856034,-0.043024439403636754,-0.1309384770224685,0.0000,1.0000,0.0500,9.795
2026-04-26 18:46:03.176,13,0.018963187802285453,0.060407256664043715,-0.04774413694698864,-0.046104465355793094,-0.1408370961387369,0.0000,1.0000,0.4000,6.999
2026-04-26 18:46:03.199,14,0.02044737278458866,0.06450114781408306,-0.05087373009234213,-0.049104408774572846,-0.15057029489621418,0.0000,1.0000,0.4500,10.233
2026-04-26 18:46:03.220,15,0.02191211181195459,0.06853363059687181,-0.053958257220380175,-0.052063108801800595,-0.16015937355219415,0.0000,1.0000,0.1500,3.908
